股票代码,股票简称,最新价,最新涨跌幅,涨停[20250521],首次涨停时间[20250521],最终涨停时间[20250521],涨停明细数据[20250521],连续涨停天数[20250521],涨停原因类别[20250521],涨停封单量[20250521],涨停封单额[20250521],涨停封单量占成交量比[20250521],涨停封单量占流通a股比[20250521],涨停开板次数[20250521],a股市值(不含限售股)[20250521],几天几板[20250521],涨停类型[20250521],market_code,code
605081.SH,*ST太和,13.05,4.987932422,涨停, 09:52:13, 10:05:25,"[{""code"":""605081.SH"",""time"":1747792333000,""openTime"":1747792750000,""duration"":414000,""updatedTime"":1747792750000,""firstVol"":960495.0,""highestVol"":991095.0,""firstVolDivLTGB"":0.008481411333972502,""firstVolDivVol"":0.679535,""highestVolDivLTGB"":0.008751616995448677,""highestVolDivVol"":0.701184},{""code"":""605081.SH"",""time"":1747792801000,""openTime"":1747792858000,""duration"":54000,""updatedTime"":1747792858000,""firstVol"":11040.0,""highestVol"":383140.0,""firstVolDivLTGB"":9.748596414042386E-5,""firstVolDivVol"":0.004752,""highestVolDivLTGB"":0.00338322212869221,""highestVolDivVol"":0.164309},{""code"":""605081.SH"",""time"":1747792984000,""openTime"":1747793023000,""duration"":36000,""updatedTime"":1747793023000,""firstVol"":12105.0,""highestVol"":53305.0,""firstVolDivLTGB"":1.0689018078983975E-4,""firstVolDivVol"":0.004258,""highestVolDivLTGB"":4.706964962414216E-4,""highestVolDivVol"":0.018543},{""code"":""605081.SH"",""time"":1747793029000,""openTime"":1747793035000,""duration"":0,""updatedTime"":1747793035000,""firstVol"":9905.0,""highestVol"":9905.0,""firstVolDivLTGB"":8.746362996475529E-5,""firstVolDivVol"":0.003351,""highestVolDivLTGB"":8.746362996475529E-5,""highestVolDivVol"":0.003351},{""code"":""605081.SH"",""time"":1747793125000,""openTime"":null,""duration"":2019000,""updatedTime"":1747795144000,""firstVol"":168915.0,""highestVol"":602125.0,""firstVolDivLTGB"":0.0014915617420996103,""firstVolDivVol"":0.054434,""highestVolDivLTGB"":0.005316914507069993,""highestVolDivVol"":0.190745}]",1,其它,526810,6881395.5,16.219969149391456,0.46518642000739757,4,1477874300.000,首板涨停,缩量涨停,22,605081
002808.SZ,*ST恒久,4.34,5.084745763,涨停, 09:25:00, 10:15:48,"[{""code"":""002808.SZ"",""time"":1747790700000,""openTime"":1747791015000,""duration"":48000,""updatedTime"":1747791015000,""firstVol"":2975000.0,""highestVol"":2975000.0,""firstVolDivLTGB"":0.015920920408370162,""firstVolDivVol"":3.926356,""highestVolDivLTGB"":0.015920920408370162,""highestVolDivVol"":3.926356},{""code"":""002808.SZ"",""time"":1747791018000,""openTime"":1747791021000,""duration"":0,""updatedTime"":1747791021000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":9.632825793299595E-6,""firstVolDivVol"":4.06E-4,""highestVolDivLTGB"":9.632825793299595E-6,""highestVolDivVol"":4.06E-4},{""code"":""002808.SZ"",""time"":1747791609000,""openTime"":1747793736000,""duration"":2124000,""updatedTime"":1747793736000,""firstVol"":2480400.0,""highestVol"":5107700.0,""firstVolDivLTGB"":0.01327403394316684,""firstVolDivVol"":0.18041,""highestVolDivLTGB"":0.027334213502464632,""highestVolDivVol"":0.371414},{""code"":""002808.SZ"",""time"":1747793748000,""openTime"":null,""duration"":1389000,""updatedTime"":1747795137000,""firstVol"":4014340.0,""highestVol"":4538140.0,""firstVolDivLTGB"":0.021483021052819053,""firstVolDivVol"":0.241249,""highestVolDivLTGB"":0.024286173358669234,""highestVolDivVol"":0.272056}]",5,数据安全+车联网合作+显影剂+一季报减亏,2884640,12519337.6,16.64371451446101,1.5437352553546524,3,810976980.000,5天5板,T字涨停||放量涨停,33,002808
688336.SH,三生国健,47.24,19.98983998,涨停, 09:25:02, 09:32:11,"[{""code"":""688336.SH"",""time"":1747790702000,""openTime"":1747791002000,""duration"":0,""updatedTime"":1747791002000,""firstVol"":695027.0,""highestVol"":695027.0,""firstVolDivLTGB"":0.0011268531277600293,""firstVolDivVol"":0.285515,""highestVolDivLTGB"":0.0011268531277600293,""highestVolDivVol"":0.285515},{""code"":""688336.SH"",""time"":1747791131000,""openTime"":null,""duration"":4011000,""updatedTime"":1747795142000,""firstVol"":2482672.0,""highestVol"":4707700.0,""firstVolDivLTGB"":0.004025177019601034,""firstVolDivVol"":0.348764,""highestVolDivLTGB"":0.007632633652442121,""highestVolDivVol"":0.597079}]",3,与辉瑞订立许可协议+创新药+自免+重组蛋白,4625801,218522839.24,57.442316169850805,0.7499850114089771,1,29136961000.000,3天3板,放量涨停,17,688336
600793.SH,宜宾纸业,30.49,9.992784993,涨停, 09:36:00, 09:36:00,"[{""code"":""600793.SH"",""time"":1747791360000,""openTime"":null,""duration"":3781000,""updatedTime"":1747795141000,""firstVol"":6108300.0,""highestVol"":8009700.0,""firstVolDivLTGB"":0.03452889663852828,""firstVolDivVol"":0.634793,""highestVolDivLTGB"":0.04527709893188284,""highestVolDivVol"":0.796731}]",3,收购醋纤公司67%股权+造纸+国企,4772660,145600726.4,43.431858085917305,2.697881306269148,0,5393803000.000,3天3板,缩量涨停,17,600793
600279.SH,重庆港,6.29,9.965034965,涨停, 09:40:12, 09:42:45,"[{""code"":""600279.SH"",""time"":1747791612000,""openTime"":1747791633000,""duration"":18000,""updatedTime"":1747791633000,""firstVol"":3.854605E7,""highestVol"":4.168715E7,""firstVolDivLTGB"":0.03247716322564031,""firstVolDivVol"":2.720133,""highestVolDivLTGB"":0.035123712415714485,""highestVolDivVol"":2.650953},{""code"":""600279.SH"",""time"":1747791663000,""openTime"":1747791672000,""duration"":6000,""updatedTime"":1747791672000,""firstVol"":4.609925E7,""highestVol"":4.609925E7,""firstVolDivLTGB"":0.038841148881133054,""firstVolDivVol"":1.89528,""highestVolDivLTGB"":0.038841148881133054,""highestVolDivVol"":1.89528},{""code"":""600279.SH"",""time"":1747791765000,""openTime"":null,""duration"":3378000,""updatedTime"":1747795143000,""firstVol"":7.344985E7,""highestVol"":8.6642E7,""firstVolDivLTGB"":0.061885530874079095,""firstVolDivVol"":2.014221,""highestVolDivLTGB"":0.07300064147158859,""highestVolDivVol"":2.283436}]",1,实控人或变更+国企改革+港口航运+一带一路,32971566,223016768.14,65.30649554655415,2.778035442767734,2,7465388900.000,首板涨停,放量涨停,17,600279
301112.SZ,信邦智能,45.38,19.989423585,涨停, 09:25:00, 09:30:18,"[{""code"":""301112.SZ"",""time"":1747790700000,""openTime"":1747791000000,""duration"":0,""updatedTime"":1747791000000,""firstVol"":2039490.0,""highestVol"":2039490.0,""firstVolDivLTGB"":0.05625107203705644,""firstVolDivVol"":0.752132,""highestVolDivLTGB"":0.05625107203705644,""highestVolDivVol"":0.752132},{""code"":""301112.SZ"",""time"":1747791018000,""openTime"":null,""duration"":4122000,""updatedTime"":1747795140000,""firstVol"":198829.0,""highestVol"":4658629.0,""firstVolDivLTGB"":0.005483892738898399,""firstVolDivVol"":0.031158,""highestVolDivLTGB"":0.12848941425205332,""highestVolDivVol"":0.65895}]",2,拟收购英迪芯微控股权+复牌+工业机器人,3913697,177603569.86,52.54058215015016,10.79434818892035,1,1645338500.000,2天2板,T字涨停||放量涨停,33,301112
600149.SH,廊坊发展,5.65,9.922178988,涨停, 09:33:09, 09:33:09,"[{""code"":""600149.SH"",""time"":1747791189000,""openTime"":null,""duration"":3951000,""updatedTime"":1747795140000,""firstVol"":5.85675E7,""highestVol"":5.85675E7,""firstVolDivLTGB"":0.15406013257575757,""firstVolDivVol"":4.338641,""highestVolDivLTGB"":0.15406013257575757,""highestVolDivVol"":4.338641}]",1,供热业务+房地产+业绩增长+廊坊国资,32123617,181498436.05,163.32830590977503,8.508737636784511,0,2147904000.000,首板涨停,缩量涨停,17,600149
600193.SH,*ST创兴,3.91,5.107526882,涨停, 10:36:27, 10:36:27,"[{""code"":""600193.SH"",""time"":1747794987000,""openTime"":null,""duration"":156000,""updatedTime"":1747795143000,""firstVol"":3264298.0,""highestVol"":8330198.0,""firstVolDivLTGB"":0.007673966142655975,""firstVolDivVol"":0.141043,""highestVolDivLTGB"":0.019583278675421336,""highestVolDivVol"":0.353104}]",0,,8282298,32383785.18,34.97531208494177,1.9470671622317355,0,1663208400.000,12天7板,放量涨停,22,600193
600403.SH,大有能源,4.35,10.126582278,涨停, 09:51:35, 09:51:35,"[{""code"":""600403.SH"",""time"":1747792295000,""openTime"":null,""duration"":2847000,""updatedTime"":1747795142000,""firstVol"":6.59675E7,""highestVol"":1.126751E8,""firstVolDivLTGB"":0.02759208541197788,""firstVolDivVol"":1.855021,""highestVolDivLTGB"":0.047128373562786964,""highestVolDivVol"":3.096771}]",1,资产注入预期+国企改革+煤炭,52069365,226501737.75,116.08003400181045,2.1778942152233323,0,10400033900.000,首板涨停,放量涨停,17,600403
300530.SZ,领湃科技,35.04,20,涨停, 10:29:21, 10:29:21,"[{""code"":""300530.SZ"",""time"":1747794561000,""openTime"":null,""duration"":582000,""updatedTime"":1747795143000,""firstVol"":3.1563455E7,""highestVol"":3.4221455E7,""firstVolDivLTGB"":0.19942234630544897,""firstVolDivVol"":1.872878,""highestVolDivLTGB"":0.21621596400287416,""highestVolDivVol"":2.015894}]",1,,24797675,868903524,132.40807188296594,15.667519704100751,0,5545935500.000,首板涨停,放量涨停,33,300530
603321.SH,梅轮电梯,8.48,9.987029831,涨停, 09:55:00, 09:55:00,"[{""code"":""603321.SH"",""time"":1747792500000,""openTime"":null,""duration"":2640000,""updatedTime"":1747795140000,""firstVol"":3.00754E7,""highestVol"":3.00754E7,""firstVolDivLTGB"":0.09941788010511876,""firstVolDivVol"":3.126113,""highestVolDivLTGB"":0.09941788010511876,""highestVolDivVol"":3.126113}]",1,其它,16179200,137199616,125.8014602399521,5.351899905789796,0,2565327200.000,首板涨停,放量涨停,17,603321
600107.SH,ST尔雅,3.97,5.026455026,涨停, 09:46:22, 10:21:19,"[{""code"":""600107.SH"",""time"":1747791982000,""openTime"":1747793419000,""duration"":1434000,""updatedTime"":1747793419000,""firstVol"":509900.0,""highestVol"":2259000.0,""firstVolDivLTGB"":0.001416388888888889,""firstVolDivVol"":0.062035,""highestVolDivLTGB"":0.006275,""highestVolDivVol"":0.274155},{""code"":""600107.SH"",""time"":1747793461000,""openTime"":1747793497000,""duration"":27000,""updatedTime"":1747793497000,""firstVol"":3000.0,""highestVol"":116800.0,""firstVolDivLTGB"":8.333333333333334E-6,""firstVolDivVol"":3.06E-4,""highestVolDivLTGB"":3.244444444444444E-4,""highestVolDivVol"":0.011926},{""code"":""600107.SH"",""time"":1747793503000,""openTime"":1747793599000,""duration"":93000,""updatedTime"":1747793599000,""firstVol"":82600.0,""highestVol"":85500.0,""firstVolDivLTGB"":2.2944444444444444E-4,""firstVolDivVol"":0.008353,""highestVolDivLTGB"":2.375E-4,""highestVolDivVol"":0.008646},{""code"":""600107.SH"",""time"":1747794079000,""openTime"":null,""duration"":1050000,""updatedTime"":1747795129000,""firstVol"":13631.0,""highestVol"":1663931.0,""firstVolDivLTGB"":3.7863888888888886E-5,""firstVolDivVol"":0.001298,""highestVolDivLTGB"":0.004622030555555556,""highestVolDivVol"":0.157986}]",2,服装行业+ST板块+亏损收窄,1404931,5577576.07,13.319254995202936,0.3902586111111111,3,1429200000.000,2天2板,缩量涨停,22,600107
603192.SH,汇得科技,19.46,10.005652911,涨停, 10:06:51, 10:08:00,"[{""code"":""603192.SH"",""time"":1747793211000,""openTime"":1747793235000,""duration"":21000,""updatedTime"":1747793235000,""firstVol"":1.10464E7,""highestVol"":1.10464E7,""firstVolDivLTGB"":0.07966153827004438,""firstVolDivVol"":3.232399,""highestVolDivLTGB"":0.07966153827004438,""highestVolDivVol"":3.232399},{""code"":""603192.SH"",""time"":1747793280000,""openTime"":null,""duration"":1863000,""updatedTime"":1747795143000,""firstVol"":7122500.0,""highestVol"":8022200.0,""firstVolDivLTGB"":0.0513641825688361,""firstVolDivVol"":1.379965,""highestVolDivLTGB"":0.05785240370708557,""highestVolDivVol"":1.47922}]",1,聚氨酯材料+新能源电池+产能扩张+业绩增长,4231680,82348492.8,71.26887559626093,3.051692300356509,1,2698453300.000,首板涨停,放量涨停,17,603192
600243.SH,*ST海华,3.11,5.067567568,涨停, 10:29:17, 10:29:17,"[{""code"":""600243.SH"",""time"":1747794557000,""openTime"":null,""duration"":582000,""updatedTime"":1747795139000,""firstVol"":671760.0,""highestVol"":7440060.0,""firstVolDivLTGB"":0.0015307280391933463,""firstVolDivVol"":0.043002,""highestVolDivLTGB"":0.016953537655235273,""highestVolDivVol"":0.463141}]",1,,6613160,20566927.6,39.012148748727256,1.5069294747635866,0,1364823500.000,5天3板,缩量涨停,22,600243
600698.SH,湖南天雁,8.83,9.9626401,涨停, 09:25:01, 09:31:10,"[{""code"":""600698.SH"",""time"":1747790701000,""openTime"":1747791025000,""duration"":36000,""updatedTime"":1747791025000,""firstVol"":1.380477E7,""highestVol"":1.380477E7,""firstVolDivLTGB"":0.016625337052109255,""firstVolDivVol"":1.854152,""highestVolDivLTGB"":0.016625337052109255,""highestVolDivVol"":1.854152},{""code"":""600698.SH"",""time"":1747791070000,""openTime"":null,""duration"":4071000,""updatedTime"":1747795141000,""firstVol"":1.0748623E7,""highestVol"":3.3893733E7,""firstVolDivLTGB"":0.012944763311598363,""firstVolDivVol"":0.256925,""highestVolDivLTGB"":0.04081884269561884,""highestVolDivVol"":0.75214}]",3,兵装重组概念+汽车零部件+柴油机增压器,22253948,196502360.84,43.51569294454374,2.6800836684719314,1,7331948700.000,3天3板,放量涨停,17,600698
002136.SZ,安纳达,12.32,10,涨停, 10:14:15, 10:14:15,"[{""code"":""002136.SZ"",""time"":1747793655000,""openTime"":null,""duration"":1488000,""updatedTime"":1747795143000,""firstVol"":5.24631E7,""highestVol"":5.74827E7,""firstVolDivLTGB"":0.24463367176521628,""firstVolDivVol"":1.469198,""highestVolDivLTGB"":0.26803989783254134,""highestVolDivVol"":1.595232}]",1,钛白粉+锂电池+化工,26316000,324213120,66.89429775679902,12.271062339384123,0,2642095000.000,6天4板,放量涨停,33,002136
002650.SZ,ST加加,7.57,4.993065187,涨停, 09:30:39, 09:30:39,"[{""code"":""002650.SZ"",""time"":1747791039000,""openTime"":null,""duration"":4104000,""updatedTime"":1747795143000,""firstVol"":508280.0,""highestVol"":2505380.0,""firstVolDivLTGB"":4.4122956411696317E-4,""firstVolDivVol"":0.175929,""highestVolDivLTGB"":0.002174879447051541,""highestVolDivVol"":0.718014}]",2,一季报净利增长+东方资产拟入主+调味品+ST板块,1880780,14237504.6,49.48092880332121,0.16323271578150925,0,8720357600.000,15天9板,缩量涨停,33,002650
605136.SH,丽人丽妆,12.55,9.991235758,涨停, 09:25:03, 09:59:54,"[{""code"":""605136.SH"",""time"":1747790703000,""openTime"":1747791507000,""duration"":507000,""updatedTime"":1747791507000,""firstVol"":3.2030801E7,""highestVol"":3.2157601E7,""firstVolDivLTGB"":0.0799853193277206,""firstVolDivVol"":20.487925,""highestVolDivLTGB"":0.08030195638249657,""highestVolDivVol"":14.205149},{""code"":""605136.SH"",""time"":1747791528000,""openTime"":1747791540000,""duration"":9000,""updatedTime"":1747791540000,""firstVol"":5901100.0,""highestVol"":7585100.0,""firstVolDivLTGB"":0.014735859021596496,""firstVolDivVol"":0.253854,""highestVolDivLTGB"":0.018941038834236257,""highestVolDivVol"":0.324174},{""code"":""605136.SH"",""time"":1747791639000,""openTime"":1747791648000,""duration"":6000,""updatedTime"":1747791648000,""firstVol"":308800.0,""highestVol"":1562899.0,""firstVolDivLTGB"":7.711161081610205E-4,""firstVolDivVol"":0.008621,""highestVolDivLTGB"":0.003902773945365125,""highestVolDivVol"":0.04261},{""code"":""605136.SH"",""time"":1747792068000,""openTime"":1747792791000,""duration"":720000,""updatedTime"":1747792791000,""firstVol"":1.14342E7,""highestVol"":1.81193E7,""firstVolDivLTGB"":0.02855277138579903,""firstVolDivVol"":0.201668,""highestVolDivLTGB"":0.04524638632966962,""highestVolDivVol"":0.315728},{""code"":""605136.SH"",""time"":1747792794000,""openTime"":null,""duration"":2349000,""updatedTime"":1747795143000,""firstVol"":6741900.0,""highestVol"":1.08326E7,""firstVolDivLTGB"":0.016835452362729222,""firstVolDivVol"":0.102814,""highestVolDivLTGB"":0.02705049337197238,""highestVolDivVol"":0.164419}]",5,麦角硫因+化妆品+电子商务+零售,9903600,124290180,14.827176617580202,2.4730652489583815,4,5025754200.000,5天5板,放量涨停,17,605136
