股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
000409.SZ,云鼎科技,10.7,9.969167523,涨停, 09:30:30, 09:39:42,"[{""code"":""000409.SZ"",""time"":1740965430000,""openTime"":1740965943000,""duration"":510000,""updatedTime"":1740965943000,""firstVol"":629600.0,""highestVol"":2.44974E7,""firstVolDivLTGB"":0.0014872092738836544,""firstVolDivVol"":0.210273,""highestVolDivLTGB"":0.05786651916460838,""highestVolDivVol"":6.665959},{""code"":""000409.SZ"",""time"":1740965982000,""openTime"":null,""duration"":2262000,""updatedTime"":1740968244000,""firstVol"":5.33376E7,""highestVol"":5.59778E7,""firstVolDivLTGB"":0.12599138082385133,""firstVolDivVol"":2.12952,""highestVolDivLTGB"":0.13222792771855849,""highestVolDivVol"":2.221229}]",1,智慧矿山+机器人+华为盘古+山东国资,25960400,277776280,82.73084314145586,6.132234376386471,1,4529772700.000,首板涨停,放量涨停,33,000409
002917.SZ,金奥博,15.86,9.986130374,涨停, 09:30:54, 09:38:00,"[{""code"":""002917.SZ"",""time"":1740965454000,""openTime"":1740965766000,""duration"":309000,""updatedTime"":1740965766000,""firstVol"":3.13125E7,""highestVol"":3.13125E7,""firstVolDivLTGB"":0.12018066836157136,""firstVolDivVol"":7.636636,""highestVolDivLTGB"":0.12018066836157136,""highestVolDivVol"":7.636636},{""code"":""002917.SZ"",""time"":1740965880000,""openTime"":null,""duration"":2364000,""updatedTime"":1740968244000,""firstVol"":1.90759E7,""highestVol"":2.04426E7,""firstVolDivLTGB"":0.07321531055005187,""firstVolDivVol"":1.002675,""highestVolDivLTGB"":0.07846084889575276,""highestVolDivVol"":1.052874}]",1,其它,9756800,154742848,44.44525427743663,3.7447624593059623,1,4132247400.000,首板涨停,缩量涨停,33,002917
600376.SH,首开股份,2.89,9.885931559,涨停, 09:32:05, 09:32:05,"[{""code"":""600376.SH"",""time"":1740965525000,""openTime"":null,""duration"":2718000,""updatedTime"":1740968243000,""firstVol"":3941600.0,""highestVol"":8.5269E7,""firstVolDivLTGB"":0.0015280094241555144,""firstVolDivVol"":0.319173,""highestVolDivLTGB"":0.03305557022232508,""highestVolDivVol"":5.07463}]",1,房地产+北京国资,44696150,129171873.5,141.54509646162202,1.7327008936337651,0,7454943500.000,首板涨停,缩量涨停,17,600376
603398.SH,沐邦高科,17.27,10,涨停, 09:38:01, 09:38:01,"[{""code"":""603398.SH"",""time"":1740965881000,""openTime"":null,""duration"":2364000,""updatedTime"":1740968245000,""firstVol"":2.55851E7,""highestVol"":2.65536E7,""firstVolDivLTGB"":0.0590005767067639,""firstVolDivVol"":1.786805,""highestVolDivLTGB"":0.06123398828383418,""highestVolDivVol"":1.848646}]",1,其它,13346384,230492051.68,83.89928201731672,3.0777458479737287,0,7488989100.000,首板涨停,缩量涨停,17,603398
002167.SZ,东方锆业,10.77,10.010214505,涨停, 09:35:57, 09:48:51,"[{""code"":""002167.SZ"",""time"":1740965757000,""openTime"":1740965826000,""duration"":66000,""updatedTime"":1740965826000,""firstVol"":2806200.0,""highestVol"":2.5622E7,""firstVolDivLTGB"":0.0036985880689472013,""firstVolDivVol"":0.032473,""highestVolDivLTGB"":0.03376994636966902,""highestVolDivVol"":0.291374},{""code"":""002167.SZ"",""time"":1740965931000,""openTime"":1740965952000,""duration"":18000,""updatedTime"":1740965952000,""firstVol"":2147400.0,""highestVol"":2683000.0,""firstVolDivLTGB"":0.002830285802600392,""firstVolDivVol"":0.019204,""highestVolDivLTGB"":0.0035362097459145257,""highestVolDivVol"":0.023908},{""code"":""002167.SZ"",""time"":1740966219000,""openTime"":1740966243000,""duration"":21000,""updatedTime"":1740966243000,""firstVol"":1896750.0,""highestVol"":1.473055E7,""firstVolDivLTGB"":0.0024999276315927606,""firstVolDivVol"":0.013859,""highestVolDivLTGB"":0.019414951350235264,""highestVolDivVol"":0.107567},{""code"":""002167.SZ"",""time"":1740966255000,""openTime"":1740966417000,""duration"":159000,""updatedTime"":1740966417000,""firstVol"":1334400.0,""highestVol"":1.664285E7,""firstVolDivLTGB"":0.0017587470312889835,""firstVolDivVol"":0.009547,""highestVolDivLTGB"":0.021935373973087424,""highestVolDivVol"":0.118045},{""code"":""002167.SZ"",""time"":1740966531000,""openTime"":null,""duration"":1713000,""updatedTime"":1740968244000,""firstVol"":632550.0,""highestVol"":2.21511E7,""firstVolDivLTGB"":8.337046122915517E-4,""firstVolDivVol"":0.004199,""highestVolDivLTGB"":0.029195279799749254,""highestVolDivVol"":0.145713}]",2,固态电池+锆产品,18337233,197061199.41,11.956323622929325,2.4168580711034457,4,8171435500.000,2天2板,放量涨停,33,002167
002037.SZ,保利联合,8.39,9.96068152,涨停, 09:31:21, 09:31:21,"[{""code"":""002037.SZ"",""time"":1740965481000,""openTime"":null,""duration"":2763000,""updatedTime"":1740968244000,""firstVol"":6.32867E7,""highestVol"":6.32867E7,""firstVolDivLTGB"":0.13078910805580035,""firstVolDivVol"":8.655183,""highestVolDivLTGB"":0.13078910805580035,""highestVolDivVol"":8.655183}]",1,民爆+央企+并购重组预期,27171700,227970563,228.04612202331148,5.615338463468297,0,4059783100.000,首板涨停,放量涨停,33,002037
831856.BJ,浩淼科技,18.43,29.971791255,涨停, 09:37:42, 09:37:42,"[{""code"":""831856.BJ"",""time"":1740965862000,""openTime"":null,""duration"":2382000,""updatedTime"":1740968244000,""firstVol"":324059.0,""highestVol"":8425022.0,""firstVolDivLTGB"":0.006762651425813437,""firstVolDivVol"":0.047694,""highestVolDivLTGB"":0.1758182523577792,""highestVolDivVol"":1.13861}]",1,其它,7426702,136874117.86,89.76392350863843,15.498473077245656,0,883145820.000,首板涨停,放量涨停,151,831856
300530.SZ,领湃科技,30.02,19.98401279,涨停, 10:03:48, 10:03:48,"[{""code"":""300530.SZ"",""time"":1740967428000,""openTime"":null,""duration"":816000,""updatedTime"":1740968244000,""firstVol"":3.485715E7,""highestVol"":3.617525E7,""firstVolDivLTGB"":0.22023195695049558,""firstVolDivVol"":3.211856,""highestVolDivLTGB"":0.22855988228163848,""highestVolDivVol"":3.256289}]",1,其它,23460800,704293216,187.4015496445403,14.82283518768513,0,4751406900.000,首板涨停,放量涨停,33,300530
000056.SZ,皇庭国际,3.54,9.937888199,涨停, 10:06:36, 10:06:36,"[{""code"":""000056.SZ"",""time"":1740967596000,""openTime"":null,""duration"":648000,""updatedTime"":1740968244000,""firstVol"":2.056697E8,""highestVol"":2.056697E8,""firstVolDivLTGB"":0.2275934195109414,""firstVolDivVol"":3.594261,""highestVolDivLTGB"":0.2275934195109414,""highestVolDivVol"":3.594261}]",1,,141923700,502441050,187.19738837960827,15.705230373090927,0,3198997300.000,首板涨停,缩量涨停,33,000056
001301.SZ,尚太科技,60.87,9.992771955,涨停, 10:09:15, 10:09:15,"[{""code"":""001301.SZ"",""time"":1740967755000,""openTime"":null,""duration"":489000,""updatedTime"":1740968244000,""firstVol"":1.28916E7,""highestVol"":1.28916E7,""firstVolDivLTGB"":0.08004602230268605,""firstVolDivVol"":2.370738,""highestVolDivLTGB"":0.08004602230268605,""highestVolDivVol"":2.370738}]",1,,5417800,329744964,89.98471963858623,3.3639993455544115,0,9803256500.000,首板涨停,放量涨停,33,001301
600289.SH,*ST信通,4.83,5,涨停, 09:31:25, 09:31:25,"[{""code"":""600289.SH"",""time"":1740965485000,""openTime"":null,""duration"":2760000,""updatedTime"":1740968245000,""firstVol"":726500.0,""highestVol"":6291300.0,""firstVolDivLTGB"":0.0012837442649674738,""firstVolDivVol"":0.243127,""highestVolDivLTGB"":0.011116889599710762,""highestVolDivVol"":1.661882}]",1,其它,6286900,30365727,166.07200829871354,1.1109114686061956,0,2733406600.000,29天23板,缩量涨停,22,600289
603683.SH,晶华新材,13.45,9.975470155,涨停, 09:25:01, 09:25:01,"[{""code"":""603683.SH"",""time"":1740965101000,""openTime"":null,""duration"":2865000,""updatedTime"":1740968245000,""firstVol"":3803940.0,""highestVol"":1.3245392E7,""firstVolDivLTGB"":0.01469887187740697,""firstVolDivVol"":1.352724,""highestVolDivLTGB"":0.051181753648593634,""highestVolDivVol"":1.461866}]",2,固态电池+折叠屏+石墨烯+胶粘材料,13113192,176372432.4,144.61896939014986,5.067091728887366,0,3480742800.000,2天2板,一字涨停||缩量涨停,17,603683
600281.SH,华阳新材,3.87,9.943181818,涨停, 09:33:04, 09:33:04,"[{""code"":""600281.SH"",""time"":1740965584000,""openTime"":null,""duration"":2655000,""updatedTime"":1740968239000,""firstVol"":6.09333E7,""highestVol"":6.09333E7,""firstVolDivLTGB"":0.11845462700112816,""firstVolDivVol"":7.931414,""highestVolDivLTGB"":0.11845462700112816,""highestVolDivVol"":7.931414}]",1,其它,34861120,134912534.4,268.4142134234055,6.777018422507182,0,1990735800.000,首板涨停,放量涨停,17,600281
