股票代码,股票简称,最新价,最新涨跌幅,涨停[20250729],首次涨停时间[20250729],最终涨停时间[20250729],涨停明细数据[20250729],连续涨停天数[20250729],涨停原因类别[20250729],涨停封单量[20250729],涨停封单额[20250729],涨停封单量占成交量比[20250729],涨停封单量占流通a股比[20250729],涨停开板次数[20250729],a股市值(不含限售股)[20250729],几天几板[20250729],涨停类型[20250729],market_code,code
603280.SH,南方路机,45.34,9.995147986,涨停, 09:38:45, 11:18:38,"[{""code"":""603280.SH"",""time"":1753753125020,""openTime"":1753753140021,""duration"":15001,""updatedTime"":1753753140021,""firstVol"":361300.0,""highestVol"":361300.0,""firstVolDivLTGB"":0.012930509836796781,""firstVolDivVol"":0.04561407938592062,""highestVolDivLTGB"":0.012930509836796781,""highestVolDivVol"":0.04561407938592062},{""code"":""603280.SH"",""time"":1753753275021,""openTime"":1753753305021,""duration"":30000,""updatedTime"":1753753305021,""firstVol"":73000.0,""highestVol"":93000.0,""firstVolDivLTGB"":0.00261258571294261,""firstVolDivVol"":0.007842210429065596,""highestVolDivLTGB"":0.00332836262059812,""highestVolDivVol"":0.009941101645091982},{""code"":""603280.SH"",""time"":1753753350021,""openTime"":1753753365022,""duration"":15001,""updatedTime"":1753753365022,""firstVol"":40400.0,""highestVol"":40400.0,""firstVolDivLTGB"":0.0014458693534641293,""firstVolDivVol"":0.004146651886521329,""highestVolDivLTGB"":0.0014458693534641293,""highestVolDivVol"":0.004146651886521329},{""code"":""603280.SH"",""time"":1753753380022,""openTime"":1753753395022,""duration"":15000,""updatedTime"":1753753395022,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":5.7262152612440766E-5,""firstVolDivVol"":1.623524875445201E-4,""highestVolDivLTGB"":5.7262152612440766E-5,""highestVolDivVol"":1.623524875445201E-4},{""code"":""603280.SH"",""time"":1753753425022,""openTime"":1753753455022,""duration"":30000,""updatedTime"":1753753455022,""firstVol"":21700.0,""highestVol"":27600.0,""firstVolDivLTGB"":7.766179448062279E-4,""firstVolDivVol"":0.0021827911561751864,""highestVolDivLTGB"":9.877721325646032E-4,""highestVolDivVol"":0.0027661685558796117},{""code"":""603280.SH"",""time"":1753753515023,""openTime"":1753757464772,""duration"":3949749,""updatedTime"":1753757464772,""firstVol"":14000.0,""highestVol"":1314300.0,""firstVolDivLTGB"":5.010438353588567E-4,""firstVolDivVol"":0.0013809429867824028,""highestVolDivLTGB"":0.04703727948658181,""highestVolDivVol"":0.12899331625592556},{""code"":""603280.SH"",""time"":1753757509773,""openTime"":1753757524773,""duration"":15000,""updatedTime"":1753757524773,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":1.574709196842121E-4,""firstVolDivVol"":3.8342890008191433E-4,""highestVolDivLTGB"":1.574709196842121E-4,""highestVolDivVol"":3.8342890008191433E-4},{""code"":""603280.SH"",""time"":1753757689774,""openTime"":1753757824775,""duration"":135001,""updatedTime"":1753757824775,""firstVol"":900.0,""highestVol"":573600.0,""firstVolDivLTGB"":3.220996084449793E-5,""firstVolDivVol"":7.583162010043477E-5,""highestVolDivLTGB"":0.020528481711560017,""highestVolDivVol"":0.048232079041412655},{""code"":""603280.SH"",""time"":1753758158596,""openTime"":1753758203596,""duration"":45000,""updatedTime"":1753758203596,""firstVol"":123000.0,""highestVol"":672400.0,""firstVolDivLTGB"":0.004402027982081384,""firstVolDivVol"":0.009904418336862956,""highestVolDivLTGB"":0.024064419635378233,""highestVolDivVol"":0.054128462523043236},{""code"":""603280.SH"",""time"":1753758278597,""openTime"":1753758458598,""duration"":180001,""updatedTime"":1753758458598,""firstVol"":3400.0,""highestVol"":446600.0,""firstVolDivLTGB"":1.2168207430143663E-4,""firstVolDivVol"":2.704960420064442E-4,""highestVolDivLTGB"":0.01598329834794753,""highestVolDivVol"":0.035493177140041486},{""code"":""603280.SH"",""time"":1753758473598,""openTime"":1753758503598,""duration"":30000,""updatedTime"":1753758503598,""firstVol"":600.0,""highestVol"":3900.0,""firstVolDivLTGB"":2.1473307229665288E-5,""firstVolDivVol"":4.731973153938973E-5,""highestVolDivLTGB"":1.3957649699282437E-4,""highestVolDivVol"":3.074788312650783E-4},{""code"":""603280.SH"",""time"":1753758533599,""openTime"":1753758563599,""duration"":30000,""updatedTime"":1753758563599,""firstVol"":8700.0,""highestVol"":9300.0,""firstVolDivLTGB"":3.113629548301467E-4,""firstVolDivVol"":6.84823677581864E-4,""highestVolDivLTGB"":3.32836262059812E-4,""highestVolDivVol"":7.317533755075064E-4},{""code"":""603280.SH"",""time"":1753759118604,""openTime"":null,""duration"":7878152,""updatedTime"":1753772400000,""firstVol"":403300.0,""highestVol"":831300.0,""firstVolDivLTGB"":0.014433641342873352,""firstVolDivVol"":0.030793076329874554,""highestVolDivLTGB"":0.029751267166701255,""highestVolDivVol"":0.06251221969890662}]",2,水利工程+工程搅拌+AI智能机器人技术+海外扩展,782600,35483084.0,5.863006720057537,2.8008350396560093,12,1266875181.78,7天6板,放量涨停,17,603280
603282.SH,亚光股份,19.75,10.027855153,涨停, 09:41:30, 09:41:30,"[{""code"":""603282.SH"",""time"":1753753290021,""openTime"":null,""duration"":13706735,""updatedTime"":1753772400000,""firstVol"":1.27588E7,""highestVol"":1.27716E7,""firstVolDivLTGB"":0.19878332229925005,""firstVolDivVol"":8.158687325348664,""highestVolDivLTGB"":0.19898274752148334,""highestVolDivVol"":7.879666590573965}]",1,锂电池+制药装备+环保设备+污水处理,1659100,32767225.0,44.94342454212752,2.584893642244457,0,1267643065.25,首板涨停,放量涨停,17,603282
603367.SH,辰欣药业,25.93,10.012728044,涨停, 09:31:45, 09:32:30,"[{""code"":""603367.SH"",""time"":1753752705019,""openTime"":1753752735019,""duration"":30000,""updatedTime"":1753752735019,""firstVol"":108600.0,""highestVol"":201700.0,""firstVolDivLTGB"":2.3986528900325058E-4,""firstVolDivVol"":0.009779272103383654,""highestVolDivLTGB"":4.4549566106773155E-4,""highestVolDivVol"":0.01762862097949233},{""code"":""603367.SH"",""time"":1753752750019,""openTime"":null,""duration"":14246737,""updatedTime"":1753772400000,""firstVol"":141400.0,""highestVol"":4473100.0,""firstVolDivLTGB"":3.1231079065432445E-4,""firstVolDivVol"":0.011637361064599616,""highestVolDivLTGB"":0.009879755287665196,""highestVolDivVol"":0.2860363720400166}]",2,创新药+特医食品+医药百强,2706800,70187324.0,16.913777911748294,0.5978520849668496,1,11739914564.97,2天2板,缩量涨停,17,603367
603388.SH,*ST元成,2.51,5.020920502,涨停, 09:32:45, 09:46:15,"[{""code"":""603388.SH"",""time"":1753752765019,""openTime"":1753752795019,""duration"":30000,""updatedTime"":1753752795019,""firstVol"":16500.0,""highestVol"":16500.0,""firstVolDivLTGB"":5.0654895344960024E-5,""firstVolDivVol"":0.0018936829033716737,""highestVolDivLTGB"":5.0654895344960024E-5,""highestVolDivVol"":0.0018936829033716737},{""code"":""603388.SH"",""time"":1753753575023,""openTime"":null,""duration"":13421733,""updatedTime"":1753772400000,""firstVol"":82400.0,""highestVol"":3047600.0,""firstVolDivLTGB"":2.5296747735907305E-4,""firstVolDivVol"":0.0049117260305981455,""highestVolDivLTGB"":0.00935611266989698,""highestVolDivVol"":0.17872306486950565}]",3,ST板块+先进封装+环保+一季报营收增长,1946300,4885213.0,10.17344460718053,0.5975128655145193,1,817591265.72,3天3板,放量涨停,22,603388
603456.SH,九洲药业,19.68,10.005589715,涨停, 09:52:00, 14:42:18,"[{""code"":""603456.SH"",""time"":1753753920036,""openTime"":1753753935036,""duration"":15000,""updatedTime"":1753753935036,""firstVol"":1882800.0,""highestVol"":1882800.0,""firstVolDivLTGB"":0.0021168232143704622,""firstVolDivVol"":0.06564536774097093,""highestVolDivLTGB"":0.0021168232143704622,""highestVolDivVol"":0.06564536774097093},{""code"":""603456.SH"",""time"":1753756384765,""openTime"":1753756399765,""duration"":15000,""updatedTime"":1753756399765,""firstVol"":1.0767889E7,""highestVol"":1.0767889E7,""firstVolDivLTGB"":0.01210628712819436,""firstVolDivVol"":0.16963293688052147,""highestVolDivLTGB"":0.01210628712819436,""highestVolDivVol"":0.16963293688052147},{""code"":""603456.SH"",""time"":1753756414766,""openTime"":1753756459766,""duration"":45000,""updatedTime"":1753756459766,""firstVol"":4839500.0,""highestVol"":5344600.0,""firstVolDivLTGB"":0.005441027164832086,""firstVolDivVol"":0.07398604491257921,""highestVolDivLTGB"":0.006008908727174619,""highestVolDivVol"":0.0805878343160206},{""code"":""603456.SH"",""time"":1753758398598,""openTime"":1753765726626,""duration"":1924784,""updatedTime"":1753765726626,""firstVol"":1990767.0,""highestVol"":6960400.0,""firstVolDivLTGB"":0.0022382100063748894,""firstVolDivVol"":0.025012804071651438,""highestVolDivLTGB"":0.007825545093108224,""highestVolDivVol"":0.08594941547692325},{""code"":""603456.SH"",""time"":1753767766638,""openTime"":1753767781638,""duration"":15000,""updatedTime"":1753767781638,""firstVol"":353700.0,""highestVol"":353700.0,""firstVolDivLTGB"":3.976632520303975E-4,""firstVolDivVol"":0.003626350966961308,""highestVolDivLTGB"":3.976632520303975E-4,""highestVolDivVol"":0.003626350966961308},{""code"":""603456.SH"",""time"":1753767796638,""openTime"":1753767811638,""duration"":15000,""updatedTime"":1753767811638,""firstVol"":141940.0,""highestVol"":141940.0,""firstVolDivLTGB"":1.595824766559079E-4,""firstVolDivVol"":0.0014473582723816103,""highestVolDivLTGB"":1.595824766559079E-4,""highestVolDivVol"":0.0014473582723816103},{""code"":""603456.SH"",""time"":1753769746652,""openTime"":1753769821653,""duration"":75001,""updatedTime"":1753769821653,""firstVol"":39400.0,""highestVol"":64600.0,""firstVolDivLTGB"":4.429723531240504E-5,""firstVolDivVol"":3.770601071325379E-4,""highestVolDivLTGB"":7.26294771873443E-5,""highestVolDivVol"":6.180698913433131E-4},{""code"":""603456.SH"",""time"":1753769941653,""openTime"":1753770616695,""duration"":675042,""updatedTime"":1753770616695,""firstVol"":2238600.0,""highestVol"":2892900.0,""firstVolDivLTGB"":0.0025168474865571045,""firstVolDivVol"":0.0213037636915652,""highestVolDivLTGB"":0.0032524739095242776,""highestVolDivVol"":0.02752038976535645},{""code"":""603456.SH"",""time"":1753771338364,""openTime"":null,""duration"":1061636,""updatedTime"":1753772400000,""firstVol"":102500.0,""highestVol"":1846414.0,""firstVolDivLTGB"":1.1524026953100296E-4,""firstVolDivVol"":9.265074076662604E-4,""highestVolDivLTGB"":0.002075914605129925,""highestVolDivVol"":0.016560923852886225}]",1,达格列净获批+创新药CDMO+业绩改善,1846414,36337427.519999996,1.6560923852886225,0.2075914605129925,8,17504297831.04,首板涨停,放量涨停,17,603456
603773.SH,沃格光电,28.27,10,涨停, 09:30:30, 14:52:27,"[{""code"":""603773.SH"",""time"":1753752630019,""openTime"":1753752660019,""duration"":30000,""updatedTime"":1753752660019,""firstVol"":258312.0,""highestVol"":258312.0,""firstVolDivLTGB"":0.0012656453916905259,""firstVolDivVol"":0.1328999237520181,""highestVolDivLTGB"":0.0012656453916905259,""highestVolDivVol"":0.1328999237520181},{""code"":""603773.SH"",""time"":1753752735019,""openTime"":1753752750019,""duration"":15000,""updatedTime"":1753752750019,""firstVol"":5263500.0,""highestVol"":5263500.0,""firstVolDivLTGB"":0.02578945042879573,""firstVolDivVol"":1.13210907392897,""highestVolDivLTGB"":0.02578945042879573,""highestVolDivVol"":1.13210907392897},{""code"":""603773.SH"",""time"":1753752855019,""openTime"":1753771732473,""duration"":13474210,""updatedTime"":1753771732473,""firstVol"":4548366.0,""highestVol"":6800936.0,""firstVolDivLTGB"":0.02228552474380544,""firstVolDivVol"":0.6248155445115031,""highestVolDivLTGB"":0.0333223903944927,""highestVolDivVol"":0.907861048029385},{""code"":""603773.SH"",""time"":1753771947680,""openTime"":null,""duration"":452320,""updatedTime"":1753772400000,""firstVol"":935380.0,""highestVol"":942280.0,""firstVolDivLTGB"":0.004583059968098595,""firstVolDivVol"":0.06421805330692973,""highestVolDivLTGB"":0.004616867740105565,""highestVolDivVol"":0.06456809176305262}]",1,玻璃基线路板+CPO,838087,23692719.49,5.545458311018158,0.41063556837689996,3,5769767968.14,首板涨停,放量涨停,17,603773
603806.SH,福斯特,14.69,10.037453184,涨停, 13:20:31, 14:10:31,"[{""code"":""603806.SH"",""time"":1753766431630,""openTime"":1753767946639,""duration"":1515009,""updatedTime"":1753767946639,""firstVol"":4.581584E7,""highestVol"":4.581584E7,""firstVolDivLTGB"":0.01756246197124914,""firstVolDivVol"":0.5021297572223298,""highestVolDivLTGB"":0.01756246197124914,""highestVolDivVol"":0.5021297572223298},{""code"":""603806.SH"",""time"":1753768201642,""openTime"":1753768216642,""duration"":15000,""updatedTime"":1753768216642,""firstVol"":537100.0,""highestVol"":537100.0,""firstVolDivLTGB"":2.0588508962747192E-4,""firstVolDivVol"":0.005177019062977478,""highestVolDivLTGB"":2.0588508962747192E-4,""highestVolDivVol"":0.005177019062977478},{""code"":""603806.SH"",""time"":1753769281649,""openTime"":1753769401649,""duration"":120000,""updatedTime"":1753769401649,""firstVol"":1.4422919E7,""highestVol"":1.4422919E7,""firstVolDivLTGB"":0.0055286985123901835,""firstVolDivVol"":0.12780799453907746,""highestVolDivLTGB"":0.0055286985123901835,""highestVolDivVol"":0.12780799453907746},{""code"":""603806.SH"",""time"":1753769431649,""openTime"":null,""duration"":2968351,""updatedTime"":1753772400000,""firstVol"":1174260.0,""highestVol"":8603192.0,""firstVolDivLTGB"":4.501259082963232E-4,""firstVolDivVol"":0.010139411073826373,""highestVolDivLTGB"":0.0032978383094439574,""highestVolDivVol"":0.0742473584737811}]",1,光伏胶膜龙头+感光干膜+PCB概念,1206801,17727906.689999998,1.0088258057293518,0.04625997617715933,3,38322342886.88,首板涨停,放量涨停,17,603806
603822.SH,嘉澳环保,64.91,9.998305372,涨停, 14:42:36, 14:42:36,"[{""code"":""603822.SH"",""time"":1753771356410,""openTime"":null,""duration"":1043590,""updatedTime"":1753772400000,""firstVol"":2321720.0,""highestVol"":2321720.0,""firstVolDivLTGB"":0.030220543112252553,""firstVolDivVol"":0.5692859430223657,""highestVolDivLTGB"":0.030220543112252553,""highestVolDivVol"":0.5692859430223657}]",1,生物航煤+中国航油增资+出口进展,294320,19104311.2,6.152299942599158,0.3831000400047453,0,4986768260.26,首板涨停,放量涨停,17,603822
603839.SH,安正时尚,7.8,10.014104372,涨停, 11:20:38, 11:20:38,"[{""code"":""603839.SH"",""time"":1753759238606,""openTime"":null,""duration"":7758150,""updatedTime"":1753772400000,""firstVol"":3.54507E7,""highestVol"":3.54507E7,""firstVolDivLTGB"":0.09112482311980043,""firstVolDivVol"":5.320036256569252,""highestVolDivLTGB"":0.09112482311980043,""highestVolDivVol"":5.320036256569252}]",1,中报预增+中高档时装+渠道升级,5009720,39075816.0,44.86102156314922,1.2877315508007645,0,3034469100.0,首板涨停,放量涨停,17,603839
605268.SH,王力安防,10.68,9.989701339,涨停, 10:27:19, 10:27:19,"[{""code"":""605268.SH"",""time"":1753756039763,""openTime"":null,""duration"":10956993,""updatedTime"":1753772400000,""firstVol"":3.48362E7,""highestVol"":4.07123E7,""firstVolDivLTGB"":0.0795898982456441,""firstVolDivVol"":10.067104978356543,""highestVolDivLTGB"":0.09301496185996568,""highestVolDivVol"":6.894664921449122}]",1,安全门锁+智能家居+湖北扩产+数据要素,4115793,43956669.24,27.491943373366983,0.9403308801480479,0,4674595950.0,首板涨停,放量涨停,17,605268
605277.SH,新亚电子,28.88,10.019047619,涨停, 09:30:45, 10:04:04,"[{""code"":""605277.SH"",""time"":1753752645019,""openTime"":1753754629737,""duration"":1984718,""updatedTime"":1753754629737,""firstVol"":1.1513039E7,""highestVol"":1.3128614E7,""firstVolDivLTGB"":0.036667788183991946,""firstVolDivVol"":0.9927018168545936,""highestVolDivLTGB"":0.0418132204104747,""highestVolDivVol"":1.000572207861136},{""code"":""605277.SH"",""time"":1753754644737,""openTime"":null,""duration"":12352019,""updatedTime"":1753772400000,""firstVol"":8750366.0,""highestVol"":9197684.0,""firstVolDivLTGB"":0.02786897247724123,""firstVolDivVol"":0.3331651332256411,""highestVolDivLTGB"":0.029293632089259128,""highestVolDivVol"":0.3425053417289622}]",1,AI服务器+高速铜缆+藕芯结构,3316624,95784101.11999999,11.919928818780116,1.056308992942212,1,9067810816.72,首板涨停,缩量涨停,17,605277
688020.SH,方邦股份,56.57,20.004242681,涨停, 09:37:45, 09:38:30,"[{""code"":""688020.SH"",""time"":1753753065020,""openTime"":1753753095020,""duration"":30000,""updatedTime"":1753753095020,""firstVol"":1785576.0,""highestVol"":1785576.0,""firstVolDivLTGB"":0.022090033237930226,""firstVolDivVol"":0.27593671543736464,""highestVolDivLTGB"":0.022090033237930226,""highestVolDivVol"":0.27593671543736464},{""code"":""688020.SH"",""time"":1753753110020,""openTime"":null,""duration"":13886736,""updatedTime"":1753772400000,""firstVol"":1396422.0,""highestVol"":2712217.0,""firstVolDivLTGB"":0.017275662528045292,""firstVolDivVol"":0.17855437677653307,""highestVolDivLTGB"":0.03355385807071746,""highestVolDivVol"":0.32969951363487726}]",2,PCB概念+电磁屏蔽膜+铜箔,925028,52328833.96,10.263711709608552,1.1443869802246514,1,4572651984.36,2天2板,放量涨停,17,688020
688110.SH,东芯股份,46,20.01043569,涨停, 10:01:41, 10:01:41,"[{""code"":""688110.SH"",""time"":1753754501518,""openTime"":null,""duration"":12495238,""updatedTime"":1753772400000,""firstVol"":2.3428375E7,""highestVol"":2.7069738E7,""firstVolDivLTGB"":0.05297543882432153,""firstVolDivVol"":0.5422842425271671,""highestVolDivLTGB"":0.06120916407601516,""highestVolDivVol"":0.6010877773401881}]",1,砺算科技+AI终端+存储芯片+车规产品,4064975,186988850.0,8.017701695205028,0.9191582191888955,0,20343488868.0,首板涨停,放量涨停,17,688110
688622.SH,禾信仪器,96.02,19.99500125,涨停, 11:23:38, 13:07:31,"[{""code"":""688622.SH"",""time"":1753759418607,""openTime"":1753765336622,""duration"":514771,""updatedTime"":1753765336622,""firstVol"":1313643.0,""highestVol"":1313643.0,""firstVolDivLTGB"":0.01865105969364763,""firstVolDivVol"":0.6149265538838905,""highestVolDivLTGB"":0.01865105969364763,""highestVolDivVol"":0.6149265538838905},{""code"":""688622.SH"",""time"":1753765651624,""openTime"":null,""duration"":6748376,""updatedTime"":1753772400000,""firstVol"":572606.0,""highestVol"":583603.0,""firstVolDivLTGB"":0.008129840974253124,""firstVolDivVol"":0.21149874804838492,""highestVolDivLTGB"":0.008285976015090735,""highestVolDivVol"":0.21528628021822155}]",1,量子科技+质谱仪,140637,13503964.74,4.925632362207014,0.19967594560588547,1,6762940172.4,首板涨停,放量涨停,17,688622
