股票代码,股票简称,最新价,最新涨跌幅,涨停[20250508],首次涨停时间[20250508],最终涨停时间[20250508],涨停明细数据[20250508],连续涨停天数[20250508],涨停原因类别[20250508],涨停封单量[20250508],涨停封单额[20250508],涨停封单量占成交量比[20250508],涨停封单量占流通a股比[20250508],涨停开板次数[20250508],a股市值(不含限售股)[20250508],几天几板[20250508],涨停类型[20250508],market_code,code
002471.SZ,中超控股,3.96,10,涨停, 09:31:42, 09:31:42,"[{""code"":""002471.SZ"",""time"":1746667902000,""openTime"":null,""duration"":11751000,""updatedTime"":1746685008000,""firstVol"":5.3661E7,""highestVol"":1.255981E8,""firstVolDivLTGB"":0.04111964222550336,""firstVolDivVol"":0.296485,""highestVolDivLTGB"":0.09624399351862607,""highestVolDivVol"":0.666906}]",4,曾研发外骨骼机器人用电缆+军工+航空航天+数据中心,71567368,283451129.28,34.866868782943165,5.484103105012836,0,5167787200.000,4天4板,放量涨停,33,002471
002713.SZ,*ST东易,4.91,4.914529915,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1746667500000,""openTime"":null,""duration"":11928000,""updatedTime"":1746685008000,""firstVol"":3.97512E7,""highestVol"":3.97512E7,""firstVolDivLTGB"":0.09687050834455872,""firstVolDivVol"":94.645714,""highestVolDivLTGB"":0.09687050834455872,""highestVolDivVol"":94.645714}]",4,北京华著签署重整投资协议+家装设计,22020180,108117119.8,1143.6945546714312,5.366142482336848,0,2014838100.000,4天4板,一字涨停||缩量涨停,33,002713
002977.SZ,天箭科技,36.59,10.012026458,涨停, 10:19:09, 10:19:09,"[{""code"":""002977.SZ"",""time"":1746670749000,""openTime"":null,""duration"":8889000,""updatedTime"":1746684996000,""firstVol"":8575576.0,""highestVol"":9522084.0,""firstVolDivLTGB"":0.12872341814798732,""firstVolDivVol"":0.745049,""highestVolDivLTGB"":0.14293094718911706,""highestVolDivVol"":0.822332}]",2,军工+卫星通信+一季报增长,2970960,108707426.4,22.880923406714235,4.459550313366057,0,2437632000.000,2天2板,放量涨停,33,002977
300091.SZ,金通灵,3.04,20.158102767,涨停, 10:20:48, 10:20:48,"[{""code"":""300091.SZ"",""time"":1746670848000,""openTime"":null,""duration"":8772000,""updatedTime"":1746685008000,""firstVol"":1.785385E8,""highestVol"":2.013957E8,""firstVolDivLTGB"":0.12632817200724067,""firstVolDivVol"":1.334861,""highestVolDivLTGB"":0.14250120075568373,""highestVolDivVol"":1.482625}]",1,压缩机+节能环保装备+预重整+国企改革,38921820,118067276.8,21.01429941667046,2.7539843629216443,0,4296405400.000,首板涨停,放量涨停,33,300091
000691.SZ,*ST亚太,3.87,4.87804878,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1746667500000,""openTime"":null,""duration"":11844000,""updatedTime"":1746684972000,""firstVol"":1.83299E7,""highestVol"":1.83424E7,""firstVolDivLTGB"":0.05670151885420856,""firstVolDivVol"":71.713224,""highestVolDivLTGB"":0.05674018622204349,""highestVolDivVol"":32.608711}]",6,化工+控股股东增持+ST板块,12424921,48084444.27,331.99708001033537,3.84351192501624,0,1251054900.000,7天6板,一字涨停||缩量涨停,33,000691
302132.SZ,中航成飞,83.2,20.005769508,涨停, 13:52:57, 13:52:57,"[{""code"":""302132.SZ"",""time"":1746683577000,""openTime"":null,""duration"":1428000,""updatedTime"":1746685005000,""firstVol"":1.5731818E7,""highestVol"":2.0781638E7,""firstVolDivLTGB"":0.02662977302414392,""firstVolDivVol"":0.190969,""highestVolDivLTGB"":0.035177771762292455,""highestVolDivVol"":0.249995}]",1,航空装备+军贸+无人机+人形机器人,10957456,911543859.2,11.71109675795293,1.8548051229809799,0,49151274000.000,首板涨停,放量涨停,33,302132
300994.SZ,久祺股份,19.73,20.01216545,涨停, 09:36:27, 09:36:27,"[{""code"":""300994.SZ"",""time"":1746668187000,""openTime"":null,""duration"":11445000,""updatedTime"":1746685008000,""firstVol"":5.7876036E7,""highestVol"":5.8498236E7,""firstVolDivLTGB"":0.49609164780909276,""firstVolDivVol"":3.781628,""highestVolDivLTGB"":0.5014249125694301,""highestVolDivVol"":3.775339}]",1,跨境电商+儿童自行车+两轮车+外销,12353608,243738658.84,62.64348785927935,10.589048892546115,0,2301780700.000,首板涨停,放量涨停,33,300994
603912.SH,佳力图,9.32,10.035419126,涨停, 09:34:43, 09:34:43,"[{""code"":""603912.SH"",""time"":1746668083000,""openTime"":null,""duration"":11529000,""updatedTime"":1746685006000,""firstVol"":4.8687752E7,""highestVol"":5.4112432E7,""firstVolDivLTGB"":0.08986166847102733,""firstVolDivVol"":2.533927,""highestVolDivLTGB"":0.09987385378862862,""highestVolDivVol"":2.461047}]",1,算力+液冷,13901748,129567087.36,42.975467405282416,2.565808070053773,0,5049648600.000,首板涨停,放量涨停,17,603912
873169.BJ,七丰精工,23.32,29.988851728,涨停, 10:21:23, 13:44:47,"[{""code"":""873169.BJ"",""time"":1746670883000,""openTime"":1746670934000,""duration"":48000,""updatedTime"":1746670934000,""firstVol"":1064509.0,""highestVol"":3180984.0,""firstVolDivLTGB"":0.020949956890096214,""firstVolDivVol"":0.069481,""highestVolDivLTGB"":0.0626030194841808,""highestVolDivVol"":0.206179},{""code"":""873169.BJ"",""time"":1746671129000,""openTime"":1746672251000,""duration"":1119000,""updatedTime"":1746672251000,""firstVol"":272183.0,""highestVol"":2857250.0,""firstVolDivLTGB"":0.0053566687705008205,""firstVolDivVol"":0.015633,""highestVolDivLTGB"":0.0562318067054646,""highestVolDivVol"":0.160305},{""code"":""873169.BJ"",""time"":1746683087000,""openTime"":null,""duration"":1920000,""updatedTime"":1746685007000,""firstVol"":122661.0,""highestVol"":1189388.0,""firstVolDivLTGB"":0.0024140168491728034,""firstVolDivVol"":0.005714,""highestVolDivLTGB"":0.023407624853897673,""highestVolDivVol"":0.054498}]",1,其它,1101709,25694185.88,5.04268304794519,2.168206755925127,2,1184935610.000,首板涨停,放量涨停,151,873169
002052.SZ,*ST同洲,9.27,4.983012458,涨停, 09:36:00, 10:56:45,"[{""code"":""002052.SZ"",""time"":1746668160000,""openTime"":1746668181000,""duration"":18000,""updatedTime"":1746668181000,""firstVol"":70200.0,""highestVol"":229700.0,""firstVolDivLTGB"":9.70840874544966E-5,""firstVolDivVol"":0.010555,""highestVolDivLTGB"":3.176668787506819E-4,""highestVolDivVol"":0.034369},{""code"":""002052.SZ"",""time"":1746668205000,""openTime"":1746668223000,""duration"":15000,""updatedTime"":1746668223000,""firstVol"":50000.0,""highestVol"":83600.0,""firstVolDivLTGB"":6.914821043767565E-5,""firstVolDivVol"":0.006804,""highestVolDivLTGB"":1.1561580785179368E-4,""highestVolDivVol"":0.011294},{""code"":""002052.SZ"",""time"":1746668229000,""openTime"":1746668238000,""duration"":6000,""updatedTime"":1746668238000,""firstVol"":54300.0,""highestVol"":54300.0,""firstVolDivLTGB"":7.509495653531575E-5,""firstVolDivVol"":0.006875,""highestVolDivLTGB"":7.509495653531575E-5,""highestVolDivVol"":0.006875},{""code"":""002052.SZ"",""time"":1746668259000,""openTime"":1746668262000,""duration"":0,""updatedTime"":1746668262000,""firstVol"":52800.0,""highestVol"":52800.0,""firstVolDivLTGB"":7.302051022218548E-5,""firstVolDivVol"":0.006539,""highestVolDivLTGB"":7.302051022218548E-5,""highestVolDivVol"":0.006539},{""code"":""002052.SZ"",""time"":1746668265000,""openTime"":1746668277000,""duration"":9000,""updatedTime"":1746668277000,""firstVol"":35400.0,""highestVol"":68800.0,""firstVolDivLTGB"":4.8956932989874354E-5,""firstVolDivVol"":0.004319,""highestVolDivLTGB"":9.514793756224169E-5,""highestVolDivVol"":0.008381},{""code"":""002052.SZ"",""time"":1746668415000,""openTime"":1746670137000,""duration"":1719000,""updatedTime"":1746670137000,""firstVol"":94600.0,""highestVol"":2552900.0,""firstVolDivLTGB"":1.3082841414808233E-4,""firstVolDivVol"":0.0108,""highestVolDivLTGB"":0.003530569328526843,""highestVolDivVol"":0.289067},{""code"":""002052.SZ"",""time"":1746670161000,""openTime"":1746670197000,""duration"":33000,""updatedTime"":1746670197000,""firstVol"":134270.0,""highestVol"":956970.0,""firstVolDivLTGB"":1.8569060430933417E-4,""firstVolDivVol"":0.011705,""highestVolDivLTGB"":0.0013234552588508492,""highestVolDivVol"":0.083314},{""code"":""002052.SZ"",""time"":1746670785000,""openTime"":1746672111000,""duration"":1323000,""updatedTime"":1746672111000,""firstVol"":1042030.0,""highestVol"":1475130.0,""firstVolDivLTGB"":0.0014410901944474231,""firstVolDivVol"":0.072041,""highestVolDivLTGB"":0.0020400519932585693,""highestVolDivVol"":0.100537},{""code"":""002052.SZ"",""time"":1746672231000,""openTime"":1746672264000,""duration"":30000,""updatedTime"":1746672264000,""firstVol"":12700.0,""highestVol"":49400.0,""firstVolDivLTGB"":1.7563645451169615E-5,""firstVolDivVol"":8.1E-4,""highestVolDivLTGB"":6.831843191242354E-5,""highestVolDivVol"":0.003149},{""code"":""002052.SZ"",""time"":1746672285000,""openTime"":1746672288000,""duration"":0,""updatedTime"":1746672288000,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":1.0095638723900645E-5,""firstVolDivVol"":4.63E-4,""highestVolDivLTGB"":1.0095638723900645E-5,""highestVolDivVol"":4.63E-4},{""code"":""002052.SZ"",""time"":1746672732000,""openTime"":1746672735000,""duration"":0,""updatedTime"":1746672735000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":8.297785252521077E-7,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":8.297785252521077E-7,""highestVolDivVol"":3.7E-5},{""code"":""002052.SZ"",""time"":1746673005000,""openTime"":null,""duration"":6621000,""updatedTime"":1746685005000,""firstVol"":15800.0,""highestVol"":1264500.0,""firstVolDivLTGB"":2.1850834498305502E-5,""firstVolDivVol"":9.57E-4,""highestVolDivLTGB"":0.0017487582419688172,""highestVolDivVol"":0.075867}]",2,申请摘帽+一季报扭亏+锂电池+物联网,1071800,9935586,6.40373933446997,0.14822610389420152,11,6702993400.000,12天10板,缩量涨停,33,002052
603488.SH,展鹏科技,8.34,10.026385224,涨停, 14:11:27, 14:11:27,"[{""code"":""603488.SH"",""time"":1746684687000,""openTime"":null,""duration"":321000,""updatedTime"":1746685008000,""firstVol"":1.74594E7,""highestVol"":1.78993E7,""firstVolDivLTGB"":0.05979442340646495,""firstVolDivVol"":2.278902,""highestVolDivLTGB"":0.06130097958001639,""highestVolDivVol"":2.330025}]",1,,9055300,75850632,101.49404302236825,3.10123167046154,0,2435200300.000,首板涨停,放量涨停,17,603488
002560.SZ,通达股份,7.38,9.98509687,涨停, 10:20:39, 10:20:39,"[{""code"":""002560.SZ"",""time"":1746670839000,""openTime"":null,""duration"":8799000,""updatedTime"":1746685005000,""firstVol"":7.72329E7,""highestVol"":8.1452E7,""firstVolDivLTGB"":0.1705161428081842,""firstVolDivVol"":2.111487,""highestVolDivLTGB"":0.17983114532812078,""highestVolDivVol"":2.205196}]",1,军工+大飞机+电线电缆,13447400,99241812,25.355171606340832,2.9689404111444424,0,3342667700.000,首板涨停,放量涨停,33,002560
002130.SZ,沃尔核材,21.21,10.010373444,涨停, 10:51:39, 10:51:39,"[{""code"":""002130.SZ"",""time"":1746672699000,""openTime"":null,""duration"":6921000,""updatedTime"":1746685008000,""firstVol"":1.14091328E8,""highestVol"":1.32827253E8,""firstVolDivLTGB"":0.09133523948535929,""firstVolDivVol"":1.261555,""highestVolDivLTGB"":0.10633419012299872,""highestVolDivVol"":1.419121}]",1,铜缆高速连接+业绩增长,31474967,667637075.07,27.71842911206211,2.519712671535194,0,26494451000.000,首板涨停,放量涨停,33,002130
688448.SH,磁谷科技,33.76,20.014219694,涨停, 09:45:15, 09:45:15,"[{""code"":""688448.SH"",""time"":1746668715000,""openTime"":null,""duration"":10899000,""updatedTime"":1746685005000,""firstVol"":3777924.0,""highestVol"":4348962.0,""firstVolDivLTGB"":0.07875219658010978,""firstVolDivVol"":1.349327,""highestVolDivLTGB"":0.09065569088828344,""highestVolDivVol"":1.432008}]",1,磁悬浮流体机械,2553383,86202210.08,38.65503969911422,5.32261951167653,0,1619544800.000,首板涨停,放量涨停,17,688448
600228.SH,*ST返利,3.22,4.885993485,涨停, 09:46:30, 09:46:30,"[{""code"":""600228.SH"",""time"":1746668790000,""openTime"":null,""duration"":10815000,""updatedTime"":1746685005000,""firstVol"":3161300.0,""highestVol"":9975200.0,""firstVolDivLTGB"":0.007587070975382185,""firstVolDivVol"":0.161217,""highestVolDivLTGB"":0.023940325307193994,""highestVolDivVol"":0.498867}]",1,电子商务+AI应用+广告营销+海外导购拓展,4650898,14975891.56,16.754133374255957,1.1162083075084002,0,1341675340.000,首板涨停,放量涨停,22,600228
603112.SH,华翔股份,16.69,10.019775873,涨停, 09:48:22, 09:59:07,"[{""code"":""603112.SH"",""time"":1746668902000,""openTime"":1746668956000,""duration"":51000,""updatedTime"":1746668956000,""firstVol"":2.0919107E7,""highestVol"":2.1246007E7,""firstVolDivLTGB"":0.044527776859418215,""firstVolDivVol"":2.123793,""highestVolDivLTGB"":0.04522360628728738,""highestVolDivVol"":2.136226},{""code"":""603112.SH"",""time"":1746669547000,""openTime"":null,""duration"":10068000,""updatedTime"":1746685006000,""firstVol"":1.6082915E7,""highestVol"":1.6707015E7,""firstVolDivLTGB"":0.034233605209294554,""firstVolDivVol"":0.89201,""highestVolDivLTGB"":0.03556204554558438,""highestVolDivVol"":0.926091}]",1,一季报增长+智能制造+压缩机+汽车零部件,7073696,118059986.24,33.76110372339791,1.505685481982377,1,7840946000.000,首板涨停,放量涨停,17,603112
002640.SZ,跨境通,4.46,10.12345679,涨停, 09:40:21, 09:40:21,"[{""code"":""002640.SZ"",""time"":1746668421000,""openTime"":null,""duration"":11241000,""updatedTime"":1746685008000,""firstVol"":2.1450848E8,""highestVol"":3.1178908E8,""firstVolDivLTGB"":0.15353014464649728,""firstVolDivVol"":1.933346,""highestVolDivLTGB"":0.2231567840655918,""highestVolDivVol"":2.225883}]",1,跨境电商+欧美用户,58055661,258946088.06,27.862241001057868,4.155217561039084,0,6231400500.000,首板涨停,缩量涨停,33,002640
603007.SH,*ST花王,5.02,5.020920502,涨停, 10:12:13, 10:12:13,"[{""code"":""603007.SH"",""time"":1746670333000,""openTime"":null,""duration"":9255000,""updatedTime"":1746684982000,""firstVol"":1734208.0,""highestVol"":5195608.0,""firstVolDivLTGB"":0.0034695902620066345,""firstVolDivVol"":0.160654,""highestVolDivLTGB"":0.010394734035365866,""highestVolDivVol"":0.460262}]",1,ST板块+一季报净利增长+拟注入尼威动力+实控人拟变更,2905516,14585690.32,24.771289913378972,0.5812999374760391,0,2509150500.000,3天2板,缩量涨停,22,603007
600234.SH,*ST科新,7.63,4.951856946,涨停, 10:06:15, 13:20:18,"[{""code"":""600234.SH"",""time"":1746669975000,""openTime"":1746670128000,""duration"":150000,""updatedTime"":1746670128000,""firstVol"":662200.0,""highestVol"":922200.0,""firstVolDivLTGB"":0.00252246512890991,""firstVolDivVol"":0.40536,""highestVolDivLTGB"":0.003512862189490666,""highestVolDivVol"":0.543907},{""code"":""600234.SH"",""time"":1746670152000,""openTime"":1746670266000,""duration"":111000,""updatedTime"":1746670266000,""firstVol"":91700.0,""highestVol"":328600.0,""firstVolDivLTGB"":3.4930542482790506E-4,""firstVolDivVol"":0.039935,""highestVolDivLTGB"":0.0012517095157955247,""highestVolDivVol"":0.142987},{""code"":""600234.SH"",""time"":1746681618000,""openTime"":null,""duration"":3387000,""updatedTime"":1746685005000,""firstVol"":25391.0,""highestVol"":281591.0,""firstVolDivLTGB"":9.671989140463837E-5,""firstVolDivVol"":0.005625,""highestVolDivLTGB"":0.0010726419180230602,""highestVolDivVol"":0.06233}]",1,拟申请撤销退市风险警示+建筑装修装饰+广告营销+ST板块,201591,1538139.33,4.428996457962861,0.0767904360921289,2,2003035000.000,首板涨停,放量涨停,22,600234
600381.SH,*ST春天,3.59,4.970760234,涨停, 09:25:04, 09:34:37,"[{""code"":""600381.SH"",""time"":1746667504000,""openTime"":1746668062000,""duration"":282000,""updatedTime"":1746668062000,""firstVol"":1.23328E7,""highestVol"":1.23328E7,""firstVolDivLTGB"":0.0210077069350478,""firstVolDivVol"":44.124508,""highestVolDivLTGB"":0.0210077069350478,""highestVolDivVol"":44.124508},{""code"":""600381.SH"",""time"":1746668077000,""openTime"":null,""duration"":11538000,""updatedTime"":1746684997000,""firstVol"":1354400.0,""highestVol"":6218300.0,""firstVolDivLTGB"":0.0023070866528954286,""firstVolDivVol"":0.135882,""highestVolDivLTGB"":0.010592259992394893,""highestVolDivVol"":0.602117}]",4,一季报扭亏为盈+白酒+冬虫夏草,4184700,15023073,39.28594898562698,0.7128223210551904,1,2107548100.000,4天4板,放量涨停,22,600381
000759.SZ,中百集团,8.94,9.963099631,涨停, 09:48:18, 09:48:18,"[{""code"":""000759.SZ"",""time"":1746668898000,""openTime"":null,""duration"":10770000,""updatedTime"":1746685008000,""firstVol"":1.14235335E8,""highestVol"":1.31370735E8,""firstVolDivLTGB"":0.17421730263954796,""firstVolDivVol"":1.406573,""highestVolDivLTGB"":0.20035005016157964,""highestVolDivVol"":1.570749}]",1,零售+免税店+调改升级+湖北国资,29485600,263616462,27.47894047909548,4.49677124745041,0,5862011900.000,首板涨停,缩量涨停,33,000759
000929.SZ,*ST兰黄,7,4.947526237,涨停, 10:56:48, 13:53:54,"[{""code"":""000929.SZ"",""time"":1746673008000,""openTime"":1746673026000,""duration"":15000,""updatedTime"":1746673026000,""firstVol"":249879.0,""highestVol"":549179.0,""firstVolDivLTGB"":0.0013452130237706628,""firstVolDivVol"":0.027701,""highestVolDivLTGB"":0.002956481909969821,""highestVolDivVol"":0.060847},{""code"":""000929.SZ"",""time"":1746673158000,""openTime"":1746673167000,""duration"":6000,""updatedTime"":1746673167000,""firstVol"":126600.0,""highestVol"":176700.0,""firstVolDivLTGB"":6.815457433772583E-4,""firstVolDivVol"":0.013151,""highestVolDivLTGB"":9.512569735763154E-4,""highestVolDivVol"":0.018355},{""code"":""000929.SZ"",""time"":1746683391000,""openTime"":1746683403000,""duration"":9000,""updatedTime"":1746683403000,""firstVol"":400.0,""highestVol"":91200.0,""firstVolDivLTGB"":2.153383075441574E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":4.909713412006789E-4,""highestVolDivVol"":0.007622},{""code"":""000929.SZ"",""time"":1746683538000,""openTime"":1746683601000,""duration"":57000,""updatedTime"":1746683601000,""firstVol"":5000.0,""highestVol"":12200.0,""firstVolDivLTGB"":2.6917288443019676E-5,""firstVolDivVol"":4.1E-4,""highestVolDivLTGB"":6.567818380096802E-5,""highestVolDivVol"":0.001},{""code"":""000929.SZ"",""time"":1746683634000,""openTime"":null,""duration"":1368000,""updatedTime"":1746685002000,""firstVol"":23000.0,""highestVol"":699800.0,""firstVolDivLTGB"":1.238195268378905E-4,""firstVolDivVol"":0.00188,""highestVolDivLTGB"":0.003767343690485034,""highestVolDivVol"":0.056948}]",4,一季报净利扭亏为盈+啤酒,697600,4883200,5.675512498534545,0.3755500083570105,4,1300279560.000,4天4板,放量涨停,33,000929
002620.SZ,ST瑞和,4.1,5.128205128,涨停, 09:25:00, 09:25:00,"[{""code"":""002620.SZ"",""time"":1746667500000,""openTime"":null,""duration"":11808000,""updatedTime"":1746684996000,""firstVol"":1.98711E7,""highestVol"":1.98711E7,""firstVolDivLTGB"":0.063007377704765,""firstVolDivVol"":23.513312,""highestVolDivLTGB"":0.063007377704765,""highestVolDivVol"":23.513312}]",4,建筑装饰+光伏建筑一体化+建筑节能,10251600,42031560,380.1958166444148,3.2505821684666114,0,1293047150.000,4天4板,一字涨停||缩量涨停,33,002620
300095.SZ,华伍股份,9.74,19.950738916,涨停, 09:41:18, 09:42:24,"[{""code"":""300095.SZ"",""time"":1746668478000,""openTime"":1746668499000,""duration"":18000,""updatedTime"":1746668499000,""firstVol"":4.0739845E7,""highestVol"":4.4074945E7,""firstVolDivLTGB"":0.12027336320518975,""firstVolDivVol"":0.521331,""highestVolDivLTGB"":0.13011934307147613,""highestVolDivVol"":0.563553},{""code"":""300095.SZ"",""time"":1746668544000,""openTime"":null,""duration"":11100000,""updatedTime"":1746685005000,""firstVol"":5491900.0,""highestVol"":2.5489E7,""firstVolDivLTGB"":0.01621334797387132,""firstVolDivVol"":0.05943,""highestVolDivLTGB"":0.0752493720763317,""highestVolDivVol"":0.26815}]",2,航空发动机+此前为巴基斯坦提供配套+工业制动器+智能制造,11603125,113014437.5,10.675835684290554,3.4255085345568133,1,3299201700.000,2天2板,放量涨停,33,300095
000793.SZ,ST华闻,2.81,4.850746269,涨停, 09:25:00, 09:25:00,"[{""code"":""000793.SZ"",""time"":1746667500000,""openTime"":null,""duration"":11850000,""updatedTime"":1746684960000,""firstVol"":8917500.0,""highestVol"":1.28076E7,""firstVolDivLTGB"":0.004547404805766241,""firstVolDivVol"":7.131718,""highestVolDivLTGB"":0.0065311288803287584,""highestVolDivVol"":3.668118}]",2,签署6.1亿元重整投资协议,11196900,31463289,189.26470588235293,0.5709765839045027,0,5510434200.000,2天2板,一字涨停||缩量涨停,33,000793
600693.SH,东百集团,7.15,10,涨停, 13:39:39, 13:39:39,"[{""code"":""600693.SH"",""time"":1746682779000,""openTime"":null,""duration"":2229000,""updatedTime"":1746685008000,""firstVol"":5.88813E7,""highestVol"":5.88813E7,""firstVolDivLTGB"":0.06776121927416764,""firstVolDivVol"":0.560505,""highestVolDivLTGB"":0.06776121927416764,""highestVolDivVol"":0.560505}]",1,零售+免税店+仓储物流+一带一路,25219200,180307985,22.128581608892556,2.9022520581561357,0,6213012400.000,首板涨停,放量涨停,17,600693
002691.SZ,冀凯股份,9.28,9.952606635,涨停, 09:32:54, 09:32:54,"[{""code"":""002691.SZ"",""time"":1746667974000,""openTime"":null,""duration"":11643000,""updatedTime"":1746685008000,""firstVol"":4.57989E7,""highestVol"":4.57989E7,""firstVolDivLTGB"":0.1363142402052406,""firstVolDivVol"":21.168854,""highestVolDivLTGB"":0.1363142402052406,""highestVolDivVol"":21.168854}]",1,机器人概念+煤矿机械+年报营收增长,9311105,86407054.4,120.70712498471894,2.771324646544386,0,3117897200.000,首板涨停,放量涨停,33,002691
688556.SH,高测股份,10.73,20.022371365,涨停, 10:05:28, 14:06:25,"[{""code"":""688556.SH"",""time"":1746669928000,""openTime"":1746684382000,""duration"":9072000,""updatedTime"":1746684382000,""firstVol"":2.1141439E7,""highestVol"":2.6599896E7,""firstVolDivLTGB"":0.038666125489929475,""firstVolDivVol"":0.686853,""highestVolDivLTGB"":0.04864923890729827,""highestVolDivVol"":0.855533},{""code"":""688556.SH"",""time"":1746684385000,""openTime"":null,""duration"":621000,""updatedTime"":1746685006000,""firstVol"":4328308.0,""highestVol"":8362894.0,""firstVolDivLTGB"":0.00791615463294933,""firstVolDivVol"":0.103128,""highestVolDivLTGB"":0.015295113490759935,""highestVolDivVol"":0.197818}]",1,光伏切割设备+金刚线+丝杠,5843479,62915129.67,13.699569411190001,1.0687290127780211,1,5866831400.000,首板涨停,放量涨停,17,688556
002190.SZ,成飞集成,20.25,9.994568169,涨停, 09:39:15, 09:39:15,"[{""code"":""002190.SZ"",""time"":1746668355000,""openTime"":null,""duration"":11274000,""updatedTime"":1746685008000,""firstVol"":2.6255872E7,""highestVol"":4.1915072E7,""firstVolDivLTGB"":0.07319131404313363,""firstVolDivVol"":0.817773,""highestVolDivLTGB"":0.11684316551712916,""highestVolDivVol"":1.281279}]",2,成飞概念+军工+汽车零部件+国企改革,18107769,366674222.25,51.501124656746754,5.047752394205456,0,7264269200.000,2天2板,放量涨停,33,002190
002490.SZ,山东墨龙,5.27,10.020876827,涨停, 09:25:00, 09:25:00,"[{""code"":""002490.SZ"",""time"":1746667500000,""openTime"":null,""duration"":11880000,""updatedTime"":1746685008000,""firstVol"":6.61853E7,""highestVol"":6.61853E7,""firstVolDivLTGB"":0.12220021237464253,""firstVolDivVol"":17.232614,""highestVolDivLTGB"":0.12220021237464253,""highestVolDivVol"":17.232614}]",3,摘帽+AH两地上市+调入港股通,36121899,190400878.73,204.34255947529687,6.669311356412056,0,2854303800.000,3天3板,一字涨停||放量涨停,33,002490
002425.SZ,ST凯文,2.4,4.80349345,涨停, 13:35:36, 13:36:45,"[{""code"":""002425.SZ"",""time"":1746682536000,""openTime"":1746682575000,""duration"":36000,""updatedTime"":1746682575000,""firstVol"":3127681.0,""highestVol"":3397681.0,""firstVolDivLTGB"":0.003271424452713053,""firstVolDivVol"":0.121328,""highestVolDivLTGB"":0.0035538332412795737,""highestVolDivVol"":0.131615},{""code"":""002425.SZ"",""time"":1746682605000,""openTime"":null,""duration"":2388000,""updatedTime"":1746684993000,""firstVol"":22181.0,""highestVol"":4185481.0,""firstVolDivLTGB"":2.320040495997777E-5,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":0.0043778393288081115,""highestVolDivVol"":0.153555}]",1,ST板块+游戏+IP版权运营,2979139,7149933.6,10.622634176258327,0.3116055688745467,1,2294546200.000,首板涨停,放量涨停,33,002425
603083.SH,剑桥科技,38.07,9.997110662,涨停, 13:03:46, 14:03:28,"[{""code"":""603083.SH"",""time"":1746680626000,""openTime"":1746681268000,""duration"":639000,""updatedTime"":1746681268000,""firstVol"":2.18739E7,""highestVol"":2.66747E7,""firstVolDivLTGB"":0.08161298774891819,""firstVolDivVol"":1.192868,""highestVolDivLTGB"":0.09952509448731446,""highestVolDivVol"":1.432296},{""code"":""603083.SH"",""time"":1746681286000,""openTime"":1746682147000,""duration"":858000,""updatedTime"":1746682147000,""firstVol"":1.5868901E7,""highestVol"":1.7340101E7,""firstVolDivLTGB"":0.0592079337887526,""firstVolDivVol"":0.686082,""highestVolDivLTGB"":0.06469707964642811,""highestVolDivVol"":0.744087},{""code"":""603083.SH"",""time"":1746682765000,""openTime"":1746682822000,""duration"":54000,""updatedTime"":1746682822000,""firstVol"":6912565.0,""highestVol"":8799565.0,""firstVolDivLTGB"":0.025791243566926823,""firstVolDivVol"":0.218462,""highestVolDivLTGB"":0.032831767107868705,""highestVolDivVol"":0.27575},{""code"":""603083.SH"",""time"":1746683041000,""openTime"":1746683122000,""duration"":78000,""updatedTime"":1746683122000,""firstVol"":1745700.0,""highestVol"":5836400.0,""firstVolDivLTGB"":0.006513323765459588,""firstVolDivVol"":0.050957,""highestVolDivLTGB"":0.02177599978503084,""highestVolDivVol"":0.169518},{""code"":""603083.SH"",""time"":1746683185000,""openTime"":1746683905000,""duration"":717000,""updatedTime"":1746683905000,""firstVol"":2700.0,""highestVol"":5521300.0,""firstVolDivLTGB"":1.0073881060171213E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.020600340554638268,""highestVolDivVol"":0.153412},{""code"":""603083.SH"",""time"":1746683944000,""openTime"":1746683968000,""duration"":21000,""updatedTime"":1746683968000,""firstVol"":235300.0,""highestVol"":2288700.0,""firstVolDivLTGB"":8.779200790586246E-4,""firstVolDivVol"":0.00634,""highestVolDivLTGB"":0.008539293178671798,""highestVolDivVol"":0.061652},{""code"":""603083.SH"",""time"":1746684208000,""openTime"":null,""duration"":798000,""updatedTime"":1746685006000,""firstVol"":2154100.0,""highestVol"":4239100.0,""firstVolDivLTGB"":0.008037091552486967,""firstVolDivVol"":0.056037,""highestVolDivLTGB"":0.01581636637117474,""highestVolDivVol"":0.109715}]",1,高速光模块+数据中心+一季报增长,3695200,140588703,9.511941996033983,1.3787038997609136,6,10203515300.000,首板涨停,放量涨停,17,603083
