股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
002918.SZ,蒙娜丽莎,10.09,10.032715376,涨停, 13:09:14, 13:09:14,"[{""code"":""002918.SZ"",""time"":1755061754031,""openTime"":null,""duration"":6645969,""updatedTime"":1755068400000,""firstVol"":5.4237507E7,""highestVol"":5.4237507E7,""firstVolDivLTGB"":0.2471318628105058,""firstVolDivVol"":2.47698621501119,""highestVolDivLTGB"":0.2471318628105058,""highestVolDivVol"":2.47698621501119}]",1,建筑陶瓷+AI+数据中心,3901800,39369162.0,15.673025453060818,1.7778455457291418,0,2214430949.56,首板涨停,放量涨停,33,002918
002937.SZ,兴瑞科技,21.01,10,涨停, 13:18:44, 13:18:44,"[{""code"":""002937.SZ"",""time"":1755062324037,""openTime"":null,""duration"":6075963,""updatedTime"":1755068400000,""firstVol"":2.9162188E7,""highestVol"":2.9162188E7,""firstVolDivLTGB"":0.09820480570109806,""firstVolDivVol"":1.3608279596872366,""highestVolDivLTGB"":0.09820480570109806,""highestVolDivVol"":1.3608279596872366}]",1,液冷服务器+PEEK材料+汽车电子,3697188,77677919.88000001,15.339794860488196,1.2450424816561478,0,6238977466.59,首板涨停,放量涨停,33,002937
002939.SZ,长城证券,9.96,10.055248619,涨停, 10:47:33, 10:47:33,"[{""code"":""002939.SZ"",""time"":1755053253704,""openTime"":null,""duration"":9718242,""updatedTime"":1755068400000,""firstVol"":8.46814E7,""highestVol"":1.236837E8,""firstVolDivLTGB"":0.024280548971050944,""firstVolDivVol"":1.1065540197268873,""highestVolDivLTGB"":0.03546360989273646,""highestVolDivVol"":1.523013957411829}]",1,证券+中报预增+央企,22395630,223060474.8,20.24049203536675,0.6421459623394721,0,34736724651.72,首板涨停,放量涨停,33,002939
002941.SZ,新疆交建,18.38,9.99401556,涨停, 09:35:45, 14:37:49,"[{""code"":""002941.SZ"",""time"":1755048945142,""openTime"":1755049665145,""duration"":720003,""updatedTime"":1755049665145,""firstVol"":8331200.0,""highestVol"":1.26875E7,""firstVolDivLTGB"":0.012904957039173104,""firstVolDivVol"":0.0980916573711815,""highestVolDivLTGB"":0.01965282821616439,""highestVolDivVol"":0.1480940502913271},{""code"":""002941.SZ"",""time"":1755049800147,""openTime"":1755049815147,""duration"":15000,""updatedTime"":1755049815147,""firstVol"":826177.0,""highestVol"":826177.0,""firstVolDivLTGB"":0.0012797410567208707,""firstVolDivVol"":0.00769859240616243,""highestVolDivLTGB"":0.0012797410567208707,""highestVolDivVol"":0.00769859240616243},{""code"":""002941.SZ"",""time"":1755049875147,""openTime"":1755049905147,""duration"":30000,""updatedTime"":1755049905147,""firstVol"":444200.0,""highestVol"":444200.0,""firstVolDivLTGB"":6.880619738813968E-4,""firstVolDivVol"":0.004038952413584581,""highestVolDivLTGB"":6.880619738813968E-4,""highestVolDivVol"":0.004038952413584581},{""code"":""002941.SZ"",""time"":1755050010147,""openTime"":1755050040147,""duration"":30000,""updatedTime"":1755050040147,""firstVol"":2257100.0,""highestVol"":2257100.0,""firstVolDivLTGB"":0.003496228458459479,""firstVolDivVol"":0.019703197100593057,""highestVolDivLTGB"":0.003496228458459479,""highestVolDivVol"":0.019703197100593057},{""code"":""002941.SZ"",""time"":1755050130148,""openTime"":1755051003556,""duration"":873408,""updatedTime"":1755051003556,""firstVol"":3545443.0,""highestVol"":8552243.0,""firstVolDivLTGB"":0.005491860668311528,""firstVolDivVol"":0.030273959186238604,""highestVolDivLTGB"":0.013247350742218276,""highestVolDivVol"":0.07255689704891351},{""code"":""002941.SZ"",""time"":1755051063556,""openTime"":1755066884142,""duration"":10392532,""updatedTime"":1755066884142,""firstVol"":1861100.0,""highestVol"":8102400.0,""firstVolDivLTGB"":0.0028828278694071757,""firstVolDivVol"":0.014684028867991243,""highestVolDivLTGB"":0.012550547809942884,""highestVolDivVol"":0.0630497491421646},{""code"":""002941.SZ"",""time"":1755066945681,""openTime"":1755067032984,""duration"":87303,""updatedTime"":1755067032984,""firstVol"":459000.0,""highestVol"":1098500.0,""firstVolDivLTGB"":7.109870464015333E-4,""firstVolDivVol"":0.0032079594295870728,""highestVolDivLTGB"":0.0017015670380655433,""highestVolDivVol"":0.007664911958874485},{""code"":""002941.SZ"",""time"":1755067069023,""openTime"":null,""duration"":1330977,""updatedTime"":1755068400000,""firstVol"":1185354.0,""highestVol"":3330654.0,""firstVolDivLTGB"":0.001836103135948242,""firstVolDivVol"":0.008176317887489666,""highestVolDivLTGB"":0.0051591543573975,""highestVolDivVol"":0.02289160253465438}]",4,中报预增+新疆国资+基础设施项目,2824600,51916148.0,1.9247810476378948,0.43752810702957967,7,11865785801.16,4天4板,放量涨停,33,002941
002975.SZ,博杰股份,48.4,10,涨停, 13:04:14, 13:04:14,"[{""code"":""002975.SZ"",""time"":1755061454029,""openTime"":null,""duration"":6945971,""updatedTime"":1755068400000,""firstVol"":1.5860245E7,""highestVol"":1.6996745E7,""firstVolDivLTGB"":0.14982427565427137,""firstVolDivVol"":1.2684308513126896,""highestVolDivLTGB"":0.16056025667354815,""highestVolDivVol"":1.3573473025262435}]",1,AI服务器测试+液冷散热+人形机器人,2327993,112674861.2,17.24262618133268,2.199145504708245,0,5123574632.0,首板涨停,放量涨停,33,002975
300237.SZ,美晨科技,2.59,19.907407407,涨停, 09:35:15, 09:43:45,"[{""code"":""300237.SZ"",""time"":1755048915142,""openTime"":1755048975142,""duration"":60000,""updatedTime"":1755048975142,""firstVol"":1.79821E8,""highestVol"":1.79821E8,""firstVolDivLTGB"":0.12471102133521013,""firstVolDivVol"":1.6364014914121388,""highestVolDivLTGB"":0.12471102133521013,""highestVolDivVol"":1.6364014914121388},{""code"":""300237.SZ"",""time"":1755049080142,""openTime"":1755049185142,""duration"":105000,""updatedTime"":1755049185142,""firstVol"":1.16735744E8,""highestVol"":1.16735744E8,""firstVolDivLTGB"":0.08095958681447456,""firstVolDivVol"":0.7051528230125718,""highestVolDivLTGB"":0.08095958681447456,""highestVolDivVol"":0.7051528230125718},{""code"":""300237.SZ"",""time"":1755049260142,""openTime"":1755049275142,""duration"":15000,""updatedTime"":1755049275142,""firstVol"":7223600.0,""highestVol"":7223600.0,""firstVolDivLTGB"":0.005009773795702526,""firstVolDivVol"":0.036619591359710935,""highestVolDivLTGB"":0.005009773795702526,""highestVolDivVol"":0.036619591359710935},{""code"":""300237.SZ"",""time"":1755049305142,""openTime"":1755049350142,""duration"":45000,""updatedTime"":1755049350142,""firstVol"":1.53446E7,""highestVol"":1.53446E7,""firstVolDivLTGB"":0.010641920231676308,""firstVolDivVol"":0.07488446287700576,""highestVolDivLTGB"":0.010641920231676308,""highestVolDivVol"":0.07488446287700576},{""code"":""300237.SZ"",""time"":1755049380142,""openTime"":1755049395142,""duration"":15000,""updatedTime"":1755049395142,""firstVol"":537900.0,""highestVol"":537900.0,""firstVolDivLTGB"":3.730490786738453E-4,""firstVolDivVol"":0.0025254323811137094,""highestVolDivLTGB"":3.730490786738453E-4,""highestVolDivVol"":0.0025254323811137094},{""code"":""300237.SZ"",""time"":1755049425143,""openTime"":null,""duration"":13546803,""updatedTime"":1755068400000,""firstVol"":8600.0,""highestVol"":3.8154795E7,""firstVolDivLTGB"":5.964346675209275E-6,""firstVolDivVol"":3.980270447343521E-5,""highestVolDivLTGB"":0.026461444732737382,""highestVolDivVol"":0.1701345905390658}]",1,控股股东战略重组+汽车橡胶+国企改革,25253800,65407342.0,10.718569889864995,1.7514234658883723,5,3734524703.7,首板涨停,放量涨停,33,300237
300290.SZ,荣科科技,22.92,20,涨停, 11:18:56, 11:18:56,"[{""code"":""300290.SZ"",""time"":1755055136635,""openTime"":null,""duration"":7835311,""updatedTime"":1755068400000,""firstVol"":7.1991912E7,""highestVol"":7.4620406E7,""firstVolDivLTGB"":0.11262427684177419,""firstVolDivVol"":1.0475735187839903,""highestVolDivLTGB"":0.11673629759117368,""highestVolDivVol"":1.0749130671307792}]",1,智慧医疗+云计算+华为+AI应用,5279650,121009578.00000001,6.515274716753101,0.8259493972429474,0,14650967529.48,首板涨停,放量涨停,33,300290
300395.SZ,菲利华,91.16,19.994734764,涨停, 14:22:44, 14:40:58,"[{""code"":""300395.SZ"",""time"":1755066164383,""openTime"":1755066209402,""duration"":45019,""updatedTime"":1755066209402,""firstVol"":7844712.0,""highestVol"":7844712.0,""firstVolDivLTGB"":0.015290555069748309,""firstVolDivVol"":0.18581015800435832,""highestVolDivLTGB"":0.015290555069748309,""highestVolDivVol"":0.18581015800435832},{""code"":""300395.SZ"",""time"":1755066239402,""openTime"":1755066255022,""duration"":15620,""updatedTime"":1755066255022,""firstVol"":68200.0,""highestVol"":68200.0,""firstVolDivLTGB"":1.3293233145548678E-4,""firstVolDivVol"":0.0015762358364983047,""highestVolDivLTGB"":1.3293233145548678E-4,""highestVolDivVol"":0.0015762358364983047},{""code"":""300395.SZ"",""time"":1755067159528,""openTime"":1755067215070,""duration"":55542,""updatedTime"":1755067215070,""firstVol"":1146257.0,""highestVol"":1146257.0,""firstVolDivLTGB"":0.0022342318981990014,""firstVolDivVol"":0.02431954281702794,""highestVolDivLTGB"":0.0022342318981990014,""highestVolDivVol"":0.02431954281702794},{""code"":""300395.SZ"",""time"":1755067258409,""openTime"":null,""duration"":1141591,""updatedTime"":1755068400000,""firstVol"":13000.0,""highestVol"":582925.0,""firstVolDivLTGB"":2.533900746218956E-5,""firstVolDivVol"":2.73551028608682E-4,""highestVolDivLTGB"":0.0011362108403766807,""highestVolDivVol"":0.01222006041176085}]",1,芯片国产替代+航空航天+石英玻璃,95558,8711067.28,0.19701434144330832,0.018625729808245464,3,46768998421.44,首板涨停,放量涨停,33,300395
300561.SZ,*ST汇科,15.67,19.984686064,涨停, 11:09:20, 11:10:09,"[{""code"":""300561.SZ"",""time"":1755054560670,""openTime"":1755054590670,""duration"":30000,""updatedTime"":1755054590670,""firstVol"":315600.0,""highestVol"":315600.0,""firstVolDivLTGB"":0.001309230798116304,""firstVolDivVol"":0.009374571705938577,""highestVolDivLTGB"":0.001309230798116304,""highestVolDivVol"":0.009374571705938577},{""code"":""300561.SZ"",""time"":1755054609783,""openTime"":null,""duration"":8362163,""updatedTime"":1755068400000,""firstVol"":5250100.0,""highestVol"":7609700.0,""firstVolDivLTGB"":0.02177944427500129,""firstVolDivVol"":0.14481289537304856,""highestVolDivLTGB"":0.031567977200334725,""highestVolDivVol"":0.2034963821676872}]",1,扭亏为盈+金融内控+控制权变更,3790891,59403261.97,9.763448609984652,1.5726081272186037,1,3777372184.58,首板涨停,放量涨停,33,300561
300620.SZ,光库科技,79.3,20.006053269,涨停, 09:35:45, 09:35:45,"[{""code"":""300620.SZ"",""time"":1755048945142,""openTime"":null,""duration"":14026804,""updatedTime"":1755068400000,""firstVol"":1.5818009E7,""highestVol"":1.7363623E7,""firstVolDivLTGB"":0.06407853199204973,""firstVolDivVol"":0.6491167372057842,""highestVolDivLTGB"":0.07033979256829292,""highestVolDivVol"":0.6662736497938397}]",2,重大资产重组+光模块+珠海国资,4769759,378241888.7,16.93586224689105,1.9322226626364112,0,19575481439.8,2天2板,放量涨停,33,300620
300757.SZ,罗博特科,205.07,20.001170343,涨停, 13:20:44, 14:26:24,"[{""code"":""300757.SZ"",""time"":1755062444040,""openTime"":1755062849043,""duration"":405003,""updatedTime"":1755062849043,""firstVol"":6296833.0,""highestVol"":7218833.0,""firstVolDivLTGB"":0.042497036028143406,""firstVolDivVol"":0.37045134195248275,""highestVolDivLTGB"":0.04871957158180161,""highestVolDivVol"":0.42225934389593006},{""code"":""300757.SZ"",""time"":1755063182831,""openTime"":1755063197831,""duration"":15000,""updatedTime"":1755063197831,""firstVol"":32900.0,""highestVol"":32900.0,""firstVolDivLTGB"":2.2204058537457133E-4,""firstVolDivVol"":0.0017328524114853458,""highestVolDivLTGB"":2.2204058537457133E-4,""highestVolDivVol"":0.0017328524114853458},{""code"":""300757.SZ"",""time"":1755063392833,""openTime"":1755066255022,""duration"":2862189,""updatedTime"":1755066255022,""firstVol"":2511300.0,""highestVol"":2672944.0,""firstVolDivLTGB"":0.016948648086661428,""firstVolDivVol"":0.12942685800312598,""highestVolDivLTGB"":0.018039576001016664,""highestVolDivVol"":0.13742859591665535},{""code"":""300757.SZ"",""time"":1755066285023,""openTime"":1755066361398,""duration"":76375,""updatedTime"":1755066361398,""firstVol"":343980.0,""highestVol"":717900.0,""firstVolDivLTGB"":0.0023215051841077522,""firstVolDivVol"":0.016826093387900004,""highestVolDivLTGB"":0.004845074049860327,""highestVolDivVol"":0.03510711214636639},{""code"":""300757.SZ"",""time"":1755066384853,""openTime"":null,""duration"":2015147,""updatedTime"":1755068400000,""firstVol"":828130.0,""highestVol"":975790.0,""firstVolDivLTGB"":0.0055890112451745825,""firstVolDivVol"":0.04030434150756819,""highestVolDivLTGB"":0.00658556178731468,""highestVolDivVol"":0.047490034923394646}]",1,CPO+光伏自动化+订单增长,431400,88467198.0,2.058956800948132,0.29114987395316133,4,30385449527.7,首板涨停,放量涨停,33,300757
301217.SZ,铜冠铜箔,29.92,20.016044926,涨停, 14:40:43, 14:40:43,"[{""code"":""301217.SZ"",""time"":1755067243409,""openTime"":null,""duration"":1156591,""updatedTime"":1755068400000,""firstVol"":1.93045E7,""highestVol"":1.93045E7,""firstVolDivLTGB"":0.023286053126164302,""firstVolDivVol"":0.21136989249419266,""highestVolDivLTGB"":0.023286053126164302,""highestVolDivVol"":0.21136989249419266}]",1,HVLP铜箔+高频高速电路+PCB铜箔+国企,4090164,122377706.88000001,4.318894784020151,0.4933760325246688,0,24804145076.48,首板涨停,放量涨停,33,301217
600053.SH,九鼎投资,21.64,10.015251652,涨停, 09:33:15, 09:38:45,"[{""code"":""600053.SH"",""time"":1755048795142,""openTime"":1755048915142,""duration"":120000,""updatedTime"":1755048915142,""firstVol"":8414412.0,""highestVol"":8975112.0,""firstVolDivLTGB"":0.019408581614463967,""firstVolDivVol"":0.49826568921207526,""highestVolDivLTGB"":0.020701885497281917,""highestVolDivVol"":0.5265107002064953},{""code"":""600053.SH"",""time"":1755048975142,""openTime"":1755049110142,""duration"":135000,""updatedTime"":1755049110142,""firstVol"":2631486.0,""highestVol"":6156886.0,""firstVolDivLTGB"":0.006069753988551942,""firstVolDivVol"":0.10997084158711064,""highestVolDivLTGB"":0.014201399268534818,""highestVolDivVol"":0.25156285859964783},{""code"":""600053.SH"",""time"":1755049125142,""openTime"":null,""duration"":13846804,""updatedTime"":1755068400000,""firstVol"":137100.0,""highestVol"":4634100.0,""firstVolDivLTGB"":3.1623321265265E-4,""firstVolDivVol"":0.005265372468070182,""highestVolDivLTGB"":0.01068895937821769,""highestVolDivVol"":0.17333364652907798}]",3,拟收购+人形机器人+私募股权投资+房地产,2473309,53522406.76,8.855792327001081,0.5704904820953414,2,9381822912.0,3天3板,放量涨停,17,600053
600113.SH,浙江东日,43.68,9.997481743,涨停, 10:44:18, 13:25:14,"[{""code"":""600113.SH"",""time"":1755053058702,""openTime"":1755053118702,""duration"":60000,""updatedTime"":1755053118702,""firstVol"":310640.0,""highestVol"":436540.0,""firstVolDivLTGB"":7.550230274245636E-4,""firstVolDivVol"":0.019820630440759546,""highestVolDivLTGB"":0.0010610280465874291,""highestVolDivVol"":0.027841521828017152},{""code"":""600113.SH"",""time"":1755053298704,""openTime"":1755053343705,""duration"":45001,""updatedTime"":1755053343705,""firstVol"":314720.0,""highestVol"":314720.0,""firstVolDivLTGB"":7.649396316992617E-4,""firstVolDivVol"":0.019304719713221372,""highestVolDivLTGB"":7.649396316992617E-4,""highestVolDivVol"":0.019304719713221372},{""code"":""600113.SH"",""time"":1755053403705,""openTime"":1755053555664,""duration"":151959,""updatedTime"":1755053555664,""firstVol"":1520.0,""highestVol"":1065720.0,""firstVolDivLTGB"":3.6944212003777254E-6,""firstVolDivVol"":9.221091378042967E-5,""highestVolDivLTGB"":0.002590275369517467,""highestVolDivVol"":0.06453687861862545},{""code"":""600113.SH"",""time"":1755055481708,""openTime"":1755055571708,""duration"":90000,""updatedTime"":1755055571708,""firstVol"":524720.0,""highestVol"":728900.0,""firstVolDivLTGB"":0.0012753530870146053,""firstVolDivVol"":0.028666557111089355,""highestVolDivLTGB"":0.0017716207979969238,""highestVolDivVol"":0.039771365664341675},{""code"":""600113.SH"",""time"":1755055646708,""openTime"":1755062399038,""duration"":1324276,""updatedTime"":1755062399038,""firstVol"":28088.0,""highestVol"":859788.0,""firstVolDivLTGB"":6.826901491855892E-5,""firstVolDivVol"":0.00151910224561906,""highestVolDivLTGB"":0.0020897493519936605,""highestVolDivVol"":0.04648189127172726},{""code"":""600113.SH"",""time"":1755062714041,""openTime"":null,""duration"":5685959,""updatedTime"":1755068400000,""firstVol"":445608.0,""highestVol"":874200.0,""firstVolDivLTGB"":0.0010830681856959983,""firstVolDivVol"":0.022978548033482073,""highestVolDivLTGB"":0.0021247782982698736,""highestVolDivVol"":0.04465843576242632}]",3,脑机接口（已澄清）+农批市场+特医食品+国企改革,450747,19688628.96,2.279170312773521,0.1095558732109644,5,17971313068.8,3天3板,放量涨停,17,600113
600126.SH,杭钢股份,9.81,9.977578475,涨停, 09:59:30, 10:02:18,"[{""code"":""600126.SH"",""time"":1755050370362,""openTime"":1755050415362,""duration"":45000,""updatedTime"":1755050415362,""firstVol"":1.70028E7,""highestVol"":9.94533E7,""firstVolDivLTGB"":0.005034601137848106,""firstVolDivVol"":0.10153875756018181,""highestVolDivLTGB"":0.02944854361297839,""highestVolDivVol"":0.5570832280493105},{""code"":""600126.SH"",""time"":1755050463456,""openTime"":1755050478456,""duration"":15000,""updatedTime"":1755050478456,""firstVol"":7.41275E7,""highestVol"":7.41275E7,""firstVolDivLTGB"":0.021949466902265242,""firstVolDivVol"":0.361527407023164,""highestVolDivLTGB"":0.021949466902265242,""highestVolDivVol"":0.361527407023164},{""code"":""600126.SH"",""time"":1755050538456,""openTime"":null,""duration"":12433490,""updatedTime"":1755068400000,""firstVol"":1.0562349E8,""highestVol"":1.4478864E8,""firstVolDivLTGB"":0.03127556302123697,""firstVolDivVol"":0.4675107992665608,""highestVolDivLTGB"":0.04287252991810053,""highestVolDivVol"":0.6062263493509394}]",1,算力租赁+钢铁+国企改革,22248700,218259747.0,7.445640859842594,0.6587934359966661,2,33130224904.23,首板涨停,放量涨停,17,600126
600172.SH,黄河旋风,5.32,9.917355372,涨停, 09:56:00, 09:56:00,"[{""code"":""600172.SH"",""time"":1755050160148,""openTime"":null,""duration"":12811798,""updatedTime"":1755068400000,""firstVol"":1.07921972E8,""highestVol"":1.09735152E8,""firstVolDivLTGB"":0.08456139923365673,""firstVolDivVol"":0.9853211379732614,""highestVolDivLTGB"":0.08598210194155835,""highestVolDivVol"":0.9948288012017236}]",1,第三代半导体+培育钻石+国企改革,18962462,100880297.84,14.085231654967565,1.4857885654971583,0,6789680590.0,首板涨停,放量涨停,17,600172
600192.SH,长城电工,11.89,9.990749306,涨停, 09:42:45, 09:42:45,"[{""code"":""600192.SH"",""time"":1755049365142,""openTime"":null,""duration"":13606804,""updatedTime"":1755068400000,""firstVol"":4.17703E7,""highestVol"":5.4629576E7,""firstVolDivLTGB"":0.09455685141755028,""firstVolDivVol"":2.6004532239287292,""highestVolDivLTGB"":0.12366683267383213,""highestVolDivVol"":2.517303589814292}]",1,军工+核电+风电+国企改革,7895800,93881062.0,20.156420439475216,1.787399150646975,0,5252383720.0,首板涨停,缩量涨停,17,600192
600203.SH,福日电子,19.07,9.976931949,涨停, 14:04:32, 14:49:09,"[{""code"":""600203.SH"",""time"":1755065072844,""openTime"":1755065087844,""duration"":15000,""updatedTime"":1755065087844,""firstVol"":466500.0,""highestVol"":466500.0,""firstVolDivLTGB"":7.866937197567489E-4,""firstVolDivVol"":0.0019259031371042393,""highestVolDivLTGB"":7.866937197567489E-4,""highestVolDivVol"":0.0019259031371042393},{""code"":""600203.SH"",""time"":1755065267844,""openTime"":1755065297844,""duration"":30000,""updatedTime"":1755065297844,""firstVol"":15800.0,""highestVol"":1064500.0,""firstVolDivLTGB"":2.6644717625201783E-5,""firstVolDivVol"":6.361714525549773E-5,""highestVolDivLTGB"":0.001795145690634639,""highestVolDivVol"":0.004282326698925118},{""code"":""600203.SH"",""time"":1755065802142,""openTime"":1755065845141,""duration"":42999,""updatedTime"":1755065845141,""firstVol"":1855900.0,""highestVol"":4340200.0,""firstVolDivLTGB"":0.003129742496241265,""firstVolDivVol"":0.007327978093218957,""highestVolDivLTGB"":0.007319202749170936,""highestVolDivVol"":0.017126927016056188},{""code"":""600203.SH"",""time"":1755066013259,""openTime"":1755066043259,""duration"":30000,""updatedTime"":1755066043259,""firstVol"":234300.0,""highestVol"":234300.0,""firstVolDivLTGB"":3.9511755313827705E-4,""firstVolDivVol"":9.1633175386367E-4,""highestVolDivLTGB"":3.9511755313827705E-4,""highestVolDivVol"":9.1633175386367E-4},{""code"":""600203.SH"",""time"":1755066089383,""openTime"":1755066119383,""duration"":30000,""updatedTime"":1755066119383,""firstVol"":6700.0,""highestVol"":21700.0,""firstVolDivLTGB"":1.1298709372712148E-5,""firstVolDivVol"":2.6136945422781087E-5,""highestVolDivLTGB"":3.659432737132143E-5,""highestVolDivVol"":8.463278458787851E-5},{""code"":""600203.SH"",""time"":1755066134383,""openTime"":1755066164383,""duration"":30000,""updatedTime"":1755066164383,""firstVol"":141500.0,""highestVol"":168800.0,""firstVolDivLTGB"":2.386219964535476E-4,""firstVolDivVol"":5.515141069513306E-4,""highestVolDivLTGB"":2.846600212110165E-4,""highestVolDivVol"":6.577931616165843E-4},{""code"":""600203.SH"",""time"":1755066179402,""openTime"":1755066194402,""duration"":15000,""updatedTime"":1755066194402,""firstVol"":11100.0,""highestVol"":11100.0,""firstVolDivLTGB"":1.8718757318970873E-5,""firstVolDivVol"":4.3187095602456485E-5,""highestVolDivLTGB"":1.8718757318970873E-5,""highestVolDivVol"":4.3187095602456485E-5},{""code"":""600203.SH"",""time"":1755066270023,""openTime"":1755066331397,""duration"":61374,""updatedTime"":1755066331397,""firstVol"":14500.0,""highestVol"":91700.0,""firstVolDivLTGB"":2.445243073198898E-5,""firstVolDivVol"":5.632412740719609E-5,""highestVolDivLTGB"":1.5464054469816477E-4,""highestVolDivVol"":3.5605508362402104E-4},{""code"":""600203.SH"",""time"":1755066361398,""openTime"":1755066504854,""duration"":143456,""updatedTime"":1755066504854,""firstVol"":111000.0,""highestVol"":1057900.0,""firstVolDivLTGB"":1.8718757318970873E-4,""firstVolDivVol"":4.303424455826162E-4,""highestVolDivLTGB"":0.001784015618715251,""highestVolDivVol"":0.0040975809127949256},{""code"":""600203.SH"",""time"":1755067749910,""openTime"":null,""duration"":650090,""updatedTime"":1755068400000,""firstVol"":1591400.0,""highestVol"":2013900.0,""firstVolDivLTGB"":0.0026836964321991213,""firstVolDivVol"":0.005910456546185312,""highestVolDivLTGB"":0.003396189672493283,""highestVolDivVol"":0.007464016391704939}]",2,机器人OEM+消费电子+中报扭亏+国企,1940100,36997707.0,0.7173076421670027,0.3271735231940125,9,11308282723.74,8天6板,放量涨停,17,600203
600208.SH,衢州发展,4.53,9.951456311,涨停, 09:30:00, 09:30:00,"[{""code"":""600208.SH"",""time"":1755048600000,""openTime"":null,""duration"":14371946,""updatedTime"":1755068400000,""firstVol"":9.329176E8,""highestVol"":9.329176E8,""firstVolDivLTGB"":0.1096521150326749,""firstVolDivVol"":334.5109541396249,""highestVolDivLTGB"":0.1096521150326749,""highestVolDivVol"":334.5109541396249}]",1,重大资产重组+半导体材料+复牌,181036610,820095843.3000001,433.36018107058106,2.1278457159394892,0,38541132806.61,首板涨停,一字涨停||缩量涨停,17,600208
600246.SH,万通发展,10.15,9.967497291,涨停, 13:00:14, 13:00:14,"[{""code"":""600246.SH"",""time"":1755061214027,""openTime"":null,""duration"":7185973,""updatedTime"":1755068400000,""firstVol"":1.0281136E7,""highestVol"":2.82027E7,""firstVolDivLTGB"":0.005438567577460275,""firstVolDivVol"":0.039410499406952855,""highestVolDivLTGB"":0.014918807592549977,""highestVolDivVol"":0.10179318601010429}]",4,芯片投资+科技转型+物业管理+中报预增,6071200,61622680.0,2.0239903531216417,0.3211574234236063,0,19187686631.4,4天4板,放量涨停,17,600246
600265.SH,ST景谷,18.26,5.002875216,涨停, 09:33:15, 09:33:15,"[{""code"":""600265.SH"",""time"":1755048795142,""openTime"":null,""duration"":14176804,""updatedTime"":1755068400000,""firstVol"":181300.0,""highestVol"":453100.0,""firstVolDivLTGB"":0.001396764252696456,""firstVolDivVol"":0.3943018703784254,""highestVolDivLTGB"":0.00349075500770416,""highestVolDivVol"":0.824868013835791}]",1,ST板块+农业种植+战略转型,272500,4975850.0,47.798631818979125,0.20993836671802774,0,2370148000.0,首板涨停,缩量涨停,22,600265
600301.SH,华锡有色,25.27,10.013060514,涨停, 13:53:02, 13:53:02,"[{""code"":""600301.SH"",""time"":1755064382838,""openTime"":null,""duration"":4017162,""updatedTime"":1755068400000,""firstVol"":7373800.0,""highestVol"":7373800.0,""firstVolDivLTGB"":0.026781127579320167,""firstVolDivVol"":0.38933480919199326,""highestVolDivLTGB"":0.026781127579320167,""highestVolDivVol"":0.38933480919199326}]",1,锡、锑、锌+国企改革,1340873,33883860.71,6.509689481219394,0.48699572650011896,0,6957732658.87,首板涨停,放量涨停,17,600301
600366.SH,宁波韵升,15.74,9.99301188,涨停, 13:45:17, 13:45:17,"[{""code"":""600366.SH"",""time"":1755063917835,""openTime"":null,""duration"":4482165,""updatedTime"":1755068400000,""firstVol"":6.1706328E7,""highestVol"":6.4771328E7,""firstVolDivLTGB"":0.05804693126923534,""firstVolDivVol"":0.26270487601771736,""highestVolDivLTGB"":0.06093016626484562,""highestVolDivVol"":0.2752067003405916}]",1,稀土永磁+人形机器人+中报预增,8581915,135079342.1,3.4917711642702027,0.807297802850009,0,16732281646.64,5天3板,放量涨停,17,600366
600421.SH,*ST华嵘,7.08,5.044510386,涨停, 09:30:00, 09:30:00,"[{""code"":""600421.SH"",""time"":1755048600000,""openTime"":null,""duration"":14371946,""updatedTime"":1755068400000,""firstVol"":3.95627E7,""highestVol"":3.95627E7,""firstVolDivLTGB"":0.20226329243353783,""firstVolDivVol"":6485.688524590164,""highestVolDivLTGB"":0.20226329243353783,""highestVolDivVol"":6485.688524590164}]",3,控制权变更+复牌+风电,5875200,41596416.0,4457.663125948407,3.003680981595092,0,1384848000.0,2天2板,一字涨停||缩量涨停,22,600421
600619.SH,海立股份,25.28,10.00870322,涨停, 13:48:02, 13:48:02,"[{""code"":""600619.SH"",""time"":1755064082836,""openTime"":null,""duration"":4317164,""updatedTime"":1755068400000,""firstVol"":1.4487165E7,""highestVol"":1.4487165E7,""firstVolDivLTGB"":0.01835735889781924,""firstVolDivVol"":0.08239950284436295,""highestVolDivLTGB"":0.01835735889781924,""highestVolDivVol"":0.08239950284436295}]",3,光刻机概念+压缩机主业+国企改革+中报预增,4358100,110172768.0,2.431844327679163,0.5522350702334516,0,19950338893.44,6天5板,放量涨停,17,600619
