股票代码,股票简称,最新价,最新涨跌幅,涨停[20250428],首次涨停时间[20250428],最终涨停时间[20250428],涨停明细数据[20250428],连续涨停天数[20250428],涨停原因类别[20250428],涨停封单量[20250428],涨停封单额[20250428],涨停封单量占成交量比[20250428],涨停封单量占流通a股比[20250428],涨停开板次数[20250428],a股市值(不含限售股)[20250428],几天几板[20250428],涨停类型[20250428],market_code,code
002289.SZ,ST宇顺,8.58,5.018359853,涨停, 09:31:27, 09:32:39,"[{""code"":""002289.SZ"",""time"":1745803887000,""openTime"":1745803947000,""duration"":57000,""updatedTime"":1745803947000,""firstVol"":758200.0,""highestVol"":1251800.0,""firstVolDivLTGB"":0.002712180814334114,""firstVolDivVol"":0.17831,""highestVolDivLTGB"":0.004477852734612825,""highestVolDivVol"":0.293412},{""code"":""002289.SZ"",""time"":1745803959000,""openTime"":null,""duration"":8058000,""updatedTime"":1745817363000,""firstVol"":65100.0,""highestVol"":2358450.0,""firstVolDivLTGB"":2.3287123583902772E-4,""firstVolDivVol"":0.013331,""highestVolDivLTGB"":0.008436484887320352,""highestVolDivVol"":0.421084}]",6,筹划重大资产重组+面板+ST板块,2355450,20209761,42.05484832794729,0.8425753493963715,1,2398570200.000,20天16板,缩量涨停,33,002289
002564.SZ,天沃科技,5.83,10,涨停, 09:49:36, 09:49:36,"[{""code"":""002564.SZ"",""time"":1745804976000,""openTime"":null,""duration"":7041000,""updatedTime"":1745817372000,""firstVol"":7.7425278E7,""highestVol"":1.4985638E8,""firstVolDivLTGB"":0.0901442245014634,""firstVolDivVol"":1.103916,""highestVolDivLTGB"":0.17447386061302367,""highestVolDivVol"":1.902758}]",1,摘帽+高端装备+业绩增长+上海国企改革,40178938,234254285.54,40.82535523160529,4.678149791504696,0,5007413100.000,12天7板,放量涨停,33,002564
300157.SZ,新锦动力,3.19,19.92481203,涨停, 09:35:18, 09:35:18,"[{""code"":""300157.SZ"",""time"":1745804118000,""openTime"":null,""duration"":7863000,""updatedTime"":1745817372000,""firstVol"":2.236899E8,""highestVol"":2.355858E8,""firstVolDivLTGB"":0.31763909198619644,""firstVolDivVol"":7.420415,""highestVolDivLTGB"":0.3345312398854024,""highestVolDivVol"":7.67238}]",1,一季报扭亏+高端装备+油气,80059800,255389167,149.69615491051061,11.3687837415095,0,2246482900.000,首板涨停,放量涨停,33,300157
002780.SZ,三夫户外,11.63,10.028382214,涨停, 09:30:42, 09:30:42,"[{""code"":""002780.SZ"",""time"":1745803842000,""openTime"":null,""duration"":8163000,""updatedTime"":1745817372000,""firstVol"":4.22904E7,""highestVol"":4.22904E7,""firstVolDivLTGB"":0.32368553420397617,""firstVolDivVol"":5.949858,""highestVolDivLTGB"":0.32368553420397617,""highestVolDivVol"":5.949858}]",1,一季报增长+户外运动+冰雪产业+电商,14438956,167954133.28,115.10581174732455,11.05331328160343,0,1519491300.000,首板涨停,放量涨停,33,002780
600289.SH,*ST信通,6.08,5.008635579,涨停, 09:35:19, 09:35:19,"[{""code"":""600289.SH"",""time"":1745804119000,""openTime"":null,""duration"":7872000,""updatedTime"":1745817361000,""firstVol"":2167408.0,""highestVol"":4426908.0,""firstVolDivLTGB"":0.003829865918574842,""firstVolDivVol"":0.337474,""highestVolDivLTGB"":0.007822460779819174,""highestVolDivVol"":0.652933}]",1,申请撤销退市风险警示+年报增长+ST板块,2983232,18138050.56,36.21167678099223,0.5271447998716375,0,3440809900.000,68天44板,缩量涨停,22,600289
002323.SZ,雅博股份,1.45,9.848484848,涨停, 13:15:36, 13:15:36,"[{""code"":""002323.SZ"",""time"":1745817336000,""openTime"":null,""duration"":36000,""updatedTime"":1745817372000,""firstVol"":1.6382627E8,""highestVol"":1.6382627E8,""firstVolDivLTGB"":0.07726175087284669,""firstVolDivVol"":1.028983,""highestVolDivLTGB"":0.07726175087284669,""highestVolDivVol"":1.028983}]",0,,137357470,201742516.5,87.12870450092554,6.56161030461664,0,3074588500.000,,,33,002323
002354.SZ,天娱数科,6.56,10.067114094,涨停, 10:32:00, 11:28:27,"[{""code"":""002354.SZ"",""time"":1745807520000,""openTime"":1745809563000,""duration"":2040000,""updatedTime"":1745809563000,""firstVol"":1.2726906E8,""highestVol"":1.6581756E8,""firstVolDivLTGB"":0.07864204838839267,""firstVolDivVol"":0.523841,""highestVolDivLTGB"":0.10246192261626828,""highestVolDivVol"":0.678284},{""code"":""002354.SZ"",""time"":1745809623000,""openTime"":1745809635000,""duration"":9000,""updatedTime"":1745809635000,""firstVol"":4756700.0,""highestVol"":4756700.0,""firstVolDivLTGB"":0.002939258226383281,""firstVolDivVol"":0.017023,""highestVolDivLTGB"":0.002939258226383281,""highestVolDivVol"":0.017023},{""code"":""002354.SZ"",""time"":1745809956000,""openTime"":1745809980000,""duration"":21000,""updatedTime"":1745809980000,""firstVol"":5.89112E7,""highestVol"":7.15373E7,""firstVolDivLTGB"":0.0364023859453215,""firstVolDivVol"":0.194909,""highestVolDivLTGB"":0.044204300779584316,""highestVolDivVol"":0.23657},{""code"":""002354.SZ"",""time"":1745809995000,""openTime"":1745810808000,""duration"":810000,""updatedTime"":1745810808000,""firstVol"":2023400.0,""highestVol"":4.62598E7,""firstVolDivLTGB"":0.0012502985463165497,""firstVolDivVol"":0.006644,""highestVolDivLTGB"":0.028584837744832618,""highestVolDivVol"":0.151658},{""code"":""002354.SZ"",""time"":1745810907000,""openTime"":null,""duration"":1125000,""updatedTime"":1745817372000,""firstVol"":1959206.0,""highestVol"":3.4772906E7,""firstVolDivLTGB"":0.0012106318146360886,""firstVolDivVol"":0.006174,""highestVolDivLTGB"":0.021486860641989732,""highestVolDivVol"":0.109516}]",2,AI应用+人形机器人+营收增长,26064500,170959504,8.05033540876128,1.610354126010723,4,10616267600.000,2天2板,放量涨停,33,002354
301479.SZ,弘景光电,142.98,20,涨停, 11:15:06, 11:15:06,"[{""code"":""301479.SZ"",""time"":1745810106000,""openTime"":null,""duration"":1887000,""updatedTime"":1745817369000,""firstVol"":4825000.0,""highestVol"":5062900.0,""firstVolDivLTGB"":0.3397065090653762,""firstVolDivVol"":1.135245,""highestVolDivLTGB"":0.3564559761133872,""highestVolDivVol"":1.177177}]",1,业绩增长+智能汽车光学镜头+影石,2672900,382171242,60.426601087900366,18.811643970399558,0,2030807400.000,首板涨停,放量涨停,33,301479
600358.SH,ST联合,4.21,4.987531172,涨停, 09:30:30, 09:44:00,"[{""code"":""600358.SH"",""time"":1745803830000,""openTime"":1745803854000,""duration"":21000,""updatedTime"":1745803854000,""firstVol"":205900.0,""highestVol"":1011100.0,""firstVolDivLTGB"":4.077739176236481E-4,""firstVolDivVol"":0.112804,""highestVolDivLTGB"":0.0020024293740129703,""highestVolDivVol"":0.438105},{""code"":""600358.SH"",""time"":1745803902000,""openTime"":1745803923000,""duration"":18000,""updatedTime"":1745803923000,""firstVol"":324800.0,""highestVol"":714400.0,""firstVolDivLTGB"":6.432489968147688E-4,""firstVolDivVol"":0.066053,""highestVolDivLTGB"":0.001414830921565489,""highestVolDivVol"":0.141698},{""code"":""600358.SH"",""time"":1745803956000,""openTime"":1745803962000,""duration"":3000,""updatedTime"":1745803962000,""firstVol"":11800.0,""highestVol"":11800.0,""firstVolDivLTGB"":2.336926774142325E-5,""firstVolDivVol"":0.002019,""highestVolDivLTGB"":2.336926774142325E-5,""highestVolDivVol"":0.002019},{""code"":""600358.SH"",""time"":1745804640000,""openTime"":null,""duration"":7311000,""updatedTime"":1745817351000,""firstVol"":1358341.0,""highestVol"":3537241.0,""firstVolDivLTGB"":0.0026901215689112373,""firstVolDivVol"":0.111713,""highestVolDivLTGB"":0.007005316270757603,""highestVolDivVol"":0.286401}]",1,文化传媒+旅游概念+广告营销+江西国资,2940547,12379702.87,22.39334033236197,0.582359577535923,3,2125783300.000,首板涨停,放量涨停,22,600358
002769.SZ,普路通,7.44,10.059171598,涨停, 09:30:30, 09:30:30,"[{""code"":""002769.SZ"",""time"":1745803830000,""openTime"":null,""duration"":8187000,""updatedTime"":1745817372000,""firstVol"":216700.0,""highestVol"":2.53274E7,""firstVolDivLTGB"":6.647283633402412E-4,""firstVolDivVol"":0.044207,""highestVolDivLTGB"":0.0776919296246591,""highestVolDivVol"":5.040128}]",1,一季报扭亏+供应链服务+光伏+钠离子电池,5626805,41863429.2,38.15676824639263,1.726025324635296,0,2425423800.000,首板涨停,放量涨停,33,002769
600281.SH,华阳新材,3.66,9.90990991,涨停, 09:30:32, 10:18:29,"[{""code"":""600281.SH"",""time"":1745803832000,""openTime"":1745803871000,""duration"":36000,""updatedTime"":1745803871000,""firstVol"":209600.0,""highestVol"":5788400.0,""firstVolDivLTGB"":4.074634037453488E-4,""firstVolDivVol"":0.044671,""highestVolDivLTGB"":0.011252677319845309,""highestVolDivVol"":1.169681},{""code"":""600281.SH"",""time"":1745806451000,""openTime"":1745806619000,""duration"":165000,""updatedTime"":1745806619000,""firstVol"":2.51207E7,""highestVol"":3.74042E7,""firstVolDivLTGB"":0.04883476109955049,""firstVolDivVol"":0.841779,""highestVolDivLTGB"":0.07271394392352946,""highestVolDivVol"":1.244798},{""code"":""600281.SH"",""time"":1745806664000,""openTime"":1745806700000,""duration"":33000,""updatedTime"":1745806700000,""firstVol"":2.95878E7,""highestVol"":2.95878E7,""firstVolDivLTGB"":0.05751882489187324,""firstVolDivVol"":0.912559,""highestVolDivLTGB"":0.05751882489187324,""highestVolDivVol"":0.912559},{""code"":""600281.SH"",""time"":1745806709000,""openTime"":null,""duration"":5256000,""updatedTime"":1745817359000,""firstVol"":2944400.0,""highestVol"":1.66816E7,""firstVolDivLTGB"":0.005723927700323497,""firstVolDivVol"":0.088641,""highestVolDivLTGB"":0.032429110285870276,""highestVolDivVol"":0.489856}]",1,一季报同比扭亏+稀土永磁+贵金属回收+山西国资,8530400,31221264,24.074392876797383,1.658313845090326,3,1882711400.000,首板涨停,放量涨停,17,600281
600396.SH,华电辽能,3.31,9.966777409,涨停, 09:25:02, 09:30:29,"[{""code"":""600396.SH"",""time"":1745803502000,""openTime"":1745803805000,""duration"":15000,""updatedTime"":1745803805000,""firstVol"":5495600.0,""highestVol"":5495600.0,""firstVolDivLTGB"":0.003731632078131407,""firstVolDivVol"":0.228584,""highestVolDivLTGB"":0.003731632078131407,""highestVolDivVol"":0.228584},{""code"":""600396.SH"",""time"":1745803829000,""openTime"":null,""duration"":8154000,""updatedTime"":1745817371000,""firstVol"":277593.0,""highestVol"":3.2558593E7,""firstVolDivLTGB"":1.884916921655018E-4,""firstVolDivVol"":0.005764,""highestVolDivLTGB"":0.022107993678147007,""highestVolDivVol"":0.55902}]",2,电力+央企+一季报净利增长+海上风电,31376751,103857045.81,53.004268873395176,2.130434288605591,1,4874659600.000,2天2板,放量涨停,17,600396
