股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
002592.SZ,ST八菱,7.37,4.985754986,涨停, 13:04:09, 13:04:09,"[{""code"":""002592.SZ"",""time"":1754283849000,""openTime"":null,""duration"":1587000,""updatedTime"":1754285436000,""firstVol"":910000.0,""highestVol"":2108700.0,""firstVolDivLTGB"":0.0034638115622562843,""firstVolDivVol"":0.164399,""highestVolDivLTGB"":0.008026526858604204,""highestVolDivVol"":0.380804}]",1,军工+汽车热管理+中报预增,1513300,11153021,26.25479276184528,0.5760204436442237,0,1936219600.000,首板涨停,缩量涨停,33,002592
300965.SZ,恒宇信通,76.09,19.996845923,涨停, 13:23:30, 13:23:30,"[{""code"":""300965.SZ"",""time"":1754285010000,""openTime"":null,""duration"":438000,""updatedTime"":1754285448000,""firstVol"":1.22927E7,""highestVol"":1.24216E7,""firstVolDivLTGB"":0.5964651794703835,""firstVolDivVol"":1.714568,""highestVolDivLTGB"":0.6027196525831847,""highestVolDivVol"":1.727583}]",1,军工电子+直升机显控设备+阅兵保障服务,8856400,673883476,119.99145356929321,42.97293690939748,0,1568157800.000,首板涨停,放量涨停,33,300965
600381.SH,*ST春天,4.59,5.034324943,涨停, 13:06:59, 13:28:05,"[{""code"":""600381.SH"",""time"":1754284019000,""openTime"":1754284577000,""duration"":555000,""updatedTime"":1754284577000,""firstVol"":1137700.0,""highestVol"":2239200.0,""firstVolDivLTGB"":0.0019379596020371597,""firstVolDivVol"":0.091659,""highestVolDivLTGB"":0.003814256078827114,""highestVolDivVol"":0.179931},{""code"":""600381.SH"",""time"":1754284607000,""openTime"":1754284760000,""duration"":150000,""updatedTime"":1754284760000,""firstVol"":144400.0,""highestVol"":846600.0,""firstVolDivLTGB"":2.4597114048885107E-4,""firstVolDivVol"":0.010647,""highestVolDivLTGB"":0.0014420994981846351,""highestVolDivVol"":0.062375},{""code"":""600381.SH"",""time"":1754285093000,""openTime"":1754285261000,""duration"":162000,""updatedTime"":1754285261000,""firstVol"":11100.0,""highestVol"":83500.0,""firstVolDivLTGB"":1.8907753874142982E-5,""firstVolDivVol"":7.79E-4,""highestVolDivLTGB"":1.4223400436855305E-4,""highestVolDivVol"":0.00586},{""code"":""600381.SH"",""time"":1754285285000,""openTime"":null,""duration"":162000,""updatedTime"":1754285447000,""firstVol"":1920.0,""highestVol"":600820.0,""firstVolDivLTGB"":3.270530399851759E-6,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":0.0010234375389786114,""highestVolDivVol"":0.041694}]",1,半年度扭亏+ST板块+白酒,599820,2757763.8,4.169371324423889,0.10217341377286886,3,2694608800.000,首板涨停,放量涨停,22,600381
688081.SH,兴图新科,26.46,20,涨停, 13:16:46, 13:16:46,"[{""code"":""688081.SH"",""time"":1754284606000,""openTime"":null,""duration"":840000,""updatedTime"":1754285446000,""firstVol"":9754383.0,""highestVol"":1.2773657E7,""firstVolDivLTGB"":0.09466598408385093,""firstVolDivVol"":0.936908,""highestVolDivLTGB"":0.12396794448757764,""highestVolDivVol"":1.199623}]",1,军工+AI技术+低空经济,8761032,231816906.72,79.19704380328109,8.502554347826088,0,2726438400.000,首板涨停,放量涨停,17,688081
605118.SH,力鼎光电,35.19,10.003125977,涨停, 10:42:44, 10:42:44,"[{""code"":""605118.SH"",""time"":1754275364000,""openTime"":null,""duration"":4665000,""updatedTime"":1754285423000,""firstVol"":9959300.0,""highestVol"":9959300.0,""firstVolDivLTGB"":0.02446305229959029,""firstVolDivVol"":1.20577,""highestVolDivLTGB"":0.02446305229959029,""highestVolDivVol"":1.20577}]",1,无人机+光学镜头+机器视觉+中报预增,4037500,142079625,38.24585334432162,0.991732086186738,0,14326412000.000,首板涨停,放量涨停,17,605118
603059.SH,倍加洁,37.16,10.005920663,涨停, 09:25:00, 09:25:00,"[{""code"":""603059.SH"",""time"":1754270700000,""openTime"":null,""duration"":9099000,""updatedTime"":1754285445000,""firstVol"":1.7286945E7,""highestVol"":1.7727345E7,""firstVolDivLTGB"":0.17209724964086145,""firstVolDivVol"":9.802328,""highestVolDivLTGB"":0.17648157716326843,""highestVolDivVol"":9.374811}]",3,三胎概念+益生菌+口腔护理+外销,15970045,593446872.2,805.4878433212032,15.898707499449968,0,3732673700.000,3天3板,一字涨停||放量涨停,17,603059
600879.SH,航天电子,10.79,9.98980632,涨停, 09:36:39, 09:39:36,"[{""code"":""600879.SH"",""time"":1754271399000,""openTime"":1754271447000,""duration"":45000,""updatedTime"":1754271447000,""firstVol"":6.8972663E7,""highestVol"":7.6807963E7,""firstVolDivLTGB"":0.02090524563479938,""firstVolDivVol"":1.503034,""highestVolDivLTGB"":0.023280083200841212,""highestVolDivVol"":1.620758},{""code"":""600879.SH"",""time"":1754271576000,""openTime"":null,""duration"":8502000,""updatedTime"":1754285448000,""firstVol"":7.3315886E7,""highestVol"":1.04108334E8,""firstVolDivLTGB"":0.022221653320286458,""firstVolDivVol"":0.956582,""highestVolDivLTGB"":0.03155467978523224,""highestVolDivVol"":1.29164}]",1,军工+无人机+卫星通信+国企,41859966,451669033.14,35.64672779889588,1.268753203706736,1,35599440000.000,首板涨停,放量涨停,17,600879
002020.SZ,京新药业,18.11,10.024301337,涨停, 13:14:24, 13:14:24,"[{""code"":""002020.SZ"",""time"":1754284464000,""openTime"":null,""duration"":984000,""updatedTime"":1754285448000,""firstVol"":5.1487653E7,""highestVol"":5.4384653E7,""firstVolDivLTGB"":0.07111865327645857,""firstVolDivVol"":1.062092,""highestVolDivLTGB"":0.07512020950474305,""highestVolDivVol"":1.12125}]",1,创新药+回购+降脂新药进展,26303621,476358576.31,48.24200618036249,3.633255727959428,0,13111066500.000,首板涨停,放量涨停,33,002020
600651.SH,飞乐音响,6.12,10.071942446,涨停, 10:25:04, 10:34:04,"[{""code"":""600651.SH"",""time"":1754274304000,""openTime"":1754274319000,""duration"":12000,""updatedTime"":1754274319000,""firstVol"":2.20415E7,""highestVol"":2.20415E7,""firstVolDivLTGB"":0.008791884202378968,""firstVolDivVol"":0.231537,""highestVolDivLTGB"":0.008791884202378968,""highestVolDivVol"":0.231537},{""code"":""600651.SH"",""time"":1754274844000,""openTime"":null,""duration"":5205000,""updatedTime"":1754285446000,""firstVol"":2.3257327E7,""highestVol"":3.6149627E7,""firstVolDivLTGB"":0.009276851658955235,""firstVolDivVol"":0.205873,""highestVolDivLTGB"":0.014419315134777223,""highestVolDivVol"":0.31907}]",1,阶跃星辰相关+汽车电子+医疗器械+上海国企,14493526,88700379.12,12.007186686204099,0.5781158372895167,1,15343011000.000,首板涨停,放量涨停,17,600651
002265.SZ,建设工业,40.28,9.994538504,涨停, 10:59:33, 11:12:12,"[{""code"":""002265.SZ"",""time"":1754276373000,""openTime"":1754276397000,""duration"":21000,""updatedTime"":1754276397000,""firstVol"":3.5115033E7,""highestVol"":3.9011633E7,""firstVolDivLTGB"":0.08711310384888105,""firstVolDivVol"":0.567438,""highestVolDivLTGB"":0.0967797591659229,""highestVolDivVol"":0.624911},{""code"":""002265.SZ"",""time"":1754277132000,""openTime"":null,""duration"":2919000,""updatedTime"":1754285448000,""firstVol"":2.5294057E7,""highestVol"":3.0336857E7,""firstVolDivLTGB"":0.0627493021066082,""firstVolDivVol"":0.32848,""highestVolDivLTGB"":0.07525944156992972,""highestVolDivVol"":0.392552}]",1,兵装重组+军工+机器人概念+汽车零部件,9009599,362906647.72,11.141677132497838,2.235094391976721,1,16236748000.000,首板涨停,放量涨停,33,002265
000533.SZ,顺钠股份,7.68,10.028653295,涨停, 10:16:51, 11:08:57,"[{""code"":""000533.SZ"",""time"":1754273811000,""openTime"":1754274429000,""duration"":615000,""updatedTime"":1754274429000,""firstVol"":1.16319029E8,""highestVol"":1.18483829E8,""firstVolDivLTGB"":0.16983299956314943,""firstVolDivVol"":1.334287,""highestVolDivLTGB"":0.17299374188205502,""highestVolDivVol"":1.349514},{""code"":""000533.SZ"",""time"":1754276937000,""openTime"":null,""duration"":3168000,""updatedTime"":1754285448000,""firstVol"":1.00855749E8,""highestVol"":1.07786749E8,""firstVolDivLTGB"":0.14725565131615834,""firstVolDivVol"":0.694329,""highestVolDivLTGB"":0.15737534136250655,""highestVolDivVol"":0.738171}]",1,数据中心+核电+变压器+智能电网,42810649,328785784.32,28.629202279869116,6.250620380363683,1,5260050400.000,首板涨停,放量涨停,33,000533
601929.SH,吉视传媒,2.12,9.844559585,涨停, 09:30:01, 09:30:01,"[{""code"":""601929.SH"",""time"":1754271001000,""openTime"":null,""duration"":9069000,""updatedTime"":1754285446000,""firstVol"":1.93020477E8,""highestVol"":4.7801431E8,""firstVolDivLTGB"":0.055310084081871415,""firstVolDivVol"":3.737004,""highestVolDivLTGB"":0.13697516496365175,""highestVolDivVol"":4.576187}]",1,广播电视+AI智能体+数据要素+国企,207185010,439321049.2,135.5584114486454,5.936893588550903,0,7398350900.000,首板涨停,一字涨停||缩量涨停,17,601929
600193.SH,*ST创兴,4.38,5.035971223,涨停, 13:01:01, 13:01:01,"[{""code"":""600193.SH"",""time"":1754283661000,""openTime"":null,""duration"":1785000,""updatedTime"":1754285446000,""firstVol"":930700.0,""highestVol"":1921600.0,""firstVolDivLTGB"":0.0021879620944441703,""firstVolDivVol"":0.047365,""highestVolDivLTGB"":0.004517447040597311,""highestVolDivVol"":0.095397}]",1,ST板块+算力+实控人变更,1708822,7484640.36,8.477488385896176,0.4017231935266225,0,1863133700.000,首板涨停,放量涨停,22,600193
605298.SH,必得科技,16.8,10.019646365,涨停, 09:42:52, 09:42:52,"[{""code"":""605298.SH"",""time"":1754271772000,""openTime"":null,""duration"":8289000,""updatedTime"":1754285449000,""firstVol"":1.2795316E7,""highestVol"":1.3084116E7,""firstVolDivLTGB"":0.06929421831336785,""firstVolDivVol"":7.16859,""highestVolDivLTGB"":0.07085824144877932,""highestVolDivVol"":7.166575}]",1,中报预增+专精特新+高铁,6379432,107174457.6,127.23244006080576,3.454840456642766,0,3102153600.000,首板涨停,放量涨停,17,605298
300696.SZ,爱乐达,30.12,20,涨停, 09:32:42, 09:43:42,"[{""code"":""300696.SZ"",""time"":1754271162000,""openTime"":1754271171000,""duration"":6000,""updatedTime"":1754271171000,""firstVol"":1.9730088E7,""highestVol"":1.9730088E7,""firstVolDivLTGB"":0.11694996676899003,""firstVolDivVol"":3.132349,""highestVolDivLTGB"":0.11694996676899003,""highestVolDivVol"":3.132349},{""code"":""300696.SZ"",""time"":1754271657000,""openTime"":1754271735000,""duration"":75000,""updatedTime"":1754271735000,""firstVol"":2.8958906E7,""highestVol"":3.1377606E7,""firstVolDivLTGB"":0.17165372472572377,""firstVolDivVol"":1.334226,""highestVolDivLTGB"":0.18599055305736406,""highestVolDivVol"":1.435523},{""code"":""300696.SZ"",""time"":1754271774000,""openTime"":1754271810000,""duration"":33000,""updatedTime"":1754271810000,""firstVol"":1.70678E7,""highestVol"":2.3291521E7,""firstVolDivLTGB"":0.1011692721704925,""firstVolDivVol"":0.650905,""highestVolDivLTGB"":0.13806033743738158,""highestVolDivVol"":0.862792},{""code"":""300696.SZ"",""time"":1754271822000,""openTime"":null,""duration"":8235000,""updatedTime"":1754285448000,""firstVol"":2.1238866E7,""highestVol"":2.8528306E7,""firstVolDivLTGB"":0.1258932384341637,""firstVolDivVol"":0.75,""highestVolDivLTGB"":0.1691013460596617,""highestVolDivVol"":0.991556}]",1,军工+商业航天+大飞机+无人机,6318012,190298521.44,17.93542017616251,3.7449974548825136,3,5081405900.000,首板涨停,放量涨停,33,300696
600289.SH,ST信通,6.74,4.984423676,涨停, 09:46:09, 10:04:27,"[{""code"":""600289.SH"",""time"":1754271969000,""openTime"":1754271996000,""duration"":24000,""updatedTime"":1754271996000,""firstVol"":21400.0,""highestVol"":142800.0,""firstVolDivLTGB"":3.7814352746461036E-5,""firstVolDivVol"":0.006369,""highestVolDivLTGB"":2.523312884203101E-4,""highestVolDivVol"":0.04222},{""code"":""600289.SH"",""time"":1754272338000,""openTime"":1754272902000,""duration"":561000,""updatedTime"":1754272902000,""firstVol"":1236799.0,""highestVol"":2734599.0,""firstVolDivLTGB"":0.0021854557786201057,""firstVolDivVol"":0.251899,""highestVolDivLTGB"":0.004832107065706523,""highestVolDivVol"":0.544015},{""code"":""600289.SH"",""time"":1754273067000,""openTime"":null,""duration"":6960000,""updatedTime"":1754285427000,""firstVol"":590684.0,""highestVol"":2132500.0,""firstVolDivLTGB"":0.0010437538849388127,""firstVolDivVol"":0.091851,""highestVolDivLTGB"":0.003768182580926549,""highestVolDivVol"":0.308307}]",1,撤销退市风险+ST板块+AI应用,1858200,12524268,25.937961900425417,0.3283487395956724,2,3814318900.000,首板涨停,缩量涨停,22,600289
002199.SZ,*ST东晶,9.48,4.983388704,涨停, 09:38:33, 09:49:45,"[{""code"":""002199.SZ"",""time"":1754271513000,""openTime"":1754271549000,""duration"":33000,""updatedTime"":1754271549000,""firstVol"":200900.0,""highestVol"":331400.0,""firstVolDivLTGB"":8.252466724536354E-4,""firstVolDivVol"":0.042235,""highestVolDivLTGB"":0.0013613078509265046,""highestVolDivVol"":0.069176},{""code"":""002199.SZ"",""time"":1754271606000,""openTime"":1754271675000,""duration"":66000,""updatedTime"":1754271675000,""firstVol"":69800.0,""highestVol"":162200.0,""firstVolDivLTGB"":2.867208448843392E-4,""firstVolDivVol"":0.013052,""highestVolDivLTGB"":6.662768057340948E-4,""highestVolDivVol"":0.030271},{""code"":""002199.SZ"",""time"":1754271762000,""openTime"":1754271777000,""duration"":12000,""updatedTime"":1754271777000,""firstVol"":11700.0,""highestVol"":11700.0,""firstVolDivLTGB"":4.8060657380326204E-5,""firstVolDivVol"":0.002057,""highestVolDivLTGB"":4.8060657380326204E-5,""highestVolDivVol"":0.002057},{""code"":""002199.SZ"",""time"":1754271825000,""openTime"":1754271837000,""duration"":9000,""updatedTime"":1754271837000,""firstVol"":38400.0,""highestVol"":70300.0,""firstVolDivLTGB"":1.57737542171327E-4,""firstVolDivVol"":0.006581,""highestVolDivLTGB"":2.887747191313617E-4,""highestVolDivVol"":0.012048},{""code"":""002199.SZ"",""time"":1754272185000,""openTime"":null,""duration"":7866000,""updatedTime"":1754285430000,""firstVol"":1600.0,""highestVol"":1462400.0,""firstVolDivLTGB"":6.572397590471959E-6,""firstVolDivVol"":2.45E-4,""highestVolDivLTGB"":0.006007171397691371,""highestVolDivVol"":0.221023}]",2,控制权变更+石英晶体元器件+亏损收窄,1132500,10736100,16.283951859893307,0.46520251695059334,4,2307833600.000,2天2板,缩量涨停,33,002199
300199.SZ,翰宇药业,24.32,19.980266404,涨停, 13:27:03, 13:27:03,"[{""code"":""300199.SZ"",""time"":1754285223000,""openTime"":null,""duration"":225000,""updatedTime"":1754285448000,""firstVol"":6.7929155E7,""highestVol"":8.5743155E7,""firstVolDivLTGB"":0.09617836317952752,""firstVolDivVol"":0.44943,""highestVolDivLTGB"":0.12140054298847854,""highestVolDivVol"":0.559938}]",0,,68856900,1674599808,43.54157272335964,9.749192280717182,0,17176806000.000,首板涨停,放量涨停,33,300199
601089.SH,福元医药,29.19,9.98492841,涨停, 09:30:45, 11:08:33,"[{""code"":""601089.SH"",""time"":1754271045000,""openTime"":1754271660000,""duration"":612000,""updatedTime"":1754271660000,""firstVol"":91395.0,""highestVol"":2634846.0,""firstVolDivLTGB"":1.9040625E-4,""firstVolDivVol"":0.024723,""highestVolDivLTGB"":0.0054892625,""highestVolDivVol"":0.55783},{""code"":""601089.SH"",""time"":1754272566000,""openTime"":1754272581000,""duration"":12000,""updatedTime"":1754272581000,""firstVol"":2193518.0,""highestVol"":2193518.0,""firstVolDivLTGB"":0.004569829166666667,""firstVolDivVol"":0.115379,""highestVolDivLTGB"":0.004569829166666667,""highestVolDivVol"":0.115379},{""code"":""601089.SH"",""time"":1754272848000,""openTime"":1754272878000,""duration"":27000,""updatedTime"":1754272878000,""firstVol"":167689.0,""highestVol"":545000.0,""firstVolDivLTGB"":3.4935208333333333E-4,""firstVolDivVol"":0.0079,""highestVolDivLTGB"":0.0011354166666666667,""highestVolDivVol"":0.025561},{""code"":""601089.SH"",""time"":1754272911000,""openTime"":1754272935000,""duration"":21000,""updatedTime"":1754272935000,""firstVol"":5700.0,""highestVol"":12900.0,""firstVolDivLTGB"":1.1875E-5,""firstVolDivVol"":2.62E-4,""highestVolDivLTGB"":2.6875E-5,""highestVolDivVol"":5.92E-4},{""code"":""601089.SH"",""time"":1754272938000,""openTime"":1754272947000,""duration"":6000,""updatedTime"":1754272947000,""firstVol"":13300.0,""highestVol"":13300.0,""firstVolDivLTGB"":2.7708333333333334E-5,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":2.7708333333333334E-5,""highestVolDivVol"":6.09E-4},{""code"":""601089.SH"",""time"":1754272986000,""openTime"":1754275815000,""duration"":2826000,""updatedTime"":1754275815000,""firstVol"":200.0,""highestVol"":2303600.0,""firstVolDivLTGB"":4.1666666666666667E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.004799166666666667,""highestVolDivVol"":0.104227},{""code"":""601089.SH"",""time"":1754276913000,""openTime"":null,""duration"":3162000,""updatedTime"":1754285448000,""firstVol"":839500.0,""highestVol"":4306300.0,""firstVolDivLTGB"":0.0017489583333333333,""firstVolDivVol"":0.029914,""highestVolDivLTGB"":0.008971458333333333,""highestVolDivVol"":0.152699}]",2,创新药+小核酸药物+医药产品,3441000,100442790,11.904949718972608,0.7168749999999999,6,14011200000.000,2天2板,放量涨停,17,601089
002484.SZ,江海股份,26.18,10,涨停, 09:33:27, 11:29:09,"[{""code"":""002484.SZ"",""time"":1754271207000,""openTime"":1754271672000,""duration"":462000,""updatedTime"":1754271672000,""firstVol"":3.0787325E7,""highestVol"":3.2607325E7,""firstVolDivLTGB"":0.03752390703907584,""firstVolDivVol"":1.76568,""highestVolDivLTGB"":0.03974214167982875,""highestVolDivVol"":1.804518},{""code"":""002484.SZ"",""time"":1754271684000,""openTime"":1754271693000,""duration"":6000,""updatedTime"":1754271693000,""firstVol"":4318900.0,""highestVol"":4318900.0,""firstVolDivLTGB"":0.005263919554916338,""firstVolDivVol"":0.153585,""highestVolDivLTGB"":0.005263919554916338,""highestVolDivVol"":0.153585},{""code"":""002484.SZ"",""time"":1754272212000,""openTime"":1754278038000,""duration"":5823000,""updatedTime"":1754278038000,""firstVol"":1.4154E7,""highestVol"":1.89413E7,""firstVolDivLTGB"":0.017251040167701463,""firstVolDivVol"":0.318297,""highestVolDivLTGB"":0.023085850440051132,""highestVolDivVol"":0.418152},{""code"":""002484.SZ"",""time"":1754278044000,""openTime"":1754278053000,""duration"":6000,""updatedTime"":1754278053000,""firstVol"":81752.0,""highestVol"":106752.0,""firstVolDivLTGB"":9.964017491803943E-5,""firstVolDivVol"":0.001385,""highestVolDivLTGB"":1.301104309723376E-4,""highestVolDivVol"":0.001808},{""code"":""002484.SZ"",""time"":1754278107000,""openTime"":1754278137000,""duration"":27000,""updatedTime"":1754278137000,""firstVol"":349897.0,""highestVol"":4940397.0,""firstVolDivLTGB"":4.2645804730523097E-4,""firstVolDivVol"":0.005741,""highestVolDivLTGB"":0.006021406463995464,""highestVolDivVol"":0.080909},{""code"":""002484.SZ"",""time"":1754278149000,""openTime"":null,""duration"":1935000,""updatedTime"":1754285436000,""firstVol"":30400.0,""highestVol"":8423400.0,""firstVolDivLTGB"":3.70518313620266E-5,""firstVolDivVol"":4.92E-4,""highestVolDivLTGB"":0.010266526193911015,""highestVolDivVol"":0.132349}]",1,超级电容+算力硬件+人形机器人+浙江国资,8311400,217592452,13.05132562487418,1.013001944678776,5,21479964000.000,首板涨停,放量涨停,33,002484
603811.SH,诚意药业,13.45,9.975470155,涨停, 09:30:40, 10:01:13,"[{""code"":""603811.SH"",""time"":1754271040000,""openTime"":1754271067000,""duration"":24000,""updatedTime"":1754271067000,""firstVol"":1104000.0,""highestVol"":2525611.0,""firstVolDivLTGB"":0.0033730077256542168,""firstVolDivVol"":0.212505,""highestVolDivLTGB"":0.007716399832425065,""highestVolDivVol"":0.458804},{""code"":""603811.SH"",""time"":1754271433000,""openTime"":1754271472000,""duration"":36000,""updatedTime"":1754271472000,""firstVol"":1.1707583E7,""highestVol"":1.1707583E7,""firstVolDivLTGB"":0.03576971730773367,""firstVolDivVol"":0.614175,""highestVolDivLTGB"":0.03576971730773367,""highestVolDivVol"":0.614175},{""code"":""603811.SH"",""time"":1754271487000,""openTime"":1754271493000,""duration"":3000,""updatedTime"":1754271493000,""firstVol"":52987.0,""highestVol"":53700.0,""firstVolDivLTGB"":1.618890945282971E-4,""firstVolDivVol"":0.002332,""highestVolDivLTGB"":1.6406749535111543E-4,""highestVolDivVol"":0.002349},{""code"":""603811.SH"",""time"":1754271565000,""openTime"":1754271589000,""duration"":21000,""updatedTime"":1754271589000,""firstVol"":154300.0,""highestVol"":344000.0,""firstVolDivLTGB"":4.7142671383011383E-4,""firstVolDivVol"":0.006114,""highestVolDivLTGB"":0.001051009653645879,""highestVolDivVol"":0.013539},{""code"":""603811.SH"",""time"":1754271619000,""openTime"":1754271721000,""duration"":99000,""updatedTime"":1754271721000,""firstVol"":4615608.0,""highestVol"":4825908.0,""firstVolDivLTGB"":0.01410188536466613,""firstVolDivVol"":0.173572,""highestVolDivLTGB"":0.014744406673275806,""highestVolDivVol"":0.17994},{""code"":""603811.SH"",""time"":1754272453000,""openTime"":1754272471000,""duration"":15000,""updatedTime"":1754272471000,""firstVol"":223083.0,""highestVol"":293783.0,""firstVolDivLTGB"":6.815767051287316E-4,""firstVolDivVol"":0.006137,""highestVolDivLTGB"":8.975836310379283E-4,""highestVolDivVol"":0.008075},{""code"":""603811.SH"",""time"":1754272540000,""openTime"":1754272561000,""duration"":18000,""updatedTime"":1754272561000,""firstVol"":64591.0,""highestVol"":185791.0,""firstVolDivLTGB"":1.9734233877511913E-4,""firstVolDivVol"":0.00172,""highestVolDivLTGB"":5.676399260480277E-4,""highestVolDivVol"":0.004938},{""code"":""603811.SH"",""time"":1754272606000,""openTime"":1754272612000,""duration"":3000,""updatedTime"":1754272612000,""firstVol"":26991.0,""highestVol"":56791.0,""firstVolDivLTGB"":8.246453942312768E-5,""firstVolDivVol"":7.1E-4,""highestVolDivLTGB"":1.7351130593082305E-4,""highestVolDivVol"":0.001494},{""code"":""603811.SH"",""time"":1754272873000,""openTime"":null,""duration"":7185000,""updatedTime"":1754285449000,""firstVol"":104122.0,""highestVol"":4450722.0,""firstVolDivLTGB"":3.181198463863844E-4,""firstVolDivVol"":0.00263,""highestVolDivLTGB"":0.013598115661901437,""highestVolDivVol"":0.111341}]",1,中报预增+氨糖+海洋医药,2584848,34766205.6,6.199172192768227,0.789738430583501,8,4402243100.000,首板涨停,放量涨停,17,603811
688788.SH,科思科技,72.73,19.996700214,涨停, 10:16:25, 10:16:25,"[{""code"":""688788.SH"",""time"":1754273785000,""openTime"":null,""duration"":6259000,""updatedTime"":1754285444000,""firstVol"":4928673.0,""highestVol"":6417063.0,""firstVolDivLTGB"":0.03137795050610664,""firstVolDivVol"":0.531772,""highestVolDivLTGB"":0.040853650710560054,""highestVolDivVol"":0.679082}]",1,军工电子+无人机+AI应用+银行账户解冻,3465981,252080798.13,34.277465439501626,2.2065854292444635,0,11424021700.000,首板涨停,放量涨停,17,688788
