股票代码,股票简称,最新价,最新涨跌幅,涨停[20250723],首次涨停时间[20250723],最终涨停时间[20250723],涨停明细数据[20250723],连续涨停天数[20250723],涨停原因类别[20250723],涨停封单量[20250723],涨停封单额[20250723],涨停封单量占成交量比[20250723],涨停封单量占流通a股比[20250723],涨停开板次数[20250723],a股市值(不含限售股)[20250723],几天几板[20250723],涨停类型[20250723],market_code,code
603616.SH,韩建河山,6.01,10.073260073,涨停, 09:32:44, 10:36:41,"[{""code"":""603616.SH"",""time"":1753234364000,""openTime"":1753234376000,""duration"":9000,""updatedTime"":1753234376000,""firstVol"":159500.0,""highestVol"":1472700.0,""firstVolDivLTGB"":4.182312097501626E-4,""firstVolDivVol"":0.005374,""highestVolDivLTGB"":0.003861624467705733,""highestVolDivVol"":0.048684},{""code"":""603616.SH"",""time"":1753234379000,""openTime"":1753234403000,""duration"":21000,""updatedTime"":1753234403000,""firstVol"":179700.0,""highestVol"":1647100.0,""firstVolDivLTGB"":4.7119842252102954E-4,""firstVolDivVol"":0.005375,""highestVolDivLTGB"":0.004318925552222525,""highestVolDivVol"":0.047758},{""code"":""603616.SH"",""time"":1753234433000,""openTime"":1753234496000,""duration"":60000,""updatedTime"":1753234496000,""firstVol"":288900.0,""highestVol"":5786400.0,""firstVolDivLTGB"":7.575360281932412E-4,""firstVolDivVol"":0.007686,""highestVolDivLTGB"":0.015172746533531917,""highestVolDivVol"":0.149939},{""code"":""603616.SH"",""time"":1753234682000,""openTime"":1753237751000,""duration"":3066000,""updatedTime"":1753237751000,""firstVol"":2045100.0,""highestVol"":1.28981E7,""firstVolDivLTGB"":0.00536253697216337,""firstVolDivVol"":0.038835,""highestVolDivLTGB"":0.033820614209897,""highestVolDivVol"":0.237622},{""code"":""603616.SH"",""time"":1753237790000,""openTime"":1753237802000,""duration"":9000,""updatedTime"":1753237802000,""firstVol"":1101200.0,""highestVol"":1682500.0,""firstVolDivLTGB"":0.0028874997377860753,""firstVolDivVol"":0.016955,""highestVolDivLTGB"":0.004411749281533847,""highestVolDivVol"":0.025825},{""code"":""603616.SH"",""time"":1753237841000,""openTime"":1753237853000,""duration"":9000,""updatedTime"":1753237853000,""firstVol"":45700.0,""highestVol"":161000.0,""firstVolDivLTGB"":1.1983176354597135E-4,""firstVolDivVol"":6.7E-4,""highestVolDivLTGB"":4.2216441861928636E-4,""highestVolDivVol"":0.00236},{""code"":""603616.SH"",""time"":1753237982000,""openTime"":1753237991000,""duration"":6000,""updatedTime"":1753237991000,""firstVol"":59900.0,""highestVol"":189500.0,""firstVolDivLTGB"":1.570661408403432E-4,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":4.968953871326382E-4,""highestVolDivVol"":0.002592},{""code"":""603616.SH"",""time"":1753238201000,""openTime"":null,""duration"":10410000,""updatedTime"":1753255883000,""firstVol"":1152900.0,""highestVol"":1.0551E7,""firstVolDivLTGB"":0.0030230643368085418,""firstVolDivVol"":0.014591,""highestVolDivLTGB"":0.02766619118541671,""highestVolDivVol"":0.132652}]",3,水利建设+PCCP龙头+中报预增,5552716,33371823.16,6.387052592436294,1.4559994545950368,7,2292021700.000,3天3板,放量涨停,17,603616
002639.SZ,雪人集团,11.44,10,涨停, 09:33:18, 10:54:30,"[{""code"":""002639.SZ"",""time"":1753234398000,""openTime"":1753234632000,""duration"":231000,""updatedTime"":1753234632000,""firstVol"":8.3926937E7,""highestVol"":8.6200337E7,""firstVolDivLTGB"":0.12900289590945002,""firstVolDivVol"":1.525887,""highestVolDivLTGB"":0.13249730657238823,""highestVolDivVol"":1.489179},{""code"":""002639.SZ"",""time"":1753235100000,""openTime"":1753235793000,""duration"":690000,""updatedTime"":1753235793000,""firstVol"":6.69276E7,""highestVol"":6.69276E7,""firstVolDivLTGB"":0.10287345785381524,""firstVolDivVol"":0.530665,""highestVolDivLTGB"":0.10287345785381524,""highestVolDivVol"":0.530665},{""code"":""002639.SZ"",""time"":1753239270000,""openTime"":null,""duration"":9345000,""updatedTime"":1753256685000,""firstVol"":6.57774E7,""highestVol"":7.81669E7,""firstVolDivLTGB"":0.10110550186520278,""firstVolDivVol"":0.326392,""highestVolDivLTGB"":0.12014922532278746,""highestVolDivVol"":0.386246}]",1,雅下水电概念+可控核聚变+氢燃料电池,14583800,166838672,6.963556806695573,2.2416550640520065,2,7442655900.000,首板涨停,放量涨停,33,002639
003001.SZ,中岩大地,37.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""003001.SZ"",""time"":1753233900000,""openTime"":null,""duration"":14424000,""updatedTime"":1753256688000,""firstVol"":5548775.0,""highestVol"":6554018.0,""firstVolDivLTGB"":0.051698118189522774,""firstVolDivVol"":51.700676,""highestVolDivLTGB"":0.06106400010457438,""highestVolDivVol"":26.547168}]",3,水利水电+岩土工程+核电,5068110,188432329.8,483.55675562213173,4.721974666074985,0,3990540900.000,3天3板,一字涨停||缩量涨停,33,003001
688425.SH,铁建重工,7.12,20.067453626,涨停, 09:25:01, 09:25:01,"[{""code"":""688425.SH"",""time"":1753233901000,""openTime"":null,""duration"":14430000,""updatedTime"":1753255884000,""firstVol"":3.74610996E8,""highestVol"":3.74610996E8,""firstVolDivLTGB"":0.07023740633959295,""firstVolDivVol"":16.328625,""highestVolDivLTGB"":0.07023740633959295,""highestVolDivVol"":16.328625}]",3,水利水电+雅下水电概念+隧道掘进机+国企改革,182560537,1299831023.44,370.0303930347253,3.4229050283519427,0,37974499000.000,3天3板,一字涨停||放量涨停,17,688425
300955.SZ,嘉亨家化,22.85,20.010504202,涨停, 14:04:57, 14:48:09,"[{""code"":""300955.SZ"",""time"":1753250697000,""openTime"":1753250778000,""duration"":78000,""updatedTime"":1753250778000,""firstVol"":3.05834E7,""highestVol"":3.05834E7,""firstVolDivLTGB"":0.5197162555952289,""firstVolDivVol"":2.835874,""highestVolDivLTGB"":0.5197162555952289,""highestVolDivVol"":2.835874},{""code"":""300955.SZ"",""time"":1753250823000,""openTime"":1753253208000,""duration"":2382000,""updatedTime"":1753253208000,""firstVol"":4467601.0,""highestVol"":4946001.0,""firstVolDivLTGB"":0.07591977553880538,""firstVolDivVol"":0.362583,""highestVolDivLTGB"":0.0840494228859531,""highestVolDivVol"":0.396636},{""code"":""300955.SZ"",""time"":1753253223000,""openTime"":1753253256000,""duration"":30000,""updatedTime"":1753253256000,""firstVol"":11400.0,""highestVol"":19200.0,""firstVolDivLTGB"":1.9372487407500833E-4,""firstVolDivVol"":7.79E-4,""highestVolDivLTGB"":3.262734721263298E-4,""highestVolDivVol"":0.001312},{""code"":""300955.SZ"",""time"":1753253289000,""openTime"":null,""duration"":711000,""updatedTime"":1753256715000,""firstVol"":1775600.0,""highestVol"":2042900.0,""firstVolDivLTGB"":0.030173498807682875,""firstVolDivVol"":0.120396,""highestVolDivLTGB"":0.03471583730244163,""highestVolDivVol"":0.138035}]",1,驱蚊+日化产品+三胎概念+塑料包装,1129000,25797650,7.3090882653656095,1.9185559897428455,3,1344638900.000,首板涨停,放量涨停,33,300955
002827.SZ,高争民爆,51.37,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002827.SZ"",""time"":1753233900000,""openTime"":null,""duration"":14454000,""updatedTime"":1753256673000,""firstVol"":6.59552E7,""highestVol"":6.59552E7,""firstVolDivLTGB"":0.23896909000081976,""firstVolDivVol"":1242.094162,""highestVolDivLTGB"":0.23896909000081976,""highestVolDivVol"":1242.094162}]",3,雅下水电概念+民爆+国企改革,15704650,806747870.5,1830.6988401235647,5.690113773108677,0,14178062000.000,3天3板,一字涨停||缩量涨停,33,002827
000504.SZ,*ST生物,10.5,5,涨停, 09:41:33, 10:00:33,"[{""code"":""000504.SZ"",""time"":1753234893000,""openTime"":1753235100000,""duration"":204000,""updatedTime"":1753235100000,""firstVol"":433900.0,""highestVol"":1353300.0,""firstVolDivLTGB"":0.0013183725425956628,""firstVolDivVol"":0.205008,""highestVolDivLTGB"":0.004111900350068473,""highestVolDivVol"":0.604935},{""code"":""000504.SZ"",""time"":1753236033000,""openTime"":null,""duration"":12570000,""updatedTime"":1753256697000,""firstVol"":958100.0,""highestVol"":1811400.0,""firstVolDivLTGB"":0.002911114849183924,""firstVolDivVol"":0.161134,""highestVolDivLTGB"":0.005503802774044212,""highestVolDivVol"":0.273077}]",1,董事会换届+亏损收窄+生物医药+湖南国资,1304100,13693050,18.92029132693033,0.39624098474279873,1,3455737900.000,首板涨停,放量涨停,33,000504
603716.SH,塞力医疗,28.47,10.007727975,涨停, 09:45:16, 14:40:37,"[{""code"":""603716.SH"",""time"":1753235116000,""openTime"":1753235245000,""duration"":126000,""updatedTime"":1753235245000,""firstVol"":6408986.0,""highestVol"":9877053.0,""firstVolDivLTGB"":0.0335517254060905,""firstVolDivVol"":0.258399,""highestVolDivLTGB"":0.05170742611661226,""highestVolDivVol"":0.379603},{""code"":""603716.SH"",""time"":1753235263000,""openTime"":1753235278000,""duration"":12000,""updatedTime"":1753235278000,""firstVol"":1105405.0,""highestVol"":1166305.0,""firstVolDivLTGB"":0.0057869130970982716,""firstVolDivVol"":0.036123,""highestVolDivLTGB"":0.006105731093772147,""highestVolDivVol"":0.038085},{""code"":""603716.SH"",""time"":1753235470000,""openTime"":1753235509000,""duration"":36000,""updatedTime"":1753235509000,""firstVol"":2402200.0,""highestVol"":3247400.0,""firstVolDivLTGB"":0.012575773261247659,""firstVolDivVol"":0.070169,""highestVolDivLTGB"":0.017000485425266693,""highestVolDivVol"":0.094482},{""code"":""603716.SH"",""time"":1753235584000,""openTime"":1753235605000,""duration"":18000,""updatedTime"":1753235605000,""firstVol"":12785.0,""highestVol"":67785.0,""firstVolDivLTGB"":6.693083887480282E-5,""firstVolDivVol"":3.58E-4,""highestVolDivLTGB"":3.5486170615005937E-4,""highestVolDivVol"":0.001898},{""code"":""603716.SH"",""time"":1753235656000,""openTime"":1753249834000,""duration"":8790000,""updatedTime"":1753249834000,""firstVol"":979550.0,""highestVol"":6724474.0,""firstVolDivLTGB"":0.005128048746172319,""firstVolDivVol"":0.027022,""highestVolDivLTGB"":0.03520333874163479,""highestVolDivVol"":0.17931},{""code"":""603716.SH"",""time"":1753249843000,""openTime"":1753249858000,""duration"":12000,""updatedTime"":1753249858000,""firstVol"":635274.0,""highestVol"":1641500.0,""firstVolDivLTGB"":0.0033257271595894785,""firstVolDivVol"":0.015498,""highestVolDivLTGB"":0.008593427611496975,""highestVolDivVol"":0.04003},{""code"":""603716.SH"",""time"":1753250551000,""openTime"":1753251979000,""duration"":1425000,""updatedTime"":1753251979000,""firstVol"":1295500.0,""highestVol"":2460202.0,""firstVolDivLTGB"":0.006782080701001725,""firstVolDivVol"":0.027328,""highestVolDivLTGB"":0.012879419918769468,""highestVolDivVol"":0.051122},{""code"":""603716.SH"",""time"":1753252210000,""openTime"":1753252258000,""duration"":45000,""updatedTime"":1753252258000,""firstVol"":350434.0,""highestVol"":786434.0,""firstVolDivLTGB"":0.0018345593735043136,""firstVolDivVol"":0.006736,""highestVolDivLTGB"":0.0041170658849954385,""highestVolDivVol"":0.015099},{""code"":""603716.SH"",""time"":1753252318000,""openTime"":1753252534000,""duration"":213000,""updatedTime"":1753252534000,""firstVol"":1903.0,""highestVol"":389069.0,""firstVolDivLTGB"":9.962408007723877E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":0.002036817719998487,""highestVolDivVol"":0.007324},{""code"":""603716.SH"",""time"":1753252837000,""openTime"":null,""duration"":1167000,""updatedTime"":1753255873000,""firstVol"":628.0,""highestVol"":605000.0,""firstVolDivLTGB"":3.2876469936156563E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":0.003167239540027822,""highestVolDivVol"":0.011057}]",1,创新药+数字疗法+SPD业务,422753,12035777.91,0.7651616127505011,0.22131570533312095,9,5438284600.000,首板涨停,放量涨停,17,603716
603193.SH,润本股份,32.59,9.989875127,涨停, 13:51:57, 13:51:57,"[{""code"":""603193.SH"",""time"":1753249917000,""openTime"":null,""duration"":4086000,""updatedTime"":1753255899000,""firstVol"":8284519.0,""highestVol"":8287119.0,""firstVolDivLTGB"":0.08017045198651077,""firstVolDivVol"":0.441533,""highestVolDivLTGB"":0.0801956125510728,""highestVolDivVol"":0.439687}]",1,驱蚊+婴童护理,1094500,35669755,5.169885166198936,1.0591629966596254,0,3367730500.000,首板涨停,放量涨停,17,603193
600731.SH,湖南海利,7.84,9.957924264,涨停, 13:10:42, 14:47:03,"[{""code"":""600731.SH"",""time"":1753247442000,""openTime"":1753252932000,""duration"":5487000,""updatedTime"":1753252932000,""firstVol"":4.276219E7,""highestVol"":4.276219E7,""firstVolDivLTGB"":0.07663712993664418,""firstVolDivVol"":1.073089,""highestVolDivLTGB"":0.07663712993664418,""highestVolDivVol"":1.073089},{""code"":""600731.SH"",""time"":1753252959000,""openTime"":1753253046000,""duration"":84000,""updatedTime"":1753253046000,""firstVol"":736430.0,""highestVol"":6797410.0,""firstVolDivLTGB"":0.0013198080266525842,""firstVolDivVol"":0.013082,""highestVolDivLTGB"":0.012182116804650195,""highestVolDivVol"":0.119934},{""code"":""600731.SH"",""time"":1753253049000,""openTime"":1753253076000,""duration"":24000,""updatedTime"":1753253076000,""firstVol"":379200.0,""highestVol"":4176670.0,""firstVolDivLTGB"":6.795910048567549E-4,""firstVolDivVol"":0.006437,""highestVolDivLTGB"":0.007485304225356176,""highestVolDivVol"":0.070727},{""code"":""600731.SH"",""time"":1753253091000,""openTime"":1753253103000,""duration"":9000,""updatedTime"":1753253103000,""firstVol"":1575000.0,""highestVol"":1575000.0,""firstVolDivLTGB"":0.0028226683350458565,""firstVolDivVol"":0.025863,""highestVolDivLTGB"":0.0028226683350458565,""highestVolDivVol"":0.025863},{""code"":""600731.SH"",""time"":1753253115000,""openTime"":1753253175000,""duration"":57000,""updatedTime"":1753253175000,""firstVol"":399100.0,""highestVol"":1647400.0,""firstVolDivLTGB"":7.152551952487628E-4,""firstVolDivVol"":0.006456,""highestVolDivLTGB"":0.002952421469939393,""highestVolDivVol"":0.026528},{""code"":""600731.SH"",""time"":1753253223000,""openTime"":null,""duration"":780000,""updatedTime"":1753255878000,""firstVol"":284050.0,""highestVol"":3001999.0,""firstVolDivLTGB"":5.090659940125559E-4,""firstVolDivVol"":0.004444,""highestVolDivLTGB"":0.0053800936629456045,""highestVolDivVol"":0.046296}]",1,农药+合成生物+湖南国资,2251769,17653868.96,3.4380726764642047,0.4035553685166904,5,4374584100.000,首板涨停,放量涨停,17,600731
003023.SZ,彩虹集团,22.65,10.004856727,涨停, 09:34:30, 09:34:30,"[{""code"":""003023.SZ"",""time"":1753234470000,""openTime"":null,""duration"":14157000,""updatedTime"":1753256673000,""firstVol"":3.173577E7,""highestVol"":3.173577E7,""firstVolDivLTGB"":0.30203732772916914,""firstVolDivVol"":7.135049,""highestVolDivLTGB"":0.30203732772916914,""highestVolDivVol"":7.135049}]",1,驱蚊+露营经济+年报增长,6340446,143611101.9,99.80248682747063,6.034362381789065,0,2379888600.000,首板涨停,放量涨停,33,003023
000669.SZ,ST金鸿,2.94,5,涨停, 13:53:45, 14:07:06,"[{""code"":""000669.SZ"",""time"":1753250025000,""openTime"":1753250820000,""duration"":792000,""updatedTime"":1753250820000,""firstVol"":1639200.0,""highestVol"":4241700.0,""firstVolDivLTGB"":0.002409139927683798,""firstVolDivVol"":0.079002,""highestVolDivLTGB"":0.0062340463831481,""highestVolDivVol"":0.201879},{""code"":""000669.SZ"",""time"":1753250826000,""openTime"":null,""duration"":3174000,""updatedTime"":1753256673000,""firstVol"":188100.0,""highestVol"":4027400.0,""firstVolDivLTGB"":2.7645145217015764E-4,""firstVolDivVol"":0.007525,""highestVolDivLTGB"":0.0059190886681025675,""highestVolDivVol"":0.159367}]",1,业绩减亏+ST板块+天然气,1426240,4193145.6,5.104433596266445,0.20961516169227304,1,2000401900.000,首板涨停,放量涨停,33,000669
600619.SH,海立股份,15.32,9.978463747,涨停, 13:13:54, 14:44:24,"[{""code"":""600619.SH"",""time"":1753247634000,""openTime"":1753252722000,""duration"":5085000,""updatedTime"":1753252722000,""firstVol"":3.2747733E7,""highestVol"":4.6357433E7,""firstVolDivLTGB"":0.041496171802485764,""firstVolDivVol"":0.292226,""highestVolDivLTGB"":0.05874165408916163,""highestVolDivVol"":0.412786},{""code"":""600619.SH"",""time"":1753252953000,""openTime"":1753252998000,""duration"":42000,""updatedTime"":1753252998000,""firstVol"":8560371.0,""highestVol"":1.1180571E7,""firstVolDivLTGB"":0.0108472432491439,""firstVolDivVol"":0.061587,""highestVolDivLTGB"":0.014167420232291807,""highestVolDivVol"":0.080343},{""code"":""600619.SH"",""time"":1753253064000,""openTime"":null,""duration"":939000,""updatedTime"":1753255887000,""firstVol"":6693100.0,""highestVol"":8412300.0,""firstVolDivLTGB"":0.008481137533740656,""firstVolDivVol"":0.046275,""highestVolDivLTGB"":0.010659615615348122,""highestVolDivVol"":0.057828}]",1,光刻机概念+压缩机主业+上海国企+中报预增,4642200,71118504,3.130262535581433,0.5882346993042218,2,12090157900.000,首板涨停,放量涨停,17,600619
600875.SH,东方电气,23.74,10.009267841,涨停, 09:25:02, 14:56:32,"[{""code"":""600875.SH"",""time"":1753233902000,""openTime"":1753251908000,""duration"":12345000,""updatedTime"":1753251908000,""firstVol"":7.483852E7,""highestVol"":7.483852E7,""firstVolDivLTGB"":0.03698324492446566,""firstVolDivVol"":30.542844,""highestVolDivLTGB"":0.03698324492446566,""highestVolDivVol"":30.542844},{""code"":""600875.SH"",""time"":1753251926000,""openTime"":1753251941000,""duration"":12000,""updatedTime"":1753251941000,""firstVol"":6445800.0,""highestVol"":7423600.0,""firstVolDivLTGB"":0.0031853462646524917,""firstVolDivVol"":0.081132,""highestVolDivLTGB"":0.003668549525314815,""highestVolDivVol"":0.093015},{""code"":""600875.SH"",""time"":1753251965000,""openTime"":1753251995000,""duration"":27000,""updatedTime"":1753251995000,""firstVol"":1519468.0,""highestVol"":5255668.0,""firstVolDivLTGB"":7.508814604950498E-4,""firstVolDivVol"":0.017215,""highestVolDivLTGB"":0.002597214066842538,""highestVolDivVol"":0.059127},{""code"":""600875.SH"",""time"":1753252139000,""openTime"":1753252172000,""duration"":30000,""updatedTime"":1753252172000,""firstVol"":1123500.0,""highestVol"":3179800.0,""firstVolDivLTGB"":5.552044010575994E-4,""firstVolDivVol"":0.009533,""highestVolDivLTGB"":0.0015713742362999151,""highestVolDivVol"":0.026691},{""code"":""600875.SH"",""time"":1753252253000,""openTime"":1753252271000,""duration"":15000,""updatedTime"":1753252271000,""firstVol"":1159.0,""highestVol"":526567.0,""firstVolDivLTGB"":5.727475752788231E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":2.6021567944076277E-4,""highestVolDivVol"":0.003904},{""code"":""600875.SH"",""time"":1753252277000,""openTime"":1753252286000,""duration"":6000,""updatedTime"":1753252286000,""firstVol"":39467.0,""highestVol"":116367.0,""firstVolDivLTGB"":1.9503562168705185E-5,""firstVolDivVol"":2.89E-4,""highestVolDivLTGB"":5.7505536749327695E-5,""highestVolDivVol"":8.51E-4},{""code"":""600875.SH"",""time"":1753252310000,""openTime"":1753252337000,""duration"":24000,""updatedTime"":1753252337000,""firstVol"":93000.0,""highestVol"":405800.0,""firstVolDivLTGB"":4.5958174720388734E-5,""firstVolDivVol"":6.66E-4,""highestVolDivLTGB"":2.0053577743584677E-4,""highestVolDivVol"":0.0029},{""code"":""600875.SH"",""time"":1753252343000,""openTime"":1753252349000,""duration"":3000,""updatedTime"":1753252349000,""firstVol"":95400.0,""highestVol"":95400.0,""firstVolDivLTGB"":4.71441921325278E-5,""firstVolDivVol"":6.73E-4,""highestVolDivLTGB"":4.71441921325278E-5,""highestVolDivVol"":6.73E-4},{""code"":""600875.SH"",""time"":1753252361000,""openTime"":1753252601000,""duration"":237000,""updatedTime"":1753252601000,""firstVol"":75029.0,""highestVol"":1.5128329E7,""firstVolDivLTGB"":3.707737517307577E-5,""firstVolDivVol"":5.25E-4,""highestVolDivLTGB"":0.007476025671070148,""highestVolDivVol"":0.104834},{""code"":""600875.SH"",""time"":1753252619000,""openTime"":1753252631000,""duration"":9000,""updatedTime"":1753252631000,""firstVol"":36800.0,""highestVol"":373200.0,""firstVolDivLTGB"":1.818560031946565E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":1.8442570758762448E-4,""highestVolDivVol"":0.002443},{""code"":""600875.SH"",""time"":1753252661000,""openTime"":1753252667000,""duration"":3000,""updatedTime"":1753252667000,""firstVol"":60900.0,""highestVol"":60900.0,""firstVolDivLTGB"":3.0095191833028753E-5,""firstVolDivVol"":3.92E-4,""highestVolDivLTGB"":3.0095191833028753E-5,""highestVolDivVol"":3.92E-4},{""code"":""600875.SH"",""time"":1753252676000,""openTime"":1753252733000,""duration"":54000,""updatedTime"":1753252733000,""firstVol"":26600.0,""highestVol"":1034900.0,""firstVolDivLTGB"":1.3145026317874628E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":5.114205915927989E-4,""highestVolDivVol"":0.006563},{""code"":""600875.SH"",""time"":1753252748000,""openTime"":1753252793000,""duration"":42000,""updatedTime"":1753252793000,""firstVol"":10700.0,""highestVol"":364600.0,""firstVolDivLTGB"":5.287660962453328E-6,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":1.8017581186079282E-4,""highestVolDivVol"":0.002259},{""code"":""600875.SH"",""time"":1753252838000,""openTime"":1753252841000,""duration"":0,""updatedTime"":1753252841000,""firstVol"":107643.0,""highestVol"":107643.0,""firstVolDivLTGB"":5.31943634562022E-5,""firstVolDivVol"":6.48E-4,""highestVolDivLTGB"":5.31943634562022E-5,""highestVolDivVol"":6.48E-4},{""code"":""600875.SH"",""time"":1753252850000,""openTime"":1753252853000,""duration"":0,""updatedTime"":1753252853000,""firstVol"":47843.0,""highestVol"":47843.0,""firstVolDivLTGB"":2.364276293707052E-5,""firstVolDivVol"":2.86E-4,""highestVolDivLTGB"":2.364276293707052E-5,""highestVolDivVol"":2.86E-4},{""code"":""600875.SH"",""time"":1753252856000,""openTime"":1753252865000,""duration"":6000,""updatedTime"":1753252865000,""firstVol"":140400.0,""highestVol"":140400.0,""firstVolDivLTGB"":6.938201861013525E-5,""firstVolDivVol"":8.38E-4,""highestVolDivLTGB"":6.938201861013525E-5,""highestVolDivVol"":8.38E-4},{""code"":""600875.SH"",""time"":1753252883000,""openTime"":1753252889000,""duration"":3000,""updatedTime"":1753252889000,""firstVol"":54350.0,""highestVol"":112094.0,""firstVolDivLTGB"":2.6858352645732558E-5,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":5.539393158179844E-5,""highestVolDivVol"":6.61E-4},{""code"":""600875.SH"",""time"":1753252934000,""openTime"":1753252937000,""duration"":0,""updatedTime"":1753252937000,""firstVol"":169956.0,""highestVol"":169956.0,""firstVolDivLTGB"":8.398782304062783E-5,""firstVolDivVol"":9.86E-4,""highestVolDivLTGB"":8.398782304062783E-5,""highestVolDivVol"":9.86E-4},{""code"":""600875.SH"",""time"":1753252943000,""openTime"":1753252952000,""duration"":6000,""updatedTime"":1753252952000,""firstVol"":69830.0,""highestVol"":190370.0,""firstVolDivLTGB"":3.450816495402952E-5,""firstVolDivVol"":4.03E-4,""highestVolDivLTGB"":9.407588947871401E-5,""highestVolDivVol"":0.001097},{""code"":""600875.SH"",""time"":1753252958000,""openTime"":1753252973000,""duration"":12000,""updatedTime"":1753252973000,""firstVol"":106002.0,""highestVol"":216302.0,""firstVolDivLTGB"":5.238342405065211E-5,""firstVolDivVol"":6.08E-4,""highestVolDivLTGB"":1.068908076168766E-4,""highestVolDivVol"":0.001241},{""code"":""600875.SH"",""time"":1753252982000,""openTime"":1753253090000,""duration"":105000,""updatedTime"":1753253090000,""firstVol"":46700.0,""highestVol"":7351099.0,""firstVolDivLTGB"":2.307792214453929E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":0.0036327214218158594,""highestVolDivVol"":0.041769},{""code"":""600875.SH"",""time"":1753253138000,""openTime"":1753253141000,""duration"":0,""updatedTime"":1753253141000,""firstVol"":131309.0,""highestVol"":131309.0,""firstVolDivLTGB"":6.488948348773682E-5,""firstVolDivVol"":7.1E-4,""highestVolDivLTGB"":6.488948348773682E-5,""highestVolDivVol"":7.1E-4},{""code"":""600875.SH"",""time"":1753253273000,""openTime"":1753253276000,""duration"":0,""updatedTime"":1753253276000,""firstVol"":45988.0,""highestVol"":45988.0,""firstVolDivLTGB"":2.2726070312271368E-5,""firstVolDivVol"":2.38E-4,""highestVolDivLTGB"":2.2726070312271368E-5,""highestVolDivVol"":2.38E-4},{""code"":""600875.SH"",""time"":1753253282000,""openTime"":1753253285000,""duration"":0,""updatedTime"":1753253285000,""firstVol"":2415.0,""highestVol"":2415.0,""firstVolDivLTGB"":1.1934300209649333E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":1.1934300209649333E-6,""highestVolDivVol"":1.2E-5},{""code"":""600875.SH"",""time"":1753253291000,""openTime"":1753253300000,""duration"":6000,""updatedTime"":1753253300000,""firstVol"":23137.0,""highestVol"":103337.0,""firstVolDivLTGB"":1.1433702026942303E-5,""firstVolDivVol"":1.19E-4,""highestVolDivLTGB"":5.106645054925603E-5,""highestVolDivVol"":5.29E-4},{""code"":""600875.SH"",""time"":1753253306000,""openTime"":1753253309000,""duration"":0,""updatedTime"":1753253309000,""firstVol"":211504.0,""highestVol"":211504.0,""firstVolDivLTGB"":1.0451976114044193E-4,""firstVolDivVol"":0.001079,""highestVolDivLTGB"":1.0451976114044193E-4,""highestVolDivVol"":0.001079},{""code"":""600875.SH"",""time"":1753253312000,""openTime"":1753253321000,""duration"":6000,""updatedTime"":1753253321000,""firstVol"":120728.0,""highestVol"":199528.0,""firstVolDivLTGB"":5.9660629221968726E-5,""firstVolDivVol"":6.15E-4,""highestVolDivLTGB"":9.860153425386799E-5,""highestVolDivVol"":0.001015},{""code"":""600875.SH"",""time"":1753253324000,""openTime"":1753253330000,""duration"":3000,""updatedTime"":1753253330000,""firstVol"":60096.0,""highestVol"":140096.0,""firstVolDivLTGB"":2.9697875999962165E-5,""firstVolDivVol"":3.05E-4,""highestVolDivLTGB"":6.923178973793098E-5,""highestVolDivVol"":7.11E-4},{""code"":""600875.SH"",""time"":1753253345000,""openTime"":1753253774000,""duration"":426000,""updatedTime"":1753253774000,""firstVol"":642387.0,""highestVol"":5702365.0,""firstVolDivLTGB"":3.174509030549071E-4,""firstVolDivVol"":0.00324,""highestVolDivLTGB"":0.002817960075155156,""highestVolDivVol"":0.028068},{""code"":""600875.SH"",""time"":1753253792000,""openTime"":null,""duration"":210000,""updatedTime"":1753255901000,""firstVol"":297100.0,""highestVol"":720600.0,""firstVolDivLTGB"":1.4681907214438166E-4,""firstVolDivVol"":0.001415,""highestVolDivLTGB"":3.56101727994754E-4,""highestVolDivVol"":0.003418}]",3,雅下水电概念+发电设备+央企,582230,13822140.2,0.2736453932639571,0.02877228824457197,29,48039767000.000,3天3板,放量涨停,17,600875
002297.SZ,博云新材,10.53,10.031347962,涨停, 09:25:00, 09:25:00,"[{""code"":""002297.SZ"",""time"":1753233900000,""openTime"":null,""duration"":14460000,""updatedTime"":1753256670000,""firstVol"":1.0635942E8,""highestVol"":1.0635942E8,""firstVolDivLTGB"":0.1855845850076511,""firstVolDivVol"":43.172708,""highestVolDivLTGB"":0.1855845850076511,""highestVolDivVol"":43.172708}]",3,盾构机+大飞机+国企,33672400,354570372,402.25062716521325,5.87543480418719,0,6034793700.000,3天3板,一字涨停||缩量涨停,33,002297
