股票代码,股票简称,最新价,最新涨跌幅,涨停[20250731],首次涨停时间[20250731],最终涨停时间[20250731],涨停明细数据[20250731],连续涨停天数[20250731],涨停原因类别[20250731],涨停封单量[20250731],涨停封单额[20250731],涨停封单量占成交量比[20250731],涨停封单量占流通a股比[20250731],涨停开板次数[20250731],a股市值(不含限售股)[20250731],几天几板[20250731],涨停类型[20250731],market_code,code
603839.SH,安正时尚,9.44,10.023310023,涨停, 09:25:01, 09:25:01,"[{""code"":""603839.SH"",""time"":1753925101000,""openTime"":null,""duration"":7038000,""updatedTime"":1753932409000,""firstVol"":1.5196087E7,""highestVol"":1.6776587E7,""firstVolDivLTGB"":0.039061026721280506,""firstVolDivVol"":7.044641,""highestVolDivLTGB"":0.043123648416785655,""highestVolDivVol"":5.706685}]",3,中高档时装+三胎概念+中报预增,13172627,124346955.68,312.06229672319387,3.3859071624753074,0,3672485700.000,3天3板,一字涨停||缩量涨停,17,603839
600684.SH,珠江股份,5.42,9.939148073,涨停, 09:30:38, 09:31:47,"[{""code"":""600684.SH"",""time"":1753925438000,""openTime"":1753925483000,""duration"":42000,""updatedTime"":1753925483000,""firstVol"":1724340.0,""highestVol"":1.226526E7,""firstVolDivLTGB"":0.0020204093211680227,""firstVolDivVol"":0.07153,""highestVolDivLTGB"":0.014371206160356602,""highestVolDivVol"":0.480139},{""code"":""600684.SH"",""time"":1753925507000,""openTime"":null,""duration"":6903000,""updatedTime"":1753932410000,""firstVol"":159340.0,""highestVol"":1.559446E7,""firstVolDivLTGB"":1.8669869122963728E-4,""firstVolDivVol"":0.003745,""highestVolDivLTGB"":0.018272030076772496,""highestVolDivVol"":0.332169}]",2,文体运营+智慧城市+文远知行合作+广州国资,14279632,77395605.44,27.864305918936978,1.6731446000005323,1,4625757100.000,2天2板,放量涨停,17,600684
301489.SZ,思泉新材,103.66,20.004630702,涨停, 09:36:45, 10:34:57,"[{""code"":""301489.SZ"",""time"":1753925805000,""openTime"":1753929219000,""duration"":3411000,""updatedTime"":1753929219000,""firstVol"":4253900.0,""highestVol"":4253900.0,""firstVolDivLTGB"":0.08936642296412242,""firstVolDivVol"":1.276723,""highestVolDivLTGB"":0.08936642296412242,""highestVolDivVol"":1.276723},{""code"":""301489.SZ"",""time"":1753929234000,""openTime"":1753929294000,""duration"":57000,""updatedTime"":1753929294000,""firstVol"":2060600.0,""highestVol"":2813400.0,""firstVolDivLTGB"":0.04328932301179404,""firstVolDivVol"":0.407766,""highestVolDivLTGB"":0.05910423243782459,""highestVolDivVol"":0.555922},{""code"":""301489.SZ"",""time"":1753929297000,""openTime"":null,""duration"":3108000,""updatedTime"":1753932405000,""firstVol"":1954160.0,""highestVol"":2480160.0,""firstVolDivLTGB"":0.04105321918699769,""firstVolDivVol"":0.365582,""highestVolDivLTGB"":0.052103487994240076,""highestVolDivVol"":0.462808}]",1,散热产品+机器人概念+一季报增长,586280,60773784.8,10.114035630980885,1.2316638015798607,2,4934283600.000,首板涨停,放量涨停,33,301489
600579.SH,中化装备,11.13,9.980237154,涨停, 09:25:01, 09:48:40,"[{""code"":""600579.SH"",""time"":1753925101000,""openTime"":1753925404000,""duration"":30000,""updatedTime"":1753925404000,""firstVol"":3268099.0,""highestVol"":3268099.0,""firstVolDivLTGB"":0.006606058936158496,""firstVolDivVol"":0.277968,""highestVolDivLTGB"":0.006606058936158496,""highestVolDivVol"":0.277968},{""code"":""600579.SH"",""time"":1753926520000,""openTime"":null,""duration"":5889000,""updatedTime"":1753932409000,""firstVol"":1.45246E7,""highestVol"":2.39332E7,""firstVolDivLTGB"":0.02935968696913028,""firstVolDivVol"":0.229645,""highestVolDivLTGB"":0.04837801111008832,""highestVolDivVol"":0.374983}]",3,资产重组+化工装备+橡胶机械+央企,10600600,117776547,15.53172631945426,2.139000533843546,1,5506148600.000,3天3板,放量涨停,17,600579
600774.SH,汉商集团,11.33,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600774.SH"",""time"":1753925101000,""openTime"":null,""duration"":7011000,""updatedTime"":1753932409000,""firstVol"":442500.0,""highestVol"":1.0646922E7,""firstVolDivLTGB"":0.0015008031535357475,""firstVolDivVol"":0.112347,""highestVolDivLTGB"":0.03611058556621272,""highestVolDivVol"":0.655761}]",1,辅助生殖+创新药+医药制造,6043091,68468221.03,26.923772120945127,2.0496022666448575,0,3340561300.000,首板涨停,一字涨停||放量涨停,17,600774
603083.SH,剑桥科技,54.29,10.010131712,涨停, 09:42:04, 10:09:28,"[{""code"":""603083.SH"",""time"":1753926124000,""openTime"":1753927390000,""duration"":1263000,""updatedTime"":1753927390000,""firstVol"":1.4754424E7,""highestVol"":2.4312724E7,""firstVolDivLTGB"":0.05504974536567985,""firstVolDivVol"":0.587679,""highestVolDivLTGB"":0.09071240363880374,""highestVolDivVol"":0.945518},{""code"":""603083.SH"",""time"":1753927393000,""openTime"":1753927399000,""duration"":3000,""updatedTime"":1753927399000,""firstVol"":51500.0,""highestVol"":154500.0,""firstVolDivLTGB"":1.921499535551176E-4,""firstVolDivVol"":0.001525,""highestVolDivLTGB"":5.764498606653527E-4,""highestVolDivVol"":0.004561},{""code"":""603083.SH"",""time"":1753927447000,""openTime"":1753927492000,""duration"":42000,""updatedTime"":1753927492000,""firstVol"":4959942.0,""highestVol"":1.2690942E7,""firstVolDivLTGB"":0.01850587621235101,""firstVolDivVol"":0.139848,""highestVolDivLTGB"":0.047350755647974585,""highestVolDivVol"":0.35427},{""code"":""603083.SH"",""time"":1753927621000,""openTime"":1753927762000,""duration"":138000,""updatedTime"":1753927762000,""firstVol"":3740.0,""highestVol"":8999740.0,""firstVolDivLTGB"":1.3954190801866791E-5,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":0.03357863345646862,""highestVolDivVol"":0.22576},{""code"":""603083.SH"",""time"":1753927768000,""openTime"":null,""duration"":4641000,""updatedTime"":1753932409000,""firstVol"":399900.0,""highestVol"":9616700.0,""firstVolDivLTGB"":0.0014920537170231363,""firstVolDivVol"":0.009585,""highestVolDivLTGB"":0.03588055258938833,""highestVolDivVol"":0.228469}]",1,中报预增+高速光模块+CPO,4669911,253524039.19,10.090299748545803,1.7423377995362663,4,14550797000.000,首板涨停,放量涨停,17,603083
002775.SZ,文科股份,4.4,10,涨停, 09:32:15, 09:32:15,"[{""code"":""002775.SZ"",""time"":1753925535000,""openTime"":null,""duration"":6864000,""updatedTime"":1753932399000,""firstVol"":1.541596E8,""highestVol"":1.541596E8,""firstVolDivLTGB"":0.3478099037601904,""firstVolDivVol"":18.723186,""highestVolDivLTGB"":0.3478099037601904,""highestVolDivVol"":18.723186}]",1,雅下水电概念+生态环境+债务重组+国企改革,61586228,270979403.2,216.57539395293188,13.894885581976823,0,1950209700.000,首板涨停,放量涨停,33,002775
002757.SZ,南兴股份,21.78,10,涨停, 09:25:00, 09:46:06,"[{""code"":""002757.SZ"",""time"":1753925100000,""openTime"":1753925511000,""duration"":126000,""updatedTime"":1753925511000,""firstVol"":3.3983725E7,""highestVol"":3.3983725E7,""firstVolDivLTGB"":0.12048662496700409,""firstVolDivVol"":8.398145,""highestVolDivLTGB"":0.12048662496700409,""highestVolDivVol"":8.398145},{""code"":""002757.SZ"",""time"":1753925514000,""openTime"":1753925538000,""duration"":21000,""updatedTime"":1753925538000,""firstVol"":4500100.0,""highestVol"":1.12098E7,""firstVolDivLTGB"":0.01595475072300094,""firstVolDivVol"":0.204788,""highestVolDivLTGB"":0.039743464512943256,""highestVolDivVol"":0.477029},{""code"":""002757.SZ"",""time"":1753925541000,""openTime"":1753925544000,""duration"":0,""updatedTime"":1753925544000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":8.154469159108056E-6,""firstVolDivVol"":8.9E-5,""highestVolDivLTGB"":8.154469159108056E-6,""highestVolDivVol"":8.9E-5},{""code"":""002757.SZ"",""time"":1753925577000,""openTime"":1753925595000,""duration"":15000,""updatedTime"":1753925595000,""firstVol"":1.11919E7,""highestVol"":1.29697E7,""firstVolDivLTGB"":0.039680001470357155,""firstVolDivVol"":0.37178,""highestVolDivLTGB"":0.045983051588210325,""highestVolDivVol"":0.428902},{""code"":""002757.SZ"",""time"":1753926366000,""openTime"":null,""duration"":6042000,""updatedTime"":1753932408000,""firstVol"":1.7303075E7,""highestVol"":2.6545775E7,""firstVolDivLTGB"":0.06134669193271027,""firstVolDivVol"":0.316597,""highestVolDivLTGB"":0.09411595806179202,""highestVolDivVol"":0.470276}]",1,机器人概念+智能助手+一季报盈利,4357000,94812696,6.432990584520246,1.5433928323230082,4,6143134400.000,首板涨停,T字涨停||放量涨停,33,002757
000691.SZ,*ST亚太,6.35,4.958677686,涨停, 10:05:18, 10:05:18,"[{""code"":""000691.SZ"",""time"":1753927518000,""openTime"":null,""duration"":4887000,""updatedTime"":1753932405000,""firstVol"":1067000.0,""highestVol"":3602700.0,""firstVolDivLTGB"":0.0033006465183902,""firstVolDivVol"":0.152132,""highestVolDivLTGB"":0.011144554087914128,""highestVolDivVol"":0.506777}]",1,重整+精细化工+ST板块,3016100,19152235,37.30836493595074,0.9329971850156216,0,2052764500.000,首板涨停,缩量涨停,33,000691
603583.SH,捷昌驱动,38.78,10.014184397,涨停, 10:41:21, 10:55:03,"[{""code"":""603583.SH"",""time"":1753929681000,""openTime"":1753929789000,""duration"":105000,""updatedTime"":1753929789000,""firstVol"":6124600.0,""highestVol"":7926200.0,""firstVolDivLTGB"":0.016022626001036423,""firstVolDivVol"":0.307795,""highestVolDivLTGB"":0.02073580939317097,""highestVolDivVol"":0.39731},{""code"":""603583.SH"",""time"":1753930269000,""openTime"":1753930284000,""duration"":12000,""updatedTime"":1753930284000,""firstVol"":3476091.0,""highestVol"":3476091.0,""firstVolDivLTGB"":0.009093835685362098,""firstVolDivVol"":0.141679,""highestVolDivLTGB"":0.009093835685362098,""highestVolDivVol"":0.141679},{""code"":""603583.SH"",""time"":1753930503000,""openTime"":null,""duration"":1905000,""updatedTime"":1753932408000,""firstVol"":7958600.0,""highestVol"":8730300.0,""firstVolDivLTGB"":0.020820571350267526,""firstVolDivVol"":0.303854,""highestVolDivLTGB"":0.02283942327284203,""highestVolDivVol"":0.331251}]",1,业绩增长+人形机器人+三胎概念,2549800,98881244,8.986295282938608,0.6670556734716173,2,14823537000.000,首板涨停,放量涨停,17,603583
001267.SZ,汇绿生态,14.39,10.01529052,涨停, 10:40:27, 10:40:27,"[{""code"":""001267.SZ"",""time"":1753929627000,""openTime"":null,""duration"":2781000,""updatedTime"":1753932408000,""firstVol"":3.024245E7,""highestVol"":3.024515E7,""firstVolDivLTGB"":0.05251689737114017,""firstVolDivVol"":0.748338,""highestVolDivLTGB"":0.05252158599996826,""highestVolDivVol"":0.746983}]",2,光模块收购+中报预增+CPO概念,6529950,93965980.5,13.79307067154603,1.1339448820736306,0,8286644400.000,2天2板,放量涨停,33,001267
300289.SZ,利德曼,7.04,19.931856899,涨停, 09:25:00, 09:25:00,"[{""code"":""300289.SZ"",""time"":1753925100000,""openTime"":null,""duration"":7017000,""updatedTime"":1753932405000,""firstVol"":5.936575E7,""highestVol"":5.936575E7,""firstVolDivLTGB"":0.10929769121951037,""firstVolDivVol"":11.592496,""highestVolDivLTGB"":0.10929769121951037,""highestVolDivVol"":11.592496}]",1,重大重组+体外诊断+国企改革,40742598,286827889.92,272.66796419965414,7.501079150325972,0,3823821700.000,首板涨停,一字涨停||放量涨停,33,300289
002287.SZ,奇正藏药,31.54,10.0104639,涨停, 09:30:12, 09:41:39,"[{""code"":""002287.SZ"",""time"":1753925412000,""openTime"":1753925427000,""duration"":12000,""updatedTime"":1753925427000,""firstVol"":151173.0,""highestVol"":1967773.0,""firstVolDivLTGB"":2.851734314387435E-4,""firstVolDivVol"":0.046192,""highestVolDivLTGB"":0.003712015893727786,""highestVolDivVol"":0.554227},{""code"":""002287.SZ"",""time"":1753925433000,""openTime"":1753925457000,""duration"":21000,""updatedTime"":1753925457000,""firstVol"":67684.0,""highestVol"":598184.0,""firstVolDivLTGB"":1.2767940395110183E-4,""firstVolDivVol"":0.011371,""highestVolDivLTGB"":0.0011284170050984855,""highestVolDivVol"":0.099278},{""code"":""002287.SZ"",""time"":1753925517000,""openTime"":1753925997000,""duration"":477000,""updatedTime"":1753925997000,""firstVol"":152300.0,""highestVol"":4820338.0,""firstVolDivLTGB"":2.8729940933976724E-4,""firstVolDivVol"":0.019294,""highestVolDivLTGB"":0.00909310742099826,""highestVolDivVol"":0.596497},{""code"":""002287.SZ"",""time"":1753926018000,""openTime"":1753926042000,""duration"":21000,""updatedTime"":1753926042000,""firstVol"":7418500.0,""highestVol"":7746100.0,""firstVolDivLTGB"":0.013994291977590698,""firstVolDivVol"":0.710444,""highestVolDivLTGB"":0.01461227810037276,""highestVolDivVol"":0.740902},{""code"":""002287.SZ"",""time"":1753926051000,""openTime"":1753926090000,""duration"":36000,""updatedTime"":1753926090000,""firstVol"":22286.0,""highestVol"":1283800.0,""firstVolDivLTGB"":4.20404112708211E-5,""firstVolDivVol"":0.002032,""highestVolDivLTGB"":0.0024217661307314067,""highestVolDivVol"":0.116231},{""code"":""002287.SZ"",""time"":1753926099000,""openTime"":null,""duration"":6306000,""updatedTime"":1753932405000,""firstVol"":26346.0,""highestVol"":3485999.0,""firstVolDivLTGB"":4.9699213647179964E-5,""firstVolDivVol"":0.002273,""highestVolDivLTGB"":0.0065760042919173955,""highestVolDivVol"":0.286921}]",2,藏药龙头+创新药+西部大开发,2984256,94123434.24,24.092161080062912,0.5629514025729851,5,16719638000.000,2天2板,放量涨停,33,002287
300966.SZ,共同药业,24.61,19.990248659,涨停, 09:37:18, 09:37:18,"[{""code"":""300966.SZ"",""time"":1753925838000,""openTime"":null,""duration"":6570000,""updatedTime"":1753932408000,""firstVol"":4.6786349E7,""highestVol"":4.8685649E7,""firstVolDivLTGB"":0.6102702157120725,""firstVolDivVol"":6.074322,""highestVolDivLTGB"":0.6350442415866271,""highestVolDivVol"":6.203403}]",1,辅助生殖+甾体药物+产能扩张,14280052,351432079.72,119.8416819937018,18.626566510713655,0,1886725000.000,首板涨停,放量涨停,33,300966
603389.SH,*ST亚振,22.55,4.981378026,涨停, 09:25:03, 09:25:03,"[{""code"":""603389.SH"",""time"":1753925103000,""openTime"":null,""duration"":7023000,""updatedTime"":1753932402000,""firstVol"":2456100.0,""highestVol"":2635900.0,""firstVolDivLTGB"":0.009347597734746072,""firstVolDivVol"":26.523758,""highestVolDivLTGB"":0.010031893192059433,""highestVolDivVol"":18.041752}]",2,控制权变更+要约收购+家居制造,2265600,51089280,1069.5873855160041,0.8622579466569237,0,5925057600.000,62天32板,一字涨停||缩量涨停,22,603389
002706.SZ,良信股份,9.64,10.0456621,涨停, 10:32:36, 10:32:36,"[{""code"":""002706.SZ"",""time"":1753929156000,""openTime"":null,""duration"":3237000,""updatedTime"":1753932393000,""firstVol"":8.335377E7,""highestVol"":8.335377E7,""firstVolDivLTGB"":0.09109805282046979,""firstVolDivVol"":1.99722,""highestVolDivLTGB"":0.09109805282046979,""highestVolDivVol"":1.99722}]",1,股份回购+一季报增长+新能源,24843838,239494598.32,53.6460819826049,2.71520444292705,0,8820499600.000,首板涨停,放量涨停,33,002706
000851.SZ,*ST高鸿,2.13,4.926108374,涨停, 09:40:24, 09:41:18,"[{""code"":""000851.SZ"",""time"":1753926024000,""openTime"":1753926072000,""duration"":45000,""updatedTime"":1753926072000,""firstVol"":3784780.0,""highestVol"":6842780.0,""firstVolDivLTGB"":0.0033430411528721,""firstVolDivVol"":0.156242,""highestVolDivLTGB"":0.0060441280972870675,""highestVolDivVol"":0.278518},{""code"":""000851.SZ"",""time"":1753926078000,""openTime"":null,""duration"":6315000,""updatedTime"":1753932393000,""firstVol"":64060.0,""highestVol"":5983640.0,""firstVolDivLTGB"":5.658326672963467E-5,""firstVolDivVol"":0.002294,""highestVolDivLTGB"":0.005285262225009541,""highestVolDivVol"":0.204965}]",1,车联网芯片+重整推进+央国企背景,4344366,9253499.58,13.86463694929133,0.3837315331707088,1,2411451400.000,首板涨停,缩量涨停,33,000851
000813.SZ,德展健康,4.85,9.977324263,涨停, 11:00:36, 11:00:36,"[{""code"":""000813.SZ"",""time"":1753930836000,""openTime"":null,""duration"":1572000,""updatedTime"":1753932408000,""firstVol"":1.06611464E8,""highestVol"":1.08241462E8,""firstVolDivLTGB"":0.04925202010546939,""firstVolDivVol"":0.45808,""highestVolDivLTGB"":0.05000504132153556,""highestVolDivVol"":0.464962}]",2,创新药+降血脂药物+重组胶原蛋白+国企改革,69995850,339479872.5,29.187041819671432,3.23364569076682,0,10498363300.000,2天2板,放量涨停,33,000813
301171.SZ,易点天下,33.54,20,涨停, 10:35:03, 10:49:39,"[{""code"":""301171.SZ"",""time"":1753929303000,""openTime"":1753929342000,""duration"":36000,""updatedTime"":1753929342000,""firstVol"":3.9819873E7,""highestVol"":4.3849653E7,""firstVolDivLTGB"":0.12896079597111199,""firstVolDivVol"":0.551442,""highestVolDivLTGB"":0.14201165719280567,""highestVolDivVol"":0.605029},{""code"":""301171.SZ"",""time"":1753930179000,""openTime"":null,""duration"":2229000,""updatedTime"":1753932408000,""firstVol"":5.222609E7,""highestVol"":5.904849E7,""firstVolDivLTGB"":0.16913961872402083,""firstVolDivVol"":0.586921,""highestVolDivLTGB"":0.19123466996723584,""highestVolDivVol"":0.662441}]",1,AI营销+AI智能体+业绩增长,32757503,1098314356.62,35.09136550236332,10.60526284468765,1,10356314300.000,首板涨停,放量涨停,33,301171
000811.SZ,冰轮环境,12.76,10,涨停, 09:36:00, 09:36:00,"[{""code"":""000811.SZ"",""time"":1753925760000,""openTime"":null,""duration"":6645000,""updatedTime"":1753932405000,""firstVol"":8.653462E7,""highestVol"":1.002949E8,""firstVolDivLTGB"":0.0892498297278836,""firstVolDivVol"":3.126374,""highestVolDivLTGB"":0.10344186809366139,""highestVolDivVol"":3.474111}]",1,雅下水电概念+数据中心温控+制冷系统解决方案+国企,30189628,385219653.28,68.4757118715212,3.113689247781,0,12371807900.000,首板涨停,缩量涨停,33,000811
600501.SH,航天晨光,23.77,9.995372513,涨停, 09:37:49, 09:54:52,"[{""code"":""600501.SH"",""time"":1753925869000,""openTime"":1753925884000,""duration"":12000,""updatedTime"":1753925884000,""firstVol"":1.24692E7,""highestVol"":1.24692E7,""firstVolDivLTGB"":0.02915393000082768,""firstVolDivVol"":1.864728,""highestVolDivLTGB"":0.02915393000082768,""highestVolDivVol"":1.864728},{""code"":""600501.SH"",""time"":1753925905000,""openTime"":1753925914000,""duration"":6000,""updatedTime"":1753925914000,""firstVol"":7108900.0,""highestVol"":7108900.0,""firstVolDivLTGB"":0.016621144338280235,""firstVolDivVol"":0.78169,""highestVolDivLTGB"":0.016621144338280235,""highestVolDivVol"":0.78169},{""code"":""600501.SH"",""time"":1753926892000,""openTime"":null,""duration"":5505000,""updatedTime"":1753932397000,""firstVol"":1.288058E7,""highestVol"":1.798518E7,""firstVolDivLTGB"":0.0301157674662417,""firstVolDivVol"":0.668923,""highestVolDivLTGB"":0.04205070724443316,""highestVolDivVol"":0.90461}]",1,商业航天+军工+核聚变+央企,9290816,220842696.32,40.829855226709505,2.1722628501794006,2,10166481300.000,首板涨停,放量涨停,17,600501
