股票代码,股票简称,最新价,最新涨跌幅,涨停[20250814],首次涨停时间[20250814],最终涨停时间[20250814],涨停明细数据[20250814],连续涨停天数[20250814],涨停原因类别[20250814],涨停封单量[20250814],涨停封单额[20250814],涨停封单量占成交量比[20250814],涨停封单量占流通a股比[20250814],涨停开板次数[20250814],a股市值(不含限售股)[20250814],几天几板[20250814],涨停类型[20250814],market_code,code
002173.SZ,创新医疗,24.92,10.022075055,涨停, 10:22:30, 13:30:21,"[{""code"":""002173.SZ"",""time"":1755138150000,""openTime"":1755138174000,""duration"":21000,""updatedTime"":1755138174000,""firstVol"":2363970.0,""highestVol"":5913100.0,""firstVolDivLTGB"":0.00567846449815574,""firstVolDivVol"":0.029968,""highestVolDivLTGB"":0.014203787875499566,""highestVolDivVol"":0.074806},{""code"":""002173.SZ"",""time"":1755138177000,""openTime"":1755149172000,""duration"":5625000,""updatedTime"":1755149172000,""firstVol"":1.07972E7,""highestVol"":1.79695E7,""firstVolDivLTGB"":0.02593582696882243,""firstVolDivVol"":0.132654,""highestVolDivLTGB"":0.043164324335592065,""highestVolDivVol"":0.219644},{""code"":""002173.SZ"",""time"":1755149421000,""openTime"":null,""duration"":2886000,""updatedTime"":1755152307000,""firstVol"":8075419.0,""highestVol"":1.2845219E7,""firstVolDivLTGB"":0.019397868881260053,""firstVolDivVol"":0.07805,""highestVolDivLTGB"":0.030855349290615185,""highestVolDivVol"":0.123656}]",3,脑机接口+AI医疗+综合医疗,7507119,187077405.48,7.1168164863773145,1.8032762143737195,2,10374306700.000,3天3板,放量涨停,33,002173
600355.SH,*ST精伦,3.36,5,涨停, 09:30:10, 09:30:10,"[{""code"":""600355.SH"",""time"":1755135010000,""openTime"":null,""duration"":11898000,""updatedTime"":1755152308000,""firstVol"":430400.0,""highestVol"":1.37849E7,""firstVolDivLTGB"":8.746381753551998E-4,""firstVolDivVol"":0.083907,""highestVolDivLTGB"":0.028013010649288787,""highestVolDivVol"":1.523682}]",1,ST板块+机器人+新型工业化+智能电网,7531900,25340784,52.0087992717844,1.5305964853526555,0,1653419700.000,4天3板,缩量涨停,22,600355
600678.SH,四川金顶,10.56,10,涨停, 09:36:19, 13:37:16,"[{""code"":""600678.SH"",""time"":1755135379000,""openTime"":1755135421000,""duration"":39000,""updatedTime"":1755135421000,""firstVol"":2.96206E7,""highestVol"":3.75254E7,""firstVolDivLTGB"":0.0848752113241067,""firstVolDivVol"":0.782117,""highestVolDivLTGB"":0.107525717069257,""highestVolDivVol"":0.973496},{""code"":""600678.SH"",""time"":1755135496000,""openTime"":1755135517000,""duration"":18000,""updatedTime"":1755135517000,""firstVol"":2.7370038E7,""highestVol"":2.7370038E7,""firstVolDivLTGB"":0.07842642482592624,""firstVolDivVol"":0.533588,""highestVolDivLTGB"":0.07842642482592624,""highestVolDivVol"":0.533588},{""code"":""600678.SH"",""time"":1755135658000,""openTime"":1755149254000,""duration"":8196000,""updatedTime"":1755149254000,""firstVol"":2.8836823E7,""highestVol"":2.8836823E7,""firstVolDivLTGB"":0.08262936760365626,""firstVolDivVol"":0.446706,""highestVolDivLTGB"":0.08262936760365626,""highestVolDivVol"":0.446706},{""code"":""600678.SH"",""time"":1755149596000,""openTime"":1755149632000,""duration"":33000,""updatedTime"":1755149632000,""firstVol"":9799000.0,""highestVol"":9799000.0,""firstVolDivLTGB"":0.02807816842889481,""firstVolDivVol"":0.111561,""highestVolDivLTGB"":0.02807816842889481,""highestVolDivVol"":0.111561},{""code"":""600678.SH"",""time"":1755149836000,""openTime"":null,""duration"":2472000,""updatedTime"":1755152308000,""firstVol"":9922600.0,""highestVol"":1.08927E7,""firstVolDivLTGB"":0.028432333304679216,""firstVolDivVol"":0.107023,""highestVolDivLTGB"":0.03121206911372819,""highestVolDivVol"":0.117212}]",1,石灰石开采+人形机器人+业绩预增+国企,8700500,91919520,9.063611621977266,2.4930513768302816,4,3685334400.000,首板涨停,放量涨停,17,600678
605588.SH,冠石科技,57.34,9.994245156,涨停, 09:30:01, 09:30:01,"[{""code"":""605588.SH"",""time"":1755135001000,""openTime"":null,""duration"":11910000,""updatedTime"":1755152305000,""firstVol"":3504200.0,""highestVol"":6803400.0,""firstVolDivLTGB"":0.04793736038989345,""firstVolDivVol"":7.300417,""highestVolDivLTGB"":0.09307032637309545,""highestVolDivVol"":4.716722}]",1,光掩膜版进展+半导体显示器件+芯片概念,2513760,144138998.4,98.8058833240309,3.438816821348626,0,4191528800.000,首板涨停,缩量涨停,17,605588
600208.SH,衢州发展,4.98,9.933774834,涨停, 09:25:02, 09:25:02,"[{""code"":""600208.SH"",""time"":1755134702000,""openTime"":null,""duration"":11946000,""updatedTime"":1755152309000,""firstVol"":7.24684152E8,""highestVol"":7.24684152E8,""firstVolDivLTGB"":0.08517702956559128,""firstVolDivVol"":118.397972,""highestVolDivLTGB"":0.08517702956559128,""highestVolDivVol"":118.397972}]",2,重大资产重组+半导体材料+复牌,235838944,1174477941.12,2577.8534464515883,2.771974611334653,0,42369722000.000,2天2板,一字涨停||缩量涨停,17,600208
003029.SZ,吉大正元,28.95,9.992401216,涨停, 10:14:33, 10:14:33,"[{""code"":""003029.SZ"",""time"":1755137673000,""openTime"":null,""duration"":9240000,""updatedTime"":1755152307000,""firstVol"":3.2457623E7,""highestVol"":3.2457623E7,""firstVolDivLTGB"":0.18734912233351173,""firstVolDivVol"":1.952435,""highestVolDivLTGB"":0.18734912233351173,""highestVolDivVol"":1.952435}]",1,数字货币+跨境支付+蚂蚁金服概念+量子科技,3659900,105954105,15.310904142377895,2.1125362532814544,0,5015492900.000,首板涨停,放量涨停,33,003029
603036.SH,如通股份,19.84,9.977827051,涨停, 13:20:57, 14:12:45,"[{""code"":""603036.SH"",""time"":1755148857000,""openTime"":1755149439000,""duration"":579000,""updatedTime"":1755149439000,""firstVol"":1.43761E7,""highestVol"":1.43761E7,""firstVolDivLTGB"":0.06978485216633834,""firstVolDivVol"":0.715638,""highestVolDivLTGB"":0.06978485216633834,""highestVolDivVol"":0.715638},{""code"":""603036.SH"",""time"":1755149457000,""openTime"":1755149469000,""duration"":9000,""updatedTime"":1755149469000,""firstVol"":3300.0,""highestVol"":1104500.0,""firstVolDivLTGB"":1.6018948960352008E-5,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":0.005361493674760241,""highestVolDivVol"":0.04766},{""code"":""603036.SH"",""time"":1755149970000,""openTime"":1755150003000,""duration"":30000,""updatedTime"":1755150003000,""firstVol"":1426300.0,""highestVol"":2513900.0,""firstVolDivLTGB"":0.006923583909742446,""firstVolDivVol"":0.05768,""highestVolDivLTGB"":0.012203041148917853,""highestVolDivVol"":0.101636},{""code"":""603036.SH"",""time"":1755150360000,""openTime"":1755151947000,""duration"":1584000,""updatedTime"":1755151947000,""firstVol"":1000.0,""highestVol"":2555900.0,""firstVolDivLTGB"":4.854226957682427E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":0.012406918681140515,""highestVolDivVol"":0.098001},{""code"":""603036.SH"",""time"":1755151965000,""openTime"":null,""duration"":342000,""updatedTime"":1755152307000,""firstVol"":364600.0,""highestVol"":817200.0,""firstVolDivLTGB"":0.0017698511487710129,""firstVolDivVol"":0.013212,""highestVolDivLTGB"":0.00396687426981808,""highestVolDivVol"":0.029525}]",1,一季报增长+油气钻采设备+深井钻探+轨道交通,587100,11648064,2.108552945832708,0.2849916646855353,4,4087159500.000,首板涨停,放量涨停,17,603036
603350.SH,安乃达,43.87,10.005015045,涨停, 09:51:04, 09:51:04,"[{""code"":""603350.SH"",""time"":1755136264000,""openTime"":null,""duration"":10647000,""updatedTime"":1755152308000,""firstVol"":6436200.0,""highestVol"":6519000.0,""firstVolDivLTGB"":0.14627727272727273,""firstVolDivVol"":1.255034,""highestVolDivLTGB"":0.1481590909090909,""highestVolDivVol"":1.269175}]",1,机器人+电机+两轮车,1252100,55065624,17.691102693594367,2.845681818181818,0,1930280000.000,首板涨停,放量涨停,17,603350
002492.SZ,恒基达鑫,7.69,10.014306152,涨停, 13:50:45, 14:17:51,"[{""code"":""002492.SZ"",""time"":1755150645000,""openTime"":1755150660000,""duration"":12000,""updatedTime"":1755150660000,""firstVol"":1.17263E7,""highestVol"":1.17263E7,""firstVolDivLTGB"":0.029475305354503684,""firstVolDivVol"":0.36875,""highestVolDivLTGB"":0.029475305354503684,""highestVolDivVol"":0.36875},{""code"":""002492.SZ"",""time"":1755150960000,""openTime"":1755151635000,""duration"":672000,""updatedTime"":1755151635000,""firstVol"":2.08902E7,""highestVol"":2.08902E7,""firstVolDivLTGB"":0.052509745095780665,""firstVolDivVol"":0.598163,""highestVolDivLTGB"":0.052509745095780665,""highestVolDivVol"":0.598163},{""code"":""002492.SZ"",""time"":1755151650000,""openTime"":1755151710000,""duration"":57000,""updatedTime"":1755151710000,""firstVol"":4456200.0,""highestVol"":1.01174E7,""firstVolDivLTGB"":0.011201133837675934,""firstVolDivVol"":0.10287,""highestVolDivLTGB"":0.025431163657219716,""highestVolDivVol"":0.232738},{""code"":""002492.SZ"",""time"":1755151713000,""openTime"":1755151941000,""duration"":225000,""updatedTime"":1755151941000,""firstVol"":1792100.0,""highestVol"":6046500.0,""firstVolDivLTGB"":0.004504634430792838,""firstVolDivVol"":0.040627,""highestVolDivLTGB"":0.015198522451754307,""highestVolDivVol"":0.136753},{""code"":""002492.SZ"",""time"":1755151989000,""openTime"":1755152013000,""duration"":21000,""updatedTime"":1755152013000,""firstVol"":1490100.0,""highestVol"":1490100.0,""firstVolDivLTGB"":0.003745525230357908,""firstVolDivVol"":0.032276,""highestVolDivLTGB"":0.003745525230357908,""highestVolDivVol"":0.032276},{""code"":""002492.SZ"",""time"":1755152028000,""openTime"":1755152046000,""duration"":15000,""updatedTime"":1755152046000,""firstVol"":699650.0,""highestVol"":699650.0,""firstVolDivLTGB"":0.001758644874451319,""firstVolDivVol"":0.01501,""highestVolDivLTGB"":0.001758644874451319,""highestVolDivVol"":0.01501},{""code"":""002492.SZ"",""time"":1755152058000,""openTime"":1755152061000,""duration"":0,""updatedTime"":1755152061000,""firstVol"":13600.0,""highestVol"":13600.0,""firstVolDivLTGB"":3.4185050085811386E-5,""firstVolDivVol"":2.9E-4,""highestVolDivLTGB"":3.4185050085811386E-5,""highestVolDivVol"":2.9E-4},{""code"":""002492.SZ"",""time"":1755152070000,""openTime"":1755152088000,""duration"":15000,""updatedTime"":1755152088000,""firstVol"":826900.0,""highestVol"":826900.0,""firstVolDivLTGB"":0.0020785013173498113,""firstVolDivVol"":0.017604,""highestVolDivLTGB"":0.0020785013173498113,""highestVolDivVol"":0.017604},{""code"":""002492.SZ"",""time"":1755152097000,""openTime"":1755152103000,""duration"":3000,""updatedTime"":1755152103000,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":1.281939378217927E-5,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":1.281939378217927E-5,""highestVolDivVol"":1.08E-4},{""code"":""002492.SZ"",""time"":1755152109000,""openTime"":1755152157000,""duration"":45000,""updatedTime"":1755152157000,""firstVol"":1416800.0,""highestVol"":1416800.0,""firstVolDivLTGB"":0.0035612778648218806,""firstVolDivVol"":0.029973,""highestVolDivLTGB"":0.0035612778648218806,""highestVolDivVol"":0.029973},{""code"":""002492.SZ"",""time"":1755152169000,""openTime"":1755152175000,""duration"":3000,""updatedTime"":1755152175000,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":1.784660703009271E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.784660703009271E-5,""highestVolDivVol"":1.49E-4},{""code"":""002492.SZ"",""time"":1755152181000,""openTime"":1755152253000,""duration"":69000,""updatedTime"":1755152253000,""firstVol"":13900.0,""highestVol"":107400.0,""firstVolDivLTGB"":3.4939132072998404E-5,""firstVolDivVol"":2.91E-4,""highestVolDivLTGB"":2.699613514129517E-4,""highestVolDivVol"":0.002251},{""code"":""002492.SZ"",""time"":1755152271000,""openTime"":null,""duration"":36000,""updatedTime"":1755152307000,""firstVol"":2300.0,""highestVol"":3062600.0,""firstVolDivLTGB"":5.781295235100455E-6,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":0.00769817164652985,""highestVolDivVol"":0.06369}]",0,投资基金+石化物流+武汉二期,3062600,23551394,6.369049902918053,0.769817164652985,12,3059349000.000,首板涨停,放量涨停,33,002492
000700.SZ,模塑科技,9.81,9.977578475,涨停, 10:06:45, 14:02:00,"[{""code"":""000700.SZ"",""time"":1755137205000,""openTime"":1755137487000,""duration"":279000,""updatedTime"":1755137487000,""firstVol"":3.9324494E7,""highestVol"":4.4959294E7,""firstVolDivLTGB"":0.042836421340209145,""firstVolDivVol"":0.352377,""highestVolDivLTGB"":0.04897444480639311,""highestVolDivVol"":0.401893},{""code"":""000700.SZ"",""time"":1755137520000,""openTime"":1755137532000,""duration"":9000,""updatedTime"":1755137532000,""firstVol"":1.22361E7,""highestVol"":1.22361E7,""firstVolDivLTGB"":0.013328861527396464,""firstVolDivVol"":0.100949,""highestVolDivLTGB"":0.013328861527396464,""highestVolDivVol"":0.100949},{""code"":""000700.SZ"",""time"":1755138204000,""openTime"":1755138423000,""duration"":216000,""updatedTime"":1755138423000,""firstVol"":2.2232812E7,""highestVol"":2.7666712E7,""firstVolDivLTGB"":0.024218343468314123,""firstVolDivVol"":0.154503,""highestVolDivLTGB"":0.03013752528717141,""highestVolDivVol"":0.191223},{""code"":""000700.SZ"",""time"":1755138429000,""openTime"":1755139773000,""duration"":1341000,""updatedTime"":1755139773000,""firstVol"":2187900.0,""highestVol"":1.31238E7,""firstVolDivLTGB"":0.0023832933807169544,""firstVolDivVol"":0.014547,""highestVolDivLTGB"":0.014295838781412846,""highestVolDivVol"":0.087062},{""code"":""000700.SZ"",""time"":1755139830000,""openTime"":1755140634000,""duration"":801000,""updatedTime"":1755140634000,""firstVol"":2260462.0,""highestVol"":1.2508362E7,""firstVolDivLTGB"":0.0024623356286677675,""firstVolDivVol"":0.014287,""highestVolDivLTGB"":0.013625438255044328,""highestVolDivVol"":0.078062},{""code"":""000700.SZ"",""time"":1755140646000,""openTime"":1755148629000,""duration"":2613000,""updatedTime"":1755148629000,""firstVol"":8434862.0,""highestVol"":1.5881967E7,""firstVolDivLTGB"":0.009188148805640556,""firstVolDivVol"":0.051694,""highestVolDivLTGB"":0.017300327631000093,""highestVolDivVol"":0.096943},{""code"":""000700.SZ"",""time"":1755148650000,""openTime"":1755148710000,""duration"":57000,""updatedTime"":1755148710000,""firstVol"":6307000.0,""highestVol"":1.08804E7,""firstVolDivLTGB"":0.006870255200046543,""firstVolDivVol"":0.036617,""highestVolDivLTGB"":0.011852088897825654,""highestVolDivVol"":0.063051},{""code"":""000700.SZ"",""time"":1755148758000,""openTime"":1755148779000,""duration"":18000,""updatedTime"":1755148779000,""firstVol"":26300.0,""highestVol"":452800.0,""firstVolDivLTGB"":2.864875721598606E-5,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":4.9323791891249E-4,""highestVolDivVol"":0.002576},{""code"":""000700.SZ"",""time"":1755151320000,""openTime"":null,""duration"":987000,""updatedTime"":1755152307000,""firstVol"":8153499.0,""highestVol"":9412848.0,""firstVolDivLTGB"":0.008881658300828332,""firstVolDivVol"":0.040186,""highestVolDivLTGB"":0.010253475173497336,""highestVolDivVol"":0.046385}]",2,汽车装饰件+外饰件定点+小米汽车,4131148,40526561.88,2.008743336581601,0.45000857823310414,8,9005731000.000,2天2板,放量涨停,33,000700
603222.SH,济民健康,8.1,10.054347826,涨停, 13:02:45, 14:10:39,"[{""code"":""603222.SH"",""time"":1755147765000,""openTime"":1755149667000,""duration"":1899000,""updatedTime"":1755149667000,""firstVol"":4.0851751E7,""highestVol"":4.0851751E7,""firstVolDivLTGB"":0.0777994308658516,""firstVolDivVol"":0.809698,""highestVolDivLTGB"":0.0777994308658516,""highestVolDivVol"":0.809698},{""code"":""603222.SH"",""time"":1755150147000,""openTime"":1755150219000,""duration"":69000,""updatedTime"":1755150219000,""firstVol"":1877600.0,""highestVol"":6581900.0,""firstVolDivLTGB"":0.0035757637755532918,""firstVolDivVol"":0.025173,""highestVolDivLTGB"":0.012534788876392316,""highestVolDivVol"":0.087498},{""code"":""603222.SH"",""time"":1755150450000,""openTime"":1755150807000,""duration"":354000,""updatedTime"":1755150807000,""firstVol"":1039200.0,""highestVol"":4676660.0,""firstVolDivLTGB"":0.001979086981015648,""firstVolDivVol"":0.013211,""highestVolDivLTGB"":0.00890638656720231,""highestVolDivVol"":0.059154},{""code"":""603222.SH"",""time"":1755151038000,""openTime"":1755151065000,""duration"":24000,""updatedTime"":1755151065000,""firstVol"":126260.0,""highestVol"":167860.0,""firstVolDivLTGB"":2.404537357804424E-4,""firstVolDivVol"":0.001539,""highestVolDivLTGB"":3.196781568834552E-4,""highestVolDivVol"":0.002046},{""code"":""603222.SH"",""time"":1755151506000,""openTime"":1755151644000,""duration"":135000,""updatedTime"":1755151644000,""firstVol"":538080.0,""highestVol"":3721780.0,""firstVolDivLTGB"":0.0010247374160362779,""firstVolDivVol"":0.0064,""highestVolDivLTGB"":0.0070878813935762305,""highestVolDivVol"":0.044259},{""code"":""603222.SH"",""time"":1755151839000,""openTime"":null,""duration"":468000,""updatedTime"":1755152307000,""firstVol"":26160.0,""highestVol"":1761880.0,""firstVolDivLTGB"":4.98199725013177E-5,""firstVolDivVol"":3.03E-4,""highestVolDivLTGB"":0.0033553827656965457,""highestVolDivVol"":0.020184}]",1,,12300,99630,0.013951361402769237,0.0023424528354977357,5,4253234000.000,首板涨停,放量涨停,17,603222
000989.SZ,九芝堂,12.24,9.973045822,涨停, 10:54:15, 10:54:15,"[{""code"":""000989.SZ"",""time"":1755140055000,""openTime"":null,""duration"":6864000,""updatedTime"":1755152307000,""firstVol"":7.87311E7,""highestVol"":7.92925E7,""firstVolDivLTGB"":0.1134203265888424,""firstVolDivVol"":1.253702,""highestVolDivLTGB"":0.11422908159603747,""highestVolDivVol"":1.232456}]",1,创新药+中药+摘帽+国企改革,18257800,223475472,23.66940001665873,2.6302257161322102,0,8496437000.000,首板涨停,放量涨停,33,000989
603757.SH,大元泵业,42.85,10.01283697,涨停, 09:25:01, 09:25:01,"[{""code"":""603757.SH"",""time"":1755134701000,""openTime"":null,""duration"":11913000,""updatedTime"":1755152308000,""firstVol"":1.756724E7,""highestVol"":1.756724E7,""firstVolDivLTGB"":0.10663128064275854,""firstVolDivVol"":135.591541,""highestVolDivLTGB"":0.10663128064275854,""highestVolDivVol"":135.591541}]",4,液冷服务器+海外布局+泵,6977284,298976619.4,279.8058722754426,4.235137268735606,0,7059431600.000,4天4板,一字涨停||缩量涨停,17,603757
605598.SH,上海港湾,30.31,10.01814882,涨停, 09:33:35, 09:46:05,"[{""code"":""605598.SH"",""time"":1755135215000,""openTime"":1755135572000,""duration"":354000,""updatedTime"":1755135572000,""firstVol"":8181460.0,""highestVol"":8181460.0,""firstVolDivLTGB"":0.033666230881996315,""firstVolDivVol"":1.657105,""highestVolDivLTGB"":0.033666230881996315,""highestVolDivVol"":1.657105},{""code"":""605598.SH"",""time"":1755135581000,""openTime"":1755135614000,""duration"":30000,""updatedTime"":1755135614000,""firstVol"":2474600.0,""highestVol"":3359800.0,""firstVolDivLTGB"":0.010182834719058467,""firstVolDivVol"":0.20065,""highestVolDivLTGB"":0.013825381107691197,""highestVolDivVol"":0.26961},{""code"":""605598.SH"",""time"":1755135617000,""openTime"":1755135626000,""duration"":6000,""updatedTime"":1755135626000,""firstVol"":11100.0,""highestVol"":70800.0,""firstVolDivLTGB"":4.5675852817242774E-5,""firstVolDivVol"":8.29E-4,""highestVolDivLTGB"":2.9133787202349445E-4,""highestVolDivVol"":0.005264},{""code"":""605598.SH"",""time"":1755135635000,""openTime"":1755135659000,""duration"":21000,""updatedTime"":1755135659000,""firstVol"":1799520.0,""highestVol"":1868320.0,""firstVolDivLTGB"":0.007404919879431056,""firstVolDivVol"":0.130936,""highestVolDivLTGB"":0.0076880278680640565,""highestVolDivVol"":0.135542},{""code"":""605598.SH"",""time"":1755135731000,""openTime"":1755135755000,""duration"":21000,""updatedTime"":1755135755000,""firstVol"":518000.0,""highestVol"":518000.0,""firstVolDivLTGB"":0.0021315397981379962,""firstVolDivVol"":0.033238,""highestVolDivLTGB"":0.0021315397981379962,""highestVolDivVol"":0.033238},{""code"":""605598.SH"",""time"":1755135965000,""openTime"":null,""duration"":10944000,""updatedTime"":1755152309000,""firstVol"":1624640.0,""highestVol"":4191640.0,""firstVolDivLTGB"":0.0066852988757662435,""firstVolDivVol"":0.089539,""highestVolDivLTGB"":0.017248354207465542,""highestVolDivVol"":0.228954}]",1,商业航天+岩土工程+钙钛矿电池,1997140,60533313.4,10.176939967397347,0.8218114657245787,5,7365839500.000,6天4板,放量涨停,17,605598
600737.SH,中粮糖业,12.62,10.026155187,涨停, 09:52:38, 09:52:38,"[{""code"":""600737.SH"",""time"":1755136358000,""openTime"":null,""duration"":10575000,""updatedTime"":1755152309000,""firstVol"":1.38576284E8,""highestVol"":1.39935784E8,""firstVolDivLTGB"":0.0647901436791428,""firstVolDivVol"":2.48954,""highestVolDivLTGB"":0.06542576615211802,""highestVolDivVol"":2.460945}]",1,食糖+分红+国企改革,15971480,201560077.6,21.546620123444622,0.7467327410573051,0,26992265000.000,首板涨停,放量涨停,17,600737
000561.SZ,烽火电子,13.75,10,涨停, 09:30:33, 09:48:57,"[{""code"":""000561.SZ"",""time"":1755135033000,""openTime"":1755135042000,""duration"":6000,""updatedTime"":1755135042000,""firstVol"":427754.0,""highestVol"":1673600.0,""firstVolDivLTGB"":7.108026914129796E-4,""firstVolDivVol"":0.01772,""highestVolDivLTGB"":0.0027810362599736357,""highestVolDivVol"":0.063727},{""code"":""000561.SZ"",""time"":1755135066000,""openTime"":1755135072000,""duration"":3000,""updatedTime"":1755135072000,""firstVol"":521100.0,""highestVol"":521100.0,""firstVolDivLTGB"":8.659165840536936E-4,""firstVolDivVol"":0.013437,""highestVolDivLTGB"":8.659165840536936E-4,""highestVolDivVol"":0.013437},{""code"":""000561.SZ"",""time"":1755135105000,""openTime"":1755135459000,""duration"":351000,""updatedTime"":1755135459000,""firstVol"":2.01249E7,""highestVol"":2.8679E7,""firstVolDivLTGB"":0.03344172838691648,""firstVolDivVol"":0.432744,""highestVolDivLTGB"":0.04765615374031065,""highestVolDivVol"":0.596785},{""code"":""000561.SZ"",""time"":1755135576000,""openTime"":1755135591000,""duration"":12000,""updatedTime"":1755135591000,""firstVol"":1968600.0,""highestVol"":6289700.0,""firstVolDivLTGB"":0.003271240428647287,""firstVolDivVol"":0.028436,""highestVolDivLTGB"":0.010451651388836148,""highestVolDivVol"":0.090259},{""code"":""000561.SZ"",""time"":1755136137000,""openTime"":null,""duration"":10818000,""updatedTime"":1755152307000,""firstVol"":2.3922716E7,""highestVol"":3.5635027E7,""firstVolDivLTGB"":0.03975259359049442,""firstVolDivVol"":0.22596,""highestVolDivLTGB"":0.05921504673287496,""highestVolDivVol"":0.331517}]",3,军工装备+雷达技术+商业航天+国企改革,9770298,134341597.5,8.378861020263559,1.6235392572148597,4,8274613400.000,3天3板,放量涨停,33,000561
002104.SZ,恒宝股份,27.02,10.016286645,涨停, 10:03:51, 13:30:24,"[{""code"":""002104.SZ"",""time"":1755137031000,""openTime"":1755137061000,""duration"":27000,""updatedTime"":1755137061000,""firstVol"":2.3497348E7,""highestVol"":3.4640448E7,""firstVolDivLTGB"":0.039183144082289595,""firstVolDivVol"":0.168709,""highestVolDivLTGB"":0.05776488755493005,""highestVolDivVol"":0.248186},{""code"":""002104.SZ"",""time"":1755137070000,""openTime"":1755149148000,""duration"":6684000,""updatedTime"":1755149148000,""firstVol"":6.4215357E7,""highestVol"":7.62226E7,""firstVolDivLTGB"":0.10708270506214844,""firstVolDivVol"":0.431441,""highestVolDivLTGB"":0.1271054553955079,""highestVolDivVol"":0.509778},{""code"":""002104.SZ"",""time"":1755149184000,""openTime"":1755149193000,""duration"":6000,""updatedTime"":1755149193000,""firstVol"":443429.0,""highestVol"":2398029.0,""firstVolDivLTGB"":7.394426978425648E-4,""firstVolDivVol"":0.002607,""highestVolDivLTGB"":0.003998847692110141,""highestVolDivVol"":0.014065},{""code"":""002104.SZ"",""time"":1755149334000,""openTime"":1755149346000,""duration"":9000,""updatedTime"":1755149346000,""firstVol"":1050140.0,""highestVol"":2081840.0,""firstVolDivLTGB"":0.0017511672775402396,""firstVolDivVol"":0.005695,""highestVolDivLTGB"":0.0034715848220945515,""highestVolDivVol"":0.011276},{""code"":""002104.SZ"",""time"":1755149424000,""openTime"":null,""duration"":2883000,""updatedTime"":1755152307000,""firstVol"":1.29683E7,""highestVol"":1.8953284E7,""firstVolDivLTGB"":0.021625366718080533,""firstVolDivVol"":0.067265,""highestVolDivLTGB"":0.03160566280946063,""highestVolDivVol"":0.097575}]",3,数字货币+数字安全+金融IC卡,15571324,420737174.48,7.913239645222256,2.5966055056256305,4,16203354000.000,3天3板,放量涨停,33,002104
002259.SZ,升达林业,4.6,10.04784689,涨停, 09:34:36, 09:34:36,"[{""code"":""002259.SZ"",""time"":1755135276000,""openTime"":null,""duration"":11667000,""updatedTime"":1755152307000,""firstVol"":1.266111E8,""highestVol"":1.266111E8,""firstVolDivLTGB"":0.1682923606006153,""firstVolDivVol"":19.862434,""highestVolDivLTGB"":0.1682923606006153,""highestVolDivVol"":19.862434}]",1,天然气液化加工+中报预增+摘帽,47695500,219399300,245.17822077374652,6.339719254493996,0,3460710000.000,首板涨停,放量涨停,33,002259
