股票代码,股票简称,最新价,最新涨跌幅,涨停[20250724],首次涨停时间[20250724],最终涨停时间[20250724],涨停明细数据[20250724],连续涨停天数[20250724],涨停原因类别[20250724],涨停封单量[20250724],涨停封单额[20250724],涨停封单量占成交量比[20250724],涨停封单量占流通a股比[20250724],涨停开板次数[20250724],a股市值(不含限售股)[20250724],几天几板[20250724],涨停类型[20250724],market_code,code
002827.SZ,高争民爆,56.51,10.005839984,涨停, 09:30:30, 10:13:00,"[{""code"":""002827.SZ"",""time"":1753320630016,""openTime"":1753320750017,""duration"":120001,""updatedTime"":1753320750017,""firstVol"":1603550.0,""highestVol"":3373714.0,""firstVolDivLTGB"":0.005809987450130005,""firstVolDivVol"":0.11072941096207013,""highestVolDivLTGB"":0.01222365127394088,""highestVolDivVol"":0.21606794100345617},{""code"":""002827.SZ"",""time"":1753321905102,""openTime"":1753322250103,""duration"":345001,""updatedTime"":1753322250103,""firstVol"":5044618.0,""highestVol"":6335718.0,""firstVolDivLTGB"":0.0182776759506719,""firstVolDivVol"":0.09334565330205416,""highestVolDivLTGB"":0.022955593568995524,""highestVolDivVol"":0.116935629662995},{""code"":""002827.SZ"",""time"":1753322295103,""openTime"":1753322355104,""duration"":60001,""updatedTime"":1753322355104,""firstVol"":30600.0,""highestVol"":243750.0,""firstVolDivLTGB"":1.10870017133222E-4,""firstVolDivVol"":5.432260115787027E-4,""highestVolDivLTGB"":8.831557737327733E-4,""highestVolDivVol"":0.004320560221120511},{""code"":""002827.SZ"",""time"":1753322385104,""openTime"":1753322415104,""duration"":30000,""updatedTime"":1753322415104,""firstVol"":16800.0,""highestVol"":35700.0,""firstVolDivLTGB"":6.086981332804346E-5,""firstVolDivVol"":2.9510030731710874E-4,""highestVolDivLTGB"":1.2934835332209234E-4,""highestVolDivVol"":6.266456579467841E-4},{""code"":""002827.SZ"",""time"":1753322475104,""openTime"":1753323045137,""duration"":570033,""updatedTime"":1753323045137,""firstVol"":24800.0,""highestVol"":992200.0,""firstVolDivLTGB"":8.985543872234987E-5,""firstVolDivVol"":4.322470598703137E-4,""highestVolDivLTGB"":0.003594942189528852,""highestVolDivVol"":0.01722148026450819},{""code"":""002827.SZ"",""time"":1753323060138,""openTime"":1753323105139,""duration"":45001,""updatedTime"":1753323105139,""firstVol"":25800.0,""highestVol"":32500.0,""firstVolDivLTGB"":9.347864189663817E-5,""firstVolDivVol"":4.418096076294012E-4,""highestVolDivLTGB"":1.1775410316436979E-4,""highestVolDivVol"":5.563839970609229E-4},{""code"":""002827.SZ"",""time"":1753323180139,""openTime"":null,""duration"":11800897,""updatedTime"":1753340400000,""firstVol"":17700.0,""highestVol"":2736750.0,""firstVolDivLTGB"":6.413069618490292E-5,""firstVolDivVol"":3.007570156034269E-4,""highestVolDivLTGB"":0.009915801287233508,""highestVolDivVol"":0.04587110216102462}]",4,雅下水电概念+民爆+国企改革,2301197,130040642.47,3.83596139482886,0.8337704275062715,6,15596696426.25,4天4板,放量涨停,33,002827
002883.SZ,中设股份,16.79,10.02621232,涨停, 14:27:20, 14:27:20,"[{""code"":""002883.SZ"",""time"":1753338440986,""openTime"":null,""duration"":1959014,""updatedTime"":1753340400000,""firstVol"":1.2119844E7,""highestVol"":1.4785384E7,""firstVolDivLTGB"":0.07904673162700245,""firstVolDivVol"":0.20576134076630279,""highestVolDivLTGB"":0.09643162742442692,""highestVolDivVol"":0.2470914696831153}]",4,雅下水电概念+工程设计咨询+低空经济+国企改革,3522032,59134917.279999994,5.393976722521794,2.2971014997034174,0,2574327572.71,4天4板,地天板涨停||放量涨停,33,002883
002887.SZ,绿茵生态,9.22,10.023866348,涨停, 13:43:26, 14:27:50,"[{""code"":""002887.SZ"",""time"":1753335806261,""openTime"":1753338230983,""duration"":2424722,""updatedTime"":1753338230983,""firstVol"":2.8520875E7,""highestVol"":2.8520875E7,""firstVolDivLTGB"":0.14656126535428815,""firstVolDivVol"":1.1445063474613866,""highestVolDivLTGB"":0.14656126535428815,""highestVolDivVol"":1.1445063474613866},{""code"":""002887.SZ"",""time"":1753338470987,""openTime"":null,""duration"":1929013,""updatedTime"":1753340400000,""firstVol"":1.51364E7,""highestVol"":1.526425E7,""firstVolDivLTGB"":0.0777819732707586,""firstVolDivVol"":0.5087854429897885,""highestVolDivLTGB"":0.07843896075012399,""highestVolDivVol"":0.5123208907471106}]",1,生态修复+文旅+足球草坪,4352700,40131894.0,14.09445163930936,2.2367378970933047,1,1794215319.2,首板涨停,放量涨停,33,002887
002889.SZ,东方嘉盛,16.46,10.026737968,涨停, 10:00:30, 10:14:45,"[{""code"":""002889.SZ"",""time"":1753322430104,""openTime"":1753322460104,""duration"":30000,""updatedTime"":1753322460104,""firstVol"":3.4289977E7,""highestVol"":3.4289977E7,""firstVolDivLTGB"":0.13645875344968478,""firstVolDivVol"":6.636868224496235,""highestVolDivLTGB"":0.13645875344968478,""highestVolDivVol"":6.636868224496235},{""code"":""002889.SZ"",""time"":1753323285141,""openTime"":null,""duration"":11695895,""updatedTime"":1753340400000,""firstVol"":2.753782E7,""highestVol"":2.753782E7,""firstVolDivLTGB"":0.10958819219744004,""firstVolDivVol"":1.373770891551109,""highestVolDivLTGB"":0.10958819219744004,""highestVolDivVol"":1.373770891551109}]",1,光刻机概念+海南子公司+供应链服务+国际物流,1360477,22393451.42,5.464055565705586,0.5414089240041392,1,4136143758.84,首板涨停,放量涨停,33,002889
003020.SZ,立方制药,26.68,10.020618557,涨停, 13:25:09, 14:04:20,"[{""code"":""003020.SZ"",""time"":1753334709513,""openTime"":1753334724513,""duration"":15000,""updatedTime"":1753334724513,""firstVol"":1593300.0,""highestVol"":1593300.0,""firstVolDivLTGB"":0.011568745821686382,""firstVolDivVol"":0.12532454952419855,""highestVolDivLTGB"":0.011568745821686382,""highestVolDivVol"":0.12532454952419855},{""code"":""003020.SZ"",""time"":1753334906256,""openTime"":1753334921256,""duration"":15000,""updatedTime"":1753334921256,""firstVol"":1333100.0,""highestVol"":1333100.0,""firstVolDivLTGB"":0.009679467178114678,""firstVolDivVol"":0.09124452924674291,""highestVolDivLTGB"":0.009679467178114678,""highestVolDivVol"":0.09124452924674291},{""code"":""003020.SZ"",""time"":1753335086257,""openTime"":1753336241265,""duration"":1155008,""updatedTime"":1753336241265,""firstVol"":8457024.0,""highestVol"":8457024.0,""firstVolDivLTGB"":0.06140536061250326,""firstVolDivVol"":0.5203554256820793,""highestVolDivLTGB"":0.06140536061250326,""highestVolDivVol"":0.5203554256820793},{""code"":""003020.SZ"",""time"":1753336256265,""openTime"":1753336796473,""duration"":540208,""updatedTime"":1753336796473,""firstVol"":2959832.0,""highestVol"":2959832.0,""firstVolDivLTGB"":0.02149095844027719,""firstVolDivVol"":0.16120479099511212,""highestVolDivLTGB"":0.02149095844027719,""highestVolDivVol"":0.16120479099511212},{""code"":""003020.SZ"",""time"":1753336865743,""openTime"":1753336880743,""duration"":15000,""updatedTime"":1753336880743,""firstVol"":3260.0,""highestVol"":3260.0,""firstVolDivLTGB"":2.3670439577416434E-5,""firstVolDivVol"":1.6714416404615208E-4,""highestVolDivLTGB"":2.3670439577416434E-5,""highestVolDivVol"":1.6714416404615208E-4},{""code"":""003020.SZ"",""time"":1753336910756,""openTime"":1753336955757,""duration"":45001,""updatedTime"":1753336955757,""firstVol"":140560.0,""highestVol"":140560.0,""firstVolDivLTGB"":0.0010205880328225932,""firstVolDivVol"":0.007142305093602764,""highestVolDivLTGB"":0.0010205880328225932,""highestVolDivVol"":0.007142305093602764},{""code"":""003020.SZ"",""time"":1753337000757,""openTime"":1753337030758,""duration"":30001,""updatedTime"":1753337030758,""firstVol"":67180.0,""highestVol"":67180.0,""firstVolDivLTGB"":4.87785316199643E-4,""firstVolDivVol"":0.0033712712588185364,""highestVolDivLTGB"":4.87785316199643E-4,""highestVolDivVol"":0.0033712712588185364},{""code"":""003020.SZ"",""time"":1753337060759,""openTime"":null,""duration"":3339241,""updatedTime"":1753340400000,""firstVol"":5000.0,""highestVol"":1370300.0,""firstVolDivLTGB"":3.630435518008656E-5,""firstVolDivVol"":2.492323518945472E-4,""highestVolDivLTGB"":0.009949571580654522,""highestVolDivVol"":0.06812531976468005}]",1,精神麻醉药+盐酸哌甲酯上市+肝炎概念,419600,11194928.0,1.9344267147095404,0.3046661486712864,7,3674490273.64,首板涨停,放量涨停,33,003020
003023.SZ,彩虹集团,24.92,10.022075055,涨停, 09:30:00, 09:30:00,"[{""code"":""003023.SZ"",""time"":1753320600000,""openTime"":null,""duration"":14381036,""updatedTime"":1753340400000,""firstVol"":2.0050552E7,""highestVol"":2.0050552E7,""firstVolDivLTGB"":0.19082616068791614,""firstVolDivVol"":23.000399197933348,""highestVolDivLTGB"":0.19082616068791614,""highestVolDivVol"":23.000399197933348}]",2,驱蚊+露营经济+年报增长,6197042,154430286.64000002,276.94321473612143,5.8978811779434555,0,2618402812.48,2天2板,一字涨停||缩量涨停,33,003023
300086.SZ,康芝药业,7.56,20,涨停, 09:52:00, 09:52:00,"[{""code"":""300086.SZ"",""time"":1753321920102,""openTime"":null,""duration"":13060934,""updatedTime"":1753340400000,""firstVol"":1.10115595E8,""highestVol"":1.13144995E8,""firstVolDivLTGB"":0.24987511304112942,""firstVolDivVol"":1.1961322084852333,""highestVolDivLTGB"":0.2567494496639011,""highestVolDivVol"":1.2210477605765084}]",1,儿童药+海南自贸区,16430081,124211412.36,15.71863393632701,3.728325989747331,0,3331559866.32,首板涨停,放量涨停,33,300086
300122.SZ,智飞生物,24.77,20.009689922,涨停, 13:21:24, 13:59:41,"[{""code"":""300122.SZ"",""time"":1753334484485,""openTime"":1753334514485,""duration"":30000,""updatedTime"":1753334514485,""firstVol"":6.037445E7,""highestVol"":6.037445E7,""firstVolDivLTGB"":0.042688385266894474,""firstVolDivVol"":0.5480609038238896,""highestVolDivLTGB"":0.042688385266894474,""highestVolDivVol"":0.5480609038238896},{""code"":""300122.SZ"",""time"":1753334649512,""openTime"":1753334709513,""duration"":60001,""updatedTime"":1753334709513,""firstVol"":4.78361E7,""highestVol"":4.78361E7,""firstVolDivLTGB"":0.033823013981339634,""firstVolDivVol"":0.3968953483009926,""highestVolDivLTGB"":0.033823013981339634,""highestVolDivVol"":0.3968953483009926},{""code"":""300122.SZ"",""time"":1753334769514,""openTime"":1753336016264,""duration"":1246750,""updatedTime"":1753336016264,""firstVol"":2.51653E7,""highestVol"":3.413525E7,""firstVolDivLTGB"":0.017793388126218616,""firstVolDivVol"":0.1919795962260641,""highestVolDivLTGB"":0.024135684932645507,""highestVolDivVol"":0.2580768913202433},{""code"":""300122.SZ"",""time"":1753336181265,""openTime"":1753336721266,""duration"":540001,""updatedTime"":1753336721266,""firstVol"":2757423.0,""highestVol"":2.3123373E7,""firstVolDivLTGB"":0.0019496647235344746,""firstVolDivVol"":0.018627941354698203,""highestVolDivLTGB"":0.01634962232027133,""highestVolDivVol"":0.15412229326380536},{""code"":""300122.SZ"",""time"":1753336781473,""openTime"":null,""duration"":3618527,""updatedTime"":1753340400000,""firstVol"":2.1635048E7,""highestVol"":2.6883548E7,""firstVolDivLTGB"":0.015297286588809583,""firstVolDivVol"":0.1399778326329497,""highestVolDivLTGB"":0.019008293315550706,""highestVolDivVol"":0.17346929517977094}]",1,疫苗研发+自研管线进展+经营风险改善,5668855,140417538.35,3.516366624136503,0.4008223118590083,4,35032365762.96,首板涨停,放量涨停,33,300122
300189.SZ,神农种业,5.47,19.956140351,涨停, 10:58:45, 14:29:20,"[{""code"":""300189.SZ"",""time"":1753325925577,""openTime"":1753326139086,""duration"":213509,""updatedTime"":1753326139086,""firstVol"":1.683823E8,""highestVol"":1.741416E8,""firstVolDivLTGB"":0.18999465266801396,""firstVolDivVol"":0.5014834032644641,""highestVolDivLTGB"":0.19649317539344824,""highestVolDivVol"":0.5158083101660104},{""code"":""300189.SZ"",""time"":1753338560988,""openTime"":null,""duration"":1839012,""updatedTime"":1753340400000,""firstVol"":8.7544E7,""highestVol"":8.7544E7,""firstVolDivLTGB"":0.09878052427819678,""firstVolDivVol"":0.18604351863581461,""highestVolDivLTGB"":0.09878052427819678,""highestVolDivVol"":0.18604351863581461}]",1,海南自贸区+水产投苗+油菜种子,20011100,109460717.0,4.206647318399973,2.257958226015973,1,4847774229.78,首板涨停,放量涨停,33,300189
300528.SZ,幸福蓝海,14.27,20.016820858,涨停, 13:19:39, 13:19:39,"[{""code"":""300528.SZ"",""time"":1753334379485,""openTime"":null,""duration"":6020515,""updatedTime"":1753340400000,""firstVol"":6.6955556E7,""highestVol"":6.6955556E7,""firstVolDivLTGB"":0.17969433371399965,""firstVolDivVol"":1.4263015316781271,""highestVolDivLTGB"":0.17969433371399965,""highestVolDivVol"":1.4263015316781271}]",1,电影上映+一季报增长+国有控股,5841936,83364426.72,11.577773515063429,1.5678501678334629,0,5317116930.58,首板涨停,放量涨停,33,300528
300539.SZ,横河精密,19.76,19.975713418,涨停, 10:49:30, 10:49:30,"[{""code"":""300539.SZ"",""time"":1753325370574,""openTime"":null,""duration"":9610462,""updatedTime"":1753340400000,""firstVol"":4.4378902E7,""highestVol"":4.4378902E7,""firstVolDivLTGB"":0.2580049423644964,""firstVolDivVol"":1.610661302792291,""highestVolDivLTGB"":0.2580049423644964,""highestVolDivVol"":1.610661302792291}]",1,机器人概念+减速器+一季报增长,2414962,47719649.120000005,7.94833128165518,1.4039827565414955,0,3398877151.28,首板涨停,放量涨停,33,300539
300877.SZ,金春股份,25.12,20.019111323,涨停, 09:34:15, 09:34:15,"[{""code"":""300877.SZ"",""time"":1753320855032,""openTime"":null,""duration"":14126004,""updatedTime"":1753340400000,""firstVol"":3.2088863E7,""highestVol"":3.2088863E7,""firstVolDivLTGB"":0.2674095315000673,""firstVolDivVol"":3.3860652095483035,""highestVolDivLTGB"":0.2674095315000673,""highestVolDivVol"":3.3860652095483035}]",2,非织造布材料+储能+可降解,3485379,87552720.48,28.995713510242027,2.9045079144442516,0,3014373624.0,2天2板,放量涨停,33,300877
301038.SZ,深水规院,33.38,19.985621855,涨停, 14:52:52, 14:53:52,"[{""code"":""301038.SZ"",""time"":1753339972643,""openTime"":1753340017644,""duration"":45001,""updatedTime"":1753340017644,""firstVol"":34657.0,""highestVol"":35536.0,""firstVolDivLTGB"":1.5535682266451498E-4,""firstVolDivVol"":7.72283333433981E-4,""highestVolDivLTGB"":1.59297113143267E-4,""highestVolDivVol"":7.883468072841683E-4},{""code"":""301038.SZ"",""time"":1753340032644,""openTime"":null,""duration"":367356,""updatedTime"":1753340400000,""firstVol"":2700.0,""highestVol"":346385.0,""firstVolDivLTGB"":1.2103281334050565E-5,""firstVolDivVol"":5.967654384931876E-5,""highestVolDivLTGB"":0.0015527389277389277,""highestVolDivVol"":0.007619920725634413}]",4,水务建设+AI水科技+深圳国资,313521,10465330.98,0.6866863995656666,0.14054195804195804,1,7446410400.0,4天4板,放量涨停,33,301038
301217.SZ,铜冠铜箔,23.44,20.020481311,涨停, 09:51:15, 09:51:15,"[{""code"":""301217.SZ"",""time"":1753321875102,""openTime"":null,""duration"":13105934,""updatedTime"":1753340400000,""firstVol"":4.06271E7,""highestVol"":4.13749E7,""firstVolDivLTGB"":0.17739887559771925,""firstVolDivVol"":0.7672554382851156,""highestVolDivLTGB"":0.1806641561412967,""highestVolDivVol"":0.7778669023742247}]",1,铜箔+固态电池+安徽国企,2252753,52804530.32,3.6423552864785624,0.9836681653364105,0,5368124351.36,首板涨停,缩量涨停,33,301217
600010.SH,包钢股份,2.52,10.043668122,涨停, 10:08:30, 10:18:15,"[{""code"":""600010.SH"",""time"":1753322910137,""openTime"":1753322970137,""duration"":60000,""updatedTime"":1753322970137,""firstVol"":7.9112947E8,""highestVol"":8.2963357E8,""firstVolDivLTGB"":0.025210622838990622,""firstVolDivVol"":0.39134983853648625,""highestVolDivLTGB"":0.026437618393656003,""highestVolDivVol"":0.4072108798260648},{""code"":""600010.SH"",""time"":1753323495141,""openTime"":null,""duration"":11485895,""updatedTime"":1753340400000,""firstVol"":5.7025458E8,""highestVol"":6.3894938E8,""firstVolDivLTGB"":0.018172086470988124,""firstVolDivVol"":0.23011277836562608,""highestVolDivLTGB"":0.020361157614804688,""highestVolDivVol"":0.25716204951771854}]",1,稀土涨价+稀土钢+国企,148277850,373660182.0,5.505509344840941,0.47251140217623616,1,79079611683.24,首板涨停,放量涨停,17,600010
600114.SH,东睦股份,22.89,9.995194618,涨停, 09:35:00, 09:47:15,"[{""code"":""600114.SH"",""time"":1753320900032,""openTime"":1753321575101,""duration"":675069,""updatedTime"":1753321575101,""firstVol"":2.3079847E7,""highestVol"":2.3079847E7,""firstVolDivLTGB"":0.03744397418362336,""firstVolDivVol"":1.5521837480307548,""highestVolDivLTGB"":0.03744397418362336,""highestVolDivVol"":1.5521837480307548},{""code"":""600114.SH"",""time"":1753321635101,""openTime"":null,""duration"":13345935,""updatedTime"":1753340400000,""firstVol"":1.3047E7,""highestVol"":1.37364E7,""firstVolDivLTGB"":0.02116701775248917,""firstVolDivVol"":0.5320919512966412,""highestVolDivLTGB"":0.022285477324694738,""highestVolDivVol"":0.5548827981565954}]",1,人形机器人+粉末冶金制品+收购进展,4383316,100334103.24000001,14.937007210990854,0.711134571830841,1,14109017788.53,首板涨停,放量涨停,17,600114
600117.SH,西宁特钢,3.45,9.872611465,涨停, 09:43:15, 09:43:15,"[{""code"":""600117.SH"",""time"":1753321395100,""openTime"":null,""duration"":13585936,""updatedTime"":1753340400000,""firstVol"":1.02325199E8,""highestVol"":1.346116E8,""firstVolDivLTGB"":0.03143520382389997,""firstVolDivVol"":0.7052199892692363,""highestVolDivLTGB"":0.041353871034849325,""highestVolDivVol"":0.8933308247898514}]",4,雅下水电概念+特钢+产量增长,43906220,151476459.0,25.172780060423545,1.3488378115316377,0,11230146256.65,4天4板,放量涨停,17,600117
600221.SH,海航控股,1.63,10.135135135,涨停, 09:58:00, 09:58:00,"[{""code"":""600221.SH"",""time"":1753322280103,""openTime"":null,""duration"":12700933,""updatedTime"":1753340400000,""firstVol"":3.112735E8,""highestVol"":4.372943E8,""firstVolDivLTGB"":0.009469064635574348,""firstVolDivVol"":0.42729689057735637,""highestVolDivLTGB"":0.013302667883607951,""highestVolDivVol"":0.5615490789441328}]",1,海南自贸港+航空运输+中报预增,134629460,219446019.79999998,14.257167008539644,0.4095482135782427,0,53582462949.28,首板涨停,放量涨停,17,600221
600238.SH,*ST椰岛,6.65,5.055292259,涨停, 10:23:45, 10:23:45,"[{""code"":""600238.SH"",""time"":1753323825142,""openTime"":null,""duration"":11155894,""updatedTime"":1753340400000,""firstVol"":1691300.0,""highestVol"":3290400.0,""firstVolDivLTGB"":0.0038006606628228153,""firstVolDivVol"":0.14435198224725815,""highestVolDivLTGB"":0.007394131050051552,""highestVolDivVol"":0.2721790704022632}]",1,保健酒+椰子汁+海南国资,1479600,9839340.0,9.270792867078535,0.3324932014848127,0,2959260507.0,首板涨停,放量涨停,22,600238
600259.SH,广晟有色,63.39,9.994794378,涨停, 10:35:45, 14:51:22,"[{""code"":""600259.SH"",""time"":1753324545570,""openTime"":1753324560570,""duration"":15000,""updatedTime"":1753324560570,""firstVol"":229300.0,""highestVol"":229300.0,""firstVolDivLTGB"":6.815562583673069E-4,""firstVolDivVol"":0.009946847914170285,""highestVolDivLTGB"":6.815562583673069E-4,""highestVolDivVol"":0.009946847914170285},{""code"":""600259.SH"",""time"":1753333569483,""openTime"":1753333899484,""duration"":330001,""updatedTime"":1753333899484,""firstVol"":4427978.0,""highestVol"":5232278.0,""firstVolDivLTGB"":0.013161430954264067,""firstVolDivVol"":0.14257445801312682,""highestVolDivLTGB"":0.015552079443600417,""highestVolDivVol"":0.16804915510646048},{""code"":""600259.SH"",""time"":1753336166264,""openTime"":1753336466266,""duration"":300002,""updatedTime"":1753336466266,""firstVol"":3458089.0,""highestVol"":4273989.0,""firstVolDivLTGB"":0.010278596598086095,""firstVolDivVol"":0.0953578574120709,""highestVolDivLTGB"":0.0127037241654733,""highestVolDivVol"":0.11726061488398248},{""code"":""600259.SH"",""time"":1753337135761,""openTime"":1753337150761,""duration"":15000,""updatedTime"":1753337150761,""firstVol"":40900.0,""highestVol"":40900.0,""firstVolDivLTGB"":1.2156847347240668E-4,""firstVolDivVol"":0.0010372957795402055,""highestVolDivLTGB"":1.2156847347240668E-4,""highestVolDivVol"":0.0010372957795402055},{""code"":""600259.SH"",""time"":1753337675977,""openTime"":1753339687638,""duration"":2011661,""updatedTime"":1753339687638,""firstVol"":295890.0,""highestVol"":3857790.0,""firstVolDivLTGB"":8.794840003850956E-4,""firstVolDivVol"":0.007375555173235686,""highestVolDivLTGB"":0.0114666415960175,""highestVolDivVol"":0.09551619409491598},{""code"":""600259.SH"",""time"":1753339882642,""openTime"":null,""duration"":517358,""updatedTime"":1753340400000,""firstVol"":51400.0,""highestVol"":337600.0,""firstVolDivLTGB"":1.5277798377705875E-4,""firstVolDivVol"":0.0012131872032824975,""highestVolDivLTGB"":0.0010034600646524326,""highestVolDivVol"":0.007934206252699768}]",1,稀土永磁+央企+中报预增,303700,19251543.0,0.7102691304921321,0.09026979313831274,5,21326672334.9,首板涨停,放量涨停,17,600259
600288.SH,大恒科技,12,9.990834097,涨停, 13:57:11, 14:35:36,"[{""code"":""600288.SH"",""time"":1753336631266,""openTime"":1753338455986,""duration"":1824720,""updatedTime"":1753338455986,""firstVol"":1.8203858E7,""highestVol"":1.9022458E7,""firstVolDivLTGB"":0.041675499084249085,""firstVolDivVol"":0.5083862887896821,""highestVolDivLTGB"":0.043549583333333336,""highestVolDivVol"":0.5263832530144553},{""code"":""600288.SH"",""time"":1753338936711,""openTime"":null,""duration"":1463289,""updatedTime"":1753340400000,""firstVol"":4431500.0,""highestVol"":4431500.0,""firstVolDivLTGB"":0.010145375457875458,""firstVolDivVol"":0.09487030491806248,""highestVolDivLTGB"":0.010145375457875458,""highestVolDivVol"":0.09487030491806248}]",1,机器视觉+机器人+大洋千机大模型平台+中报预增,1024335,12292020.0,2.1167968194948776,0.23450892857142858,1,5241600000.0,首板涨停,放量涨停,17,600288
600326.SH,西藏天路,14.03,10.039215686,涨停, 09:30:00, 09:30:00,"[{""code"":""600326.SH"",""time"":1753320600000,""openTime"":null,""duration"":14381036,""updatedTime"":1753340400000,""firstVol"":4.4821693E8,""highestVol"":4.4821693E8,""firstVolDivLTGB"":0.337547392091039,""firstVolDivVol"":292.3091616743817,""highestVolDivLTGB"":0.337547392091039,""highestVolDivVol"":292.3091616743817}]",4,雅下水电概念+水泥+金属铜+西藏国资,84519666,1185810913.98,84.8493558084357,6.365085950391401,0,18629927753.09,4天4板,一字涨停||放量涨停,17,600326
600410.SH,华胜天成,10.81,9.96948118,涨停, 09:35:15, 09:38:30,"[{""code"":""600410.SH"",""time"":1753320915032,""openTime"":1753320930032,""duration"":15000,""updatedTime"":1753320930032,""firstVol"":4470500.0,""highestVol"":4470500.0,""firstVolDivLTGB"":0.004077083153535,""firstVolDivVol"":0.055720798478232025,""highestVolDivLTGB"":0.004077083153535,""highestVolDivVol"":0.055720798478232025},{""code"":""600410.SH"",""time"":1753321110033,""openTime"":null,""duration"":13871003,""updatedTime"":1753340400000,""firstVol"":1.3062808E8,""highestVol"":1.4259991E8,""firstVolDivLTGB"":0.11913243358609155,""firstVolDivVol"":1.0147321811462537,""highestVolDivLTGB"":0.13005070814374392,""highestVolDivVol"":1.0735507633353514}]",1,期权激励+中报预增+AI产品,10590154,114479564.74000001,6.524477471963038,0.9658190016047711,1,11853107523.23,首板涨停,放量涨停,17,600410
600515.SH,海南机场,4.14,10.106382979,涨停, 09:56:45, 09:56:45,"[{""code"":""600515.SH"",""time"":1753322205102,""openTime"":null,""duration"":12775934,""updatedTime"":1753340400000,""firstVol"":1.4675038E8,""highestVol"":2.1705218E8,""firstVolDivLTGB"":0.015992826935671393,""firstVolDivVol"":0.5852191298007484,""highestVolDivLTGB"":0.02365430297863757,""highestVolDivVol"":0.841962655946753}]",1,海南自贸区+免税店+海南国资+机场,38327688,158676628.32,12.857717758459264,0.4176943739623769,0,37988691783.12,首板涨停,放量涨停,17,600515
600528.SH,中铁工业,11.01,9.99000999,涨停, 09:30:00, 09:30:00,"[{""code"":""600528.SH"",""time"":1753320600000,""openTime"":null,""duration"":14381036,""updatedTime"":1753340400000,""firstVol"":1.920923E8,""highestVol"":1.920923E8,""firstVolDivLTGB"":0.08646762966820647,""firstVolDivVol"":14.451830479327223,""highestVolDivLTGB"":0.08646762966820647,""highestVolDivVol"":14.451830479327223}]",4,道岔龙头+抽水蓄能装备+机器人应用+央企,32865614,361850410.14,18.18978195898128,1.4793990910464512,0,24459282983.88,4天4板,一字涨停||放量涨停,17,600528
600682.SH,南京新百,8.31,10.066225166,涨停, 09:37:15, 10:10:15,"[{""code"":""600682.SH"",""time"":1753321035033,""openTime"":1753321140034,""duration"":105001,""updatedTime"":1753321140034,""firstVol"":1.4672711E7,""highestVol"":1.5631011E7,""firstVolDivLTGB"":0.012593950128460091,""firstVolDivVol"":0.16745119471299844,""highestVolDivLTGB"":0.01341648267940472,""highestVolDivVol"":0.17766104887163206},{""code"":""600682.SH"",""time"":1753321260096,""openTime"":1753321365100,""duration"":105004,""updatedTime"":1753321365100,""firstVol"":1.77989E7,""highestVol"":1.77989E7,""firstVolDivLTGB"":0.01527723533445512,""firstVolDivVol"":0.17013125165965884,""highestVolDivLTGB"":0.01527723533445512,""highestVolDivVol"":0.17013125165965884},{""code"":""600682.SH"",""time"":1753321380100,""openTime"":1753322850137,""duration"":1470037,""updatedTime"":1753322850137,""firstVol"":248700.0,""highestVol"":1.58707E7,""firstVolDivLTGB"":2.1346535053733592E-4,""firstVolDivVol"":0.002222298890193585,""highestVolDivLTGB"":0.013622213666155599,""highestVolDivVol"":0.1402310798468207},{""code"":""600682.SH"",""time"":1753322895137,""openTime"":1753323000137,""duration"":105000,""updatedTime"":1753323000137,""firstVol"":2731232.0,""highestVol"":9774432.0,""firstVolDivLTGB"":0.002344283861193362,""firstVolDivVol"":0.022167020487786095,""highestVolDivLTGB"":0.008389636321605764,""highestVolDivVol"":0.07928714033780329},{""code"":""600682.SH"",""time"":1753323015137,""openTime"":null,""duration"":11965899,""updatedTime"":1753340400000,""firstVol"":9688632.0,""highestVol"":1.1943018E7,""firstVolDivLTGB"":0.00831599206315742,""firstVolDivVol"":0.077331128209672,""highestVolDivLTGB"":0.010250987228965471,""highestVolDivVol"":0.0948727327065631}]",2,创新药+细胞免疫治疗+养老概念,4983790,41415294.900000006,3.823764916198285,0.42777100094671067,4,9681650885.25,2天2板,放量涨停,17,600682
600749.SH,西藏旅游,17.51,9.987437186,涨停, 09:30:30, 09:30:30,"[{""code"":""600749.SH"",""time"":1753320630016,""openTime"":null,""duration"":14351020,""updatedTime"":1753340400000,""firstVol"":1.23811E7,""highestVol"":1.64826E7,""firstVolDivLTGB"":0.05455057739013279,""firstVolDivVol"":1.2352236528902913,""highestVolDivLTGB"":0.07262160445280329,""highestVolDivVol"":1.3912810656004562}]",4,中报预增+入境游增长+景区运营,8505889,148938116.39000002,63.823631679564876,3.7476569623569733,0,3974166202.67,4天4板,放量涨停,17,600749
600763.SH,通策医疗,47.47,10.011587486,涨停, 14:03:20, 14:03:20,"[{""code"":""600763.SH"",""time"":1753337000757,""openTime"":null,""duration"":3399243,""updatedTime"":1753340400000,""firstVol"":8708606.0,""highestVol"":9960906.0,""firstVolDivLTGB"":0.019469747125548775,""firstVolDivVol"":0.2728107893732743,""highestVolDivLTGB"":0.022269502255741223,""highestVolDivVol"":0.31154624226835076}]",1,口腔医疗+AI应用+一季报增长,794348,37707699.56,2.234163164776663,0.17759162246730897,0,21232814383.99,首板涨停,放量涨停,17,600763
