股票代码,股票简称,最新价,最新涨跌幅,涨停[20250723],首次涨停时间[20250723],最终涨停时间[20250723],涨停明细数据[20250723],连续涨停天数[20250723],涨停原因类别[20250723],涨停封单量[20250723],涨停封单额[20250723],涨停封单量占成交量比[20250723],涨停封单量占流通a股比[20250723],涨停开板次数[20250723],a股市值(不含限售股)[20250723],几天几板[20250723],涨停类型[20250723],market_code,code
601003.SH,柳钢股份,8.15,9.986504723,涨停, 09:35:03, 09:35:03,"[{""code"":""601003.SH"",""time"":1753234503000,""openTime"":null,""duration"":6606000,""updatedTime"":1753241109000,""firstVol"":8952128.0,""highestVol"":2.49801E7,""firstVolDivLTGB"":0.0034931136854897227,""firstVolDivVol"":0.14237,""highestVolDivLTGB"":0.009747216435567255,""highestVolDivVol"":0.378023}]",5,中报预增+钢铁+高端化转型+国企,16596410,135260741.5,21.98071056202544,0.6477896850982748,0,20886765000.000,17天11板,缩量涨停,17,601003
688425.SH,铁建重工,7.12,20.067453626,涨停, 09:25:01, 09:25:01,"[{""code"":""688425.SH"",""time"":1753233901000,""openTime"":null,""duration"":6921000,""updatedTime"":1753241107000,""firstVol"":3.74610996E8,""highestVol"":3.74610996E8,""firstVolDivLTGB"":0.07023740633959295,""firstVolDivVol"":16.328625,""highestVolDivLTGB"":0.07023740633959295,""highestVolDivVol"":16.328625}]",3,水利水电+雅下水电概念+隧道掘进机+国企改革,270136820,1923374158.4,659.1536001156398,5.064909945576045,0,37974499000.000,3天3板,一字涨停||放量涨停,17,688425
600423.SH,柳化股份,4.06,10.027100271,涨停, 09:48:37, 09:48:37,"[{""code"":""600423.SH"",""time"":1753235317000,""openTime"":null,""duration"":5787000,""updatedTime"":1753241104000,""firstVol"":9574300.0,""highestVol"":5.76799E7,""firstVolDivLTGB"":0.011987429104134674,""firstVolDivVol"":0.446594,""highestVolDivLTGB"":0.07221767773973842,""highestVolDivVol"":2.344511}]",1,芯片概念+双氧水+国企改革,26726700,108510402,69.36540852264322,3.346296036655173,0,3242701800.000,首板涨停,缩量涨停,17,600423
000967.SZ,盈峰环境,7.38,9.98509687,涨停, 09:56:54, 11:25:09,"[{""code"":""000967.SZ"",""time"":1753235814000,""openTime"":1753236996000,""duration"":1179000,""updatedTime"":1753236996000,""firstVol"":1.14261334E8,""highestVol"":1.14261334E8,""firstVolDivLTGB"":0.03609655914347521,""firstVolDivVol"":1.506797,""highestVolDivLTGB"":0.03609655914347521,""highestVolDivVol"":1.506797},{""code"":""000967.SZ"",""time"":1753241064000,""openTime"":1753241106000,""duration"":39000,""updatedTime"":1753241106000,""firstVol"":6.7637031E7,""highestVol"":6.8250935E7,""firstVolDivLTGB"":0.02136736903299734,""firstVolDivVol"":0.520055,""highestVolDivLTGB"":0.02156130884858199,""highestVolDivVol"":0.524625},{""code"":""000967.SZ"",""time"":1753241109000,""openTime"":null,""duration"":0,""updatedTime"":1753241109000,""firstVol"":9623335.0,""highestVol"":9623335.0,""firstVolDivLTGB"":0.0030401297518981795,""firstVolDivVol"":0.073136,""highestVolDivLTGB"":0.0030401297518981795,""highestVolDivVol"":0.073136}]",0,,9623335,71020212.3,7.320598055989786,,2,23360915000.000,,,33,000967
002827.SZ,高争民爆,51.37,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002827.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6936000,""updatedTime"":1753241109000,""firstVol"":6.59552E7,""highestVol"":6.59552E7,""firstVolDivLTGB"":0.23896909000081976,""firstVolDivVol"":1242.094162,""highestVolDivLTGB"":0.23896909000081976,""highestVolDivVol"":1242.094162}]",3,雅下水电概念+民爆+国企改革,21647900,1112052623,3585.2765816495526,7.8433290715406,0,14178062000.000,3天3板,一字涨停||缩量涨停,33,002827
002497.SZ,雅化集团,15.98,9.979353063,涨停, 09:32:21, 09:37:45,"[{""code"":""002497.SZ"",""time"":1753234341000,""openTime"":1753234446000,""duration"":102000,""updatedTime"":1753234446000,""firstVol"":7083000.0,""highestVol"":3.9185E7,""firstVolDivLTGB"":0.006691220097080979,""firstVolDivVol"":0.085165,""highestVolDivLTGB"":0.03701757158042046,""highestVolDivVol"":0.445919},{""code"":""002497.SZ"",""time"":1753234515000,""openTime"":1753234539000,""duration"":21000,""updatedTime"":1753234539000,""firstVol"":2.5032345E7,""highestVol"":2.5032345E7,""firstVolDivLTGB"":0.02364773823818503,""firstVolDivVol"":0.21883,""highestVolDivLTGB"":0.02364773823818503,""highestVolDivVol"":0.21883},{""code"":""002497.SZ"",""time"":1753234665000,""openTime"":null,""duration"":6444000,""updatedTime"":1753241109000,""firstVol"":2.5363084E7,""highestVol"":6.5932091E7,""firstVolDivLTGB"":0.023960183168820134,""firstVolDivVol"":0.185221,""highestVolDivLTGB"":0.06228520857571254,""highestVolDivVol"":0.470493}]",3,民爆+锂盐,37658150,601777237,21.502139242498263,3.55747034432926,2,16915650000.000,3天3板,放量涨停,33,002497
000504.SZ,*ST生物,10.5,5,涨停, 09:41:33, 10:00:33,"[{""code"":""000504.SZ"",""time"":1753234893000,""openTime"":1753235100000,""duration"":204000,""updatedTime"":1753235100000,""firstVol"":433900.0,""highestVol"":1353300.0,""firstVolDivLTGB"":0.0013183725425956628,""firstVolDivVol"":0.205008,""highestVolDivLTGB"":0.004111900350068473,""highestVolDivVol"":0.604935},{""code"":""000504.SZ"",""time"":1753236033000,""openTime"":null,""duration"":5046000,""updatedTime"":1753241079000,""firstVol"":958100.0,""highestVol"":1677400.0,""firstVolDivLTGB"":0.002911114849183924,""firstVolDivVol"":0.161134,""highestVolDivLTGB"":0.0050966538440884186,""highestVolDivVol"":0.254175}]",1,董事会换届+亏损收窄+生物医药+湖南国资,1662000,17451000,25.18067360574519,0.5049862101392006,1,3455737900.000,首板涨停,放量涨停,33,000504
601015.SH,陕西黑猫,4.17,10.026385224,涨停, 09:46:40, 09:46:40,"[{""code"":""601015.SH"",""time"":1753235200000,""openTime"":null,""duration"":5910000,""updatedTime"":1753241110000,""firstVol"":7782437.0,""highestVol"":1.21110411E8,""firstVolDivLTGB"":0.003810255077606971,""firstVolDivVol"":0.086528,""highestVolDivLTGB"":0.05929525140567372,""highestVolDivVol"":1.322751}]",1,焦炭生产+新疆项目+余热发电,43935055,183209179.35,40.53229880017165,2.1506538936077564,0,8517215200.000,首板涨停,放量涨停,17,601015
603716.SH,塞力医疗,28.47,10.007727975,涨停, 09:45:16, 09:54:16,"[{""code"":""603716.SH"",""time"":1753235116000,""openTime"":1753235245000,""duration"":126000,""updatedTime"":1753235245000,""firstVol"":6408986.0,""highestVol"":9877053.0,""firstVolDivLTGB"":0.0335517254060905,""firstVolDivVol"":0.258399,""highestVolDivLTGB"":0.05170742611661226,""highestVolDivVol"":0.379603},{""code"":""603716.SH"",""time"":1753235263000,""openTime"":1753235278000,""duration"":12000,""updatedTime"":1753235278000,""firstVol"":1105405.0,""highestVol"":1166305.0,""firstVolDivLTGB"":0.0057869130970982716,""firstVolDivVol"":0.036123,""highestVolDivLTGB"":0.006105731093772147,""highestVolDivVol"":0.038085},{""code"":""603716.SH"",""time"":1753235470000,""openTime"":1753235509000,""duration"":36000,""updatedTime"":1753235509000,""firstVol"":2402200.0,""highestVol"":3247400.0,""firstVolDivLTGB"":0.012575773261247659,""firstVolDivVol"":0.070169,""highestVolDivLTGB"":0.017000485425266693,""highestVolDivVol"":0.094482},{""code"":""603716.SH"",""time"":1753235584000,""openTime"":1753235605000,""duration"":18000,""updatedTime"":1753235605000,""firstVol"":12785.0,""highestVol"":67785.0,""firstVolDivLTGB"":6.693083887480282E-5,""firstVolDivVol"":3.58E-4,""highestVolDivLTGB"":3.5486170615005937E-4,""highestVolDivVol"":0.001898},{""code"":""603716.SH"",""time"":1753235656000,""openTime"":null,""duration"":5448000,""updatedTime"":1753241104000,""firstVol"":979550.0,""highestVol"":6724474.0,""firstVolDivLTGB"":0.005128048746172319,""firstVolDivVol"":0.027022,""highestVolDivLTGB"":0.03520333874163479,""highestVolDivVol"":0.17931}]",1,创新药+数字疗法+SPD业务,5160641,146923449.27,13.560884566482152,2.701650616047722,4,5438284600.000,首板涨停,缩量涨停,17,603716
003023.SZ,彩虹集团,22.65,10.004856727,涨停, 09:34:30, 09:34:30,"[{""code"":""003023.SZ"",""time"":1753234470000,""openTime"":null,""duration"":6630000,""updatedTime"":1753241100000,""firstVol"":3.173577E7,""highestVol"":3.173577E7,""firstVolDivLTGB"":0.30203732772916914,""firstVolDivVol"":7.135049,""highestVolDivLTGB"":0.30203732772916914,""highestVolDivVol"":7.135049}]",1,驱蚊+露营经济+年报增长,13581754,307626728.1,227.3977570560381,12.92609785121002,0,2379888600.000,首板涨停,放量涨停,33,003023
603291.SH,联合水务,13.16,10.033444816,涨停, 11:19:31, 11:19:31,"[{""code"":""603291.SH"",""time"":1753240771000,""openTime"":null,""duration"":336000,""updatedTime"":1753241107000,""firstVol"":2.77181E7,""highestVol"":2.77181E7,""firstVolDivLTGB"":0.2133095555371526,""firstVolDivVol"":7.77324,""highestVolDivLTGB"":0.2133095555371526,""highestVolDivVol"":7.77324}]",1,,13196600,173667256,179.39093592244834,10.155677627981675,0,1710050900.000,首板涨停,放量涨停,17,603291
600875.SH,东方电气,23.74,10.009267841,涨停, 09:25:02, 09:25:02,"[{""code"":""600875.SH"",""time"":1753233902000,""openTime"":null,""duration"":6927000,""updatedTime"":1753241108000,""firstVol"":7.483852E7,""highestVol"":7.483852E7,""firstVolDivLTGB"":0.03698324492446566,""firstVolDivVol"":30.542844,""highestVolDivLTGB"":0.03698324492446566,""highestVolDivVol"":30.542844}]",3,雅下水电概念+发电设备+央企,44073296,1046300047.04,185.18969704609438,2.1779873527649567,0,48039767000.000,3天3板,一字涨停||放量涨停,17,600875
002297.SZ,博云新材,10.53,10.031347962,涨停, 09:25:00, 09:25:00,"[{""code"":""002297.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6939000,""updatedTime"":1753241109000,""firstVol"":1.0635942E8,""highestVol"":1.0635942E8,""firstVolDivLTGB"":0.1855845850076511,""firstVolDivVol"":43.172708,""highestVolDivLTGB"":0.1855845850076511,""highestVolDivVol"":43.172708}]",3,盾构机+大飞机+国企,60610420,638227722.6,918.5930059501256,10.577475182598315,0,6034793700.000,3天3板,一字涨停||缩量涨停,33,002297
002037.SZ,保利联合,12.9,9.974424552,涨停, 09:25:00, 09:25:00,"[{""code"":""002037.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6957000,""updatedTime"":1753241109000,""firstVol"":2.534009E8,""highestVol"":2.534009E8,""firstVolDivLTGB"":0.5236815585508022,""firstVolDivVol"":822.196301,""highestVolDivLTGB"":0.5236815585508022,""highestVolDivVol"":822.196301}]",3,雅下水电概念+民爆用品+国企改革,78664899,1014777197.1,2799.2623659304086,16.259675783244106,0,6242098000.000,3天3板,一字涨停||缩量涨停,33,002037
600307.SH,酒钢宏兴,1.85,10.119047619,涨停, 09:25:02, 09:25:02,"[{""code"":""600307.SH"",""time"":1753233902000,""openTime"":null,""duration"":6927000,""updatedTime"":1753241108000,""firstVol"":1.61652243E8,""highestVol"":1.61652243E8,""firstVolDivLTGB"":0.025809199772086965,""firstVolDivVol"":8.48441,""highestVolDivLTGB"":0.025809199772086965,""highestVolDivVol"":8.48441}]",1,钢铁+水电工程+减亏+回购,95937783,177484898.55,155.1018057361737,1.5317309312795175,0,11587211200.000,首板涨停,一字涨停||缩量涨停,17,600307
836942.BJ,恒立钻具,43.23,29.975947084,涨停, 09:25:00, 09:25:00,"[{""code"":""836942.BJ"",""time"":1753233900000,""openTime"":null,""duration"":6921000,""updatedTime"":1753241100000,""firstVol"":1.6267131E7,""highestVol"":1.6292585E7,""firstVolDivLTGB"":0.39433065824788277,""firstVolDivVol"":73.23314,""highestVolDivLTGB"":0.3949476873094328,""highestVolDivVol"":65.981116}]",3,盾构机+破岩工具+产能释放+海外拓展,11285508,487872510.84,1742.190290794517,27.357139979396166,0,1783346200.000,3天3板,一字涨停||缩量涨停,151,836942
301038.SZ,深水规院,27.82,20.017256255,涨停, 09:32:45, 09:34:18,"[{""code"":""301038.SZ"",""time"":1753234365000,""openTime"":1753234386000,""duration"":18000,""updatedTime"":1753234386000,""firstVol"":506143.0,""highestVol"":1192372.0,""firstVolDivLTGB"":0.0022688856015779094,""firstVolDivVol"":0.04406,""highestVolDivLTGB"":0.00534504213734983,""highestVolDivVol"":0.10249},{""code"":""301038.SZ"",""time"":1753234458000,""openTime"":null,""duration"":6648000,""updatedTime"":1753241106000,""firstVol"":6040240.0,""highestVol"":8765975.0,""firstVolDivLTGB"":0.027076564461179845,""firstVolDivVol"":0.410509,""highestVolDivLTGB"":0.03929520799713107,""highestVolDivVol"":0.588685}]",3,水务建设+AI水科技+深圳国资,5953274,165611736.68,38.27739955072258,2.6686722252106865,1,6206085600.000,3天3板,放量涨停,33,301038
603843.SH,*ST正平,3.13,5.033557047,涨停, 09:25:03, 09:25:03,"[{""code"":""603843.SH"",""time"":1753233903000,""openTime"":null,""duration"":6927000,""updatedTime"":1753241109000,""firstVol"":6.49578E7,""highestVol"":6.49578E7,""firstVolDivLTGB"":0.09284683035763719,""firstVolDivVol"":372.037801,""highestVolDivLTGB"":0.09284683035763719,""highestVolDivVol"":372.037801}]",3,雅下水电概念+路桥工程+算力,36729800,114964274,5766.0596546310835,5.249882802277478,0,2189820700.000,3天3板,一字涨停||缩量涨停,22,603843
002778.SZ,中晟高科,21.05,9.979101358,涨停, 09:44:06, 09:44:06,"[{""code"":""002778.SZ"",""time"":1753235046000,""openTime"":null,""duration"":6045000,""updatedTime"":1753241091000,""firstVol"":2.378576E7,""highestVol"":2.378576E7,""firstVolDivLTGB"":0.1927044592987726,""firstVolDivVol"":2.388992,""highestVolDivLTGB"":0.1927044592987726,""highestVolDivVol"":2.388992}]",1,控制权变更+中报增长+环保+国企改革,10342762,217715140.1,97.5162070329066,8.37936798683705,0,2598228700.000,首板涨停,放量涨停,33,002778
002096.SZ,易普力,17.06,9.993552547,涨停, 09:25:00, 09:25:00,"[{""code"":""002096.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6933000,""updatedTime"":1753241109000,""firstVol"":4.9532998E7,""highestVol"":4.9532998E7,""firstVolDivLTGB"":0.07066615128723244,""firstVolDivVol"":34.811251,""highestVolDivLTGB"":0.07066615128723244,""highestVolDivVol"":34.811251}]",3,雅下水电概念+民爆+国企改革,27138257,462978664.42,424.0787999643088,3.871602606727239,0,11958100600.000,3天3板,一字涨停||缩量涨停,33,002096
002883.SZ,中设股份,15.26,10.021629416,涨停, 09:30:30, 09:30:30,"[{""code"":""002883.SZ"",""time"":1753234230000,""openTime"":null,""duration"":6879000,""updatedTime"":1753241109000,""firstVol"":3415580.0,""highestVol"":1.5299472E7,""firstVolDivLTGB"":0.022276725311856902,""firstVolDivVol"":0.297734,""highestVolDivLTGB"":0.09978455640343542,""highestVolDivVol"":1.149851}]",3,工程设计咨询+低空经济+国企改革,7764940,118492984.4,44.37373292440989,5.064691027752419,0,2339740200.000,3天3板,放量涨停,33,002883
601399.SH,国机重装,4.09,9.946236559,涨停, 09:43:51, 09:43:51,"[{""code"":""601399.SH"",""time"":1753235031000,""openTime"":null,""duration"":6078000,""updatedTime"":1753241109000,""firstVol"":1.38560178E8,""highestVol"":2.78462638E8,""firstVolDivLTGB"":0.0192083044912819,""firstVolDivVol"":0.602016,""highestVolDivLTGB"":0.038602686697974696,""highestVolDivVol"":1.187779}]",3,水利+可控核聚变+国企改革,122105128,499409973.52,48.35999068834019,1.6927369782949029,0,29503444000.000,3天3板,放量涨停,17,601399
603127.SH,昭衍新药,28.25,10.007788162,涨停, 10:14:05, 10:15:32,"[{""code"":""603127.SH"",""time"":1753236845000,""openTime"":1753236917000,""duration"":69000,""updatedTime"":1753236917000,""firstVol"":1.8403171E7,""highestVol"":2.0764831E7,""firstVolDivLTGB"":0.02918904467344394,""firstVolDivVol"":0.561737,""highestVolDivLTGB"":0.032934844744718916,""highestVolDivVol"":0.631841},{""code"":""603127.SH"",""time"":1753236932000,""openTime"":null,""duration"":4176000,""updatedTime"":1753241108000,""firstVol"":1.045648E7,""highestVol"":1.5510101E7,""firstVolDivLTGB"":0.016584895170890554,""firstVolDivVol"":0.295369,""highestVolDivLTGB"":0.024600381693928048,""highestVolDivVol"":0.415735}]",1,创新药CRO+中报预增,9200652,259918419,23.54916697141907,1.4593041723777458,1,17811120000.000,首板涨停,放量涨停,17,603127
002266.SZ,浙富控股,4.47,10.098522167,涨停, 09:25:00, 09:25:00,"[{""code"":""002266.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6969000,""updatedTime"":1753241109000,""firstVol"":1.21180884E8,""highestVol"":1.4045511E8,""firstVolDivLTGB"":0.02474694863282099,""firstVolDivVol"":7.421881,""highestVolDivLTGB"":0.02868303380578757,""highestVolDivVol"":4.575862}]",3,雅下水电+可控核聚变+水电设备+危废资源化,61670350,275666464.5,106.6022696042354,1.2602462177875273,0,21888701000.000,3天3板,一字涨停||缩量涨停,33,002266
600801.SH,华新水泥,17.44,10.031545741,涨停, 09:25:03, 10:16:30,"[{""code"":""600801.SH"",""time"":1753233903000,""openTime"":1753235787000,""duration"":1611000,""updatedTime"":1753235787000,""firstVol"":4.652932E7,""highestVol"":4.652932E7,""firstVolDivLTGB"":0.034612930788869775,""firstVolDivVol"":40.598667,""highestVolDivLTGB"":0.034612930788869775,""highestVolDivVol"":40.598667},{""code"":""600801.SH"",""time"":1753235790000,""openTime"":1753236855000,""duration"":1062000,""updatedTime"":1753236855000,""firstVol"":2.3313047E7,""highestVol"":3.1668936E7,""firstVolDivLTGB"":0.017342460244178685,""firstVolDivVol"":0.429664,""highestVolDivLTGB"":0.023558364702625064,""highestVolDivVol"":0.523832},{""code"":""600801.SH"",""time"":1753236864000,""openTime"":1753236876000,""duration"":9000,""updatedTime"":1753236876000,""firstVol"":190969.0,""highestVol"":610969.0,""firstVolDivLTGB"":1.4206089364339887E-4,""firstVolDivVol"":0.002377,""highestVolDivLTGB"":4.544968142913969E-4,""highestVolDivVol"":0.007583},{""code"":""600801.SH"",""time"":1753236885000,""openTime"":1753236981000,""duration"":93000,""updatedTime"":1753236981000,""firstVol"":87100.0,""highestVol"":8096860.0,""firstVolDivLTGB"":6.479325878200148E-5,""firstVolDivVol"":0.001055,""highestVolDivLTGB"":0.006023214067757021,""highestVolDivVol"":0.097761},{""code"":""600801.SH"",""time"":1753236990000,""openTime"":null,""duration"":4119000,""updatedTime"":1753241109000,""firstVol"":336048.0,""highestVol"":1.4436609E7,""firstVolDivLTGB"":2.4998444348075816E-4,""firstVolDivVol"":0.003824,""highestVolDivLTGB"":0.010739321961786128,""highestVolDivVol"":0.150864}]",3,水泥+中报预增+西南地区,10538983,183799863.52,10.311011283585124,0.7833574168983553,4,23444167000.000,3天3板,放量涨停,17,600801
600117.SH,西宁特钢,3.14,10.175438596,涨停, 09:25:01, 09:25:01,"[{""code"":""600117.SH"",""time"":1753233901000,""openTime"":null,""duration"":6936000,""updatedTime"":1753241107000,""firstVol"":1.675754E8,""highestVol"":1.675754E8,""firstVolDivLTGB"":0.0514806411944683,""firstVolDivVol"":45.826948,""highestVolDivLTGB"":0.0514806411944683,""highestVolDivVol"":45.826948}]",3,雅下水电概念+特钢+产量增长,109435170,343626433.8,740.8971045920181,3.361944963774899,0,10221060700.000,3天3板,一字涨停||缩量涨停,17,600117
603966.SH,法兰泰克,12.86,10.00855432,涨停, 09:25:01, 09:25:01,"[{""code"":""603966.SH"",""time"":1753233901000,""openTime"":null,""duration"":6930000,""updatedTime"":1753241107000,""firstVol"":3.0614884E7,""highestVol"":3.0614884E7,""firstVolDivLTGB"":0.076977882203133,""firstVolDivVol"":115.433775,""highestVolDivLTGB"":0.076977882203133,""highestVolDivVol"":115.433775}]",3,雅下水电概念+欧式起重机+空中搬运机器人,21584759,277580000.74,220.5840366092856,5.427258962291069,0,5114552300.000,3天3板,一字涨停||放量涨停,17,603966
