股票代码,股票简称,最新价,最新涨跌幅,涨停[20250514],首次涨停时间[20250514],最终涨停时间[20250514],涨停明细数据[20250514],连续涨停天数[20250514],涨停原因类别[20250514],涨停封单量[20250514],涨停封单额[20250514],涨停封单量占成交量比[20250514],涨停封单量占流通a股比[20250514],涨停开板次数[20250514],a股市值(不含限售股)[20250514],几天几板[20250514],涨停类型[20250514],market_code,code
603803.SH,瑞斯康达,10.44,10.010537408,涨停, 09:31:28, 09:33:49,"[{""code"":""603803.SH"",""time"":1747186288000,""openTime"":1747186408000,""duration"":117000,""updatedTime"":1747186408000,""firstVol"":2.2834E7,""highestVol"":2.49933E7,""firstVolDivLTGB"":0.053741783186963855,""firstVolDivVol"":6.764427,""highestVolDivLTGB"":0.05882388148054409,""highestVolDivVol"":5.108388},{""code"":""603803.SH"",""time"":1747186429000,""openTime"":null,""duration"":3300000,""updatedTime"":1747189729000,""firstVol"":1.57713E7,""highestVol"":1.7124392E7,""firstVolDivLTGB"":0.03711911120156622,""firstVolDivVol"":1.595317,""highestVolDivLTGB"":0.04030372961691243,""highestVolDivVol"":1.52283}]",1,光网络设备+国产芯片替代+海外市场增长,12939392,135082032.48,91.54793176854011,3.045397212206073,1,4435784300.000,首板涨停,放量涨停,17,603803
603959.SH,ST百利,3.81,4.958677686,涨停, 09:38:34, 09:38:34,"[{""code"":""603959.SH"",""time"":1747186714000,""openTime"":null,""duration"":3015000,""updatedTime"":1747189729000,""firstVol"":1011904.0,""highestVol"":3894704.0,""firstVolDivLTGB"":0.0020638508675538945,""firstVolDivVol"":0.121244,""highestVolDivLTGB"":0.007943528466401579,""highestVolDivVol"":0.462022}]",2,其它,2592004,9875535.24,25.08619494885599,0.5286578276302065,0,1868039200.000,2天2板,放量涨停,22,603959
002289.SZ,*ST宇顺,12.68,4.966887417,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1747185900000,""openTime"":null,""duration"":3564000,""updatedTime"":1747189728000,""firstVol"":5482100.0,""highestVol"":5482100.0,""firstVolDivLTGB"":0.0195821643142726,""firstVolDivVol"":358.30719,""highestVolDivLTGB"":0.0195821643142726,""highestVolDivVol"":358.30719}]",14,其它,3093400,39224312,1832.5829383886255,1.1049682984580884,0,3549813300.000,29天24板,一字涨停||缩量涨停,33,002289
601022.SH,宁波远洋,10.11,10.010881393,涨停, 09:31:18, 09:36:18,"[{""code"":""601022.SH"",""time"":1747186278000,""openTime"":1747186281000,""duration"":0,""updatedTime"":1747186281000,""firstVol"":262700.0,""highestVol"":262700.0,""firstVolDivLTGB"":0.0010565759456855452,""firstVolDivVol"":0.009419,""highestVolDivLTGB"":0.0010565759456855452,""highestVolDivVol"":0.009419},{""code"":""601022.SH"",""time"":1747186344000,""openTime"":1747186356000,""duration"":9000,""updatedTime"":1747186356000,""firstVol"":2817500.0,""highestVol"":4145900.0,""firstVolDivLTGB"":0.011331947951918627,""firstVolDivVol"":0.076355,""highestVolDivLTGB"":0.01667475528442216,""highestVolDivVol"":0.110394},{""code"":""601022.SH"",""time"":1747186578000,""openTime"":null,""duration"":3153000,""updatedTime"":1747189731000,""firstVol"":2.0453484E7,""highestVol"":2.6284384E7,""firstVolDivLTGB"":0.082263643699521,""firstVolDivVol"":0.363039,""highestVolDivLTGB"":0.10571544682741535,""highestVolDivVol"":0.462705}]",2,航运+海洋+浙江国资,14733481,148956503.91,24.5705780027679,5.925786684741154,2,2513683000.000,2天2板,放量涨停,17,601022
600568.SH,ST中珠,1.48,4.964539007,涨停, 09:45:26, 09:45:26,"[{""code"":""600568.SH"",""time"":1747187126000,""openTime"":null,""duration"":2604000,""updatedTime"":1747189730000,""firstVol"":612900.0,""highestVol"":8606200.0,""firstVolDivLTGB"":3.672110811298219E-4,""firstVolDivVol"":0.0284,""highestVolDivLTGB"":0.005156293043595159,""highestVolDivVol"":0.386409}]",2,其它,6419140,9500327.2,27.530565165858278,0.38459444270251014,0,2470219600.000,2天2板,放量涨停,22,600568
603389.SH,*ST亚振,8.61,5,涨停, 09:30:23, 09:30:23,"[{""code"":""603389.SH"",""time"":1747186223000,""openTime"":null,""duration"":3501000,""updatedTime"":1747189724000,""firstVol"":265660.0,""highestVol"":2686960.0,""firstVolDivLTGB"":0.0010110674704664475,""firstVolDivVol"":0.077062,""highestVolDivLTGB"":0.010226220923151869,""highestVolDivVol"":0.763419}]",7,其它,2358660,20308062.6,65.78989941815382,0.8976753744976251,0,2262294700.000,7天7板,缩量涨停,22,603389
002427.SZ,尤夫股份,7.81,10,涨停, 09:32:18, 09:46:24,"[{""code"":""002427.SZ"",""time"":1747186338000,""openTime"":1747186350000,""duration"":9000,""updatedTime"":1747186350000,""firstVol"":4.0532155E7,""highestVol"":4.0532155E7,""firstVolDivLTGB"":0.041159555830705706,""firstVolDivVol"":1.004359,""highestVolDivLTGB"":0.041159555830705706,""highestVolDivVol"":1.004359},{""code"":""002427.SZ"",""time"":1747186431000,""openTime"":1747186446000,""duration"":12000,""updatedTime"":1747186446000,""firstVol"":2655535.0,""highestVol"":4321135.0,""firstVolDivLTGB"":0.0026966402623520283,""firstVolDivVol"":0.049153,""highestVolDivLTGB"":0.00438802223283012,""highestVolDivVol"":0.079691},{""code"":""002427.SZ"",""time"":1747186563000,""openTime"":1747186767000,""duration"":201000,""updatedTime"":1747186767000,""firstVol"":2.4750477E7,""highestVol"":2.9362777E7,""firstVolDivLTGB"":0.025133591833893302,""firstVolDivVol"":0.369227,""highestVolDivLTGB"":0.029817286035644083,""highestVolDivVol"":0.435748},{""code"":""002427.SZ"",""time"":1747186791000,""openTime"":1747186803000,""duration"":9000,""updatedTime"":1747186803000,""firstVol"":118900.0,""highestVol"":405500.0,""firstVolDivLTGB"":1.2074046367065626E-4,""firstVolDivVol"":0.001569,""highestVolDivLTGB"":4.1177677055047194E-4,""highestVolDivVol"":0.005346},{""code"":""002427.SZ"",""time"":1747187103000,""openTime"":1747187163000,""duration"":57000,""updatedTime"":1747187163000,""firstVol"":1.8696393E7,""highestVol"":2.4230193E7,""firstVolDivLTGB"":0.01898579612942651,""firstVolDivVol"":0.206392,""highestVolDivLTGB"":0.024605254311602102,""highestVolDivVol"":0.266606},{""code"":""002427.SZ"",""time"":1747187184000,""openTime"":null,""duration"":2547000,""updatedTime"":1747189731000,""firstVol"":2.83035E7,""highestVol"":3.2351E7,""firstVolDivLTGB"":0.028741612392787382,""firstVolDivVol"":0.301578,""highestVolDivLTGB"":0.03285176400512532,""highestVolDivVol"":0.344089}]",2,拒海水聚酯工业丝+化纤+陕西国资,14832938,115888200.78,15.124466940099845,1.506253836600586,5,7690951100.000,2天2板,缩量涨停,33,002427
002809.SZ,红墙股份,18.34,10.017996401,涨停, 09:44:03, 09:47:03,"[{""code"":""002809.SZ"",""time"":1747187043000,""openTime"":1747187052000,""duration"":6000,""updatedTime"":1747187052000,""firstVol"":12000.0,""highestVol"":144400.0,""firstVolDivLTGB"":8.712372795636275E-5,""firstVolDivVol"":4.99E-4,""highestVolDivLTGB"":0.001048388859741565,""highestVolDivVol"":0.005994},{""code"":""002809.SZ"",""time"":1747187223000,""openTime"":null,""duration"":2508000,""updatedTime"":1747189731000,""firstVol"":1303216.0,""highestVol"":4884286.0,""firstVolDivLTGB"":0.009461753021031603,""firstVolDivVol"":0.04944,""highestVolDivLTGB"":0.035461433727089264,""highestVolDivVol"":0.179973}]",4,产品涨价+环氧丙烷+混凝土外加剂,4620081,84734119.54,16.915298275369125,3.3543223348363362,1,2526062700.000,17天11板,缩量涨停,33,002809
002730.SZ,电光科技,18.59,10,涨停, 10:20:03, 10:20:03,"[{""code"":""002730.SZ"",""time"":1747189203000,""openTime"":null,""duration"":528000,""updatedTime"":1747189731000,""firstVol"":5.43642E7,""highestVol"":6.70772E7,""firstVolDivLTGB"":0.15710839769097398,""firstVolDivVol"":2.262846,""highestVolDivLTGB"":0.19384799948489997,""highestVolDivVol"":2.655944}]",1,,50033800,929871800,176.2436154848709,14.459387148878589,0,6432695500.000,首板涨停,放量涨停,33,002730
000576.SZ,甘化科工,10.07,10.054644809,涨停, 09:30:00, 09:30:00,"[{""code"":""000576.SZ"",""time"":1747186200000,""openTime"":null,""duration"":3531000,""updatedTime"":1747189731000,""firstVol"":3.77502E7,""highestVol"":7.60586E7,""firstVolDivLTGB"":0.08701162182605844,""firstVolDivVol"":4.94838,""highestVolDivLTGB"":0.1753098563668391,""highestVolDivVol"":4.10759}]",1,军工+特种电源+钨合金,44088799,443771798.93,175.83590255378965,10.162165777540528,0,4368893600.000,首板涨停,放量涨停,33,000576
002136.SZ,安纳达,10.33,10.010649627,涨停, 09:45:24, 10:01:12,"[{""code"":""002136.SZ"",""time"":1747187124000,""openTime"":1747187799000,""duration"":672000,""updatedTime"":1747187799000,""firstVol"":3.45278E7,""highestVol"":3.69289E7,""firstVolDivLTGB"":0.16100197075611306,""firstVolDivVol"":12.995032,""highestVolDivLTGB"":0.17219821934370053,""highestVolDivVol"":9.591922},{""code"":""002136.SZ"",""time"":1747188072000,""openTime"":null,""duration"":1656000,""updatedTime"":1747189728000,""firstVol"":2.3544398E7,""highestVol"":2.7254498E7,""firstVolDivLTGB"":0.10978673643459146,""firstVolDivVol"":1.394882,""highestVolDivLTGB"":0.1270868080204514,""highestVolDivVol"":1.597948}]",1,钛白粉+锂电池+化工,16341297,168805598.01,86.57714643287818,7.619891860213966,1,2215328000.000,首板涨停,放量涨停,33,002136
000609.SZ,*ST中迪,2.73,5,涨停, 09:58:12, 09:58:12,"[{""code"":""000609.SZ"",""time"":1747187892000,""openTime"":null,""duration"":1827000,""updatedTime"":1747189719000,""firstVol"":5896894.0,""highestVol"":1.0443994E7,""firstVolDivLTGB"":0.020260183500299213,""firstVolDivVol"":0.579961,""highestVolDivLTGB"":0.03588282830181855,""highestVolDivVol"":0.982711}]",1,其它,7119894,19437310.62,56.024484323140186,2.446209122000147,0,794589080.000,首板涨停,放量涨停,33,000609
002040.SZ,南京港,8.45,10.026041667,涨停, 09:30:39, 09:47:00,"[{""code"":""002040.SZ"",""time"":1747186239000,""openTime"":1747186662000,""duration"":420000,""updatedTime"":1747186662000,""firstVol"":4.470214E7,""highestVol"":5.030164E7,""firstVolDivLTGB"":0.09199104140696175,""firstVolDivVol"":2.7817,""highestVolDivLTGB"":0.10351406550286146,""highestVolDivVol"":3.026704},{""code"":""002040.SZ"",""time"":1747186671000,""openTime"":1747186689000,""duration"":15000,""updatedTime"":1747186689000,""firstVol"":2.864011E7,""highestVol"":2.977521E7,""firstVolDivLTGB"":0.05893752614326606,""firstVolDivVol"":0.846558,""highestVolDivLTGB"":0.061273410534953845,""highestVolDivVol"":0.8738},{""code"":""002040.SZ"",""time"":1747186740000,""openTime"":1747186755000,""duration"":12000,""updatedTime"":1747186755000,""firstVol"":1115500.0,""highestVol"":1575800.0,""firstVolDivLTGB"":0.0022955502060855665,""firstVolDivVol"":0.027519,""highestVolDivLTGB"":0.0032427862077540432,""highestVolDivVol"":0.038203},{""code"":""002040.SZ"",""time"":1747186926000,""openTime"":1747186941000,""duration"":12000,""updatedTime"":1747186941000,""firstVol"":348842.0,""highestVol"":871792.0,""firstVolDivLTGB"":7.178703047882574E-4,""firstVolDivVol"":0.00652,""highestVolDivLTGB"":0.0017940316497209753,""highestVolDivVol"":0.016256},{""code"":""002040.SZ"",""time"":1747187052000,""openTime"":1747187070000,""duration"":15000,""updatedTime"":1747187070000,""firstVol"":621882.0,""highestVol"":3642850.0,""firstVolDivLTGB"":0.0012797502046265389,""firstVolDivVol"":0.010691,""highestVolDivLTGB"":0.00749649938882905,""highestVolDivVol"":0.062249},{""code"":""002040.SZ"",""time"":1747187220000,""openTime"":null,""duration"":2511000,""updatedTime"":1747189731000,""firstVol"":865777.0,""highestVol"":1.3072787E7,""firstVolDivLTGB"":0.0017816535820476408,""firstVolDivVol"":0.013565,""highestVolDivLTGB"":0.02690205189777025,""highestVolDivVol"":0.203156}]",2,港口+统一大市场+国企改革,10562010,89223634.5,15.920384646499288,2.173520773839338,5,4106194200.000,2天2板,放量涨停,33,002040
600358.SH,ST联合,4.73,5.111111111,涨停, 10:01:30, 10:02:18,"[{""code"":""600358.SH"",""time"":1747188090000,""openTime"":1747188117000,""duration"":24000,""updatedTime"":1747188117000,""firstVol"":1240100.0,""highestVol"":1654700.0,""firstVolDivLTGB"":0.0024559516039100826,""firstVolDivVol"":0.144285,""highestVolDivLTGB"":0.0032770446891299196,""highestVolDivVol"":0.18397},{""code"":""600358.SH"",""time"":1747188138000,""openTime"":null,""duration"":1590000,""updatedTime"":1747189728000,""firstVol"":127299.0,""highestVol"":2244099.0,""firstVolDivLTGB"":2.521088486623253E-4,""firstVolDivVol"":0.012586,""highestVolDivLTGB"":0.004444317827903404,""highestVolDivVol"":0.219753}]",1,其它,1756399,8307767.27,15.992559503891657,0.3478454109471869,1,2388350400.000,首板涨停,放量涨停,22,600358
