股票代码,股票简称,最新价,最新涨跌幅,涨停[20250312],首次涨停时间[20250312],最终涨停时间[20250312],涨停明细数据[20250312],连续涨停天数[20250312],涨停原因类别[20250312],涨停封单量[20250312],涨停封单额[20250312],涨停封单量占成交量比[20250312],涨停封单量占流通a股比[20250312],涨停开板次数[20250312],a股市值(不含限售股)[20250312],几天几板[20250312],涨停类型[20250312],market_code,code
600811.SH,东方集团,1.13,9.708737864,涨停, 09:31:25, 09:32:19,"[{""code"":""600811.SH"",""time"":1741743085000,""openTime"":1741743094000,""duration"":6000,""updatedTime"":1741743094000,""firstVol"":299800.0,""highestVol"":3948200.0,""firstVolDivLTGB"":8.194066690248796E-5,""firstVolDivVol"":4.77E-4,""highestVolDivLTGB"":0.0010791132123562474,""highestVolDivVol"":0.006253},{""code"":""600811.SH"",""time"":1741743106000,""openTime"":1741743115000,""duration"":6000,""updatedTime"":1741743115000,""firstVol"":1320190.0,""highestVol"":1362590.0,""firstVolDivLTGB"":3.608313843829073E-4,""firstVolDivVol"":0.00201,""highestVolDivLTGB"":3.7242005775403966E-4,""highestVolDivVol"":0.002063},{""code"":""600811.SH"",""time"":1741743118000,""openTime"":1741743121000,""duration"":0,""updatedTime"":1741743121000,""firstVol"":1076040.0,""highestVol"":1076040.0,""firstVolDivLTGB"":2.9410085128003056E-4,""firstVolDivVol"":0.001609,""highestVolDivLTGB"":2.9410085128003056E-4,""highestVolDivVol"":0.001609},{""code"":""600811.SH"",""time"":1741743127000,""openTime"":1741743136000,""duration"":6000,""updatedTime"":1741743136000,""firstVol"":65008.0,""highestVol"":1435741.0,""firstVolDivLTGB"":1.7767841474305997E-5,""firstVolDivVol"":9.6E-5,""highestVolDivLTGB"":3.9241352581469304E-4,""highestVolDivVol"":0.002107},{""code"":""600811.SH"",""time"":1741743139000,""openTime"":null,""duration"":2658000,""updatedTime"":1741745797000,""firstVol"":251100.0,""highestVol"":1.19046185E8,""firstVolDivLTGB"":6.863009159177695E-5,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":0.03253743759538679,""highestVolDivVol"":0.145952}]",1,超跌反弹+存在重大违法强制退市风险,118898385,134355175.05,14.574793900451954,3.249704122924874,4,4134381800.000,首板涨停,放量涨停,17,600811
002105.SZ,信隆健康,10.27,9.957173448,涨停, 09:25:00, 10:04:45,"[{""code"":""002105.SZ"",""time"":1741742700000,""openTime"":1741744605000,""duration"":1611000,""updatedTime"":1741744605000,""firstVol"":3.1200439E7,""highestVol"":3.1925939E7,""firstVolDivLTGB"":0.0856044940080784,""firstVolDivVol"":7.71055,""highestVolDivLTGB"":0.08759504485907318,""highestVolDivVol"":7.21138},{""code"":""002105.SZ"",""time"":1741744647000,""openTime"":1741744653000,""duration"":3000,""updatedTime"":1741744653000,""firstVol"":3076493.0,""highestVol"":3076493.0,""firstVolDivLTGB"":0.008440959006518952,""firstVolDivVol"":0.0872,""highestVolDivLTGB"":0.008440959006518952,""highestVolDivVol"":0.0872},{""code"":""002105.SZ"",""time"":1741744671000,""openTime"":1741744680000,""duration"":6000,""updatedTime"":1741744680000,""firstVol"":3364999.0,""highestVol"":1.0248399E7,""firstVolDivLTGB"":0.009232531527286838,""firstVolDivVol"":0.078165,""highestVolDivLTGB"":0.028118482909419852,""highestVolDivVol"":0.236779},{""code"":""002105.SZ"",""time"":1741744695000,""openTime"":1741744704000,""duration"":6000,""updatedTime"":1741744704000,""firstVol"":2334387.0,""highestVol"":8581687.0,""firstVolDivLTGB"":0.006404846353413043,""firstVolDivVol"":0.04765,""highestVolDivLTGB"":0.02354553323338509,""highestVolDivVol"":0.174405},{""code"":""002105.SZ"",""time"":1741745085000,""openTime"":null,""duration"":714000,""updatedTime"":1741745799000,""firstVol"":3849176.0,""highestVol"":1.6559188E7,""firstVolDivLTGB"":0.010560965627055413,""firstVolDivVol"":0.054523,""highestVolDivLTGB"":0.045433364252491566,""highestVolDivVol"":0.232224}]",7,养老机器人+康复器材+自行车零配件+小米,10918147,112129369.69,14.463060670689378,2.9956067266900286,4,3743127200.000,7天7板,放量涨停,33,002105
002586.SZ,*ST围海,2.32,4.977375566,涨停, 09:37:21, 09:49:39,"[{""code"":""002586.SZ"",""time"":1741743441000,""openTime"":1741743504000,""duration"":60000,""updatedTime"":1741743504000,""firstVol"":662000.0,""highestVol"":1553900.0,""firstVolDivLTGB"":7.380499190854802E-4,""firstVolDivVol"":0.199296,""highestVolDivLTGB"":0.0017324105275935465,""highestVolDivVol"":0.462498},{""code"":""002586.SZ"",""time"":1741744110000,""openTime"":1741744140000,""duration"":27000,""updatedTime"":1741744140000,""firstVol"":113800.0,""highestVol"":511200.0,""firstVolDivLTGB"":1.2687323382466412E-4,""firstVolDivVol"":0.020929,""highestVolDivLTGB"":5.699261610823225E-4,""highestVolDivVol"":0.093983},{""code"":""002586.SZ"",""time"":1741744179000,""openTime"":null,""duration"":1620000,""updatedTime"":1741745799000,""firstVol"":44000.0,""highestVol"":2646400.0,""firstVolDivLTGB"":4.905467740145186E-5,""firstVolDivVol"":0.007988,""highestVolDivLTGB"":0.0029504158698909592,""highestVolDivVol"":0.474044}]",1,其它,2481600,5757312,42.93722748979168,0.27666838054418846,2,2080943300.000,首板涨停,放量涨停,33,002586
600399.SH,抚顺特钢,6.28,9.982486865,涨停, 09:32:35, 09:39:08,"[{""code"":""600399.SH"",""time"":1741743155000,""openTime"":1741743248000,""duration"":90000,""updatedTime"":1741743248000,""firstVol"":7.85171E7,""highestVol"":8.59309E7,""firstVolDivLTGB"":0.039813954667613206,""firstVolDivVol"":2.315587,""highestVolDivLTGB"":0.04357329750012677,""highestVolDivVol"":2.492631},{""code"":""600399.SH"",""time"":1741743443000,""openTime"":1741743542000,""duration"":96000,""updatedTime"":1741743542000,""firstVol"":6.43036E7,""highestVol"":6.43036E7,""firstVolDivLTGB"":0.032606662948126364,""firstVolDivVol"":0.872357,""highestVolDivLTGB"":0.032606662948126364,""highestVolDivVol"":0.872357},{""code"":""600399.SH"",""time"":1741743548000,""openTime"":null,""duration"":2250000,""updatedTime"":1741745798000,""firstVol"":3.46083E7,""highestVol"":5.53284E7,""firstVolDivLTGB"":0.01754895796359211,""firstVolDivVol"":0.395813,""highestVolDivLTGB"":0.02805557527508747,""highestVolDivVol"":0.630877}]",1,其它,37207400,233662472,37.67585250787836,1.8866893159576088,2,12384788000.000,首板涨停,放量涨停,17,600399
603206.SH,嘉环科技,22.33,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603206.SH"",""time"":1741742701000,""openTime"":null,""duration"":2802000,""updatedTime"":1741745797000,""firstVol"":4699127.0,""highestVol"":1.5132627E7,""firstVolDivLTGB"":0.05388907851684567,""firstVolDivVol"":1.116561,""highestVolDivLTGB"":0.173539324340274,""highestVolDivVol"":2.307199}]",2,算力+阿里+DeepSeek概念+AI智能体,11927427,266339444.91,166.23885886203144,13.678243854804201,0,1947175700.000,2天2板,一字涨停||缩量涨停,17,603206
600539.SH,狮头股份,14.4,10.007639419,涨停, 09:25:05, 09:25:05,"[{""code"":""600539.SH"",""time"":1741742705000,""openTime"":null,""duration"":2799000,""updatedTime"":1741745798000,""firstVol"":1.512323E8,""highestVol"":1.512323E8,""firstVolDivLTGB"":0.6575317391304348,""firstVolDivVol"":516.327416,""highestVolDivLTGB"":0.6575317391304348,""highestVolDivVol"":516.327416}]",3,重大资产重组+电商服务+宠物食品,22636700,325968480,3180.6519600955457,9.84204347826087,0,3312000000.000,3天3板,一字涨停||缩量涨停,17,600539
603150.SH,万朗磁塑,41.53,10.013245033,涨停, 09:31:27, 09:31:27,"[{""code"":""603150.SH"",""time"":1741743087000,""openTime"":null,""duration"":2712000,""updatedTime"":1741745799000,""firstVol"":1552800.0,""highestVol"":2353584.0,""firstVolDivLTGB"":0.02901541546718967,""firstVolDivVol"":1.751185,""highestVolDivLTGB"":0.043978759400392926,""highestVolDivVol"":1.66504}]",1,无人驾驶+稀土永磁+汽车零部件+传感器,1719969,71430312.57,94.5534057706104,3.2139113295779724,0,2222535300.000,首板涨停,缩量涨停,17,603150
000925.SZ,众合科技,9.52,10.057803468,涨停, 09:49:42, 09:49:42,"[{""code"":""000925.SZ"",""time"":1741744182000,""openTime"":null,""duration"":1617000,""updatedTime"":1741745799000,""firstVol"":9.30031E7,""highestVol"":1.03132048E8,""firstVolDivLTGB"":0.13776571439345153,""firstVolDivVol"":2.297016,""highestVolDivLTGB"":0.1527697492834081,""highestVolDivVol"":2.408287}]",1,其它,56586642,538704831.84,111.53217284109465,8.382192808902595,0,6426776900.000,首板涨停,放量涨停,33,000925
000665.SZ,湖北广电,7.02,10.031347962,涨停, 09:25:00, 09:25:00,"[{""code"":""000665.SZ"",""time"":1741742700000,""openTime"":null,""duration"":2844000,""updatedTime"":1741745799000,""firstVol"":2.114833E8,""highestVol"":2.114833E8,""firstVolDivLTGB"":0.1859830962928637,""firstVolDivVol"":92.910684,""highestVolDivLTGB"":0.1859830962928637,""highestVolDivVol"":92.910684}]",5,国资云+湖北国资+楚韵智能体+传媒,121794878,855000043.56,2465.5222896231967,10.710911227057448,0,7982514500.000,5天5板,一字涨停||缩量涨停,33,000665
600959.SH,江苏有线,3.73,10.029498525,涨停, 09:42:18, 09:42:18,"[{""code"":""600959.SH"",""time"":1741743738000,""openTime"":null,""duration"":2061000,""updatedTime"":1741745799000,""firstVol"":3.52269E7,""highestVol"":8.36244E7,""firstVolDivLTGB"":0.007044368871016487,""firstVolDivVol"":0.531415,""highestVolDivLTGB"":0.016722479702086505,""highestVolDivVol"":1.236756}]",1,广电网络+智慧政务+参股江苏省数据集团+江苏国资,53595041,199905772.93,68.4509159833916,1.0717269873090773,0,18652677000.000,首板涨停,放量涨停,17,600959
601929.SH,吉视传媒,2.24,9.803921569,涨停, 09:34:55, 09:34:55,"[{""code"":""601929.SH"",""time"":1741743295000,""openTime"":null,""duration"":2502000,""updatedTime"":1741745797000,""firstVol"":1.81795883E8,""highestVol"":1.87766583E8,""firstVolDivLTGB"":0.052093672809999624,""firstVolDivVol"":1.271787,""highestVolDivLTGB"":0.053804578948873326,""highestVolDivVol"":1.281636}]",1,国资云+传媒+置入优质资产,87108400,195122816,40.1163098692637,2.496094198460243,0,7817125500.000,首板涨停,放量涨停,17,601929
603377.SH,ST东时,2.79,4.887218045,涨停, 09:31:35, 09:31:35,"[{""code"":""603377.SH"",""time"":1741743095000,""openTime"":null,""duration"":2691000,""updatedTime"":1741745786000,""firstVol"":922632.0,""highestVol"":2819432.0,""firstVolDivLTGB"":0.0012906486435210463,""firstVolDivVol"":0.196762,""highestVolDivLTGB"":0.003944038453359336,""highestVolDivVol"":0.56939}]",2,ST板块+选举新董事长+驾驶培训+飞行培训,2628632,7333883.28,46.70991092422162,0.3677132730184965,0,1994457000.000,2天2板,缩量涨停,22,603377
000880.SZ,潍柴重机,36.64,9.996997899,涨停, 09:30:06, 09:30:06,"[{""code"":""000880.SZ"",""time"":1741743006000,""openTime"":null,""duration"":2793000,""updatedTime"":1741745799000,""firstVol"":339560.0,""highestVol"":8269120.0,""firstVolDivLTGB"":0.0020939554272887606,""firstVolDivVol"":0.114563,""highestVolDivLTGB"":0.050992957659624326,""highestVolDivVol"":1.387599}]",2,数据中心发电机+柴油机零部件+国企,6055120,221859596.8,91.16547975729836,3.733994400661067,0,5941615700.000,2天2板,缩量涨停,33,000880
600449.SH,宁夏建材,15.93,10.013812155,涨停, 09:42:09, 09:42:09,"[{""code"":""600449.SH"",""time"":1741743729000,""openTime"":null,""duration"":2070000,""updatedTime"":1741745799000,""firstVol"":2.82769E7,""highestVol"":2.88543E7,""firstVolDivLTGB"":0.05913429750734451,""firstVolDivVol"":2.499549,""highestVolDivLTGB"":0.06034178996163549,""highestVolDivVol"":2.533812}]",1,数据中心+承诺解决同业竞争+央企,16408890,261358571.7,113.37948853254025,3.4310624133861,0,7617424000.000,首板涨停,放量涨停,17,600449
002927.SZ,泰永长征,15.76,9.979064899,涨停, 09:33:39, 09:37:15,"[{""code"":""002927.SZ"",""time"":1741743219000,""openTime"":1741743399000,""duration"":177000,""updatedTime"":1741743399000,""firstVol"":3.4128417E7,""highestVol"":3.4128417E7,""firstVolDivLTGB"":0.15467736964665935,""firstVolDivVol"":9.566794,""highestVolDivLTGB"":0.15467736964665935,""highestVolDivVol"":9.566794},{""code"":""002927.SZ"",""time"":1741743435000,""openTime"":null,""duration"":2364000,""updatedTime"":1741745799000,""firstVol"":2.1716888E7,""highestVol"":2.1716888E7,""firstVolDivLTGB"":0.09842563494085005,""firstVolDivVol"":2.063155,""highestVolDivLTGB"":0.09842563494085005,""highestVolDivVol"":2.063155}]",1,供货数据中心项目+高压快充+电网设备+PCB,7860624,123888162.24,51.72104578715475,3.5627408306464847,1,3477327400.000,首板涨停,放量涨停,33,002927
603677.SH,奇精机械,17.5,9.993714645,涨停, 09:48:31, 09:49:28,"[{""code"":""603677.SH"",""time"":1741744111000,""openTime"":1741744138000,""duration"":24000,""updatedTime"":1741744138000,""firstVol"":1.2085925E7,""highestVol"":1.2085925E7,""firstVolDivLTGB"":0.06275114600342008,""firstVolDivVol"":7.486674,""highestVolDivLTGB"":0.06275114600342008,""highestVolDivVol"":7.486674},{""code"":""603677.SH"",""time"":1741744168000,""openTime"":null,""duration"":1629000,""updatedTime"":1741745797000,""firstVol"":858699.0,""highestVol"":1.0967365E7,""firstVolDivLTGB"":0.004458437920307368,""firstVolDivVol"":0.288653,""highestVolDivLTGB"":0.05694348776678651,""highestVolDivVol"":3.338228}]",1,其它,6366732,111417810,139.93377317510283,3.305661166163506,1,3370515100.000,首板涨停,缩量涨停,17,603677
002238.SZ,天威视讯,11.06,10.049751244,涨停, 09:30:21, 09:30:21,"[{""code"":""002238.SZ"",""time"":1741743021000,""openTime"":null,""duration"":2778000,""updatedTime"":1741745799000,""firstVol"":2637273.0,""highestVol"":2.6389346E7,""firstVolDivLTGB"":0.00328607924679347,""firstVolDivVol"":0.181917,""highestVolDivLTGB"":0.0328814962376107,""highestVolDivVol"":1.301766}]",2,国资云+腾讯+智慧政务+短剧,19846578,219503152.68,89.62170994922383,2.4729115296621873,0,8876304300.000,2天2板,缩量涨停,33,002238
600107.SH,美尔雅,5.12,10.107526882,涨停, 09:42:44, 09:42:44,"[{""code"":""600107.SH"",""time"":1741743764000,""openTime"":null,""duration"":2034000,""updatedTime"":1741745798000,""firstVol"":4.16894E7,""highestVol"":4.16894E7,""firstVolDivLTGB"":0.11580388888888889,""firstVolDivVol"":1.996189,""highestVolDivLTGB"":0.11580388888888889,""highestVolDivVol"":1.996189}]",1,服装服饰+医药商业,19366379,99155860.48,80.01604008012025,5.379549722222222,0,1843200000.000,3天2板,放量涨停,17,600107
600289.SH,*ST信通,6.79,4.945904173,涨停, 09:25:03, 09:25:03,"[{""code"":""600289.SH"",""time"":1741742703000,""openTime"":null,""duration"":2814000,""updatedTime"":1741745799000,""firstVol"":1402027.0,""highestVol"":4716227.0,""firstVolDivLTGB"":0.0024774179223393702,""firstVolDivVol"":0.433316,""highestVolDivLTGB"":0.008333694925718864,""highestVolDivVol"":0.978476}]",8,其它,4667427,31691829.33,95.73476737061965,0.8247464065250297,0,3842615000.000,36天30板,一字涨停||缩量涨停,22,600289
000997.SZ,新大陆,26.94,10.004083299,涨停, 10:05:45, 10:05:45,"[{""code"":""000997.SZ"",""time"":1741745145000,""openTime"":null,""duration"":654000,""updatedTime"":1741745799000,""firstVol"":4.6922995E7,""highestVol"":4.9818395E7,""firstVolDivLTGB"":0.04571846282116196,""firstVolDivVol"":1.592486,""highestVolDivLTGB"":0.04853953673710429,""highestVolDivVol"":1.670971}]",1,,35275411,950319572.34,113.14553627697114,3.436987699324622,0,27649781000.000,首板涨停,缩量涨停,33,000997
605228.SH,神通科技,14.14,10.038910506,涨停, 09:25:02, 09:58:26,"[{""code"":""605228.SH"",""time"":1741742702000,""openTime"":1741744130000,""duration"":1146000,""updatedTime"":1741744130000,""firstVol"":3.3457524E7,""highestVol"":3.3457524E7,""firstVolDivLTGB"":0.07909414848162512,""firstVolDivVol"":26.32842,""highestVolDivLTGB"":0.07909414848162512,""highestVolDivVol"":26.32842},{""code"":""605228.SH"",""time"":1741744706000,""openTime"":null,""duration"":1092000,""updatedTime"":1741745798000,""firstVol"":2.17574E7,""highestVol"":2.17574E7,""firstVolDivLTGB"":0.051434858902712294,""firstVolDivVol"":1.098802,""highestVolDivLTGB"":0.051434858902712294,""highestVolDivVol"":1.098802}]",1,激光雷达+智能座舱+汽车零部件,18614901,263214700.14,86.81225117419848,4.400593850473668,1,5981345000.000,首板涨停,放量涨停,17,605228
000815.SZ,美利云,14.64,9.992486852,涨停, 09:57:48, 09:57:48,"[{""code"":""000815.SZ"",""time"":1741744668000,""openTime"":null,""duration"":1131000,""updatedTime"":1741745799000,""firstVol"":4.91512E7,""highestVol"":6.7931E7,""firstVolDivLTGB"":0.07069439553909262,""firstVolDivVol"":0.514868,""highestVolDivLTGB"":0.09770546768677267,""highestVolDivVol"":0.707025}]",2,国资云+拟关停造纸业务+央企,35556821,520551859.44,33.11453095881043,5.1141538108667035,0,10178650800.000,2天2板,放量涨停,33,000815
002283.SZ,天润工业,8.4,9.947643979,涨停, 09:48:00, 09:59:51,"[{""code"":""002283.SZ"",""time"":1741744080000,""openTime"":1741744098000,""duration"":15000,""updatedTime"":1741744098000,""firstVol"":8.381735E7,""highestVol"":8.617195E7,""firstVolDivLTGB"":0.08352281273102374,""firstVolDivVol"":0.839324,""highestVolDivLTGB"":0.0858691385795082,""highestVolDivVol"":0.861178},{""code"":""002283.SZ"",""time"":1741744104000,""openTime"":1741744134000,""duration"":27000,""updatedTime"":1741744134000,""firstVol"":1.83658E7,""highestVol"":4.46161E7,""firstVolDivLTGB"":0.01830126189930171,""firstVolDivVol"":0.161083,""highestVolDivLTGB"":0.0444593173738925,""highestVolDivVol"":0.385611},{""code"":""002283.SZ"",""time"":1741744791000,""openTime"":null,""duration"":1008000,""updatedTime"":1741745799000,""firstVol"":4.1667519E7,""highestVol"":4.9815519E7,""firstVolDivLTGB"":0.04152109779661817,""firstVolDivVol"":0.285144,""highestVolDivLTGB"":0.049640465423158274,""highestVolDivVol"":0.339693}]",1,发动机曲轴+机器人+减速器+数据中心,36694595,308234598,24.006422762121364,3.6565648835542524,2,8429622000.000,首板涨停,放量涨停,33,002283
