股票代码,股票简称,最新价,最新涨跌幅,涨停[20250604],首次涨停时间[20250604],最终涨停时间[20250604],涨停明细数据[20250604],连续涨停天数[20250604],涨停原因类别[20250604],涨停封单量[20250604],涨停封单额[20250604],涨停封单量占成交量比[20250604],涨停封单量占流通a股比[20250604],涨停开板次数[20250604],a股市值(不含限售股)[20250604],几天几板[20250604],涨停类型[20250604],market_code,code
000668.SZ,*ST荣控,7.98,5,涨停, 10:57:00, 13:15:27,"[{""code"":""000668.SZ"",""time"":1749005820000,""openTime"":1749005853000,""duration"":30000,""updatedTime"":1749005853000,""firstVol"":101900.0,""highestVol"":228600.0,""firstVolDivLTGB"":6.939436696163472E-4,""firstVolDivVol"":0.035008,""highestVolDivLTGB"":0.0015567764757045827,""highestVolDivVol"":0.078522},{""code"":""000668.SZ"",""time"":1749005871000,""openTime"":1749005880000,""duration"":6000,""updatedTime"":1749005880000,""firstVol"":13700.0,""highestVol"":17400.0,""firstVolDivLTGB"":9.329762780906729E-5,""firstVolDivVol"":0.004585,""highestVolDivLTGB"":1.1849479736334094E-4,""highestVolDivVol"":0.005823},{""code"":""000668.SZ"",""time"":1749007665000,""openTime"":1749007746000,""duration"":78000,""updatedTime"":1749007746000,""firstVol"":166100.0,""highestVol"":831800.0,""firstVolDivLTGB"":0.0011311486116121225,""firstVolDivVol"":0.048567,""highestVolDivLTGB"":0.005664596117633735,""highestVolDivVol"":0.242861},{""code"":""000668.SZ"",""time"":1749013269000,""openTime"":1749013398000,""duration"":126000,""updatedTime"":1749013398000,""firstVol"":19800.0,""highestVol"":38200.0,""firstVolDivLTGB"":1.3483890734449142E-4,""firstVolDivVol"":0.004913,""highestVolDivLTGB"":2.601437505333117E-4,""highestVolDivVol"":0.009464},{""code"":""000668.SZ"",""time"":1749013740000,""openTime"":1749013863000,""duration"":117000,""updatedTime"":1749013863000,""firstVol"":30800.0,""highestVol"":39100.0,""firstVolDivLTGB"":2.0974941142476442E-4,""firstVolDivVol"":0.007452,""highestVolDivLTGB"":2.6627279177624316E-4,""highestVolDivVol"":0.009448},{""code"":""000668.SZ"",""time"":1749013887000,""openTime"":1749013908000,""duration"":0,""updatedTime"":1749013908000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":6.1290412429314275E-6,""firstVolDivVol"":2.16E-4,""highestVolDivLTGB"":6.1290412429314275E-6,""highestVolDivVol"":2.16E-4},{""code"":""000668.SZ"",""time"":1749013914000,""openTime"":1749013962000,""duration"":36000,""updatedTime"":1749013962000,""firstVol"":30900.0,""highestVol"":39200.0,""firstVolDivLTGB"":2.1043041600731234E-4,""firstVolDivVol"":0.007369,""highestVolDivLTGB"":2.669537963587911E-4,""highestVolDivVol"":0.009349},{""code"":""000668.SZ"",""time"":1749013992000,""openTime"":1749014019000,""duration"":21000,""updatedTime"":1749014019000,""firstVol"":3900.0,""highestVol"":4900.0,""firstVolDivLTGB"":2.655917871936952E-5,""firstVolDivVol"":9.19E-4,""highestVolDivLTGB"":3.3369224544848886E-5,""highestVolDivVol"":0.001155},{""code"":""000668.SZ"",""time"":1749014034000,""openTime"":1749014091000,""duration"":54000,""updatedTime"":1749014091000,""firstVol"":900.0,""highestVol"":1700.0,""firstVolDivLTGB"":6.1290412429314275E-6,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":1.1577077903314919E-5,""highestVolDivVol"":4.0E-4},{""code"":""000668.SZ"",""time"":1749014127000,""openTime"":null,""duration"":3702000,""updatedTime"":1749017829000,""firstVol"":44700.0,""highestVol"":434700.0,""firstVolDivLTGB"":3.0440904839892756E-4,""firstVolDivVol"":0.010492,""highestVolDivLTGB"":0.0029603269203358797,""highestVolDivVol"":0.099496}]",1,房地产+跨境物流转型+一季度营收增长+ST板块,211400,1686972,4.780509271225608,0.14396436875063376,9,1171798280.000,首板涨停,缩量涨停,33,000668
600358.SH,ST联合,5.75,4.927007299,涨停, 09:25:02, 09:25:02,"[{""code"":""600358.SH"",""time"":1749000302000,""openTime"":null,""duration"":11847000,""updatedTime"":1749017831000,""firstVol"":1.669266E8,""highestVol"":1.669266E8,""firstVolDivLTGB"":0.3305891871665646,""firstVolDivVol"":1869.278835,""highestVolDivLTGB"":0.3305891871665646,""highestVolDivVol"":1869.278835}]",5,重大资产重组+包装饮用水+国企改革+ST板块,59059404,339591573,1411.4200472421826,11.696398514617655,0,2903385800.000,4天4板,一字涨停||缩量涨停,22,600358
002657.SZ,中科金财,26.14,10.016835017,涨停, 11:28:45, 13:46:03,"[{""code"":""002657.SZ"",""time"":1749007725000,""openTime"":1749013449000,""duration"":354000,""updatedTime"":1749013449000,""firstVol"":3.26696E7,""highestVol"":5.21008E7,""firstVolDivLTGB"":0.09712796667286089,""firstVolDivVol"":0.444977,""highestVolDivLTGB"":0.1548976652921796,""highestVolDivVol"":0.696063},{""code"":""002657.SZ"",""time"":1749013482000,""openTime"":1749013515000,""duration"":30000,""updatedTime"":1749013515000,""firstVol"":2.7049346E7,""highestVol"":2.7049346E7,""firstVolDivLTGB"":0.08041873719943565,""firstVolDivVol"":0.320585,""highestVolDivLTGB"":0.08041873719943565,""highestVolDivVol"":0.320585},{""code"":""002657.SZ"",""time"":1749015963000,""openTime"":null,""duration"":1869000,""updatedTime"":1749017832000,""firstVol"":1.5829999E7,""highestVol"":2.0235099E7,""firstVolDivLTGB"":0.04706319071257136,""firstVolDivVol"":0.151673,""highestVolDivLTGB"":0.06015972100344175,""highestVolDivVol"":0.191966}]",1,数字货币+金融科技+阿里云合作+AI智能体,13499418,352874786.52,12.646395955736791,4.013428452160475,2,8792352700.000,首板涨停,放量涨停,33,002657
002275.SZ,桂林三金,16.14,10.020449898,涨停, 11:02:00, 11:02:00,"[{""code"":""002275.SZ"",""time"":1749006120000,""openTime"":null,""duration"":6360000,""updatedTime"":1749017832000,""firstVol"":2.6198591E7,""highestVol"":2.6602091E7,""firstVolDivLTGB"":0.0468634253858976,""firstVolDivVol"":1.574426,""highestVolDivLTGB"":0.04758519672631852,""highestVolDivVol"":1.597062}]",1,中成药+生物医药+分红,1790000,28890600,8.666125041920564,0.32019100355723973,0,9022926800.000,首板涨停,放量涨停,33,002275
002898.SZ,*ST赛隆,12.99,5.012126112,涨停, 09:30:21, 09:58:12,"[{""code"":""002898.SZ"",""time"":1749000621000,""openTime"":1749002277000,""duration"":1653000,""updatedTime"":1749002277000,""firstVol"":646879.0,""highestVol"":6109279.0,""firstVolDivLTGB"":0.006388135887655458,""firstVolDivVol"":0.23551,""highestVolDivLTGB"":0.06033107339641548,""highestVolDivVol"":2.117953},{""code"":""002898.SZ"",""time"":1749002292000,""openTime"":null,""duration"":10170000,""updatedTime"":1749017832000,""firstVol"":2194450.0,""highestVol"":3365330.0,""firstVolDivLTGB"":0.02167089177213284,""firstVolDivVol"":0.365107,""highestVolDivLTGB"":0.03323370421176687,""highestVolDivVol"":0.53093}]",3,控制权变更+仿制药研发+集采中标预期,1670000,21693300,24.052722415308132,1.6491781202334002,1,1315400670.000,21天16板,缩量涨停,33,002898
002298.SZ,中电鑫龙,6.57,10.050251256,涨停, 09:36:42, 09:36:42,"[{""code"":""002298.SZ"",""time"":1749001002000,""openTime"":null,""duration"":11469000,""updatedTime"":1749017832000,""firstVol"":1.22881399E8,""highestVol"":1.410939E8,""firstVolDivLTGB"":0.18798822148485825,""firstVolDivVol"":3.767761,""highestVolDivLTGB"":0.21585033649692123,""highestVolDivVol"":4.006096}]",1,人工智能+存储+华为概念+信创,37992899,249613346.43,70.03944750595544,5.8122853175392715,0,4294581800.000,首板涨停,缩量涨停,33,002298
603863.SH,松炀资源,14.41,10,涨停, 09:39:51, 09:39:51,"[{""code"":""603863.SH"",""time"":1749001191000,""openTime"":null,""duration"":11241000,""updatedTime"":1749017832000,""firstVol"":2.3971E7,""highestVol"":2.3971E7,""firstVolDivLTGB"":0.11713168824822869,""firstVolDivVol"":4.038922,""highestVolDivLTGB"":0.11713168824822869,""highestVolDivVol"":4.038922}]",1,环保再生纸+彩票+回购,8889080,128091642.8,106.74983367399142,4.343552406547765,0,2949006500.000,首板涨停,放量涨停,17,603863
603221.SH,爱丽家居,12.42,10.008857396,涨停, 13:00:39, 13:00:39,"[{""code"":""603221.SH"",""time"":1749013239000,""openTime"":null,""duration"":4587000,""updatedTime"":1749017826000,""firstVol"":2.37615E7,""highestVol"":2.37615E7,""firstVolDivLTGB"":0.09807859000288933,""firstVolDivVol"":4.396533,""highestVolDivLTGB"":0.09807859000288933,""highestVolDivVol"":4.396533}]",1,PVC弹性地板+美国工厂,8961200,111298104,60.62196846185589,3.6988483922895945,0,3008993400.000,首板涨停,放量涨停,17,603221
003010.SZ,若羽臣,79.21,9.998611304,涨停, 13:37:12, 13:37:12,"[{""code"":""003010.SZ"",""time"":1749015432000,""openTime"":null,""duration"":2400000,""updatedTime"":1749017832000,""firstVol"":1272184.0,""highestVol"":1807335.0,""firstVolDivLTGB"":0.0105203638169822,""firstVolDivVol"":0.139055,""highestVolDivLTGB"":0.014945811092707916,""highestVolDivVol"":0.190643}]",2,电子商务+大健康+业绩增长,854055,67649696.55,8.942510480596527,0.7062633486754065,0,9578537100.000,2天2板,放量涨停,33,003010
603238.SH,诺邦股份,17.66,10.031152648,涨停, 13:02:20, 13:02:20,"[{""code"":""603238.SH"",""time"":1749013340000,""openTime"":null,""duration"":4491000,""updatedTime"":1749017831000,""firstVol"":2.1520495E7,""highestVol"":2.1520495E7,""firstVolDivLTGB"":0.1212360781706843,""firstVolDivVol"":2.098441,""highestVolDivLTGB"":0.1212360781706843,""highestVolDivVol"":2.098441}]",1,个护用品+一季报增长+宠物护理,6342965,112016761.9,54.33025111883847,3.5733202260167087,0,3134808900.000,首板涨停,放量涨停,17,603238
002082.SZ,万邦德,7.58,10.014513788,涨停, 09:31:18, 13:23:51,"[{""code"":""002082.SZ"",""time"":1749000678000,""openTime"":1749000699000,""duration"":18000,""updatedTime"":1749000699000,""firstVol"":3495800.0,""highestVol"":7949700.0,""firstVolDivLTGB"":0.006318594814788083,""firstVolDivVol"":0.129055,""highestVolDivLTGB"":0.014368937925259118,""highestVolDivVol"":0.291362},{""code"":""002082.SZ"",""time"":1749000714000,""openTime"":1749000726000,""duration"":9000,""updatedTime"":1749000726000,""firstVol"":1750799.0,""highestVol"":2377300.0,""firstVolDivLTGB"":0.0031645372970811147,""firstVolDivVol"":0.049889,""highestVolDivLTGB"":0.004296926441213945,""highestVolDivVol"":0.066993},{""code"":""002082.SZ"",""time"":1749000738000,""openTime"":1749000747000,""duration"":6000,""updatedTime"":1749000747000,""firstVol"":35500.0,""highestVol"":58900.0,""firstVolDivLTGB"":6.416560327392212E-5,""firstVolDivVol"":9.38E-4,""highestVolDivLTGB"":1.0646067698123979E-4,""highestVolDivVol"":0.001544},{""code"":""002082.SZ"",""time"":1749000759000,""openTime"":1749000762000,""duration"":0,""updatedTime"":1749000762000,""firstVol"":61900.0,""highestVol"":61900.0,""firstVolDivLTGB"":1.118831223283318E-4,""firstVolDivVol"":0.00159,""highestVolDivLTGB"":1.118831223283318E-4,""highestVolDivVol"":0.00159},{""code"":""002082.SZ"",""time"":1749013206000,""openTime"":1749013221000,""duration"":12000,""updatedTime"":1749013221000,""firstVol"":192786.0,""highestVol"":675900.0,""firstVolDivLTGB"":3.4845718289482677E-4,""firstVolDivVol"":0.002067,""highestVolDivLTGB"":0.0012216769366998298,""highestVolDivVol"":0.007208},{""code"":""002082.SZ"",""time"":1749014631000,""openTime"":null,""duration"":3201000,""updatedTime"":1749017832000,""firstVol"":968838.0,""highestVol"":8198100.0,""firstVolDivLTGB"":0.0017511570350619763,""firstVolDivVol"":0.009487,""highestVolDivLTGB"":0.014817916399998335,""highestVolDivVol"":0.079391}]",3,创新药+医疗器械+AI医药应用,4148900,31448662,3.9085644807061954,0.7499061166850013,5,4193679900.000,3天3板,放量涨停,33,002082
300949.SZ,奥雅股份,46.68,20,涨停, 09:43:18, 09:43:18,"[{""code"":""300949.SZ"",""time"":1749001398000,""openTime"":null,""duration"":11073000,""updatedTime"":1749017826000,""firstVol"":2.0261031E7,""highestVol"":2.1471731E7,""firstVolDivLTGB"":0.5906823062597214,""firstVolDivVol"":4.750528,""highestVolDivLTGB"":0.6259785884769811,""highestVolDivVol"":4.937726}]",1,城市更新+IP经济+AI赋能+业绩扭亏,2934200,136968456,51.6620343030837,8.55425384338672,0,1601173600.000,首板涨停,放量涨停,33,300949
600381.SH,*ST春天,4.16,5.050505051,涨停, 09:25:03, 10:03:03,"[{""code"":""600381.SH"",""time"":1749000303000,""openTime"":1749001941000,""duration"":1362000,""updatedTime"":1749001941000,""firstVol"":4593086.0,""highestVol"":4688586.0,""firstVolDivLTGB"":0.007823868433402874,""firstVolDivVol"":16.568738,""highestVolDivLTGB"":0.0079865432527705,""highestVolDivVol"":14.628334},{""code"":""600381.SH"",""time"":1749001980000,""openTime"":1749001995000,""duration"":12000,""updatedTime"":1749001995000,""firstVol"":302586.0,""highestVol"":615186.0,""firstVolDivLTGB"":5.154253706091377E-4,""firstVolDivVol"":0.063436,""highestVolDivLTGB"":0.0010479086013350021,""highestVolDivVol"":0.128265},{""code"":""600381.SH"",""time"":1749002040000,""openTime"":1749002043000,""duration"":0,""updatedTime"":1749002043000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":3.5771426248378613E-6,""firstVolDivVol"":3.9E-4,""highestVolDivLTGB"":3.5771426248378613E-6,""highestVolDivVol"":3.9E-4},{""code"":""600381.SH"",""time"":1749002052000,""openTime"":1749002070000,""duration"":15000,""updatedTime"":1749002070000,""firstVol"":41400.0,""highestVol"":90100.0,""firstVolDivLTGB"":7.052081174680356E-5,""firstVolDivVol"":0.007563,""highestVolDivLTGB"":1.534764526180435E-4,""highestVolDivVol"":0.01646},{""code"":""600381.SH"",""time"":1749002076000,""openTime"":1749002079000,""duration"":0,""updatedTime"":1749002079000,""firstVol"":108586.0,""highestVol"":108586.0,""firstVolDivLTGB"":1.849655281241162E-4,""firstVolDivVol"":0.019218,""highestVolDivLTGB"":1.849655281241162E-4,""highestVolDivVol"":0.019218},{""code"":""600381.SH"",""time"":1749002082000,""openTime"":1749002088000,""duration"":3000,""updatedTime"":1749002088000,""firstVol"":1100.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.8737413749150703E-6,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":3.91782287482242E-6,""highestVolDivVol"":4.06E-4},{""code"":""600381.SH"",""time"":1749002130000,""openTime"":1749002136000,""duration"":3000,""updatedTime"":1749002136000,""firstVol"":12800.0,""highestVol"":12800.0,""firstVolDivLTGB"":2.1803535999011727E-5,""firstVolDivVol"":0.002149,""highestVolDivLTGB"":2.1803535999011727E-5,""highestVolDivVol"":0.002149},{""code"":""600381.SH"",""time"":1749002139000,""openTime"":1749002142000,""duration"":0,""updatedTime"":1749002142000,""firstVol"":5900.0,""highestVol"":5900.0,""firstVolDivLTGB"":1.0050067374544468E-5,""firstVolDivVol"":9.81E-4,""highestVolDivLTGB"":1.0050067374544468E-5,""highestVolDivVol"":9.81E-4},{""code"":""600381.SH"",""time"":1749002166000,""openTime"":1749002187000,""duration"":18000,""updatedTime"":1749002187000,""firstVol"":5200.0,""highestVol"":34800.0,""firstVolDivLTGB"":8.857686499598514E-6,""firstVolDivVol"":8.48E-4,""highestVolDivLTGB"":5.927836349731313E-5,""highestVolDivVol"":0.00565},{""code"":""600381.SH"",""time"":1749002223000,""openTime"":1749002226000,""duration"":0,""updatedTime"":1749002226000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":2.0440814999073493E-6,""firstVolDivVol"":1.9E-4,""highestVolDivLTGB"":2.0440814999073493E-6,""highestVolDivVol"":1.9E-4},{""code"":""600381.SH"",""time"":1749002229000,""openTime"":1749002235000,""duration"":3000,""updatedTime"":1749002235000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":4.769523499783815E-6,""firstVolDivVol"":4.41E-4,""highestVolDivLTGB"":4.769523499783815E-6,""highestVolDivVol"":4.41E-4},{""code"":""600381.SH"",""time"":1749002244000,""openTime"":1749002247000,""duration"":0,""updatedTime"":1749002247000,""firstVol"":7400.0,""highestVol"":7400.0,""firstVolDivLTGB"":1.2605169249428654E-5,""firstVolDivVol"":0.001157,""highestVolDivLTGB"":1.2605169249428654E-5,""highestVolDivVol"":0.001157},{""code"":""600381.SH"",""time"":1749002250000,""openTime"":1749002277000,""duration"":24000,""updatedTime"":1749002277000,""firstVol"":1100.0,""highestVol"":70700.0,""firstVolDivLTGB"":1.8737413749150703E-6,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":1.2043046836954134E-4,""highestVolDivVol"":0.010972},{""code"":""600381.SH"",""time"":1749002283000,""openTime"":1749002388000,""duration"":102000,""updatedTime"":1749002388000,""firstVol"":300.0,""highestVol"":166600.0,""firstVolDivLTGB"":5.110203749768373E-7,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":2.83786648237137E-4,""highestVolDivVol"":0.024687},{""code"":""600381.SH"",""time"":1749002430000,""openTime"":1749002454000,""duration"":21000,""updatedTime"":1749002454000,""firstVol"":4700.0,""highestVol"":103600.0,""firstVolDivLTGB"":8.005985874637119E-6,""firstVolDivVol"":6.73E-4,""highestVolDivLTGB"":1.7647236949200118E-4,""highestVolDivVol"":0.014821},{""code"":""600381.SH"",""time"":1749002583000,""openTime"":null,""duration"":9864000,""updatedTime"":1749017826000,""firstVol"":226900.0,""highestVol"":2540200.0,""firstVolDivLTGB"":3.8650174360748134E-4,""firstVolDivVol"":0.030255,""highestVolDivLTGB"":0.004326979855053874,""highestVolDivVol"":0.324162}]",2,ST板块+白酒+冬虫夏草+一季报扭亏为盈,2007400,8350784,25.24137996940454,0.3419407669095011,15,2442172700.000,2天2板,缩量涨停,22,600381
002290.SZ,禾盛新材,34.09,10.003226847,涨停, 13:06:15, 13:06:15,"[{""code"":""002290.SZ"",""time"":1749013575000,""openTime"":null,""duration"":4242000,""updatedTime"":1749017817000,""firstVol"":1.697744E7,""highestVol"":1.697744E7,""firstVolDivLTGB"":0.06866512304578733,""firstVolDivVol"":2.750731,""highestVolDivLTGB"":0.06866512304578733,""highestVolDivVol"":2.750731}]",1,算力+DeepSeek概念+家电零部件+一季报增长,6611691,225392546.19,94.46589981688875,2.6740932440681555,0,8428746700.000,首板涨停,放量涨停,33,002290
603305.SH,旭升集团,13.54,9.991876523,涨停, 09:34:07, 09:34:07,"[{""code"":""603305.SH"",""time"":1749000847000,""openTime"":null,""duration"":11592000,""updatedTime"":1749017833000,""firstVol"":3.95138E7,""highestVol"":4.12728E7,""firstVolDivLTGB"":0.04144891922586664,""firstVolDivVol"":2.916002,""highestVolDivLTGB"":0.0432940631735077,""highestVolDivVol"":2.847524}]",1,人形机器人+新能源轻量化+储能+墨西哥产能建设,12611383,170759479.82,54.79614419964083,1.322900341889334,0,12907860100.000,首板涨停,放量涨停,17,603305
002345.SZ,潮宏基,17.39,9.993674889,涨停, 13:26:45, 13:26:45,"[{""code"":""002345.SZ"",""time"":1749014805000,""openTime"":null,""duration"":3024000,""updatedTime"":1749017829000,""firstVol"":7988509.0,""highestVol"":1.2532107E7,""firstVolDivLTGB"":0.00921392016290483,""firstVolDivVol"":0.141771,""highestVolDivLTGB"":0.014454491241229219,""highestVolDivVol"":0.220641}]",2,H股发行+黄金+IP联名,8507107,147938590.73,14.747656674155568,0.9812069400596386,0,15077206000.000,2天2板,放量涨停,33,002345
605099.SH,共创草坪,30.77,10.010725778,涨停, 09:25:02, 09:37:23,"[{""code"":""605099.SH"",""time"":1749000302000,""openTime"":1749000626000,""duration"":33000,""updatedTime"":1749000626000,""firstVol"":1393900.0,""highestVol"":1393900.0,""firstVolDivLTGB"":0.0034839661076257844,""firstVolDivVol"":1.765995,""highestVolDivLTGB"":0.0034839661076257844,""highestVolDivVol"":1.765995},{""code"":""605099.SH"",""time"":1749001001000,""openTime"":1749001028000,""duration"":24000,""updatedTime"":1749001028000,""firstVol"":2728400.0,""highestVol"":2728400.0,""firstVolDivLTGB"":0.0068194656202354475,""firstVolDivVol"":0.421296,""highestVolDivLTGB"":0.0068194656202354475,""highestVolDivVol"":0.421296},{""code"":""605099.SH"",""time"":1749001043000,""openTime"":null,""duration"":11391000,""updatedTime"":1749017828000,""firstVol"":1514800.0,""highestVol"":3728200.0,""firstVolDivLTGB"":0.0037861481166737484,""firstVolDivVol"":0.215443,""highestVolDivLTGB"":0.00931840335924417,""highestVolDivVol"":0.505443}]",3,足球概念+体育产业+业绩增长+高股息,1645175,50622034.75,18.95051791612552,0.41120122972331224,2,12310769300.000,3天3板,放量涨停,17,605099
002969.SZ,嘉美包装,3.7,10.119047619,涨停, 10:42:27, 10:42:27,"[{""code"":""002969.SZ"",""time"":1749004947000,""openTime"":null,""duration"":7512000,""updatedTime"":1749017832000,""firstVol"":1.245716E8,""highestVol"":1.263332E8,""firstVolDivLTGB"":0.13115895019875765,""firstVolDivVol"":5.036635,""highestVolDivLTGB"":0.133013703663192,""highestVolDivVol"":4.969972}]",1,啤酒概念+食品饮料包装,39439400,145925780,84.83412686211751,4.152495673547488,0,3514170500.000,首板涨停,放量涨停,33,002969
002951.SZ,金时科技,10.2,10.03236246,涨停, 09:25:00, 09:25:00,"[{""code"":""002951.SZ"",""time"":1749000300000,""openTime"":null,""duration"":11880000,""updatedTime"":1749017832000,""firstVol"":6747700.0,""highestVol"":7388600.0,""firstVolDivLTGB"":0.016661049361911217,""firstVolDivVol"":14.046003,""highestVolDivLTGB"":0.018243524358732194,""highestVolDivVol"":7.836038}]",2,储能+超级电容器+摘帽,5808658,59248311.6,343.3333609166814,1.4342418552167477,0,4130984700.000,2天2板,一字涨停||缩量涨停,33,002951
002762.SZ,*ST金比,6.21,5.076142132,涨停, 09:37:30, 10:11:15,"[{""code"":""002762.SZ"",""time"":1749001050000,""openTime"":1749001074000,""duration"":21000,""updatedTime"":1749001074000,""firstVol"":662300.0,""highestVol"":662300.0,""firstVolDivLTGB"":0.0031332430062378075,""firstVolDivVol"":0.196575,""highestVolDivLTGB"":0.0031332430062378075,""highestVolDivVol"":0.196575},{""code"":""002762.SZ"",""time"":1749001176000,""openTime"":1749001179000,""duration"":0,""updatedTime"":1749001179000,""firstVol"":15970.0,""highestVol"":15970.0,""firstVolDivLTGB"":7.555169984843392E-5,""firstVolDivVol"":0.003673,""highestVolDivLTGB"":7.555169984843392E-5,""highestVolDivVol"":0.003673},{""code"":""002762.SZ"",""time"":1749001407000,""openTime"":1749001731000,""duration"":321000,""updatedTime"":1749001731000,""firstVol"":935170.0,""highestVol"":1885870.0,""firstVolDivLTGB"":0.004424150478851594,""firstVolDivVol"":0.185258,""highestVolDivLTGB"":0.00892177108285323,""highestVolDivVol"":0.372001},{""code"":""002762.SZ"",""time"":1749002103000,""openTime"":1749002130000,""duration"":24000,""updatedTime"":1749002130000,""firstVol"":11300.0,""highestVol"":46400.0,""firstVolDivLTGB"":5.345862293596139E-5,""firstVolDivVol"":0.001641,""highestVolDivLTGB"":2.195115136485494E-4,""highestVolDivVol"":0.006727},{""code"":""002762.SZ"",""time"":1749002142000,""openTime"":1749002163000,""duration"":18000,""updatedTime"":1749002163000,""firstVol"":10100.0,""highestVol"":18600.0,""firstVolDivLTGB"":4.778160103125752E-5,""firstVolDivVol"":0.001446,""highestVolDivLTGB"":8.799383952290989E-5,""highestVolDivVol"":0.002662},{""code"":""002762.SZ"",""time"":1749002172000,""openTime"":1749002205000,""duration"":30000,""updatedTime"":1749002205000,""firstVol"":29500.0,""highestVol"":39600.0,""firstVolDivLTGB"":1.3956012182397E-4,""firstVolDivVol"":0.004194,""highestVolDivLTGB"":1.8734172285522752E-4,""highestVolDivVol"":0.005583},{""code"":""002762.SZ"",""time"":1749002211000,""openTime"":1749002238000,""duration"":24000,""updatedTime"":1749002238000,""firstVol"":12900.0,""highestVol"":13600.0,""firstVolDivLTGB"":6.102798547556654E-5,""firstVolDivVol"":0.001804,""highestVolDivLTGB"":6.433958158664379E-5,""highestVolDivVol"":0.001901},{""code"":""002762.SZ"",""time"":1749002241000,""openTime"":1749002244000,""duration"":0,""updatedTime"":1749002244000,""firstVol"":114100.0,""highestVol"":114100.0,""firstVolDivLTGB"":5.397901661055924E-4,""firstVolDivVol"":0.015894,""highestVolDivLTGB"":5.397901661055924E-4,""highestVolDivVol"":0.015894},{""code"":""002762.SZ"",""time"":1749002250000,""openTime"":1749002316000,""duration"":63000,""updatedTime"":1749002316000,""firstVol"":4000.0,""highestVol"":114600.0,""firstVolDivLTGB"":1.892340634901288E-5,""firstVolDivVol"":5.57E-4,""highestVolDivLTGB"":5.42155591899219E-4,""highestVolDivVol"":0.015827},{""code"":""002762.SZ"",""time"":1749002334000,""openTime"":1749002370000,""duration"":33000,""updatedTime"":1749002370000,""firstVol"":22400.0,""highestVol"":22400.0,""firstVolDivLTGB"":1.0597107555447212E-4,""firstVolDivVol"":0.003079,""highestVolDivLTGB"":1.0597107555447212E-4,""highestVolDivVol"":0.003079},{""code"":""002762.SZ"",""time"":1749002373000,""openTime"":1749002388000,""duration"":12000,""updatedTime"":1749002388000,""firstVol"":3800.0,""highestVol"":118700.0,""firstVolDivLTGB"":1.7977236031562236E-5,""firstVolDivVol"":5.2E-4,""highestVolDivLTGB"":5.615520834069572E-4,""highestVolDivVol"":0.016242},{""code"":""002762.SZ"",""time"":1749002442000,""openTime"":1749002445000,""duration"":0,""updatedTime"":1749002445000,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":2.838510952351932E-5,""firstVolDivVol"":8.13E-4,""highestVolDivLTGB"":2.838510952351932E-5,""highestVolDivVol"":8.13E-4},{""code"":""002762.SZ"",""time"":1749003075000,""openTime"":null,""duration"":9363000,""updatedTime"":1749017832000,""firstVol"":14700.0,""highestVol"":1634100.0,""firstVolDivLTGB"":6.954351833262233E-5,""firstVolDivVol"":0.001784,""highestVolDivLTGB"":0.007730684578730487,""highestVolDivVol"":0.174819}]",1,母婴用品+医美服务+并购重组+ST板块,1394700,8661087,14.895255817768449,0.6598118708742066,12,1312660080.000,首板涨停,缩量涨停,33,002762
002630.SZ,ST华西,2.87,5.128205128,涨停, 09:42:51, 14:05:03,"[{""code"":""002630.SZ"",""time"":1749001371000,""openTime"":1749001395000,""duration"":21000,""updatedTime"":1749001395000,""firstVol"":9004300.0,""highestVol"":1.6879E7,""firstVolDivLTGB"":0.008465633119130993,""firstVolDivVol"":0.172691,""highestVolDivLTGB"":0.0158692426305001,""highestVolDivVol"":0.316914},{""code"":""002630.SZ"",""time"":1749001437000,""openTime"":1749001458000,""duration"":18000,""updatedTime"":1749001458000,""firstVol"":458708.0,""highestVol"":1.3748808E7,""firstVolDivLTGB"":4.312665767256022E-4,""firstVolDivVol"":0.006474,""highestVolDivLTGB"":0.012926309024951763,""highestVolDivVol"":0.192271},{""code"":""002630.SZ"",""time"":1749017103000,""openTime"":null,""duration"":729000,""updatedTime"":1749017832000,""firstVol"":971320.0,""highestVol"":8560020.0,""firstVolDivLTGB"":9.13212438643128E-4,""firstVolDivVol"":0.006308,""highestVolDivLTGB"":0.008047931411928045,""highestVolDivVol"":0.055524}]",1,,8097620,23240169.4,5.235803585174286,0.7613193702801719,2,3052617600.000,5天4板,放量涨停,33,002630
