股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
600679.SH,上海凤凰,14.22,9.976798144,涨停, 11:07:29, 11:07:29,"[{""code"":""600679.SH"",""time"":1740020849000,""openTime"":null,""duration"":486000,""updatedTime"":1740021335000,""firstVol"":2.16492E7,""highestVol"":2.24482E7,""firstVolDivLTGB"":0.0629897054113418,""firstVolDivVol"":0.748286,""highestVolDivLTGB"":0.06531444603102576,""highestVolDivVol"":0.769739}]",1,,16915100,240532722,54.50382958430402,4.921554450064611,0,4887332300.000,首板涨停,放量涨停,17,600679
002522.SZ,浙江众成,4.98,9.933774834,涨停, 09:25:00, 09:25:00,"[{""code"":""002522.SZ"",""time"":1740014700000,""openTime"":null,""duration"":6384000,""updatedTime"":1740021336000,""firstVol"":8.82461E7,""highestVol"":8.82461E7,""firstVolDivLTGB"":0.10155583896059159,""firstVolDivVol"":19.41822,""highestVolDivLTGB"":0.10155583896059159,""highestVolDivVol"":19.41822}]",2,成人玩具材料+多层共挤热收缩薄膜+PVDF+国企改革,64028099,318859933.02,611.0017261812231,7.368515221632248,0,4327329500.000,2天2板,一字涨停||缩量涨停,33,002522
001314.SZ,亿道信息,56.65,10,涨停, 09:25:00, 09:25:00,"[{""code"":""001314.SZ"",""time"":1740014700000,""openTime"":null,""duration"":6366000,""updatedTime"":1740021336000,""firstVol"":8523500.0,""highestVol"":8800800.0,""firstVolDivLTGB"":0.1647069021979555,""firstVolDivVol"":11.538514,""highestVolDivLTGB"":0.17006540797369235,""highestVolDivVol"":5.59527}]",1,Rokid合作+AR眼镜+AIPC+MR,6189180,350617047,228.4487786152472,11.959883439262535,0,2931609200.000,首板涨停,一字涨停||缩量涨停,33,001314
601011.SH,宝泰隆,2.9,9.848484848,涨停, 10:03:45, 10:03:45,"[{""code"":""601011.SH"",""time"":1740017025000,""openTime"":null,""duration"":4311000,""updatedTime"":1740021336000,""firstVol"":1.162413E8,""highestVol"":1.172655E8,""firstVolDivLTGB"":0.06067936093898745,""firstVolDivVol"":1.215209,""highestVolDivLTGB"":0.061214005694971,""highestVolDivVol"":1.187921}]",1,AI眼镜+收资源勘查许可证+石墨烯+煤炭,53825500,156093950,41.726908159792615,2.8097560352658384,0,5555427200.000,首板涨停,放量涨停,17,601011
002577.SZ,雷柏科技,26.87,9.987720016,涨停, 09:30:51, 09:32:12,"[{""code"":""002577.SZ"",""time"":1740015051000,""openTime"":1740015087000,""duration"":33000,""updatedTime"":1740015087000,""firstVol"":5618200.0,""highestVol"":5618200.0,""firstVolDivLTGB"":0.019861771516447774,""firstVolDivVol"":0.974382,""highestVolDivLTGB"":0.019861771516447774,""highestVolDivVol"":0.974382},{""code"":""002577.SZ"",""time"":1740015132000,""openTime"":null,""duration"":6204000,""updatedTime"":1740021336000,""firstVol"":8068100.0,""highestVol"":1.04869E7,""firstVolDivLTGB"":0.028522793558764782,""firstVolDivVol"":0.720946,""highestVolDivLTGB"":0.0370738691602001,""highestVolDivVol"":0.860204}]",1,AI眼镜+游戏设备+星闪,7393192,198655069.04,44.5464466439857,2.6136821451929366,1,7600582600.000,首板涨停,缩量涨停,33,002577
605255.SH,天普股份,18.44,10.023866348,涨停, 09:25:03, 09:25:03,"[{""code"":""605255.SH"",""time"":1740014703000,""openTime"":null,""duration"":6366000,""updatedTime"":1740021336000,""firstVol"":2.09428E7,""highestVol"":2.17486E7,""firstVolDivLTGB"":0.15619630071599044,""firstVolDivVol"":129.356393,""highestVolDivLTGB"":0.16220614558472554,""highestVolDivVol"":81.030551}]",3,汽车胶管+密封系统零件+汽车零部件,21302000,392808880,5236.479842674533,15.88752983293556,0,2472435200.000,3天3板,一字涨停||缩量涨停,17,605255
603215.SH,比依股份,20.1,10.016420361,涨停, 09:30:00, 09:30:00,"[{""code"":""603215.SH"",""time"":1740015000000,""openTime"":null,""duration"":6336000,""updatedTime"":1740021336000,""firstVol"":177849.0,""highestVol"":9741000.0,""firstVolDivLTGB"":9.499040690305605E-4,""firstVolDivVol"":0.143247,""highestVolDivLTGB"":0.05202736892772346,""highestVolDivVol"":1.704685}]",1,AI眼镜+小家电+网红经济,7262300,145972230,99.4964961883401,3.878845717727195,0,3763290400.000,首板涨停,缩量涨停,17,603215
002978.SZ,安宁股份,32.59,9.989875127,涨停, 09:25:00, 09:25:00,"[{""code"":""002978.SZ"",""time"":1740014700000,""openTime"":null,""duration"":6375000,""updatedTime"":1740021333000,""firstVol"":2888217.0,""highestVol"":6216104.0,""firstVolDivLTGB"":0.009659588628762542,""firstVolDivVol"":5.794013,""highestVolDivLTGB"":0.020789645484949833,""highestVolDivVol"":3.956036}]",1,筹划重大资产重组+小金属+高股息+钒电池,4841904,157797651.36,281.8016105263893,1.6193658862876252,0,9744410000.000,首板涨停,一字涨停||缩量涨停,33,002978
300256.SZ,星星科技,5.1,20,涨停, 09:31:12, 09:31:12,"[{""code"":""300256.SZ"",""time"":1740015072000,""openTime"":null,""duration"":6264000,""updatedTime"":1740021336000,""firstVol"":2.5843923E8,""highestVol"":3.385112E8,""firstVolDivLTGB"":0.15725950475499845,""firstVolDivVol"":5.518666,""highestVolDivLTGB"":0.2059830609540983,""highestVolDivVol"":5.652629}]",1,AI眼镜+折叠屏+华为+两轮车,132842800,677498280,111.7137411362935,8.083444970125978,0,8381306300.000,首板涨停,放量涨停,33,300256
603678.SH,火炬电子,28.67,10.015349194,涨停, 10:59:43, 10:59:43,"[{""code"":""603678.SH"",""time"":1740020383000,""openTime"":null,""duration"":951000,""updatedTime"":1740021334000,""firstVol"":2.0339091E7,""highestVol"":2.1213791E7,""firstVolDivLTGB"":0.04437533243578431,""firstVolDivVol"":1.194813,""highestVolDivLTGB"":0.046283731551633706,""highestVolDivVol"":1.245092}]",1,军工+航空航天+电子元器件+超级电容,9303991,266602071.97,50.53324465022748,2.0299220530777173,0,13140673100.000,首板涨停,放量涨停,17,603678
300817.SZ,双飞集团,23.1,20,涨停, 10:48:18, 10:48:18,"[{""code"":""300817.SZ"",""time"":1740019698000,""openTime"":null,""duration"":1638000,""updatedTime"":1740021336000,""firstVol"":4.7059443E7,""highestVol"":4.8623043E7,""firstVolDivLTGB"":0.3788741507837136,""firstVolDivVol"":1.852807,""highestVolDivLTGB"":0.391462647042911,""highestVolDivVol"":1.904844}]",1,机器人+自润滑轴承+特斯拉,23145689,534665415.9,86.7924758244496,18.63452413616315,0,2869219600.000,首板涨停,放量涨停,33,300817
002290.SZ,禾盛新材,24.06,10.013717421,涨停, 09:30:12, 09:30:12,"[{""code"":""002290.SZ"",""time"":1740015012000,""openTime"":null,""duration"":6324000,""updatedTime"":1740021336000,""firstVol"":1282490.0,""highestVol"":5756590.0,""firstVolDivLTGB"":0.005187020755484443,""firstVolDivVol"":0.262837,""highestVolDivLTGB"":0.023282483146702265,""highestVolDivVol"":0.958408}]",3,DeepSeek概念+商汤合作+家电零部件+文化传媒,4596990,110603579.4,70.91920561677628,1.8592490033259073,0,5948830900.000,3天3板,放量涨停,33,002290
002369.SZ,卓翼科技,9.41,10.058479532,涨停, 09:25:00, 09:25:00,"[{""code"":""002369.SZ"",""time"":1740014700000,""openTime"":null,""duration"":6378000,""updatedTime"":1740021336000,""firstVol"":1.155179E8,""highestVol"":1.155179E8,""firstVolDivLTGB"":0.20422129664300456,""firstVolDivVol"":31.328587,""highestVolDivLTGB"":0.20422129664300456,""highestVolDivVol"":31.328587}]",2,AR智能眼镜+消费电子+小米概念+机器人,77177800,726243098,814.3523403536909,13.644076275671976,0,5322772200.000,2天2板,一字涨停||缩量涨停,33,002369
002861.SZ,瀛通通讯,16.15,10.013623978,涨停, 09:30:48, 09:36:36,"[{""code"":""002861.SZ"",""time"":1740015048000,""openTime"":1740015207000,""duration"":156000,""updatedTime"":1740015207000,""firstVol"":1.9273E7,""highestVol"":2.1004E7,""firstVolDivLTGB"":0.12834262346226752,""firstVolDivVol"":3.021888,""highestVolDivLTGB"":0.13986968625545929,""highestVolDivVol"":2.888339},{""code"":""002861.SZ"",""time"":1740015228000,""openTime"":1740015246000,""duration"":15000,""updatedTime"":1740015246000,""firstVol"":1.788194E7,""highestVol"":1.788194E7,""firstVolDivLTGB"":0.11907928668058217,""firstVolDivVol"":1.148704,""highestVolDivLTGB"":0.11907928668058217,""highestVolDivVol"":1.148704},{""code"":""002861.SZ"",""time"":1740015279000,""openTime"":1740015327000,""duration"":45000,""updatedTime"":1740015327000,""firstVol"":1.49826E7,""highestVol"":1.68982E7,""firstVolDivLTGB"":0.0997720225333767,""firstVolDivVol"":0.802535,""highestVolDivLTGB"":0.1125283723234623,""highestVolDivVol"":0.88625},{""code"":""002861.SZ"",""time"":1740015351000,""openTime"":1740015366000,""duration"":12000,""updatedTime"":1740015366000,""firstVol"":417500.0,""highestVol"":501700.0,""firstVolDivLTGB"":0.0027802130076011356,""firstVolDivVol"":0.019386,""highestVolDivLTGB"":0.003340917044104167,""highestVolDivVol"":0.023219},{""code"":""002861.SZ"",""time"":1740015396000,""openTime"":null,""duration"":5940000,""updatedTime"":1740021336000,""firstVol"":9673700.0,""highestVol"":1.15861E7,""firstVolDivLTGB"":0.06441903370450565,""firstVolDivVol"":0.416494,""highestVolDivLTGB"":0.07715407407752699,""highestVolDivVol"":0.483228}]",1,AI终端+电声产品+比亚迪、小米等客户+外销,6746800,108960820,25.198805495646287,4.492824220283436,4,2425218900.000,首板涨停,缩量涨停,33,002861
600590.SH,泰豪科技,7.6,9.98552822,涨停, 09:35:38, 09:37:05,"[{""code"":""600590.SH"",""time"":1740015338000,""openTime"":1740015359000,""duration"":18000,""updatedTime"":1740015359000,""firstVol"":1.2814E7,""highestVol"":1.455111E7,""firstVolDivLTGB"":0.015190212129083757,""firstVolDivVol"":0.210508,""highestVolDivLTGB"":0.017249449634277506,""highestVolDivVol"":0.238143},{""code"":""600590.SH"",""time"":1740015425000,""openTime"":null,""duration"":5910000,""updatedTime"":1740021335000,""firstVol"":264071.0,""highestVol"":1.7448841E7,""firstVolDivLTGB"":3.13039995874768E-4,""firstVolDivVol"":0.003515,""highestVolDivLTGB"":0.020684532245719835,""highestVolDivVol"":0.228241}]",2,数据中心发电机+机器狗+军工+混改/重组经验丰富,12838541,97572911.6,15.585399565164067,1.5219303981421815,1,6411128400.000,4天3板,放量涨停,17,600590
000547.SZ,航天发展,7.79,10.028248588,涨停, 09:43:00, 09:49:00,"[{""code"":""000547.SZ"",""time"":1740015780000,""openTime"":1740016005000,""duration"":222000,""updatedTime"":1740016005000,""firstVol"":6.05743E7,""highestVol"":6.19301E7,""firstVolDivLTGB"":0.038136603051546744,""firstVolDivVol"":3.705712,""highestVolDivLTGB"":0.038990192881182203,""highestVolDivVol"":3.718521},{""code"":""000547.SZ"",""time"":1740016140000,""openTime"":null,""duration"":5196000,""updatedTime"":1740021336000,""firstVol"":7.22104E7,""highestVol"":7.22104E7,""firstVolDivLTGB"":0.045462504081655274,""firstVolDivVol"":1.975542,""highestVolDivLTGB"":0.045462504081655274,""highestVolDivVol"":1.975542}]",1,商业卫星+低空经济+DeepSeek概念+央企,31888451,248411033.29,68.97030380310001,2.0076454828461885,1,12373251900.000,首板涨停,放量涨停,33,000547
600814.SH,杭州解百,8.76,10.050251256,涨停, 10:26:38, 10:26:38,"[{""code"":""600814.SH"",""time"":1740018398000,""openTime"":null,""duration"":2934000,""updatedTime"":1740021332000,""firstVol"":5.6852739E7,""highestVol"":6.0554539E7,""firstVolDivLTGB"":0.07793468258139497,""firstVolDivVol"":1.908709,""highestVolDivLTGB"":0.08300917174505353,""highestVolDivVol"":2.006016}]",1,百货商场+杭州国资,25794429,225959198.04,67.55939674972261,3.535943336843154,0,6390351200.000,首板涨停,放量涨停,17,600814
002426.SZ,胜利精密,3.61,10.06097561,涨停, 09:50:24, 09:50:24,"[{""code"":""002426.SZ"",""time"":1740016224000,""openTime"":null,""duration"":5112000,""updatedTime"":1740021336000,""firstVol"":3.7799679E8,""highestVol"":5.0831999E8,""firstVolDivLTGB"":0.11109057841323489,""firstVolDivVol"":1.110975,""highestVolDivLTGB"":0.14939164353250137,""highestVolDivVol"":1.409655}]",1,消费电子+智能穿戴+AIPC+特斯拉,168180200,607130522,38.32133607459605,4.94269691963615,0,12283385600.000,首板涨停,放量涨停,33,002426
300246.SZ,宝莱特,8.29,19.97105644,涨停, 09:34:15, 10:50:06,"[{""code"":""300246.SZ"",""time"":1740015255000,""openTime"":1740015522000,""duration"":264000,""updatedTime"":1740015522000,""firstVol"":6.7950722E7,""highestVol"":8.1897622E7,""firstVolDivLTGB"":0.3215897056646353,""firstVolDivVol"":15.075778,""highestVolDivLTGB"":0.3875960604747299,""highestVolDivVol"":17.380362},{""code"":""300246.SZ"",""time"":1740016014000,""openTime"":1740016554000,""duration"":537000,""updatedTime"":1740016554000,""firstVol"":7.9767644E7,""highestVol"":8.4941044E7,""firstVolDivLTGB"":0.37751553479477984,""firstVolDivVol"":2.880496,""highestVolDivLTGB"":0.40199963348155204,""highestVolDivVol"":3.056969},{""code"":""300246.SZ"",""time"":1740016614000,""openTime"":1740018507000,""duration"":1890000,""updatedTime"":1740018507000,""firstVol"":4.15796E7,""highestVol"":4.53579E7,""firstVolDivLTGB"":0.19678335905913213,""firstVolDivVol"":1.14083,""highestVolDivLTGB"":0.2146648818619758,""highestVolDivVol"":1.235917},{""code"":""300246.SZ"",""time"":1740018519000,""openTime"":1740018552000,""duration"":30000,""updatedTime"":1740018552000,""firstVol"":1478500.0,""highestVol"":1715750.0,""firstVolDivLTGB"":0.006997282233810014,""firstVolDivVol"":0.03562,""highestVolDivLTGB"":0.008120112947351729,""highestVolDivVol"":0.041244},{""code"":""300246.SZ"",""time"":1740019380000,""openTime"":1740019410000,""duration"":27000,""updatedTime"":1740019410000,""firstVol"":10400.0,""highestVol"":268300.0,""firstVolDivLTGB"":4.921997648402039E-5,""firstVolDivVol"":2.24E-4,""highestVolDivLTGB"":0.0012697807394867952,""highestVolDivVol"":0.005774},{""code"":""300246.SZ"",""time"":1740019419000,""openTime"":1740019446000,""duration"":24000,""updatedTime"":1740019446000,""firstVol"":119500.0,""highestVol"":143100.0,""firstVolDivLTGB"":5.655564605615805E-4,""firstVolDivVol"":0.002559,""highestVolDivLTGB"":6.772479456599344E-4,""highestVolDivVol"":0.003064},{""code"":""300246.SZ"",""time"":1740019464000,""openTime"":1740019470000,""duration"":3000,""updatedTime"":1740019470000,""firstVol"":10550.0,""highestVol"":10550.0,""firstVolDivLTGB"":4.992987999100145E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":4.992987999100145E-5,""highestVolDivVol"":2.25E-4},{""code"":""300246.SZ"",""time"":1740019485000,""openTime"":1740019488000,""duration"":0,""updatedTime"":1740019488000,""firstVol"":3350.0,""highestVol"":3350.0,""firstVolDivLTGB"":1.5854511655910414E-5,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":1.5854511655910414E-5,""highestVolDivVol"":7.1E-5},{""code"":""300246.SZ"",""time"":1740019497000,""openTime"":1740019506000,""duration"":6000,""updatedTime"":1740019506000,""firstVol"":9298.0,""highestVol"":11798.0,""firstVolDivLTGB"":4.400455205273285E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":5.58362771690839E-5,""highestVolDivVol"":2.5E-4},{""code"":""300246.SZ"",""time"":1740019806000,""openTime"":null,""duration"":1527000,""updatedTime"":1740021333000,""firstVol"":722948.0,""highestVol"":2.3262248E7,""firstVolDivLTGB"":0.003421488803766305,""firstVolDivVol"":0.014994,""highestVolDivLTGB"":0.11009300956975485,""highestVolDivVol"":0.482387}]",1,医疗器械+健康检测+血液净化,10897800,90342762,22.100668791733575,5.157590958918821,9,1751646500.000,首板涨停,放量涨停,33,300246
600225.SH,退市卓朗,0.24,9.090909091,涨停, 09:44:34, 09:44:34,"[{""code"":""600225.SH"",""time"":1740015874000,""openTime"":null,""duration"":5457000,""updatedTime"":1740021331000,""firstVol"":135486.0,""highestVol"":2.63698E7,""firstVolDivLTGB"":3.974565532274407E-5,""firstVolDivVol"":0.002066,""highestVolDivLTGB"":0.00773574377965027,""highestVolDivVol"":0.287646}]",1,其它,11883220,2851972.8,9.474177496286341,0.34860160182184047,0,818118100.000,首板涨停,放量涨停,21,600225
600678.SH,四川金顶,9.59,9.97706422,涨停, 09:25:02, 10:04:32,"[{""code"":""600678.SH"",""time"":1740014702000,""openTime"":1740015008000,""duration"":18000,""updatedTime"":1740015008000,""firstVol"":2942146.0,""highestVol"":2942146.0,""firstVolDivLTGB"":0.008430459325482106,""firstVolDivVol"":0.270526,""highestVolDivLTGB"":0.008430459325482106,""highestVolDivVol"":0.270526},{""code"":""600678.SH"",""time"":1740017072000,""openTime"":null,""duration"":4263000,""updatedTime"":1740021335000,""firstVol"":4210100.0,""highestVol"":2.7163923E7,""firstVolDivLTGB"":0.012063669446115935,""firstVolDivVol"":0.03636,""highestVolDivLTGB"":0.07783582051061635,""highestVolDivVol"":0.231081}]",4,DeepSeek概念+机器人+氢能源+子公司近期竞得采矿权,14164729,135839751.11,11.36629490855675,4.058777901945614,1,3346814100.000,4天4板,放量涨停,17,600678
600376.SH,首开股份,2.87,9.961685824,涨停, 10:04:37, 10:04:37,"[{""code"":""600376.SH"",""time"":1740017077000,""openTime"":null,""duration"":4254000,""updatedTime"":1740021331000,""firstVol"":1901500.0,""highestVol"":7.25516E7,""firstVolDivLTGB"":7.371397199187412E-4,""firstVolDivVol"":0.021171,""highestVolDivLTGB"":0.028125514648254826,""highestVolDivVol"":0.800965}]",2,房地产+北京国资,40695354,116795665.98,43.14055825336737,1.5776051459139642,0,7403352200.000,2天2板,放量涨停,17,600376
603579.SH,荣泰健康,17.23,10.025542784,涨停, 11:08:26, 11:08:26,"[{""code"":""603579.SH"",""time"":1740020906000,""openTime"":null,""duration"":429000,""updatedTime"":1740021335000,""firstVol"":1.430824E7,""highestVol"":1.621291E7,""firstVolDivLTGB"":0.08066345787687103,""firstVolDivVol"":3.106718,""highestVolDivLTGB"":0.0914011354888163,""highestVolDivVol"":3.038566}]",1,,15638200,269446186,282.61870222240856,8.816117754315586,0,3056290700.000,首板涨停,放量涨停,17,603579
605288.SH,凯迪股份,41.48,9.997348184,涨停, 09:48:44, 09:58:47,"[{""code"":""605288.SH"",""time"":1740016124000,""openTime"":1740016415000,""duration"":288000,""updatedTime"":1740016415000,""firstVol"":2612140.0,""highestVol"":2612140.0,""firstVolDivLTGB"":0.03721054822046245,""firstVolDivVol"":1.393379,""highestVolDivLTGB"":0.03721054822046245,""highestVolDivVol"":1.393379},{""code"":""605288.SH"",""time"":1740016727000,""openTime"":null,""duration"":4605000,""updatedTime"":1740021332000,""firstVol"":3690480.0,""highestVol"":4111980.0,""firstVolDivLTGB"":0.05257175495825348,""firstVolDivVol"":1.43899,""highestVolDivLTGB"":0.05857612152165549,""highestVolDivVol"":1.600657}]",1,线性驱动系统+智能医疗+智能家居,2963160,122911876.8,108.8935862458253,4.221091061924151,1,2911850900.000,首板涨停,放量涨停,17,605288
000809.SZ,*ST和展,2.82,4.832713755,涨停, 10:34:39, 11:15:12,"[{""code"":""000809.SZ"",""time"":1740018879000,""openTime"":1740018996000,""duration"":114000,""updatedTime"":1740018996000,""firstVol"":40498.0,""highestVol"":910998.0,""firstVolDivLTGB"":4.910090630648789E-5,""firstVolDivVol"":0.010069,""highestVolDivLTGB"":0.0011045194193144811,""highestVolDivVol"":0.225625},{""code"":""000809.SZ"",""time"":1740021312000,""openTime"":null,""duration"":24000,""updatedTime"":1740021336000,""firstVol"":86000.0,""highestVol"":598700.0,""firstVolDivLTGB"":1.0426880197436808E-4,""firstVolDivVol"":0.015583,""highestVolDivLTGB"":7.258806016517927E-4,""highestVolDivVol"":0.108486}]",0,,588700,1660134,10.648126711079984,0.07137563223524475,1,2325911400.000,,,33,000809
873001.BJ,纬达光电,24.75,29.989495798,涨停, 09:31:56, 09:49:35,"[{""code"":""873001.BJ"",""time"":1740015116000,""openTime"":1740015206000,""duration"":87000,""updatedTime"":1740015206000,""firstVol"":1842752.0,""highestVol"":4026095.0,""firstVolDivLTGB"":0.02077721059020406,""firstVolDivVol"":0.271,""highestVolDivLTGB"":0.04539461830521286,""highestVolDivVol"":0.520046},{""code"":""873001.BJ"",""time"":1740016175000,""openTime"":null,""duration"":5157000,""updatedTime"":1740021332000,""firstVol"":327939.0,""highestVol"":4042897.0,""firstVolDivLTGB"":0.0036975445766662734,""firstVolDivVol"":0.020036,""highestVolDivLTGB"":0.04558406251275496,""highestVolDivVol"":0.237254}]",1,AI眼镜+光学光电子+汽车电子+广东国资,3642478,90151330.5,20.325317530250032,4.106929878582973,1,2195102700.000,首板涨停,放量涨停,151,873001
600084.SH,中信尼雅,5.74,9.961685824,涨停, 09:36:45, 09:36:45,"[{""code"":""600084.SH"",""time"":1740015405000,""openTime"":null,""duration"":5931000,""updatedTime"":1740021336000,""firstVol"":3.0488E7,""highestVol"":3.0488E7,""firstVolDivLTGB"":0.027131148946581616,""firstVolDivVol"":5.747774,""highestVolDivLTGB"":0.027131148946581616,""highestVolDivVol"":5.747774}]",1,葡萄酒+中字头+AMC,16742800,96103672,235.45877390090504,1.4899350583272983,0,6450192000.000,首板涨停,放量涨停,17,600084
002490.SZ,ST墨龙,4.11,5.115089514,涨停, 11:12:42, 11:12:42,"[{""code"":""002490.SZ"",""time"":1740021162000,""openTime"":null,""duration"":174000,""updatedTime"":1740021336000,""firstVol"":3096700.0,""highestVol"":5132600.0,""firstVolDivLTGB"":0.005717504908331274,""firstVolDivVol"":0.169071,""highestVolDivLTGB"":0.009476431586043561,""highestVolDivVol"":0.275778}]",0,,5114400,21020184,27.45286437016063,0.9442828528165294,0,2226047400.000,,缩量涨停,33,002490
300276.SZ,三丰智能,14.59,19.983552632,涨停, 09:51:39, 10:35:48,"[{""code"":""300276.SZ"",""time"":1740016299000,""openTime"":1740018639000,""duration"":2337000,""updatedTime"":1740018639000,""firstVol"":5.9245628E7,""highestVol"":7.2750752E7,""firstVolDivLTGB"":0.05804013884335436,""firstVolDivVol"":0.230824,""highestVolDivLTGB"":0.07127046989928844,""highestVolDivVol"":0.2821},{""code"":""300276.SZ"",""time"":1740018672000,""openTime"":1740018702000,""duration"":27000,""updatedTime"":1740018702000,""firstVol"":1788776.0,""highestVol"":2.5815136E7,""firstVolDivLTGB"":0.0017523792202803561,""firstVolDivVol"":0.005946,""highestVolDivLTGB"":0.025289867426168147,""highestVolDivVol"":0.085637},{""code"":""300276.SZ"",""time"":1740018720000,""openTime"":1740018933000,""duration"":210000,""updatedTime"":1740018933000,""firstVol"":1.0252628E7,""highestVol"":2.6453324E7,""firstVolDivLTGB"":0.01004401460018725,""firstVolDivVol"":0.033532,""highestVolDivLTGB"":0.02591507001711988,""highestVolDivVol"":0.085764},{""code"":""300276.SZ"",""time"":1740018948000,""openTime"":null,""duration"":2388000,""updatedTime"":1740021336000,""firstVol"":1052784.0,""highestVol"":3.9980485E7,""firstVolDivLTGB"":0.0010313626776318747,""firstVolDivVol"":0.003335,""highestVolDivLTGB"":0.03916698967938438,""highestVolDivVol"":0.126154}]",2,人形机器人+特斯拉+运输设备,34461901,502799135.59,10.794033728085225,3.3760694018568467,3,14893033000.000,2天2板,放量涨停,33,300276
002348.SZ,高乐股份,4,9.89010989,涨停, 10:12:48, 10:26:00,"[{""code"":""002348.SZ"",""time"":1740017568000,""openTime"":1740017742000,""duration"":171000,""updatedTime"":1740017742000,""firstVol"":1.1399793E8,""highestVol"":1.1399793E8,""firstVolDivLTGB"":0.12823498174135242,""firstVolDivVol"":1.51267,""highestVolDivLTGB"":0.12823498174135242,""highestVolDivVol"":1.51267},{""code"":""002348.SZ"",""time"":1740017775000,""openTime"":1740017826000,""duration"":48000,""updatedTime"":1740017826000,""firstVol"":6.59799E7,""highestVol"":6.69381E7,""firstVolDivLTGB"":0.07422004304636284,""firstVolDivVol"":0.673135,""highestVolDivLTGB"":0.07529791138576658,""highestVolDivVol"":0.681613},{""code"":""002348.SZ"",""time"":1740017859000,""openTime"":1740017895000,""duration"":33000,""updatedTime"":1740017895000,""firstVol"":4.57812E7,""highestVol"":4.57812E7,""firstVolDivLTGB"":0.05149875393436708,""firstVolDivVol"":0.436631,""highestVolDivLTGB"":0.05149875393436708,""highestVolDivVol"":0.436631},{""code"":""002348.SZ"",""time"":1740017910000,""openTime"":1740018339000,""duration"":426000,""updatedTime"":1740018339000,""firstVol"":4138800.0,""highestVol"":1.85185E7,""firstVolDivLTGB"":0.004655689295683784,""firstVolDivVol"":0.038344,""highestVolDivLTGB"":0.020831251140939443,""highestVolDivVol"":0.170694},{""code"":""002348.SZ"",""time"":1740018360000,""openTime"":null,""duration"":2976000,""updatedTime"":1740021336000,""firstVol"":326400.0,""highestVol"":1.22895E7,""firstVolDivLTGB"":3.671636672734095E-4,""firstVolDivVol"":0.002828,""highestVolDivLTGB"":0.013824319512734577,""highestVolDivVol"":0.102813}]",1,IP经济+玩具+机器人概念+固态电池,11376600,45506400,9.448636834435076,1.279740863082926,4,3555907400.000,首板涨停,放量涨停,33,002348
002838.SZ,道恩股份,13.05,10.033726813,涨停, 09:46:09, 09:49:42,"[{""code"":""002838.SZ"",""time"":1740015969000,""openTime"":1740016164000,""duration"":192000,""updatedTime"":1740016164000,""firstVol"":3.10726E7,""highestVol"":3.10726E7,""firstVolDivLTGB"":0.07961817406648923,""firstVolDivVol"":5.893829,""highestVolDivLTGB"":0.07961817406648923,""highestVolDivVol"":5.893829},{""code"":""002838.SZ"",""time"":1740016182000,""openTime"":null,""duration"":5139000,""updatedTime"":1740021321000,""firstVol"":2.83911E7,""highestVol"":2.83911E7,""firstVolDivLTGB"":0.07274729316951599,""firstVolDivVol"":3.254756,""highestVolDivLTGB"":0.07274729316951599,""highestVolDivVol"":3.254756}]",1,热塑性弹性体+机器人+汽车家电,11445251,149360525.55,108.09229453422924,2.932648012566248,1,5093026000.000,首板涨停,放量涨停,33,002838
