股票代码,股票简称,最新价,最新涨跌幅,涨停[20250317],首次涨停时间[20250317],最终涨停时间[20250317],涨停明细数据[20250317],连续涨停天数[20250317],涨停原因类别[20250317],涨停封单量[20250317],涨停封单额[20250317],涨停封单量占成交量比[20250317],涨停封单量占流通a股比[20250317],涨停开板次数[20250317],a股市值(不含限售股)[20250317],几天几板[20250317],涨停类型[20250317],market_code,code
603238.SH,诺邦股份,15.58,10.028248588,涨停, 09:31:52, 10:01:58,"[{""code"":""603238.SH"",""time"":1742175112000,""openTime"":1742175127000,""duration"":12000,""updatedTime"":1742175127000,""firstVol"":1559520.0,""highestVol"":3006320.0,""firstVolDivLTGB"":0.00878558270284887,""firstVolDivVol"":0.229779,""highestVolDivLTGB"":0.016936155349869583,""highestVolDivVol"":0.438928},{""code"":""603238.SH"",""time"":1742175136000,""openTime"":1742175154000,""duration"":15000,""updatedTime"":1742175154000,""firstVol"":31640.0,""highestVol"":932840.0,""firstVolDivLTGB"":1.7824448337830758E-4,""firstVolDivVol"":0.003176,""highestVolDivLTGB"":0.005255170160386234,""highestVolDivVol"":0.093142},{""code"":""603238.SH"",""time"":1742176585000,""openTime"":1742176708000,""duration"":120000,""updatedTime"":1742176708000,""firstVol"":9875622.0,""highestVol"":9875622.0,""firstVolDivLTGB"":0.055634486138730996,""firstVolDivVol"":0.516017,""highestVolDivLTGB"":0.055634486138730996,""highestVolDivVol"":0.516017},{""code"":""603238.SH"",""time"":1742176744000,""openTime"":1742176828000,""duration"":81000,""updatedTime"":1742176828000,""firstVol"":1.04722E7,""highestVol"":1.04722E7,""firstVolDivLTGB"":0.058995318547228594,""firstVolDivVol"":0.49749,""highestVolDivLTGB"":0.058995318547228594,""highestVolDivVol"":0.49749},{""code"":""603238.SH"",""time"":1742176831000,""openTime"":1742176870000,""duration"":36000,""updatedTime"":1742176870000,""firstVol"":17050.0,""highestVol"":77600.0,""firstVolDivLTGB"":9.605146781289963E-5,""firstVolDivVol"":7.81E-4,""highestVolDivLTGB"":4.3716093268510327E-4,""highestVolDivVol"":0.003529},{""code"":""603238.SH"",""time"":1742176873000,""openTime"":1742176879000,""duration"":3000,""updatedTime"":1742176879000,""firstVol"":18000.0,""highestVol"":19900.0,""firstVolDivLTGB"":1.0140330912798787E-4,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":1.1210699175816438E-4,""highestVolDivVol"":9.0E-4},{""code"":""603238.SH"",""time"":1742176918000,""openTime"":null,""duration"":5988000,""updatedTime"":1742188294000,""firstVol"":10300.0,""highestVol"":7085100.0,""firstVolDivLTGB"":5.802522688990417E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":0.03991403252792816,""highestVolDivVol"":0.316544}]",2,个护用品+三胎+外销,2293300,35729614,9.907828467517486,1.2919344934623034,6,2765590200.000,2天2板,放量涨停,17,603238
001914.SZ,招商积余,11.92,9.963099631,涨停, 09:32:54, 09:32:54,"[{""code"":""001914.SZ"",""time"":1742175174000,""openTime"":null,""duration"":7752000,""updatedTime"":1742188290000,""firstVol"":4.6789799E7,""highestVol"":4.6789799E7,""firstVolDivLTGB"":0.0441270509547309,""firstVolDivVol"":7.116897,""highestVolDivLTGB"":0.0441270509547309,""highestVolDivVol"":7.116897}]",1,年报增长+物业管理+央企国企改革,12877400,153498608,125.69260800692777,1.2144563518309872,0,12639285700.000,首板涨停,放量涨停,33,001914
002162.SZ,悦心健康,5.59,10.039370079,涨停, 09:31:03, 09:31:03,"[{""code"":""002162.SZ"",""time"":1742175063000,""openTime"":null,""duration"":7866000,""updatedTime"":1742188293000,""firstVol"":6.2013938E7,""highestVol"":9.1707332E7,""firstVolDivLTGB"":0.0673554250724546,""firstVolDivVol"":1.10725,""highestVolDivLTGB"":0.09960641959426472,""highestVolDivVol"":1.577357}]",2,三胎概念+智慧养老+机器人,53519642,299174798.78,80.6040702921168,5.812948432069567,0,5146696200.000,2天2板,放量涨停,33,002162
600070.SH,*ST富润,0.97,5.434782609,涨停, 09:45:49, 11:13:31,"[{""code"":""600070.SH"",""time"":1742175949000,""openTime"":1742176069000,""duration"":117000,""updatedTime"":1742176069000,""firstVol"":2812800.0,""highestVol"":5631500.0,""firstVolDivLTGB"":0.0055509866132732065,""firstVolDivVol"":0.137244,""highestVolDivLTGB"":0.011113616720935745,""highestVolDivVol"":0.273916},{""code"":""600070.SH"",""time"":1742176729000,""openTime"":1742178214000,""duration"":1482000,""updatedTime"":1742178214000,""firstVol"":1255700.0,""highestVol"":3603500.0,""firstVolDivLTGB"":0.0024780908313023196,""firstVolDivVol"":0.046327,""highestVolDivLTGB"":0.007111412208806171,""highestVolDivVol"":0.13282},{""code"":""600070.SH"",""time"":1742178265000,""openTime"":1742178277000,""duration"":9000,""updatedTime"":1742178277000,""firstVol"":18200.0,""highestVol"":23800.0,""firstVolDivLTGB"":3.591721998065001E-5,""firstVolDivVol"":6.05E-4,""highestVolDivLTGB"":4.696867228238848E-5,""highestVolDivVol"":7.91E-4},{""code"":""600070.SH"",""time"":1742178415000,""openTime"":1742178517000,""duration"":99000,""updatedTime"":1742178517000,""firstVol"":165700.0,""highestVol"":520800.0,""firstVolDivLTGB"":3.270045797139399E-4,""firstVolDivVol"":0.005429,""highestVolDivLTGB"":0.0010277850640616772,""highestVolDivVol"":0.017048},{""code"":""600070.SH"",""time"":1742178529000,""openTime"":1742178727000,""duration"":195000,""updatedTime"":1742178727000,""firstVol"":388100.0,""highestVol"":808200.0,""firstVolDivLTGB"":7.659051139829819E-4,""firstVolDivVol"":0.012567,""highestVolDivLTGB"":0.0015949613839758977,""highestVolDivVol"":0.026156},{""code"":""600070.SH"",""time"":1742178730000,""openTime"":1742178736000,""duration"":0,""updatedTime"":1742178736000,""firstVol"":9800.0,""highestVol"":9800.0,""firstVolDivLTGB"":1.9340041528042315E-5,""firstVolDivVol"":3.13E-4,""highestVolDivLTGB"":1.9340041528042315E-5,""highestVolDivVol"":3.13E-4},{""code"":""600070.SH"",""time"":1742178850000,""openTime"":1742178889000,""duration"":36000,""updatedTime"":1742178889000,""firstVol"":55000.0,""highestVol"":125800.0,""firstVolDivLTGB"":1.0854104939207421E-4,""firstVolDivVol"":0.001744,""highestVolDivLTGB"":2.4826298206405336E-4,""highestVolDivVol"":0.003989},{""code"":""600070.SH"",""time"":1742178931000,""openTime"":1742178943000,""duration"":9000,""updatedTime"":1742178943000,""firstVol"":7784.0,""highestVol"":9784.0,""firstVolDivLTGB"":1.5361518699416468E-5,""firstVolDivVol"":2.45E-4,""highestVolDivLTGB"":1.930846595003735E-5,""highestVolDivVol"":3.08E-4},{""code"":""600070.SH"",""time"":1742179321000,""openTime"":1742179384000,""duration"":57000,""updatedTime"":1742179384000,""firstVol"":131170.0,""highestVol"":158870.0,""firstVolDivLTGB"":2.5886053543197043E-4,""firstVolDivVol"":0.004033,""highestVolDivLTGB"":3.1352575485306964E-4,""highestVolDivVol"":0.004878},{""code"":""600070.SH"",""time"":1742179426000,""openTime"":1742179600000,""duration"":171000,""updatedTime"":1742179600000,""firstVol"":6970.0,""highestVol"":69570.0,""firstVolDivLTGB"":1.3755111168413768E-5,""firstVolDivVol"":2.13E-4,""highestVolDivLTGB"":1.3729456011284732E-4,""highestVolDivVol"":0.002123},{""code"":""600070.SH"",""time"":1742179609000,""openTime"":1742179612000,""duration"":0,""updatedTime"":1742179612000,""firstVol"":270.0,""highestVol"":270.0,""firstVolDivLTGB"":5.328378788338189E-7,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":5.328378788338189E-7,""highestVolDivVol"":8.0E-6},{""code"":""600070.SH"",""time"":1742179633000,""openTime"":1742179636000,""duration"":0,""updatedTime"":1742179636000,""firstVol"":1470.0,""highestVol"":1470.0,""firstVolDivLTGB"":2.9010062292063473E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":2.9010062292063473E-6,""highestVolDivVol"":4.5E-5},{""code"":""600070.SH"",""time"":1742179726000,""openTime"":1742179747000,""duration"":18000,""updatedTime"":1742179747000,""firstVol"":4070.0,""highestVol"":5470.0,""firstVolDivLTGB"":8.032037655013492E-6,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":1.0794900730448109E-5,""highestVolDivVol"":1.66E-4},{""code"":""600070.SH"",""time"":1742179768000,""openTime"":1742179777000,""duration"":6000,""updatedTime"":1742179777000,""firstVol"":4770.0,""highestVol"":60870.0,""firstVolDivLTGB"":9.4134691927308E-6,""firstVolDivVol"":1.45E-4,""highestVolDivLTGB"":1.201253395726465E-4,""highestVolDivVol"":0.001847},{""code"":""600070.SH"",""time"":1742179885000,""openTime"":1742180272000,""duration"":378000,""updatedTime"":1742180272000,""firstVol"":84670.0,""highestVol"":84670.0,""firstVolDivLTGB"":1.6709401185503498E-4,""firstVolDivVol"":0.002554,""highestVolDivLTGB"":1.6709401185503498E-4,""highestVolDivVol"":0.002554},{""code"":""600070.SH"",""time"":1742180302000,""openTime"":1742180326000,""duration"":18000,""updatedTime"":1742180326000,""firstVol"":3945.0,""highestVol"":19745.0,""firstVolDivLTGB"":7.785353451849687E-6,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":3.896623673175464E-5,""highestVolDivVol"":5.9E-4},{""code"":""600070.SH"",""time"":1742180356000,""openTime"":1742180680000,""duration"":318000,""updatedTime"":1742180680000,""firstVol"":51545.0,""highestVol"":267645.0,""firstVolDivLTGB"":1.0172269801662664E-4,""firstVolDivVol"":0.00154,""highestVolDivLTGB"":5.281903484462127E-4,""highestVolDivVol"":0.007979},{""code"":""600070.SH"",""time"":1742180707000,""openTime"":1742180752000,""duration"":42000,""updatedTime"":1742180752000,""firstVol"":3645.0,""highestVol"":11745.0,""firstVolDivLTGB"":7.193311364256555E-6,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":2.317844772927112E-5,""highestVolDivVol"":3.47E-4},{""code"":""600070.SH"",""time"":1742180764000,""openTime"":1742180770000,""duration"":3000,""updatedTime"":1742180770000,""firstVol"":1745.0,""highestVol"":1745.0,""firstVolDivLTGB"":3.4437114761667184E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":3.4437114761667184E-6,""highestVolDivVol"":5.2E-5},{""code"":""600070.SH"",""time"":1742180785000,""openTime"":1742180794000,""duration"":0,""updatedTime"":1742180794000,""firstVol"":6045.0,""highestVol"":6045.0,""firstVolDivLTGB"":1.1929648065001611E-5,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":1.1929648065001611E-5,""highestVolDivVol"":1.78E-4},{""code"":""600070.SH"",""time"":1742180845000,""openTime"":1742180905000,""duration"":57000,""updatedTime"":1742180905000,""firstVol"":15445.0,""highestVol"":17545.0,""firstVolDivLTGB"":3.048030014291975E-5,""firstVolDivVol"":4.55E-4,""highestVolDivLTGB"":3.4624594756071676E-5,""highestVolDivVol"":5.16E-4},{""code"":""600070.SH"",""time"":1742180914000,""openTime"":1742181076000,""duration"":159000,""updatedTime"":1742181076000,""firstVol"":4145.0,""highestVol"":68100.0,""firstVolDivLTGB"":8.180048176911775E-6,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":1.3439355388364098E-4,""highestVolDivVol"":0.002002},{""code"":""600070.SH"",""time"":1742181112000,""openTime"":1742181205000,""duration"":90000,""updatedTime"":1742181205000,""firstVol"":19400.0,""highestVol"":65300.0,""firstVolDivLTGB"":3.828538833102254E-5,""firstVolDivVol"":5.69E-4,""highestVolDivLTGB"":1.2886782773277174E-4,""highestVolDivVol"":0.001912},{""code"":""600070.SH"",""time"":1742181211000,""openTime"":null,""duration"":1701000,""updatedTime"":1742188294000,""firstVol"":9600.0,""highestVol"":2505900.0,""firstVolDivLTGB"":1.8945346802980226E-5,""firstVolDivVol"":2.8E-4,""highestVolDivLTGB"":0.004945327557665432,""highestVolDivVol"":0.071993}]",1,ST板块+因股份回购未达标被责令改正+互联网服务,2473300,2399101,7.105644351769761,0.48809923174803116,23,491519110.000,首板涨停,放量涨停,22,600070
603139.SH,康惠制药,17.11,10.032154341,涨停, 10:57:22, 10:57:22,"[{""code"":""603139.SH"",""time"":1742180242000,""openTime"":null,""duration"":2676000,""updatedTime"":1742188294000,""firstVol"":2674700.0,""highestVol"":1.20147E7,""firstVolDivLTGB"":0.026779134961954346,""firstVolDivVol"":1.005035,""highestVolDivLTGB"":0.12029134961954345,""highestVolDivVol"":4.359154}]",1,中药+三胎概念+恒昌医药借壳预期,6828500,116835635,160.93893615516956,6.837004405286344,0,1708946800.000,首板涨停,放量涨停,17,603139
600234.SH,*ST科新,6.34,4.966887417,涨停, 10:13:22, 10:47:52,"[{""code"":""600234.SH"",""time"":1742177602000,""openTime"":1742179327000,""duration"":1722000,""updatedTime"":1742179327000,""firstVol"":120000.0,""highestVol"":373400.0,""firstVolDivLTGB"":4.571063356526566E-4,""firstVolDivVol"":0.044218,""highestVolDivLTGB"":0.0014223625477725165,""highestVolDivVol"":0.137568},{""code"":""600234.SH"",""time"":1742179672000,""openTime"":null,""duration"":3207000,""updatedTime"":1742188279000,""firstVol"":85400.0,""highestVol"":221720.0,""firstVolDivLTGB"":3.253073422061406E-4,""firstVolDivVol"":0.026681,""highestVolDivLTGB"":8.445801395075585E-4,""highestVolDivVol"":0.068146}]",3,建筑装修装饰+广告营销+ST板块,131920,836372.8,3.934880002863466,0.05025122316608205,1,1664383000.000,3天3板,放量涨停,22,600234
000523.SZ,红棉股份,3.67,9.880239521,涨停, 09:25:00, 09:30:36,"[{""code"":""000523.SZ"",""time"":1742174700000,""openTime"":1742175012000,""duration"":39000,""updatedTime"":1742175012000,""firstVol"":2762180.0,""highestVol"":5449680.0,""firstVolDivLTGB"":0.0015389749361190681,""firstVolDivVol"":0.093976,""highestVolDivLTGB"":0.0030363411978471216,""highestVolDivVol"":0.173536},{""code"":""000523.SZ"",""time"":1742175036000,""openTime"":null,""duration"":7887000,""updatedTime"":1742188293000,""firstVol"":3040300.0,""highestVol"":4.07906E7,""firstVolDivLTGB"":0.0016939321471746238,""firstVolDivVol"":0.058193,""highestVolDivLTGB"":0.022726871901635106,""highestVolDivVol"":0.76125}]",2,大幅上修业绩+代糖+食品饮料+国企,31886288,117022676.96,49.36558840537492,1.7765749530397803,1,6586982300.000,2天2板,放量涨停,33,000523
002647.SZ,*ST仁东,6.08,5.008635579,涨停, 09:31:21, 09:31:21,"[{""code"":""002647.SZ"",""time"":1742175081000,""openTime"":null,""duration"":7827000,""updatedTime"":1742188281000,""firstVol"":952297.0,""highestVol"":3642097.0,""firstVolDivLTGB"":0.0014051149959001439,""firstVolDivVol"":0.130688,""highestVolDivLTGB"":0.005373917077574461,""highestVolDivVol"":0.449298}]",3,重整,3625697,22044237.76,44.727438974819655,0.5349718864272558,0,4120634800.000,3天3板,缩量涨停,33,002647
836221.BJ,易实精密,26.71,29.9756691,涨停, 09:32:39, 09:32:39,"[{""code"":""836221.BJ"",""time"":1742175159000,""openTime"":null,""duration"":7734000,""updatedTime"":1742188293000,""firstVol"":335224.0,""highestVol"":4015315.0,""firstVolDivLTGB"":0.008121872669928993,""firstVolDivVol"":0.118358,""highestVolDivLTGB"":0.09728383755237076,""highestVolDivVol"":0.956505}]",1,汽车零部件+业绩预增,3097073,82722819.83,44.69583033349025,7.50849470825921,0,1102434550.000,首板涨停,放量涨停,151,836221
002586.SZ,*ST围海,2.59,4.858299595,涨停, 10:21:30, 10:50:48,"[{""code"":""002586.SZ"",""time"":1742178090000,""openTime"":1742179359000,""duration"":1266000,""updatedTime"":1742179359000,""firstVol"":653900.0,""highestVol"":1670300.0,""firstVolDivLTGB"":7.290193989274857E-4,""firstVolDivVol"":0.056615,""highestVolDivLTGB"":0.0018621824469010236,""highestVolDivVol"":0.143314},{""code"":""002586.SZ"",""time"":1742179482000,""openTime"":1742179527000,""duration"":42000,""updatedTime"":1742179527000,""firstVol"":89700.0,""highestVol"":131900.0,""firstVolDivLTGB"":1.0000464915705072E-4,""firstVolDivVol"":0.006963,""highestVolDivLTGB"":1.4705254430117046E-4,""highestVolDivVol"":0.010189},{""code"":""002586.SZ"",""time"":1742179848000,""openTime"":null,""duration"":3048000,""updatedTime"":1742188293000,""firstVol"":850700.0,""highestVol"":2356400.0,""firstVolDivLTGB"":9.484275923957976E-4,""firstVolDivVol"":0.063528,""highestVolDivLTGB"":0.0026271009506541173,""highestVolDivVol"":0.174139}]",2,海堤工程+国企+退市风险博弈,2092600,5419834,15.364093245306867,0.23329958620517763,2,2323122000.000,首板涨停,放量涨停,33,002586
603828.SH,ST柯利达,3.86,4.891304348,涨停, 09:33:10, 09:33:10,"[{""code"":""603828.SH"",""time"":1742175190000,""openTime"":null,""duration"":7719000,""updatedTime"":1742188291000,""firstVol"":70200.0,""highestVol"":2946700.0,""firstVolDivLTGB"":1.1779716779195543E-4,""firstVolDivVol"":0.032527,""highestVolDivLTGB"":0.004944628409295657,""highestVolDivVol"":1.110035}]",1,ST板块+年报预计扭亏+拟协议转让公司股份+建筑装饰,2797750,10799315,68.9160395600606,0.4694686982762725,0,2300327000.000,3天2板,缩量涨停,22,603828
002076.SZ,星光股份,4.27,10.051546392,涨停, 09:33:15, 09:50:45,"[{""code"":""002076.SZ"",""time"":1742175195000,""openTime"":1742175576000,""duration"":378000,""updatedTime"":1742175576000,""firstVol"":1.388495E8,""highestVol"":1.399161E8,""firstVolDivLTGB"":0.13438116110444892,""firstVolDivVol"":2.192196,""highestVolDivLTGB"":0.13541343667212474,""highestVolDivVol"":2.188535},{""code"":""002076.SZ"",""time"":1742175666000,""openTime"":1742176221000,""duration"":552000,""updatedTime"":1742176221000,""firstVol"":1.09934506E8,""highestVol"":1.27336606E8,""firstVolDivLTGB"":0.1063966853443765,""firstVolDivVol"":0.920651,""highestVolDivLTGB"":0.12323876546461987,""highestVolDivVol"":1.05986},{""code"":""002076.SZ"",""time"":1742176245000,""openTime"":null,""duration"":6687000,""updatedTime"":1742188293000,""firstVol"":5.21414E7,""highestVol"":5.89619E7,""firstVolDivLTGB"":0.05046342891844416,""firstVolDivVol"":0.351744,""highestVolDivLTGB"":0.057064437271465915,""highestVolDivVol"":0.39565}]",1,量子科技+数据中心+锂电池+创投,27671800,118158586,17.34062172769538,2.6781289193335875,2,4411982800.000,首板涨停,放量涨停,33,002076
002808.SZ,ST恒久,3.22,4.885993485,涨停, 10:29:06, 11:04:09,"[{""code"":""002808.SZ"",""time"":1742178546000,""openTime"":1742178570000,""duration"":21000,""updatedTime"":1742178570000,""firstVol"":300800.0,""highestVol"":477600.0,""firstVolDivLTGB"":0.0016138749204980159,""firstVolDivVol"":0.052155,""highestVolDivLTGB"":0.002562455658343924,""highestVolDivVol"":0.082805},{""code"":""002808.SZ"",""time"":1742178957000,""openTime"":1742179791000,""duration"":831000,""updatedTime"":1742179791000,""firstVol"":854000.0,""highestVol"":2114000.0,""firstVolDivLTGB"":0.004581945419233064,""firstVolDivVol"":0.125207,""highestVolDivLTGB"":0.011342192759085124,""highestVolDivVol"":0.309042},{""code"":""002808.SZ"",""time"":1742179818000,""openTime"":1742179845000,""duration"":24000,""updatedTime"":1742179845000,""firstVol"":22319.0,""highestVol"":97919.0,""firstVolDivLTGB"":1.1974758760171282E-4,""firstVolDivVol"":0.002385,""highestVolDivLTGB"":5.253624279928365E-4,""highestVolDivVol"":0.010426},{""code"":""002808.SZ"",""time"":1742179881000,""openTime"":1742180331000,""duration"":447000,""updatedTime"":1742180331000,""firstVol"":4019.0,""highestVol"":749019.0,""firstVolDivLTGB"":2.1563042903861453E-5,""firstVolDivVol"":4.22E-4,""highestVolDivLTGB"":0.004018693414483057,""highestVolDivVol"":0.078044},{""code"":""002808.SZ"",""time"":1742180649000,""openTime"":null,""duration"":2265000,""updatedTime"":1742188278000,""firstVol"":25700.0,""highestVol"":1158600.0,""firstVolDivLTGB"":1.3788758463031584E-4,""firstVolDivVol"":0.002488,""highestVolDivLTGB"":0.0062162083872639665,""highestVolDivVol"":0.108442}]",1,ST板块+激光光导鼓+光伏,1043400,3359748,9.765548224062895,0.5598128630477492,4,600155560.000,首板涨停,放量涨停,33,002808
600892.SH,大晟文化,3.76,9.941520468,涨停, 09:32:14, 10:14:05,"[{""code"":""600892.SH"",""time"":1742175134000,""openTime"":1742175185000,""duration"":48000,""updatedTime"":1742175185000,""firstVol"":3.60197E7,""highestVol"":3.70603E7,""firstVolDivLTGB"":0.06439914517843696,""firstVolDivVol"":6.302329,""highestVolDivLTGB"":0.06625962015387211,""highestVolDivVol"":5.5586},{""code"":""600892.SH"",""time"":1742175278000,""openTime"":1742176652000,""duration"":1371000,""updatedTime"":1742176652000,""firstVol"":3.64839E7,""highestVol"":4.15591E7,""firstVolDivLTGB"":0.06522908221821881,""firstVolDivVol"":2.423326,""highestVolDivLTGB"":0.07430296516587255,""highestVolDivVol"":2.401497},{""code"":""600892.SH"",""time"":1742177309000,""openTime"":1742177354000,""duration"":42000,""updatedTime"":1742177354000,""firstVol"":1.33612E7,""highestVol"":1.33612E7,""firstVolDivLTGB"":0.023888312744363,""firstVolDivVol"":0.313559,""highestVolDivLTGB"":0.023888312744363,""highestVolDivVol"":0.313559},{""code"":""600892.SH"",""time"":1742177393000,""openTime"":1742177408000,""duration"":12000,""updatedTime"":1742177408000,""firstVol"":115200.0,""highestVol"":275400.0,""firstVolDivLTGB"":2.059645561888616E-4,""firstVolDivVol"":0.002549,""highestVolDivLTGB"":4.923840171389973E-4,""highestVolDivVol"":0.006085},{""code"":""600892.SH"",""time"":1742177426000,""openTime"":1742177510000,""duration"":81000,""updatedTime"":1742177510000,""firstVol"":22500.0,""highestVol"":4030300.0,""firstVolDivLTGB"":4.022745238063703E-5,""firstVolDivVol"":4.9E-4,""highestVolDivLTGB"":0.007205720059096953,""highestVolDivVol"":0.087358},{""code"":""600892.SH"",""time"":1742177525000,""openTime"":1742177627000,""duration"":99000,""updatedTime"":1742177627000,""firstVol"":1200.0,""highestVol"":196900.0,""firstVolDivLTGB"":2.1454641269673084E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":3.5203490549988583E-4,""highestVolDivVol"":0.004124},{""code"":""600892.SH"",""time"":1742177645000,""openTime"":null,""duration"":5259000,""updatedTime"":1742188289000,""firstVol"":41500.0,""highestVol"":5780200.0,""firstVolDivLTGB"":7.419730105761941E-5,""firstVolDivVol"":8.63E-4,""highestVolDivLTGB"":0.01033434312224703,""highestVolDivVol"":0.118321}]",1,网络游戏+影视+唐山国资入主,2557200,9615072,4.966497698537552,0.45719840545673346,6,2103041500.000,首板涨停,放量涨停,17,600892
002724.SZ,海洋王,6.68,10.049423394,涨停, 09:25:00, 09:25:00,"[{""code"":""002724.SZ"",""time"":1742174700000,""openTime"":null,""duration"":7965000,""updatedTime"":1742188293000,""firstVol"":4.4612371E7,""highestVol"":4.4612371E7,""firstVolDivLTGB"":0.07802562755015335,""firstVolDivVol"":18.249884,""highestVolDivLTGB"":0.07802562755015335,""highestVolDivVol"":18.249884}]",3,照明服务+无人机+“海洋”,33419934,223245159.12,642.8463335210214,5.845040881227108,0,3819394300.000,3天3板,一字涨停||缩量涨停,33,002724
002988.SZ,豪美新材,25.52,10,涨停, 13:02:54, 13:02:54,"[{""code"":""002988.SZ"",""time"":1742187774000,""openTime"":null,""duration"":519000,""updatedTime"":1742188293000,""firstVol"":1.8213909E7,""highestVol"":1.8213909E7,""firstVolDivLTGB"":0.07348542164238463,""firstVolDivVol"":1.720748,""highestVolDivLTGB"":0.07348542164238463,""highestVolDivVol"":1.720748}]",1,其它,10747309,274271325.68,95.67035023199398,4.33608476569195,0,6325322000.000,首板涨停,放量涨停,33,002988
002630.SZ,华西能源,4.75,9.953703704,涨停, 10:19:48, 10:19:48,"[{""code"":""002630.SZ"",""time"":1742177988000,""openTime"":null,""duration"":4938000,""updatedTime"":1742188293000,""firstVol"":1.4736776E8,""highestVol"":1.4736776E8,""firstVolDivLTGB"":0.1390670481523364,""firstVolDivVol"":1.684707,""highestVolDivLTGB"":0.1390670481523364,""highestVolDivVol"":1.684707}]",1,电站装备+新能源+节能环保,41734020,198236595,40.54296591647723,3.938328823706467,0,5033520700.000,首板涨停,放量涨停,33,002630
002762.SZ,金发拉比,7.22,10.06097561,涨停, 09:30:00, 09:30:00,"[{""code"":""002762.SZ"",""time"":1742175000000,""openTime"":null,""duration"":7902000,""updatedTime"":1742188290000,""firstVol"":246300.0,""highestVol"":2.470355E7,""firstVolDivLTGB"":0.001165208745940468,""firstVolDivVol"":0.017661,""highestVolDivLTGB"":0.11686882872828928,""highestVolDivVol"":1.335169}]",2,三胎概念+母婴产品+IP经济,17205900,124226598,81.64808030277254,8.139855932512017,0,1526152300.000,2天2板,放量涨停,33,002762
603466.SH,风语筑,11.55,10,涨停, 09:31:09, 10:19:45,"[{""code"":""603466.SH"",""time"":1742175069000,""openTime"":1742176425000,""duration"":1353000,""updatedTime"":1742176425000,""firstVol"":313131.0,""highestVol"":2.481355E7,""firstVolDivLTGB"":5.264604351770637E-4,""firstVolDivVol"":0.052632,""highestVolDivLTGB"":0.04171848948615062,""highestVolDivVol"":2.449082},{""code"":""603466.SH"",""time"":1742176617000,""openTime"":1742176719000,""duration"":99000,""updatedTime"":1742176719000,""firstVol"":2.7373766E7,""highestVol"":2.7545124E7,""firstVolDivLTGB"":0.04602292574288432,""firstVolDivVol"":0.915478,""highestVolDivLTGB"":0.046311026273496335,""highestVolDivVol"":0.892398},{""code"":""603466.SH"",""time"":1742177112000,""openTime"":1742177688000,""duration"":573000,""updatedTime"":1742177688000,""firstVol"":2.9527011E7,""highestVol"":3.1003591E7,""firstVolDivLTGB"":0.04964313038484834,""firstVolDivVol"":0.645593,""highestVolDivLTGB"":0.052125672673455185,""highestVolDivVol"":0.672587},{""code"":""603466.SH"",""time"":1742177985000,""openTime"":null,""duration"":4929000,""updatedTime"":1742188290000,""firstVol"":4676098.0,""highestVol"":1.8714498E7,""firstVolDivLTGB"":0.00786182328805068,""firstVolDivVol"":0.080938,""highestVolDivLTGB"":0.03146428415327862,""highestVolDivVol"":0.323412}]",1,AI 3D+“三体”IP合作+数字视觉服务,5336976,61642072.8,8.351045547154609,0.8972943296861521,3,6869771800.000,首板涨停,放量涨停,17,603466
