股票代码,股票简称,最新价,最新涨跌幅,涨停[20250422],首次涨停时间[20250422],最终涨停时间[20250422],涨停明细数据[20250422],连续涨停天数[20250422],涨停原因类别[20250422],涨停封单量[20250422],涨停封单额[20250422],涨停封单量占成交量比[20250422],涨停封单量占流通a股比[20250422],涨停开板次数[20250422],a股市值(不含限售股)[20250422],几天几板[20250422],涨停类型[20250422],market_code,code
000609.SZ,*ST中迪,2.59,4.858299595,涨停, 09:32:00, 14:15:42,"[{""code"":""000609.SZ"",""time"":1745285520000,""openTime"":1745285601000,""duration"":78000,""updatedTime"":1745285601000,""firstVol"":337200.0,""highestVol"":1102000.0,""firstVolDivLTGB"":0.0011584264174650963,""firstVolDivVol"":0.083323,""highestVolDivLTGB"":0.003785841969295777,""highestVolDivVol"":0.271817},{""code"":""000609.SZ"",""time"":1745300721000,""openTime"":1745300952000,""duration"":225000,""updatedTime"":1745300952000,""firstVol"":131500.0,""highestVol"":193700.0,""firstVolDivLTGB"":4.5175881938511317E-4,""firstVolDivVol"":0.00881,""highestVolDivLTGB"":6.654424586684138E-4,""highestVolDivVol"":0.012962},{""code"":""000609.SZ"",""time"":1745302542000,""openTime"":null,""duration"":42000,""updatedTime"":1745302584000,""firstVol"":27000.0,""highestVol"":231600.0,""firstVolDivLTGB"":9.275656367603084E-5,""firstVolDivVol"":0.001666,""highestVolDivLTGB"":7.956451906432867E-4,""highestVolDivVol"":0.014289}]",0,,231600,599844,1.4288844046706752,0.0795301647814857,2,753908910.000,6天3板,,33,000609
002910.SZ,庄园牧场,10.73,10.051282051,涨停, 09:36:36, 09:36:36,"[{""code"":""002910.SZ"",""time"":1745285796000,""openTime"":null,""duration"":11400000,""updatedTime"":1745302578000,""firstVol"":4.7967745E7,""highestVol"":4.7967745E7,""firstVolDivLTGB"":0.2804115409651299,""firstVolDivVol"":4.648959,""highestVolDivLTGB"":0.2804115409651299,""highestVolDivVol"":4.648959}]",1,乳制品+电子商务+国资改革,11142300,119556879,66.20516810651009,6.513605158832809,0,1835494700.000,首板涨停,放量涨停,33,002910
600119.SH,长江投资,8.01,10.027472527,涨停, 09:31:00, 09:31:00,"[{""code"":""600119.SH"",""time"":1745285460000,""openTime"":null,""duration"":11730000,""updatedTime"":1745302566000,""firstVol"":2.47647E7,""highestVol"":3.3231E7,""firstVolDivLTGB"":0.06779827227705329,""firstVolDivVol"":9.587201,""highestVolDivLTGB"":0.09097644574893934,""highestVolDivVol"":5.413008}]",1,上海国资+产业投资+物流+跨境电商,6299799,50461389.99,36.21861772236957,1.7246947788291727,0,2925815700.000,首板涨停,放量涨停,17,600119
600671.SH,ST目药,13.99,5.03003003,涨停, 11:03:35, 11:03:35,"[{""code"":""600671.SH"",""time"":1745291015000,""openTime"":null,""duration"":6168000,""updatedTime"":1745302583000,""firstVol"":341800.0,""highestVol"":598200.0,""firstVolDivLTGB"":0.002808071831233273,""firstVolDivVol"":0.151219,""highestVolDivLTGB"":0.004914536481696149,""highestVolDivVol"":0.251397}]",1,申请撤销其他风险警示+业绩扭亏,373300,5222467,14.348310719913904,0.3066861365123993,0,1702870300.000,首板涨停,缩量涨停,22,600671
002907.SZ,华森制药,14.48,10.030395137,涨停, 13:36:27, 13:36:27,"[{""code"":""002907.SZ"",""time"":1745300187000,""openTime"":null,""duration"":2397000,""updatedTime"":1745302584000,""firstVol"":2.70599E7,""highestVol"":2.70599E7,""firstVolDivLTGB"":0.08760422221537328,""firstVolDivVol"":3.144927,""highestVolDivLTGB"":0.08760422221537328,""highestVolDivVol"":3.144927}]",1,创新药+中药+医药商业,8935300,129383144,89.7286459128878,2.8928600935329065,0,4472699400.000,首板涨停,放量涨停,33,002907
600876.SH,凯盛新能,9.86,10.044642857,涨停, 13:14:43, 13:49:34,"[{""code"":""600876.SH"",""time"":1745298883000,""openTime"":1745300677000,""duration"":1791000,""updatedTime"":1745300677000,""firstVol"":2.96136E7,""highestVol"":2.96136E7,""firstVolDivLTGB"":0.07484324955885571,""firstVolDivVol"":7.206251,""highestVolDivLTGB"":0.07484324955885571,""highestVolDivVol"":7.206251},{""code"":""600876.SH"",""time"":1745300698000,""openTime"":1745300740000,""duration"":39000,""updatedTime"":1745300740000,""firstVol"":2426500.0,""highestVol"":4181200.0,""firstVolDivLTGB"":0.006132558859934739,""firstVolDivVol"":0.311276,""highestVolDivLTGB"":0.010567259470496242,""highestVolDivVol"":0.535287},{""code"":""600876.SH"",""time"":1745300776000,""openTime"":1745300821000,""duration"":42000,""updatedTime"":1745300821000,""firstVol"":3320100.0,""highestVol"":4563700.0,""firstVolDivLTGB"":0.008390978228258532,""firstVolDivVol"":0.400271,""highestVolDivLTGB"":0.011533962031355519,""highestVolDivVol"":0.549517},{""code"":""600876.SH"",""time"":1745300857000,""openTime"":1745300923000,""duration"":63000,""updatedTime"":1745300923000,""firstVol"":2971300.0,""highestVol"":3942000.0,""firstVolDivLTGB"":0.00750944658583313,""firstVolDivVol"":0.337535,""highestVolDivLTGB"":0.009962722862502675,""highestVolDivVol"":0.446846},{""code"":""600876.SH"",""time"":1745300974000,""openTime"":null,""duration"":1608000,""updatedTime"":1745302582000,""firstVol"":2812.0,""highestVol"":3577112.0,""firstVolDivLTGB"":7.106843401663501E-6,""firstVolDivVol"":3.03E-4,""highestVolDivLTGB"":0.009040531584001185,""highestVolDivVol"":0.384152}]",1,光伏玻璃+央企,2064344,20354431.84,20.180414515238024,0.5218788634852289,4,3901355100.000,首板涨停,放量涨停,17,600876
301486.SZ,致尚科技,48.05,20.004995005,涨停, 09:25:00, 09:25:00,"[{""code"":""301486.SZ"",""time"":1745285100000,""openTime"":null,""duration"":11886000,""updatedTime"":1745302572000,""firstVol"":9070900.0,""highestVol"":9070900.0,""firstVolDivLTGB"":0.11495968160721769,""firstVolDivVol"":61.581127,""highestVolDivLTGB"":0.11495968160721769,""highestVolDivVol"":61.581127}]",1,拟收购恒扬数据+业绩增长+消费电子,4440600,213370830,681.3871413226944,5.627776319273841,0,3791387900.000,首板涨停,一字涨停||缩量涨停,33,301486
000017.SZ,深中华A,6.75,9.93485342,涨停, 11:29:51, 11:29:51,"[{""code"":""000017.SZ"",""time"":1745292591000,""openTime"":null,""duration"":4602000,""updatedTime"":1745302584000,""firstVol"":6.92646E7,""highestVol"":7.85756E7,""firstVolDivLTGB"":0.22860738320794236,""firstVolDivVol"":2.285115,""highestVolDivLTGB"":0.25933828102658496,""highestVolDivVol"":2.575455}]",1,珠宝黄金+锂电池+遴选重组方,29816990,201264682.5,73.76568544937535,9.84107907796679,0,2045148500.000,首板涨停,放量涨停,33,000017
000617.SZ,中油资本,7.9,10.027855153,涨停, 09:53:09, 09:53:09,"[{""code"":""000617.SZ"",""time"":1745286789000,""openTime"":null,""duration"":10446000,""updatedTime"":1745302584000,""firstVol"":2.9131693E8,""highestVol"":3.6568068E8,""firstVolDivLTGB"":0.02304343519602817,""firstVolDivVol"":0.907235,""highestVolDivLTGB"":0.02892567573061928,""highestVolDivVol"":1.090415}]",1,国际结算+多元金融+中字头,108746064,859137355.6,28.327247899272944,0.8602957102258766,0,99872425000.000,首板涨停,放量涨停,33,000617
001209.SZ,洪兴股份,18.19,9.975816203,涨停, 10:12:15, 10:12:15,"[{""code"":""001209.SZ"",""time"":1745287935000,""openTime"":null,""duration"":9261000,""updatedTime"":1745302581000,""firstVol"":2.62761E7,""highestVol"":2.62761E7,""firstVolDivLTGB"":0.2734398203038097,""firstVolDivVol"":6.308212,""highestVolDivLTGB"":0.2734398203038097,""highestVolDivVol"":6.308212}]",1,IP+家居服饰+三胎+跨境电商,7442437,135377929.03,112.10105131116035,7.745007744240792,0,1747961400.000,首板涨停,放量涨停,33,001209
600308.SH,华泰股份,4.02,10.136986301,涨停, 09:25:02, 09:25:02,"[{""code"":""600308.SH"",""time"":1745285102000,""openTime"":null,""duration"":11820000,""updatedTime"":1745302583000,""firstVol"":6.210693E7,""highestVol"":6.2727756E7,""firstVolDivLTGB"":0.04094413021144402,""firstVolDivVol"":4.298721,""highestVolDivLTGB"":0.041353411117498295,""highestVolDivVol"":3.101632}]",2,造纸+环氧丙烷,32699058,131454233.16,102.98555212806404,2.1557585162779285,0,6097818100.000,2天2板,一字涨停||放量涨停,17,600308
002200.SZ,*ST交投,6.12,4.974271012,涨停, 10:50:15, 10:50:15,"[{""code"":""002200.SZ"",""time"":1745290215000,""openTime"":null,""duration"":6945000,""updatedTime"":1745302554000,""firstVol"":537700.0,""highestVol"":1333200.0,""firstVolDivLTGB"":0.0029201735768118343,""firstVolDivVol"":0.244293,""highestVolDivLTGB"":0.007240422935848125,""highestVolDivVol"":0.573507}]",1,ST板块+园林+国企,873300,5344596,32.934260455581175,0.474277028943607,0,1126893290.000,首板涨停,放量涨停,33,002200
002640.SZ,跨境通,4.19,9.973753281,涨停, 09:25:00, 09:25:00,"[{""code"":""002640.SZ"",""time"":1745285100000,""openTime"":null,""duration"":11826000,""updatedTime"":1745302584000,""firstVol"":4.62288E7,""highestVol"":6.65315E7,""firstVolDivLTGB"":0.03308733692408801,""firstVolDivVol"":2.827,""highestVolDivLTGB"":0.04761858747285158,""highestVolDivVol"":1.576438}]",2,跨境电商+欧美用户,60797300,254740687,123.77212535751727,4.3512158431469095,0,5854163300.000,2天2板,一字涨停||缩量涨停,33,002640
300531.SZ,优博讯,15.18,20,涨停, 09:37:06, 09:37:06,"[{""code"":""300531.SZ"",""time"":1745285826000,""openTime"":null,""duration"":11358000,""updatedTime"":1745302563000,""firstVol"":6.35973E7,""highestVol"":7.343475E7,""firstVolDivLTGB"":0.201821844434335,""firstVolDivVol"":7.914542,""highestVolDivLTGB"":0.23304034433182358,""highestVolDivVol"":7.586352}]",1,跨境支付(CIPS)+数字货币+信创+蜜雪冰城合作,14351700,217858806,76.64889085903349,4.554417506353644,0,4783461500.000,首板涨停,放量涨停,33,300531
600668.SH,尖峰集团,11.91,9.972299169,涨停, 09:51:02, 10:07:02,"[{""code"":""600668.SH"",""time"":1745286662000,""openTime"":1745286722000,""duration"":57000,""updatedTime"":1745286722000,""firstVol"":2.3432029E7,""highestVol"":2.3432029E7,""firstVolDivLTGB"":0.06809976840876114,""firstVolDivVol"":1.599696,""highestVolDivLTGB"":0.06809976840876114,""highestVolDivVol"":1.599696},{""code"":""600668.SH"",""time"":1745287622000,""openTime"":null,""duration"":9579000,""updatedTime"":1745302583000,""firstVol"":1.8023457E7,""highestVol"":2.0663957E7,""firstVolDivLTGB"":0.05238100582861453,""firstVolDivVol"":0.830354,""highestVolDivLTGB"":0.06005500787441832,""highestVolDivVol"":0.951623}]",1,医药+水泥+国企改革,3179299,37866642.09,12.707057801004046,0.9240187248788688,1,4098038400.000,首板涨停,放量涨停,17,600668
000957.SZ,中通客车,11.37,9.96131528,涨停, 09:34:57, 09:59:45,"[{""code"":""000957.SZ"",""time"":1745285697000,""openTime"":1745286381000,""duration"":681000,""updatedTime"":1745286381000,""firstVol"":5.53695E7,""highestVol"":5.59732E7,""firstVolDivLTGB"":0.09338696648490456,""firstVolDivVol"":3.823149,""highestVolDivLTGB"":0.09440517527615132,""highestVolDivVol"":3.792044},{""code"":""000957.SZ"",""time"":1745287185000,""openTime"":null,""duration"":9996000,""updatedTime"":1745302578000,""firstVol"":5.53563E7,""highestVol"":5.94316E7,""firstVolDivLTGB"":0.09336470318186588,""firstVolDivVol"":1.434436,""highestVolDivLTGB"":0.10023816067228807,""highestVolDivVol"":1.535494}]",1,客车+国企改革+股份回购+业绩预增,13473100,153189147,30.436676888055082,2.272391728564946,1,6741317800.000,首板涨停,放量涨停,33,000957
600738.SH,丽尚国潮,6.25,10.035211268,涨停, 14:11:30, 14:11:30,"[{""code"":""600738.SH"",""time"":1745302290000,""openTime"":null,""duration"":294000,""updatedTime"":1745302584000,""firstVol"":3.9335899E7,""highestVol"":6.5023699E7,""firstVolDivLTGB"":0.051712432084993036,""firstVolDivVol"":0.430463,""highestVolDivLTGB"":0.08548256691559356,""highestVolDivVol"":0.696014}]",1,,45514500,284642500,44.47119900076227,5.991287668579399,0,4754163700.000,,放量涨停,17,600738
600777.SH,ST新潮,3.13,5.033557047,涨停, 09:25:04, 09:25:04,"[{""code"":""600777.SH"",""time"":1745285104000,""openTime"":null,""duration"":11796000,""updatedTime"":1745302576000,""firstVol"":2.832633E8,""highestVol"":2.832633E8,""firstVolDivLTGB"":0.04449521195886811,""firstVolDivVol"":86.373929,""highestVolDivLTGB"":0.04449521195886811,""highestVolDivVol"":86.373929}]",2,要约收购+油气开采+ST板块,166172771,520120773.23,547.0721297817684,2.610254370205195,0,19926057000.000,2天2板,一字涨停||缩量涨停,22,600777
603173.SH,福斯达,27.94,10,涨停, 09:25:00, 09:36:06,"[{""code"":""603173.SH"",""time"":1745285100000,""openTime"":1745285403000,""duration"":24000,""updatedTime"":1745285403000,""firstVol"":53966.0,""highestVol"":53966.0,""firstVolDivLTGB"":0.0010893419459023011,""firstVolDivVol"":0.066132,""highestVolDivLTGB"":0.0010893419459023011,""highestVolDivVol"":0.066132},{""code"":""603173.SH"",""time"":1745285766000,""openTime"":null,""duration"":11430000,""updatedTime"":1745302575000,""firstVol"":8802300.0,""highestVol"":9295400.0,""firstVolDivLTGB"":0.1776806620912394,""firstVolDivVol"":2.159491,""highestVolDivLTGB"":0.18763423496164716,""highestVolDivVol"":2.256713}]",1,一季报大增+深冷技术+出海,3676272,102715039.68,77.22567744448135,7.4208155026241425,1,1384147600.000,首板涨停,T字涨停||放量涨停,17,603173
002124.SZ,ST天邦,3.42,4.90797546,涨停, 10:56:18, 13:00:33,"[{""code"":""002124.SZ"",""time"":1745290578000,""openTime"":1745290638000,""duration"":57000,""updatedTime"":1745290638000,""firstVol"":5067240.0,""highestVol"":8095540.0,""firstVolDivLTGB"":0.0025691264215942887,""firstVolDivVol"":0.089955,""highestVolDivLTGB"":0.004104495881598943,""highestVolDivVol"":0.142577},{""code"":""002124.SZ"",""time"":1745290662000,""openTime"":1745290707000,""duration"":42000,""updatedTime"":1745290707000,""firstVol"":1966540.0,""highestVol"":7112640.0,""firstVolDivLTGB"":9.970496509188497E-4,""firstVolDivVol"":0.031471,""highestVolDivLTGB"":0.0036061586487493,""highestVolDivVol"":0.113182},{""code"":""002124.SZ"",""time"":1745290878000,""openTime"":1745291244000,""duration"":363000,""updatedTime"":1745291244000,""firstVol"":4586731.0,""highestVol"":8189831.0,""firstVolDivLTGB"":0.0023255049693414152,""firstVolDivVol"":0.067051,""highestVolDivLTGB"":0.004152302083677105,""highestVolDivVol"":0.118682},{""code"":""002124.SZ"",""time"":1745291271000,""openTime"":1745291319000,""duration"":45000,""updatedTime"":1745291319000,""firstVol"":169600.0,""highestVol"":5763400.0,""firstVolDivLTGB"":8.59883962674733E-5,""firstVolDivVol"":0.002293,""highestVolDivLTGB"":0.0029220844519337002,""highestVolDivVol"":0.077755},{""code"":""002124.SZ"",""time"":1745291370000,""openTime"":1745291598000,""duration"":225000,""updatedTime"":1745291598000,""firstVol"":332700.0,""highestVol"":6843800.0,""firstVolDivLTGB"":1.686812466874314E-4,""firstVolDivVol"":0.004377,""highestVolDivLTGB"":0.0034698548724960716,""highestVolDivVol"":0.08988},{""code"":""002124.SZ"",""time"":1745291640000,""openTime"":1745291667000,""duration"":24000,""updatedTime"":1745291667000,""firstVol"":518100.0,""highestVol"":594500.0,""firstVolDivLTGB"":2.6268035439963393E-4,""firstVolDivVol"":0.006491,""highestVolDivLTGB"":3.01415693284274E-4,""highestVolDivVol"":0.007446},{""code"":""002124.SZ"",""time"":1745292066000,""openTime"":1745292108000,""duration"":39000,""updatedTime"":1745292108000,""firstVol"":478300.0,""highestVol"":536400.0,""firstVolDivLTGB"":2.4250147367177167E-4,""firstVolDivVol"":0.00573,""highestVolDivLTGB"":2.7195858347802283E-4,""highestVolDivVol"":0.006425},{""code"":""002124.SZ"",""time"":1745292138000,""openTime"":1745292252000,""duration"":111000,""updatedTime"":1745292252000,""firstVol"":3600.0,""highestVol"":219200.0,""firstVolDivLTGB"":1.825225392469952E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":1.1113594611928151E-4,""highestVolDivVol"":0.002606},{""code"":""002124.SZ"",""time"":1745292270000,""openTime"":1745292333000,""duration"":60000,""updatedTime"":1745292333000,""firstVol"":45030.0,""highestVol"":264530.0,""firstVolDivLTGB"":2.2830527617478316E-5,""firstVolDivVol"":5.33E-4,""highestVolDivLTGB"":1.34118575852799E-4,""highestVolDivVol"":0.003131},{""code"":""002124.SZ"",""time"":1745292336000,""openTime"":1745292348000,""duration"":9000,""updatedTime"":1745292348000,""firstVol"":14830.0,""highestVol"":31530.0,""firstVolDivLTGB"":7.518914602869274E-6,""firstVolDivVol"":1.75E-4,""highestVolDivLTGB"":1.5985932395715995E-5,""highestVolDivVol"":3.72E-4},{""code"":""002124.SZ"",""time"":1745292474000,""openTime"":1745292516000,""duration"":39000,""updatedTime"":1745292516000,""firstVol"":51330.0,""highestVol"":149810.0,""firstVolDivLTGB"":2.6024672054300733E-5,""firstVolDivVol"":6.03E-4,""highestVolDivLTGB"":7.595472667942319E-5,""highestVolDivVol"":0.001758},{""code"":""002124.SZ"",""time"":1745292543000,""openTime"":1745292552000,""duration"":6000,""updatedTime"":1745292552000,""firstVol"":14510.0,""highestVol"":16010.0,""firstVolDivLTGB"":7.356672345760834E-6,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":8.117182925956648E-6,""highestVolDivVol"":1.87E-4},{""code"":""002124.SZ"",""time"":1745292561000,""openTime"":1745292564000,""duration"":0,""updatedTime"":1745292564000,""firstVol"":14910.0,""highestVol"":14910.0,""firstVolDivLTGB"":7.559475167146384E-6,""firstVolDivVol"":1.75E-4,""highestVolDivLTGB"":7.559475167146384E-6,""highestVolDivVol"":1.75E-4},{""code"":""002124.SZ"",""time"":1745292579000,""openTime"":1745298000000,""duration"":21000,""updatedTime"":1745298000000,""firstVol"":36710.0,""highestVol"":122810.0,""firstVolDivLTGB"":1.8612228932658872E-5,""firstVolDivVol"":4.29E-4,""highestVolDivLTGB"":6.226553623589855E-5,""highestVolDivVol"":0.001437},{""code"":""002124.SZ"",""time"":1745298033000,""openTime"":null,""duration"":4542000,""updatedTime"":1745302575000,""firstVol"":24820.0,""highestVol"":7320520.0,""firstVolDivLTGB"":1.258391506697339E-5,""firstVolDivVol"":2.85E-4,""highestVolDivLTGB"":0.00371155527502337,""highestVolDivVol"":0.083296}]",1,预重整+预计2024年归母净利同比扭亏为盈+猪肉+ST板块,5708550,19523241,6.392693716212373,0.2894275115051207,14,6745468300.000,首板涨停,放量涨停,33,002124
605033.SH,美邦股份,18.99,10.023174971,涨停, 11:04:34, 13:20:52,"[{""code"":""605033.SH"",""time"":1745291074000,""openTime"":1745291139000,""duration"":62000,""updatedTime"":1745291139000,""firstVol"":1.0653E7,""highestVol"":1.27234E7,""firstVolDivLTGB"":0.07879437869822485,""firstVolDivVol"":3.734946,""highestVolDivLTGB"":0.09410798816568047,""highestVolDivVol"":4.334247},{""code"":""605033.SH"",""time"":1745298000000,""openTime"":1745299143000,""duration"":1141000,""updatedTime"":1745299143000,""firstVol"":2020500.0,""highestVol"":7989500.0,""firstVolDivLTGB"":0.014944526627218934,""firstVolDivVol"":0.22934,""highestVolDivLTGB"":0.0590939349112426,""highestVolDivVol"":0.872266},{""code"":""605033.SH"",""time"":1745299252000,""openTime"":null,""duration"":3329000,""updatedTime"":1745302581000,""firstVol"":5817700.0,""highestVol"":5817700.0,""firstVolDivLTGB"":0.04303032544378698,""firstVolDivVol"":0.488047,""highestVolDivLTGB"":0.04303032544378698,""highestVolDivVol"":0.488047}]",1,农药+西部大开发+流通盘较小,1900900,36098091,15.318506720794367,1.4059911242603549,2,2567448000.000,首板涨停,放量涨停,17,605033
002095.SZ,生意宝,19.84,9.977827051,涨停, 09:54:57, 09:54:57,"[{""code"":""002095.SZ"",""time"":1745286897000,""openTime"":null,""duration"":10299000,""updatedTime"":1745302584000,""firstVol"":2.10867E7,""highestVol"":2.34634E7,""firstVolDivLTGB"":0.08377431481581575,""firstVolDivVol"":0.96338,""highestVolDivLTGB"":0.09321658952085492,""highestVolDivVol"":1.049481}]",2,跨境电商+数据要素,7755000,153815552,30.26513664660413,3.080071836295183,0,4993895000.000,2天2板,放量涨停,33,002095
002695.SZ,煌上煌,11.03,9.970089731,涨停, 13:16:24, 13:16:24,"[{""code"":""002695.SZ"",""time"":1745298984000,""openTime"":null,""duration"":3591000,""updatedTime"":1745302575000,""firstVol"":5.55397E7,""highestVol"":5.55397E7,""firstVolDivLTGB"":0.10862399712558307,""firstVolDivVol"":3.095151,""highestVolDivLTGB"":0.10862399712558307,""highestVolDivVol"":3.095151}]",1,食品+电商+新零售,20198800,222792764,96.74310784144683,3.950461369327215,0,5639664400.000,首板涨停,放量涨停,33,002695
000632.SZ,三木集团,3.69,10.149253731,涨停, 09:30:30, 09:30:30,"[{""code"":""000632.SZ"",""time"":1745285430000,""openTime"":null,""duration"":11751000,""updatedTime"":1745302566000,""firstVol"":2.9675E7,""highestVol"":4.74978E7,""firstVolDivLTGB"":0.06375117645357613,""firstVolDivVol"":5.339631,""highestVolDivLTGB"":0.10204012229003094,""highestVolDivVol"":6.115413}]",1,跨境电商+创投+福建国企,14007199,51686564.31,65.32659733200583,3.009184212533631,0,1717627100.000,首板涨停,放量涨停,33,000632
600603.SH,ST广物,7.33,5.014326648,涨停, 10:16:23, 13:20:59,"[{""code"":""600603.SH"",""time"":1745288183000,""openTime"":1745290604000,""duration"":2418000,""updatedTime"":1745290604000,""firstVol"":1359800.0,""highestVol"":2284300.0,""firstVolDivLTGB"":0.0011395012003691512,""firstVolDivVol"":0.3287,""highestVolDivLTGB"":0.0019142245859709163,""highestVolDivVol"":0.547781},{""code"":""600603.SH"",""time"":1745299259000,""openTime"":null,""duration"":3315000,""updatedTime"":1745302574000,""firstVol"":105508.0,""highestVol"":1100308.0,""firstVolDivLTGB"":8.841483501143433E-5,""firstVolDivVol"":0.013926,""highestVolDivLTGB"":9.220490416059567E-4,""highestVolDivVol"":0.141501}]",1,ST板块+能源物流,866008,6347838.64,10.6495265800382,0.0725707571355558,1,8747102700.000,首板涨停,放量涨停,22,600603
002317.SZ,众生药业,11.84,10.037174721,涨停, 13:37:36, 13:37:36,"[{""code"":""002317.SZ"",""time"":1745300256000,""openTime"":null,""duration"":2328000,""updatedTime"":1745302584000,""firstVol"":8.9324078E7,""highestVol"":1.01428878E8,""firstVolDivLTGB"":0.11728208585611027,""firstVolDivVol"":1.639741,""highestVolDivLTGB"":0.13317563017985962,""highestVolDivVol"":1.824165}]",1,中成药+减肥药+流感,36067946,426941472.64,58.71649916561496,4.734548569390232,0,9017550100.000,首板涨停,放量涨停,33,002317
301258.SZ,富士莱,29.09,20.008250825,涨停, 13:36:06, 13:36:06,"[{""code"":""301258.SZ"",""time"":1745300166000,""openTime"":null,""duration"":2415000,""updatedTime"":1745302581000,""firstVol"":2.4132166E7,""highestVol"":2.5474566E7,""firstVolDivLTGB"":0.7124517595654227,""firstVolDivVol"":2.954757,""highestVolDivLTGB"":0.7520833136513935,""highestVolDivVol"":3.113365}]",1,业绩增长+化学制药+产能扩张,6500800,189108272,64.60277906829413,19.196091166745394,0,985336480.000,首板涨停,放量涨停,33,301258
002951.SZ,*ST金时,8.16,5.019305019,涨停, 09:34:57, 10:14:57,"[{""code"":""002951.SZ"",""time"":1745285697000,""openTime"":1745285700000,""duration"":0,""updatedTime"":1745285700000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":6.666691358116141E-6,""firstVolDivVol"":0.007705,""highestVolDivLTGB"":6.666691358116141E-6,""highestVolDivVol"":0.007705},{""code"":""002951.SZ"",""time"":1745285724000,""openTime"":1745285736000,""duration"":9000,""updatedTime"":1745285736000,""firstVol"":18200.0,""highestVol"":39900.0,""firstVolDivLTGB"":4.4938438043597694E-5,""firstVolDivVol"":0.047731,""highestVolDivLTGB"":9.851888340327186E-5,""highestVolDivVol"":0.104368},{""code"":""002951.SZ"",""time"":1745285811000,""openTime"":1745285898000,""duration"":84000,""updatedTime"":1745285898000,""firstVol"":27900.0,""highestVol"":249200.0,""firstVolDivLTGB"":6.88891440338668E-5,""firstVolDivVol"":0.061494,""highestVolDivLTGB"":6.153109209046453E-4,""highestVolDivVol"":0.528078},{""code"":""002951.SZ"",""time"":1745285937000,""openTime"":1745286564000,""duration"":621000,""updatedTime"":1745286564000,""firstVol"":38600.0,""highestVol"":352200.0,""firstVolDivLTGB"":9.530899497158631E-5,""firstVolDivVol"":0.060768,""highestVolDivLTGB"":8.696328504920388E-4,""highestVolDivVol"":0.524263},{""code"":""002951.SZ"",""time"":1745286672000,""openTime"":1745286693000,""duration"":18000,""updatedTime"":1745286693000,""firstVol"":13400.0,""highestVol"":13400.0,""firstVolDivLTGB"":3.3086542295835666E-5,""firstVolDivVol"":0.013341,""highestVolDivLTGB"":3.3086542295835666E-5,""highestVolDivVol"":0.013341},{""code"":""002951.SZ"",""time"":1745286891000,""openTime"":1745286954000,""duration"":57000,""updatedTime"":1745286954000,""firstVol"":298700.0,""highestVol"":391500.0,""firstVolDivLTGB"":7.375335958034413E-4,""firstVolDivVol"":0.276395,""highestVolDivLTGB"":9.666702469268405E-4,""highestVolDivVol"":0.360099},{""code"":""002951.SZ"",""time"":1745287014000,""openTime"":1745287023000,""duration"":3000,""updatedTime"":1745287023000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":2.716059442195465E-6,""firstVolDivVol"":9.55E-4,""highestVolDivLTGB"":2.716059442195465E-6,""highestVolDivVol"":9.55E-4},{""code"":""002951.SZ"",""time"":1745287071000,""openTime"":1745287146000,""duration"":72000,""updatedTime"":1745287146000,""firstVol"":193500.0,""highestVol"":235500.0,""firstVolDivLTGB"":4.777795473316568E-4,""firstVolDivVol"":0.165639,""highestVolDivLTGB"":5.814836351245745E-4,""highestVolDivVol"":0.201592},{""code"":""002951.SZ"",""time"":1745287239000,""openTime"":1745287245000,""duration"":3000,""updatedTime"":1745287245000,""firstVol"":600.0,""highestVol"":10000.0,""firstVolDivLTGB"":1.4814869684702535E-6,""firstVolDivVol"":4.96E-4,""highestVolDivLTGB"":2.4691449474504228E-5,""highestVolDivVol"":0.008264},{""code"":""002951.SZ"",""time"":1745287329000,""openTime"":1745287335000,""duration"":0,""updatedTime"":1745287335000,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":5.43211888439093E-6,""firstVolDivVol"":0.001796,""highestVolDivLTGB"":5.43211888439093E-6,""highestVolDivVol"":0.001796},{""code"":""002951.SZ"",""time"":1745287368000,""openTime"":1745288064000,""duration"":690000,""updatedTime"":1745288064000,""firstVol"":16900.0,""highestVol"":120700.0,""firstVolDivLTGB"":4.1728549611912145E-5,""firstVolDivVol"":0.013726,""highestVolDivLTGB"":2.9802579515726603E-4,""highestVolDivVol"":0.097907},{""code"":""002951.SZ"",""time"":1745288097000,""openTime"":null,""duration"":9045000,""updatedTime"":1745302506000,""firstVol"":268000.0,""highestVol"":442500.0,""firstVolDivLTGB"":6.617308459167132E-4,""firstVolDivVol"":0.203153,""highestVolDivLTGB"":0.001092596639246812,""highestVolDivVol"":0.330076}]",2,ST板块+蚂蚁数科合作+超级电容器+退市博弈,280100,2285616,19.866657209731187,0.06916074997808634,11,3304787800.000,2天2板,放量涨停,33,002951
