股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
300730.SZ,科创信息,17.71,19.986449864,涨停, 09:59:09, 10:15:12,"[{""code"":""300730.SZ"",""time"":1755223149000,""openTime"":1755223215000,""duration"":63000,""updatedTime"":1755223215000,""firstVol"":7.1030111E7,""highestVol"":7.3854311E7,""firstVolDivLTGB"":0.3611489648326572,""firstVolDivVol"":2.203434,""highestVolDivLTGB"":0.3755084652208853,""highestVolDivVol"":2.261218},{""code"":""300730.SZ"",""time"":1755223218000,""openTime"":1755223224000,""duration"":3000,""updatedTime"":1755223224000,""firstVol"":57500.0,""highestVol"":75700.0,""firstVolDivLTGB"":2.9235580777675803E-4,""firstVolDivVol"":0.001437,""highestVolDivLTGB"":3.848927764991406E-4,""highestVolDivVol"":0.001873},{""code"":""300730.SZ"",""time"":1755224112000,""openTime"":null,""duration"":11727000,""updatedTime"":1755243921000,""firstVol"":4.8025525E7,""highestVol"":5.2772125E7,""firstVolDivLTGB"":0.24418332443961543,""firstVolDivVol"":0.859372,""highestVolDivLTGB"":0.26831716926036603,""highestVolDivVol"":0.925129}]",1,树图+数据要素+数字政府+AI,4494472,79597099.12,6.662964025077392,2.2851912905913414,2,3483170100.000,首板涨停,放量涨停,33,300730
002536.SZ,飞龙股份,29.62,9.988860007,涨停, 14:47:18, 14:56:03,"[{""code"":""002536.SZ"",""time"":1755240438000,""openTime"":1755240447000,""duration"":6000,""updatedTime"":1755240447000,""firstVol"":465375.0,""highestVol"":465375.0,""firstVolDivLTGB"":8.54813183712785E-4,""firstVolDivVol"":0.003553,""highestVolDivLTGB"":8.54813183712785E-4,""highestVolDivVol"":0.003553},{""code"":""002536.SZ"",""time"":1755240456000,""openTime"":1755240477000,""duration"":18000,""updatedTime"":1755240477000,""firstVol"":953136.0,""highestVol"":953136.0,""firstVolDivLTGB"":0.0017507455679210723,""firstVolDivVol"":0.007151,""highestVolDivLTGB"":0.0017507455679210723,""highestVolDivVol"":0.007151},{""code"":""002536.SZ"",""time"":1755240495000,""openTime"":1755240504000,""duration"":6000,""updatedTime"":1755240504000,""firstVol"":36450.0,""highestVol"":36450.0,""firstVolDivLTGB"":6.695232994108195E-5,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":6.695232994108195E-5,""highestVolDivVol"":2.71E-4},{""code"":""002536.SZ"",""time"":1755240540000,""openTime"":1755240618000,""duration"":75000,""updatedTime"":1755240618000,""firstVol"":490515.0,""highestVol"":1540065.0,""firstVolDivLTGB"":9.009910046927246E-4,""firstVolDivVol"":0.003627,""highestVolDivLTGB"":0.002828832373407747,""highestVolDivVol"":0.011364},{""code"":""002536.SZ"",""time"":1755240630000,""openTime"":1755240639000,""duration"":6000,""updatedTime"":1755240639000,""firstVol"":13700.0,""highestVol"":13700.0,""firstVolDivLTGB"":2.5164524559473873E-5,""firstVolDivVol"":1.0E-4,""highestVolDivLTGB"":2.5164524559473873E-5,""highestVolDivVol"":1.0E-4},{""code"":""002536.SZ"",""time"":1755240909000,""openTime"":1755240939000,""duration"":27000,""updatedTime"":1755240939000,""firstVol"":7100.0,""highestVol"":367700.0,""firstVolDivLTGB"":1.3041468932282081E-5,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":6.754011445633973E-4,""highestVolDivVol"":0.002589},{""code"":""002536.SZ"",""time"":1755240945000,""openTime"":1755240948000,""duration"":0,""updatedTime"":1755240948000,""firstVol"":4650.0,""highestVol"":4650.0,""firstVolDivLTGB"":8.541243737339673E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":8.541243737339673E-6,""highestVolDivVol"":3.3E-5},{""code"":""002536.SZ"",""time"":1755240951000,""openTime"":1755240957000,""duration"":3000,""updatedTime"":1755240957000,""firstVol"":191250.0,""highestVol"":192250.0,""firstVolDivLTGB"":3.5129308919703493E-4,""firstVolDivVol"":0.00134,""highestVolDivLTGB"":3.531299158072155E-4,""highestVolDivVol"":0.001347},{""code"":""002536.SZ"",""time"":1755240963000,""openTime"":null,""duration"":237000,""updatedTime"":1755243891000,""firstVol"":224150.0,""highestVol"":616700.0,""firstVolDivLTGB"":4.1172468467197583E-4,""firstVolDivVol"":0.001563,""highestVolDivLTGB"":0.0011327709704983605,""highestVolDivVol"":0.00427}]",3,液冷服务器+人形机器人+净利润增长,616700,18266654,0.4270027185678189,0.11327709704983605,8,16125637000.000,3天3板,放量涨停,33,002536
003022.SZ,联泓新科,18.48,10,涨停, 11:09:48, 11:09:48,"[{""code"":""003022.SZ"",""time"":1755227388000,""openTime"":null,""duration"":8454000,""updatedTime"":1755243858000,""firstVol"":4.280778E7,""highestVol"":4.280778E7,""firstVolDivLTGB"":0.032052115654163625,""firstVolDivVol"":1.656477,""highestVolDivLTGB"":0.032052115654163625,""highestVolDivVol"":1.656477}]",1,PEEK材料+光伏胶膜料+机器人材料+半导体材料,6254700,115586856,20.44243405732327,0.468317599702898,0,24681297000.000,首板涨停,放量涨停,33,003022
002052.SZ,同洲电子,15.08,9.992706054,涨停, 09:52:09, 09:52:09,"[{""code"":""002052.SZ"",""time"":1755222729000,""openTime"":null,""duration"":13089000,""updatedTime"":1755243882000,""firstVol"":3.47899E7,""highestVol"":3.92152E7,""firstVolDivLTGB"":0.05046496696040123,""firstVolDivVol"":0.598057,""highestVolDivLTGB"":0.056884146615699564,""highestVolDivVol"":0.666555}]",1,高功率电源+算力服务器+锂电池+中报扭亏,10646300,160546204,16.05151537881361,1.5443136592819169,0,10395958300.000,5天4板,放量涨停,33,002052
002939.SZ,长城证券,12.06,10.03649635,涨停, 09:49:39, 09:49:39,"[{""code"":""002939.SZ"",""time"":1755222579000,""openTime"":null,""duration"":13230000,""updatedTime"":1755243891000,""firstVol"":6.09511E7,""highestVol"":9.32547E7,""firstVolDivLTGB"":0.017476401764607376,""firstVolDivVol"":0.27377,""highestVolDivLTGB"":0.026738756210108294,""highestVolDivVol"":0.396576}]",3,证券+中报预增+央企,22855722,275640007.32,8.573334863768741,0.6553380993815955,0,42060733000.000,3天3板,放量涨停,33,002939
000609.SZ,ST中迪,3.26,5.161290323,涨停, 13:36:57, 14:29:39,"[{""code"":""000609.SZ"",""time"":1755236217000,""openTime"":1755236628000,""duration"":408000,""updatedTime"":1755236628000,""firstVol"":1840400.0,""highestVol"":2591500.0,""firstVolDivLTGB"":0.0063231324344562865,""firstVolDivVol"":0.21175,""highestVolDivLTGB"":0.00890371533573868,""highestVolDivVol"":0.296694},{""code"":""000609.SZ"",""time"":1755236640000,""openTime"":1755237891000,""duration"":1248000,""updatedTime"":1755237891000,""firstVol"":267400.0,""highestVol"":1626800.0,""firstVolDivLTGB"":9.187163730567327E-4,""firstVolDivVol"":0.026937,""highestVolDivLTGB"":0.005589258772209024,""highestVolDivVol"":0.16381},{""code"":""000609.SZ"",""time"":1755239379000,""openTime"":null,""duration"":1821000,""updatedTime"":1755243888000,""firstVol"":101600.0,""highestVol"":976600.0,""firstVolDivLTGB"":3.4907099290412886E-4,""firstVolDivVol"":0.008567,""highestVolDivLTGB"":0.0033553418471473644,""highestVolDivVol"":0.081697}]",1,房地产+新业务转型+董事会换届,867400,2827724,7.1662852469038905,0.29801592445378083,2,948849970.000,首板涨停,放量涨停,33,000609
688448.SH,磁谷科技,56.04,20,涨停, 13:10:44, 14:08:41,"[{""code"":""688448.SH"",""time"":1755234644000,""openTime"":1755234671000,""duration"":24000,""updatedTime"":1755234671000,""firstVol"":76884.0,""highestVol"":76884.0,""firstVolDivLTGB"":0.0016026748769602459,""firstVolDivVol"":0.0137,""highestVolDivLTGB"":0.0016026748769602459,""highestVolDivVol"":0.0137},{""code"":""688448.SH"",""time"":1755236897000,""openTime"":1755237032000,""duration"":132000,""updatedTime"":1755237032000,""firstVol"":431765.0,""highestVol"":912302.0,""firstVolDivLTGB"":0.00900029808868868,""firstVolDivVol"":0.061188,""highestVolDivLTGB"":0.019017266214044353,""highestVolDivVol"":0.128219},{""code"":""688448.SH"",""time"":1755237788000,""openTime"":1755238043000,""duration"":252000,""updatedTime"":1755238043000,""firstVol"":263866.0,""highestVol"":463853.0,""firstVolDivLTGB"":0.0055003825124082025,""firstVolDivVol"":0.03396,""highestVolDivLTGB"":0.009669184091652891,""highestVolDivVol"":0.0596},{""code"":""688448.SH"",""time"":1755238121000,""openTime"":null,""duration"":3081000,""updatedTime"":1755243114000,""firstVol"":251920.0,""highestVol"":433819.0,""firstVolDivLTGB"":0.005251363807864121,""firstVolDivVol"":0.031415,""highestVolDivLTGB"":0.009043114463971918,""highestVolDivVol"":0.053694}]",1,数据中心应用+投资扩产+磁悬浮设备,210127,11775517.08,2.577021392661228,0.4380173558491046,3,2688367700.000,首板涨停,放量涨停,17,688448
600580.SH,卧龙电驱,30.38,9.99275887,涨停, 09:59:57, 14:29:03,"[{""code"":""600580.SH"",""time"":1755223197000,""openTime"":1755223533000,""duration"":333000,""updatedTime"":1755223533000,""firstVol"":3.7891367E7,""highestVol"":4.4395887E7,""firstVolDivLTGB"":0.02425641267905869,""firstVolDivVol"":0.198644,""highestVolDivLTGB"":0.02842032477542594,""highestVolDivVol"":0.229044},{""code"":""600580.SH"",""time"":1755223551000,""openTime"":1755223599000,""duration"":45000,""updatedTime"":1755223599000,""firstVol"":2.5204018E7,""highestVol"":2.6033558E7,""firstVolDivLTGB"":0.016134521137187354,""firstVolDivVol"":0.117978,""highestVolDivLTGB"":0.01666555673096222,""highestVolDivVol"":0.12148},{""code"":""600580.SH"",""time"":1755223620000,""openTime"":1755223641000,""duration"":18000,""updatedTime"":1755223641000,""firstVol"":4903171.0,""highestVol"":1.46061E7,""firstVolDivLTGB"":0.003138797795603227,""firstVolDivVol"":0.022097,""highestVolDivLTGB"":0.00935019286138711,""highestVolDivVol"":0.065659},{""code"":""600580.SH"",""time"":1755236547000,""openTime"":1755239310000,""duration"":2760000,""updatedTime"":1755239310000,""firstVol"":1.9691839E7,""highestVol"":2.3936673E7,""firstVolDivLTGB"":0.012605862786464852,""firstVolDivVol"":0.060782,""highestVolDivLTGB"":0.015323221736805689,""highestVolDivVol"":0.07268},{""code"":""600580.SH"",""time"":1755239343000,""openTime"":null,""duration"":1860000,""updatedTime"":1755243084000,""firstVol"":1909740.0,""highestVol"":8491616.0,""firstVolDivLTGB"":0.0012225328674393178,""firstVolDivVol"":0.005653,""highestVolDivLTGB"":0.005435964925944678,""highestVolDivVol"":0.025017}]",2,电机与驱动+人形机器人+海工装备+半年报增长,4493329,136507335.02,1.318904097655041,0.28764346909622474,4,47457130000.000,2天2板,放量涨停,17,600580
603626.SH,科森科技,9.47,9.988385598,涨停, 09:30:47, 09:30:47,"[{""code"":""603626.SH"",""time"":1755221447000,""openTime"":null,""duration"":14388000,""updatedTime"":1755243092000,""firstVol"":748000.0,""highestVol"":2.9690739E7,""firstVolDivLTGB"":0.0013480399688083737,""firstVolDivVol"":0.077262,""highestVolDivLTGB"":0.05350842630408765,""highestVolDivVol"":1.577427}]",1,机器人概念+消费电子+年报营收增长,13931523,131931522.81,47.56819100532286,2.5107285869482805,0,5254710700.000,首板涨停,缩量涨停,17,603626
002592.SZ,ST八菱,7.47,5.063291139,涨停, 10:37:21, 10:41:30,"[{""code"":""002592.SZ"",""time"":1755225441000,""openTime"":1755225681000,""duration"":237000,""updatedTime"":1755225681000,""firstVol"":837900.0,""highestVol"":1582400.0,""firstVolDivLTGB"":0.003189371107708286,""firstVolDivVol"":0.235471,""highestVolDivLTGB"":0.006023225731993785,""highestVolDivVol"":0.433344},{""code"":""002592.SZ"",""time"":1755225690000,""openTime"":null,""duration"":10155000,""updatedTime"":1755243855000,""firstVol"":37800.0,""highestVol"":1288300.0,""firstVolDivLTGB"":1.4388140335526103E-4,""firstVolDivVol"":0.008536,""highestVolDivLTGB"":0.004903767511708539,""highestVolDivVol"":0.275578}]",1,军工+汽车热管理+中报预增,611599,4568644.53,12.14646644692039,0.2327982074356463,1,1962491300.000,首板涨停,缩量涨停,33,002592
603007.SH,*ST花王,4.79,5.043859649,涨停, 13:33:54, 13:44:03,"[{""code"":""603007.SH"",""time"":1755236034000,""openTime"":1755236055000,""duration"":18000,""updatedTime"":1755236055000,""firstVol"":1737400.0,""highestVol"":2094900.0,""firstVolDivLTGB"":0.0034759764233646294,""firstVolDivVol"":0.147909,""highestVolDivLTGB"":0.004191218492751561,""highestVolDivVol"":0.17719},{""code"":""603007.SH"",""time"":1755236643000,""openTime"":null,""duration"":4560000,""updatedTime"":1755243072000,""firstVol"":147967.0,""highestVol"":2015109.0,""firstVolDivLTGB"":2.960341909957374E-4,""firstVolDivVol"":0.008992,""highestVolDivLTGB"":0.004031582464895749,""highestVolDivVol"":0.115754}]",1,重大资产重组+新能源汽车+生态景观,1704409,8164119.11,9.683327215476925,0.34099720845921977,1,2394189400.000,首板涨停,放量涨停,22,603007
605169.SH,洪通燃气,19.57,10.005621135,涨停, 13:00:04, 13:00:04,"[{""code"":""605169.SH"",""time"":1755234004000,""openTime"":null,""duration"":7200000,""updatedTime"":1755243079000,""firstVol"":599106.0,""highestVol"":1.1613211E7,""firstVolDivLTGB"":0.0021178803733031674,""firstVolDivVol"":0.018465,""highestVolDivLTGB"":0.04105348911199095,""highestVolDivVol"":0.311077}]",1,天然气+加气站扩张+新疆,11011061,215486463.77,29.111019788457043,3.892484799208145,0,5535961600.000,9天7板,放量涨停,17,605169
601208.SH,东材科技,19.22,10.017172295,涨停, 10:18:32, 10:18:32,"[{""code"":""601208.SH"",""time"":1755224312000,""openTime"":null,""duration"":11511000,""updatedTime"":1755243101000,""firstVol"":1.9273843E7,""highestVol"":2.1450797E7,""firstVolDivLTGB"":0.020142430676510073,""firstVolDivVol"":0.321506,""highestVolDivLTGB"":0.02241749045732033,""highestVolDivVol"":0.354214}]",1,AI服务器材料+光刻胶试产+英伟达概念,5641550,108430591,8.346018187220086,0.5895789946149577,0,18391190000.000,3天2板,缩量涨停,17,601208
000004.SZ,*ST国华,9.22,5.011389522,涨停, 13:09:00, 13:09:00,"[{""code"":""000004.SZ"",""time"":1755234540000,""openTime"":null,""duration"":6660000,""updatedTime"":1755243873000,""firstVol"":884900.0,""highestVol"":2405800.0,""firstVolDivLTGB"":0.007006994713270395,""firstVolDivVol"":0.235623,""highestVolDivLTGB"":0.01905009366164077,""highestVolDivVol"":0.549612}]",1,网络安全+互联网金融+股权转让,1811900,16705718,36.70211289844601,1.4347354188015176,0,1164376220.000,首板涨停,放量涨停,33,000004
600777.SH,*ST新潮,4.37,5.048076923,涨停, 09:36:20, 09:44:26,"[{""code"":""600777.SH"",""time"":1755221780000,""openTime"":1755221792000,""duration"":9000,""updatedTime"":1755221792000,""firstVol"":4234700.0,""highestVol"":4234700.0,""firstVolDivLTGB"":6.651898572184211E-4,""firstVolDivVol"":0.175668,""highestVolDivLTGB"":6.651898572184211E-4,""highestVolDivVol"":0.175668},{""code"":""600777.SH"",""time"":1755221825000,""openTime"":1755221870000,""duration"":42000,""updatedTime"":1755221870000,""firstVol"":813200.0,""highestVol"":5544200.0,""firstVolDivLTGB"":1.277380668973056E-4,""firstVolDivVol"":0.027663,""highestVolDivLTGB"":8.708871009493873E-4,""highestVolDivVol"":0.185466},{""code"":""600777.SH"",""time"":1755222266000,""openTime"":null,""duration"":13560000,""updatedTime"":1755243095000,""firstVol"":863385.0,""highestVol"":8059265.0,""firstVolDivLTGB"":1.356211643976023E-4,""firstVolDivVol"":0.022543,""highestVolDivLTGB"":0.001265955400532604,""highestVolDivVol"":0.206201}]",3,页岩油+年报增长+ST板块,6023136,26321104.32,15.098295505349196,0.09461187276187527,2,27820086000.000,3天3板,缩量涨停,22,600777
002993.SZ,奥海科技,49.83,10,涨停, 10:39:45, 10:39:45,"[{""code"":""002993.SZ"",""time"":1755225585000,""openTime"":null,""duration"":10218000,""updatedTime"":1755243897000,""firstVol"":1.4477E7,""highestVol"":1.4477E7,""firstVolDivLTGB"":0.06071371863692623,""firstVolDivVol"":1.332016,""highestVolDivLTGB"":0.06071371863692623,""highestVolDivVol"":1.332016}]",1,移动电源+服务器+机器人,1782450,88819483.5,14.263093887478675,0.7475248171885692,0,11881810700.000,首板涨停,放量涨停,33,002993
600183.SH,生益科技,44.83,10.012269939,涨停, 13:46:12, 14:51:18,"[{""code"":""600183.SH"",""time"":1755236772000,""openTime"":1755236883000,""duration"":108000,""updatedTime"":1755236883000,""firstVol"":1.769045E7,""highestVol"":1.769045E7,""firstVolDivLTGB"":0.007387946791818816,""firstVolDivVol"":0.294138,""highestVolDivLTGB"":0.007387946791818816,""highestVolDivVol"":0.294138},{""code"":""600183.SH"",""time"":1755240678000,""openTime"":null,""duration"":525000,""updatedTime"":1755243090000,""firstVol"":2113339.0,""highestVol"":2748939.0,""firstVolDivLTGB"":8.825799278749599E-4,""firstVolDivVol"":0.028076,""highestVolDivLTGB"":0.0011480213938003625,""highestVolDivVol"":0.036247}]",1,覆铜板+中报预增+AI材料,1999325,89629739.75,2.610829624518608,0.08349650076483726,1,107345504000.000,首板涨停,放量涨停,17,600183
300539.SZ,横河精密,30.46,20.015760441,涨停, 14:32:33, 14:52:48,"[{""code"":""300539.SZ"",""time"":1755239553000,""openTime"":1755239598000,""duration"":42000,""updatedTime"":1755239598000,""firstVol"":7308740.0,""highestVol"":7308740.0,""firstVolDivLTGB"":0.04236066062145572,""firstVolDivVol"":0.226319,""highestVolDivLTGB"":0.04236066062145572,""highestVolDivVol"":0.226319},{""code"":""300539.SZ"",""time"":1755240768000,""openTime"":null,""duration"":432000,""updatedTime"":1755243915000,""firstVol"":586606.0,""highestVol"":1010066.0,""firstVolDivLTGB"":0.003399904454736337,""firstVolDivVol"":0.014878,""highestVolDivLTGB"":0.005854232471160733,""highestVolDivVol"":0.025551}]",1,机器人概念+减速器+一季报增长,710966,21656024.36,1.7610649210598956,0.4120681463479874,1,5255447300.000,首板涨停,放量涨停,33,300539
300814.SZ,中富电路,45.89,20.005230126,涨停, 09:49:42, 09:49:42,"[{""code"":""300814.SZ"",""time"":1755222582000,""openTime"":null,""duration"":13242000,""updatedTime"":1755243876000,""firstVol"":2.71138E7,""highestVol"":2.8054093E7,""firstVolDivLTGB"":0.1416380990637357,""firstVolDivVol"":1.54848,""highestVolDivLTGB"":0.1465500373786505,""highestVolDivVol"":1.593589}]",1,PCB+光模块+AI应用,3057751,140320193.39,14.364747635977423,1.5973195902095498,0,8784728800.000,首板涨停,放量涨停,33,300814
002951.SZ,金时科技,18.4,9.982068141,涨停, 09:53:51, 09:53:51,"[{""code"":""002951.SZ"",""time"":1755222831000,""openTime"":null,""duration"":12975000,""updatedTime"":1755243894000,""firstVol"":2.23499E7,""highestVol"":2.26922E7,""firstVolDivLTGB"":0.0551851426610222,""firstVolDivVol"":1.486631,""highestVolDivLTGB"":0.05603033097653448,""highestVolDivVol"":1.474752}]",2,蚂蚁数科合作+储能业务,3524498,64850763.2,18.695985439985826,0.870249642899912,0,7451972400.000,2天2板,放量涨停,33,002951
603688.SH,石英股份,38.92,10.005652911,涨停, 11:03:19, 11:16:37,"[{""code"":""603688.SH"",""time"":1755226999000,""openTime"":1755227059000,""duration"":57000,""updatedTime"":1755227059000,""firstVol"":1.261091E7,""highestVol"":1.355821E7,""firstVolDivLTGB"":0.02328118046466507,""firstVolDivVol"":0.385438,""highestVolDivLTGB"":0.02503000447928235,""highestVolDivVol"":0.413763},{""code"":""603688.SH"",""time"":1755227074000,""openTime"":1755227134000,""duration"":57000,""updatedTime"":1755227134000,""firstVol"":6890650.0,""highestVol"":1.12516E7,""firstVolDivLTGB"":0.01272092705196091,""firstVolDivVol"":0.199473,""highestVolDivLTGB"":0.02077173892417165,""highestVolDivVol"":0.324056},{""code"":""603688.SH"",""time"":1755227137000,""openTime"":1755227179000,""duration"":39000,""updatedTime"":1755227179000,""firstVol"":938800.0,""highestVol"":7252850.0,""firstVolDivLTGB"":0.00173313204362156,""firstVolDivVol"":0.025043,""highestVolDivLTGB"":0.013389589627802121,""highestVolDivVol"":0.192447},{""code"":""603688.SH"",""time"":1755227797000,""openTime"":null,""duration"":8010000,""updatedTime"":1755243088000,""firstVol"":6120126.0,""highestVol"":1.1778976E7,""firstVolDivLTGB"":0.011298451727312999,""firstVolDivVol"":0.145058,""highestVolDivLTGB"":0.021745335264858657,""highestVolDivVol"":0.277052}]",1,半导体+高纯石英棒+光伏+国产替代,1713300,66681636,3.6106429945496634,0.3162947518466999,3,21082119000.000,首板涨停,放量涨停,17,603688
002549.SZ,凯美特气,16.68,10.026385224,涨停, 09:40:24, 09:40:24,"[{""code"":""002549.SZ"",""time"":1755222024000,""openTime"":null,""duration"":13824000,""updatedTime"":1755243852000,""firstVol"":4.7858818E7,""highestVol"":6.268951E7,""firstVolDivLTGB"":0.06912422838535481,""firstVolDivVol"":0.572106,""highestVolDivLTGB"":0.09054473527962985,""highestVolDivVol"":0.715648}]",1,光刻气+电子特气+二氧化碳龙头+中报扭亏,10935229,182399619.72,10.850422962161582,1.579414825585862,0,11548556900.000,4天3板,放量涨停,33,002549
688199.SH,久日新材,30.62,19.984326019,涨停, 13:48:54, 14:38:27,"[{""code"":""688199.SH"",""time"":1755236934000,""openTime"":1755237138000,""duration"":201000,""updatedTime"":1755237138000,""firstVol"":7314971.0,""highestVol"":7448820.0,""firstVolDivLTGB"":0.04537056207700273,""firstVolDivVol"":0.314414,""highestVolDivLTGB"":0.04620075051704504,""highestVolDivVol"":0.319509},{""code"":""688199.SH"",""time"":1755237192000,""openTime"":1755237237000,""duration"":42000,""updatedTime"":1755237237000,""firstVol"":1914934.0,""highestVol"":2319124.0,""firstVolDivLTGB"":0.011877235319232727,""firstVolDivVol"":0.074664,""highestVolDivLTGB"":0.014384193649744732,""highestVolDivVol"":0.09037},{""code"":""688199.SH"",""time"":1755237738000,""openTime"":1755238056000,""duration"":315000,""updatedTime"":1755238056000,""firstVol"":1138690.0,""highestVol"":1946873.0,""firstVolDivLTGB"":0.0070626398015060125,""firstVolDivVol"":0.042426,""highestVolDivLTGB"":0.012075334584722281,""highestVolDivVol"":0.072527},{""code"":""688199.SH"",""time"":1755238242000,""openTime"":1755239280000,""duration"":1035000,""updatedTime"":1755239280000,""firstVol"":146674.0,""highestVol"":1230658.0,""firstVolDivLTGB"":9.097345460538802E-4,""firstVolDivVol"":0.005294,""highestVolDivLTGB"":0.007633064462533074,""highestVolDivVol"":0.044113},{""code"":""688199.SH"",""time"":1755239337000,""openTime"":1755239352000,""duration"":12000,""updatedTime"":1755239352000,""firstVol"":4821.0,""highestVol"":13648.0,""firstVolDivLTGB"":2.99018929498463E-5,""firstVolDivVol"":1.69E-4,""highestVolDivLTGB"":8.465070213223446E-5,""highestVolDivVol"":4.77E-4},{""code"":""688199.SH"",""time"":1755239907000,""openTime"":null,""duration"":1297000,""updatedTime"":1755243104000,""firstVol"":1632.0,""highestVol"":347172.0,""firstVolDivLTGB"":1.0122358285448904E-5,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":0.002153308437914134,""highestVolDivVol"":0.011757}]",1,光刻胶+光引发剂+半导体材料+机器人概念,235417,7208468.54,0.7933786715041522,0.14601563851014243,5,4936778400.000,首板涨停,放量涨停,17,688199
603222.SH,济民健康,8.91,10,涨停, 10:37:32, 10:54:41,"[{""code"":""603222.SH"",""time"":1755225452000,""openTime"":1755225527000,""duration"":72000,""updatedTime"":1755225527000,""firstVol"":1.444972E7,""highestVol"":1.444972E7,""firstVolDivLTGB"":0.027518526492803532,""firstVolDivVol"":0.173219,""highestVolDivLTGB"":0.027518526492803532,""highestVolDivVol"":0.173219},{""code"":""603222.SH"",""time"":1755225548000,""openTime"":1755225710000,""duration"":159000,""updatedTime"":1755225710000,""firstVol"":5640240.0,""highestVol"":5640240.0,""firstVolDivLTGB"":0.010741460309664837,""firstVolDivVol"":0.064379,""highestVolDivLTGB"":0.010741460309664837,""highestVolDivVol"":0.064379},{""code"":""603222.SH"",""time"":1755225782000,""openTime"":1755225860000,""duration"":75000,""updatedTime"":1755225860000,""firstVol"":225980.0,""highestVol"":4404600.0,""firstVolDivLTGB"":4.303638144437223E-4,""firstVolDivVol"":0.002444,""highestVolDivLTGB"":0.008388266470921404,""highestVolDivVol"":0.047367},{""code"":""603222.SH"",""time"":1755225947000,""openTime"":1755225974000,""duration"":24000,""updatedTime"":1755225974000,""firstVol"":119380.0,""highestVol"":3630280.0,""firstVolDivLTGB"":2.273512353672518E-4,""firstVolDivVol"":0.001254,""highestVolDivLTGB"":0.0069136257558135945,""highestVolDivVol"":0.038109},{""code"":""603222.SH"",""time"":1755226118000,""openTime"":1755226124000,""duration"":3000,""updatedTime"":1755226124000,""firstVol"":39420.0,""highestVol"":87220.0,""firstVolDivLTGB"":7.507275672790305E-5,""firstVolDivVol"":4.05E-4,""highestVolDivLTGB"":1.6610466366838417E-4,""highestVolDivVol"":8.96E-4},{""code"":""603222.SH"",""time"":1755226328000,""openTime"":1755226346000,""duration"":15000,""updatedTime"":1755226346000,""firstVol"":15460.0,""highestVol"":48360.0,""firstVolDivLTGB"":2.944253726568699E-5,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":9.209838953225245E-5,""highestVolDivVol"":4.9E-4},{""code"":""603222.SH"",""time"":1755226406000,""openTime"":1755226475000,""duration"":66000,""updatedTime"":1755226475000,""firstVol"":20260.0,""highestVol"":133560.0,""firstVolDivLTGB"":3.858381662372693E-5,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":2.543560981374615E-4,""highestVolDivVol"":0.00135},{""code"":""603222.SH"",""time"":1755226481000,""openTime"":null,""duration"":9330000,""updatedTime"":1755243083000,""firstVol"":16600.0,""highestVol"":6799080.0,""firstVolDivLTGB"":3.161359111322148E-5,""firstVolDivVol"":1.67E-4,""highestVolDivLTGB"":0.01294839367867963,""highestVolDivVol"":0.067991}]",2,医疗器械+细胞治疗+海南自贸港,2293300,20433303,2.262916164102027,0.43674366566235423,7,4678557400.000,2天2板,放量涨停,17,603222
002306.SZ,*ST云网,1.88,5.027932961,涨停, 11:14:51, 11:24:12,"[{""code"":""002306.SZ"",""time"":1755227691000,""openTime"":1755227703000,""duration"":9000,""updatedTime"":1755227703000,""firstVol"":1119099.0,""highestVol"":1379099.0,""firstVolDivLTGB"":0.0013748814043944377,""firstVolDivVol"":0.059306,""highestVolDivLTGB"":0.0016943072685427871,""highestVolDivVol"":0.072986},{""code"":""002306.SZ"",""time"":1755227991000,""openTime"":1755228204000,""duration"":210000,""updatedTime"":1755228204000,""firstVol"":1842800.0,""highestVol"":5161200.0,""firstVolDivLTGB"":0.002263992240202225,""firstVolDivVol"":0.072145,""highestVolDivLTGB"":0.006340849115547929,""highestVolDivVol"":0.199144},{""code"":""002306.SZ"",""time"":1755228252000,""openTime"":null,""duration"":7578000,""updatedTime"":1755243870000,""firstVol"":43700.0,""highestVol"":5375599.0,""firstVolDivLTGB"":5.3688116397241826E-5,""firstVolDivVol"":0.001493,""highestVolDivLTGB"":0.006604251368807706,""highestVolDivVol"":0.170317}]",1,光伏+增长,4000699,7521314.12,12.400003310222422,0.4915102827970914,2,1530245500.000,首板涨停,放量涨停,33,002306
