股票代码,股票简称,最新价,最新涨跌幅,涨停[20250613],首次涨停时间[20250613],最终涨停时间[20250613],涨停明细数据[20250613],连续涨停天数[20250613],涨停原因类别[20250613],涨停封单量[20250613],涨停封单额[20250613],涨停封单量占成交量比[20250613],涨停封单量占流通a股比[20250613],涨停开板次数[20250613],a股市值(不含限售股)[20250613],几天几板[20250613],涨停类型[20250613],market_code,code
600792.SH,云煤能源,3.69,10.149253731,涨停, 10:23:05, 10:23:05,"[{""code"":""600792.SH"",""time"":1749781385000,""openTime"":null,""duration"":8673000,""updatedTime"":1749795434000,""firstVol"":1.158324E8,""highestVol"":1.339585E8,""firstVolDivLTGB"":0.10928944703518975,""firstVolDivVol"":10.690676,""highestVolDivLTGB"":0.1263916692623434,""highestVolDivVol"":11.550935}]",1,煤炭概念+化工+国企,44552198,164397610.62,129.96052953604774,4.203560561312972,0,3910913300.000,首板涨停,放量涨停,17,600792
002980.SZ,华盛昌,21.56,10,涨停, 10:21:36, 10:39:18,"[{""code"":""002980.SZ"",""time"":1749781296000,""openTime"":1749781596000,""duration"":297000,""updatedTime"":1749781596000,""firstVol"":2.586188E7,""highestVol"":2.586188E7,""firstVolDivLTGB"":0.25765116528366067,""firstVolDivVol"":3.103989,""highestVolDivLTGB"":0.25765116528366067,""highestVolDivVol"":3.103989},{""code"":""002980.SZ"",""time"":1749782358000,""openTime"":null,""duration"":7719000,""updatedTime"":1749795441000,""firstVol"":1.585382E7,""highestVol"":1.814776E7,""firstVolDivLTGB"":0.15794502167659139,""firstVolDivVol"":1.129737,""highestVolDivLTGB"":0.18079859280486207,""highestVolDivVol"":1.255139}]",1,核污染防治+电力监测+AI产品,3565080,76863124.8,21.339957650263003,3.6216784245089144,1,2164097100.000,首板涨停,放量涨停,33,002980
603706.SH,东方环宇,20.78,10.005293806,涨停, 09:45:49, 14:14:05,"[{""code"":""603706.SH"",""time"":1749779149000,""openTime"":1749779188000,""duration"":36000,""updatedTime"":1749779188000,""firstVol"":8814400.0,""highestVol"":8814400.0,""firstVolDivLTGB"":0.04654279059492199,""firstVolDivVol"":5.723265,""highestVolDivLTGB"":0.04654279059492199,""highestVolDivVol"":5.723265},{""code"":""603706.SH"",""time"":1749779332000,""openTime"":1749779359000,""duration"":24000,""updatedTime"":1749779359000,""firstVol"":152300.0,""highestVol"":5419400.0,""firstVolDivLTGB"":8.041916645042905E-4,""firstVolDivVol"":0.049556,""highestVolDivLTGB"":0.028616128080200604,""highestVolDivVol"":1.757548},{""code"":""603706.SH"",""time"":1749779374000,""openTime"":1749779392000,""duration"":15000,""updatedTime"":1749779392000,""firstVol"":1737000.0,""highestVol"":1737000.0,""firstVolDivLTGB"":0.009171903619461278,""firstVolDivVol"":0.510207,""highestVolDivLTGB"":0.009171903619461278,""highestVolDivVol"":0.510207},{""code"":""603706.SH"",""time"":1749779416000,""openTime"":1749782423000,""duration"":3004000,""updatedTime"":1749782423000,""firstVol"":3075500.0,""highestVol"":4946400.0,""firstVolDivLTGB"":0.01623960252254068,""firstVolDivVol"":0.826681,""highestVolDivLTGB"":0.026118540047958126,""highestVolDivVol"":1.304052},{""code"":""603706.SH"",""time"":1749795245000,""openTime"":null,""duration"":195000,""updatedTime"":1749795440000,""firstVol"":1129600.0,""highestVol"":1622700.0,""firstVolDivLTGB"":0.005964641524780345,""firstVolDivVol"":0.118599,""highestVolDivLTGB"":0.008568363847610717,""highestVolDivVol"":0.169248}]",1,,1585600,32948768,16.422919169739405,0.8364543767178245,4,3935372800.000,首板涨停,放量涨停,17,603706
603353.SH,和顺石油,17.74,9.981401116,涨停, 09:54:00, 09:54:00,"[{""code"":""603353.SH"",""time"":1749779640000,""openTime"":null,""duration"":10416000,""updatedTime"":1749795441000,""firstVol"":2.22599E7,""highestVol"":2.22599E7,""firstVolDivLTGB"":0.13061941813658182,""firstVolDivVol"":1.850907,""highestVolDivLTGB"":0.13061941813658182,""highestVolDivVol"":1.850907}]",1,加油站+超快充业务+华为合作+一季报增长,6758940,119903595.6,46.916094896991225,3.9648628665985988,0,3023215300.000,首板涨停,放量涨停,17,603353
300875.SZ,捷强装备,31.43,20.007636502,涨停, 09:34:00, 09:34:00,"[{""code"":""300875.SZ"",""time"":1749778440000,""openTime"":null,""duration"":11619000,""updatedTime"":1749795435000,""firstVol"":3.317559E7,""highestVol"":3.420819E7,""firstVolDivLTGB"":0.37788995673382175,""firstVolDivVol"":5.061725,""highestVolDivLTGB"":0.3896518928236801,""highestVolDivVol"":5.129275}]",1,核生化安全+军工概念+一季报增长,8986520,282446323.6,88.87182627463267,10.236187672887276,0,2759292200.000,首板涨停,放量涨停,33,300875
920088.BJ,科力股份,41.14,29.984202212,涨停, 10:33:34, 10:33:34,"[{""code"":""920088.BJ"",""time"":1749782014000,""openTime"":null,""duration"":7992000,""updatedTime"":1749795406000,""firstVol"":84167.0,""highestVol"":2924331.0,""firstVolDivLTGB"":0.004218897243107769,""firstVolDivVol"":0.007047,""highestVolDivLTGB"":0.146583007518797,""highestVolDivVol"":0.240175}]",0,油田技术服务+一季报增长+国际拓展+现金分红,2190086,90100138.04,17.378484725467224,10.977874686716792,0,820743000.000,首板涨停,放量涨停,151,920088
002365.SZ,永安药业,25.25,10.021786492,涨停, 09:35:42, 09:44:21,"[{""code"":""002365.SZ"",""time"":1749778542000,""openTime"":1749778575000,""duration"":30000,""updatedTime"":1749778575000,""firstVol"":3355170.0,""highestVol"":4492570.0,""firstVolDivLTGB"":0.013663335315210674,""firstVolDivVol"":0.168002,""highestVolDivLTGB"":0.01829519527685811,""highestVolDivVol"":0.223041},{""code"":""002365.SZ"",""time"":1749778593000,""openTime"":1749778953000,""duration"":357000,""updatedTime"":1749778953000,""firstVol"":33570.0,""highestVol"":5850050.0,""firstVolDivLTGB"":1.3670787665949038E-4,""firstVolDivVol"":0.001435,""highestVolDivLTGB"":0.023823292042056948,""highestVolDivVol"":0.234098},{""code"":""002365.SZ"",""time"":1749778971000,""openTime"":1749778986000,""duration"":12000,""updatedTime"":1749778986000,""firstVol"":60050.0,""highestVol"":180850.0,""firstVolDivLTGB"":2.445429846113315E-4,""firstVolDivVol"":0.002162,""highestVolDivLTGB"":7.364795797994886E-4,""highestVolDivVol"":0.006483},{""code"":""002365.SZ"",""time"":1749779016000,""openTime"":1749779022000,""duration"":3000,""updatedTime"":1749779022000,""firstVol"":18200.0,""highestVol"":18200.0,""firstVolDivLTGB"":7.41162751028515E-5,""firstVolDivVol"":6.33E-4,""highestVolDivLTGB"":7.41162751028515E-5,""highestVolDivVol"":6.33E-4},{""code"":""002365.SZ"",""time"":1749779061000,""openTime"":null,""duration"":10989000,""updatedTime"":1749795441000,""firstVol"":737300.0,""highestVol"":4587350.0,""firstVolDivLTGB"":0.0030025236062270555,""firstVolDivVol"":0.024819,""highestVolDivLTGB"":0.018681170032586035,""highestVolDivVol"":0.15216}]",2,牛磺酸+功能饮料+宠物经济+电商,3305950,83475237.5,9.865339657949237,1.3462895586608348,4,6200392600.000,2天2板,缩量涨停,33,002365
002015.SZ,协鑫能科,9.74,10.056497175,涨停, 09:25:00, 09:25:00,"[{""code"":""002015.SZ"",""time"":1749777900000,""openTime"":null,""duration"":11931000,""updatedTime"":1749795441000,""firstVol"":8.24288E7,""highestVol"":8.24288E7,""firstVolDivLTGB"":0.050777767606744365,""firstVolDivVol"":16.999835,""highestVolDivLTGB"":0.050777767606744365,""highestVolDivVol"":16.999835}]",1,蚂蚁金服概念+光伏RWA+虚拟电厂+一季报增长,36159200,352190608,185.40577150786578,2.227133112391777,0,15811182000.000,首板涨停,一字涨停||缩量涨停,33,002015
601279.SH,英利汽车,4.8,10.091743119,涨停, 09:25:02, 09:25:02,"[{""code"":""601279.SH"",""time"":1749777902000,""openTime"":null,""duration"":11883000,""updatedTime"":1749795440000,""firstVol"":1.099011E8,""highestVol"":1.099011E8,""firstVolDivLTGB"":0.06930386637261143,""firstVolDivVol"":30.26578,""highestVolDivLTGB"":0.06930386637261143,""highestVolDivVol"":30.26578}]",3,汽车零部件+轻量化+比亚迪概念,58733533,281920958.4,495.5510076764865,3.7056408339994253,0,7611772700.000,3天3板,一字涨停||放量涨停,17,601279
002647.SZ,*ST仁东,6.06,5.025996534,涨停, 14:03:12, 14:03:12,"[{""code"":""002647.SZ"",""time"":1749794592000,""openTime"":null,""duration"":843000,""updatedTime"":1749795435000,""firstVol"":2673400.0,""highestVol"":4342700.0,""firstVolDivLTGB"":0.003944603868372414,""firstVolDivVol"":0.089642,""highestVolDivLTGB"":0.006407657372327703,""highestVolDivVol"":0.144642}]",1,其它,3931800,23826708,12.977767972441107,0.5801374089050144,0,4107080100.000,4天3板,放量涨停,33,002647
000822.SZ,山东海化,6.18,9.964412811,涨停, 09:30:00, 11:02:27,"[{""code"":""000822.SZ"",""time"":1749778200000,""openTime"":1749778353000,""duration"":150000,""updatedTime"":1749778353000,""firstVol"":2.26509E7,""highestVol"":3.43489E7,""firstVolDivLTGB"":0.025305668995611073,""firstVolDivVol"":2.926057,""highestVolDivLTGB"":0.03837471772703712,""highestVolDivVol"":1.408301},{""code"":""000822.SZ"",""time"":1749780285000,""openTime"":1749780570000,""duration"":282000,""updatedTime"":1749780570000,""firstVol"":7.50458E7,""highestVol"":7.83886E7,""firstVolDivLTGB"":0.08384144445963866,""firstVolDivVol"":0.834112,""highestVolDivLTGB"":0.08757603294479946,""highestVolDivVol"":0.868117},{""code"":""000822.SZ"",""time"":1749780588000,""openTime"":1749780621000,""duration"":30000,""updatedTime"":1749780621000,""firstVol"":3.7484E7,""highestVol"":3.7484E7,""firstVolDivLTGB"":0.04187726300639204,""firstVolDivVol"":0.37937,""highestVolDivLTGB"":0.04187726300639204,""highestVolDivVol"":0.37937},{""code"":""000822.SZ"",""time"":1749780630000,""openTime"":1749780642000,""duration"":9000,""updatedTime"":1749780642000,""firstVol"":2390500.0,""highestVol"":1.11076E7,""firstVolDivLTGB"":0.0026706754139574265,""firstVolDivVol"":0.023579,""highestVolDivLTGB"":0.012409451674575824,""highestVolDivVol"":0.10951},{""code"":""000822.SZ"",""time"":1749780726000,""openTime"":1749780771000,""duration"":42000,""updatedTime"":1749780771000,""firstVol"":1513700.0,""highestVol"":4423300.0,""firstVolDivLTGB"":0.0016911112211283649,""firstVolDivVol"":0.014411,""highestVolDivLTGB"":0.004941727069047431,""highestVolDivVol"":0.042101},{""code"":""000822.SZ"",""time"":1749780840000,""openTime"":1749780864000,""duration"":21000,""updatedTime"":1749780864000,""firstVol"":326400.0,""highestVol"":511100.0,""firstVolDivLTGB"":3.6465528346191336E-4,""firstVolDivVol"":0.003008,""highestVolDivLTGB"":5.710028044650243E-4,""highestVolDivVol"":0.004704},{""code"":""000822.SZ"",""time"":1749780876000,""openTime"":1749780882000,""duration"":3000,""updatedTime"":1749780882000,""firstVol"":13400.0,""highestVol"":18000.0,""firstVolDivLTGB"":1.4970529406831003E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":2.010966636738493E-5,""highestVolDivVol"":1.64E-4},{""code"":""000822.SZ"",""time"":1749780885000,""openTime"":1749780888000,""duration"":0,""updatedTime"":1749780888000,""firstVol"":14300.0,""highestVol"":14300.0,""firstVolDivLTGB"":1.5976012725200248E-5,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":1.5976012725200248E-5,""highestVolDivVol"":1.3E-4},{""code"":""000822.SZ"",""time"":1749780933000,""openTime"":1749780963000,""duration"":27000,""updatedTime"":1749780963000,""firstVol"":582300.0,""highestVol"":1742239.0,""firstVolDivLTGB"":6.505477069849025E-4,""firstVolDivVol"":0.005268,""highestVolDivLTGB"":0.0019464358345692417,""highestVolDivVol"":0.015757},{""code"":""000822.SZ"",""time"":1749780969000,""openTime"":1749780993000,""duration"":21000,""updatedTime"":1749780993000,""firstVol"":1400.0,""highestVol"":174400.0,""firstVolDivLTGB"":1.5640851619077168E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":1.9484032302621843E-4,""highestVolDivVol"":0.001564},{""code"":""000822.SZ"",""time"":1749780996000,""openTime"":1749783528000,""duration"":2529000,""updatedTime"":1749783528000,""firstVol"":33000.0,""highestVol"":2.73702E7,""firstVolDivLTGB"":3.6867721673539034E-5,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":0.03057808835603328,""highestVolDivVol"":0.243414},{""code"":""000822.SZ"",""time"":1749783564000,""openTime"":1749783618000,""duration"":51000,""updatedTime"":1749783618000,""firstVol"":1261500.0,""highestVol"":4509800.0,""firstVolDivLTGB"":0.0014093524512475604,""firstVolDivVol"":0.010747,""highestVolDivLTGB"":0.005038365187979586,""highestVolDivVol"":0.03836},{""code"":""000822.SZ"",""time"":1749783747000,""openTime"":null,""duration"":6300000,""updatedTime"":1749795441000,""firstVol"":345300.0,""highestVol"":1.18638E7,""firstVolDivLTGB"":3.8577043314766754E-4,""firstVolDivVol"":0.002894,""highestVolDivLTGB"":0.013254281102743407,""highestVolDivVol"":0.097586}]",1,纯碱+溴素+并购重组预期+国企改革,8241700,50929380,6.646640265968838,0.920765762778202,12,5531668100.000,首板涨停,T字涨停||放量涨停,33,000822
002005.SZ,ST德豪,2.02,5.208333333,涨停, 09:32:39, 09:45:33,"[{""code"":""002005.SZ"",""time"":1749778359000,""openTime"":1749778395000,""duration"":33000,""updatedTime"":1749778395000,""firstVol"":3545000.0,""highestVol"":5214200.0,""firstVolDivLTGB"":0.00202340972840717,""firstVolDivVol"":0.219335,""highestVolDivLTGB"":0.002976153175137,""highestVolDivVol"":0.320324},{""code"":""002005.SZ"",""time"":1749778521000,""openTime"":1749778947000,""duration"":423000,""updatedTime"":1749778947000,""firstVol"":7412400.0,""highestVol"":1.13162E7,""firstVolDivLTGB"":0.004230838440294868,""firstVolDivVol"":0.311448,""highestVolDivLTGB"":0.006459043489027141,""highestVolDivVol"":0.471598},{""code"":""002005.SZ"",""time"":1749778995000,""openTime"":1749779100000,""duration"":102000,""updatedTime"":1749779100000,""firstVol"":6266400.0,""highestVol"":8257800.0,""firstVolDivLTGB"":0.003576726296781577,""firstVolDivVol"":0.203112,""highestVolDivLTGB"":0.004713374571294986,""highestVolDivVol"":0.266569},{""code"":""002005.SZ"",""time"":1749779133000,""openTime"":null,""duration"":10944000,""updatedTime"":1749795432000,""firstVol"":359800.0,""highestVol"":8664300.0,""firstVolDivLTGB"":2.0536609880984479E-4,""firstVolDivVol"":0.010541,""highestVolDivLTGB"":0.004945396025342241,""highestVolDivVol"":0.246917}]",2,汽车LED+资产出售+债务豁免+ST板块,5176200,10455924,13.474946003375063,0.2954463592716839,3,3539026200.000,2天2板,放量涨停,33,002005
002615.SZ,哈尔斯,10.25,9.978540773,涨停, 09:41:42, 09:41:42,"[{""code"":""002615.SZ"",""time"":1749778902000,""openTime"":null,""duration"":11145000,""updatedTime"":1749795441000,""firstVol"":3.1252309E7,""highestVol"":3.6348609E7,""firstVolDivLTGB"":0.10211564154009241,""firstVolDivVol"":0.511881,""highestVolDivLTGB"":0.11876759336806048,""highestVolDivVol"":0.589918}]",3,IP经济+泡泡玛特合作+杯壶制造+不锈钢保温器皿,8705712,89233548,8.983631232873806,2.8458954507124425,0,3136994100.000,3天3板,放量涨停,33,002615
002762.SZ,*ST金比,6.79,4.945904173,涨停, 09:25:00, 09:25:00,"[{""code"":""002762.SZ"",""time"":1749777900000,""openTime"":null,""duration"":11829000,""updatedTime"":1749795417000,""firstVol"":4.42699E7,""highestVol"":4.42699E7,""firstVolDivLTGB"":0.20943432668254133,""firstVolDivVol"":1109.521303,""highestVolDivLTGB"":0.20943432668254133,""highestVolDivVol"":1109.521303}]",3,控制权变更+医美服务+母婴用品+一季度增长,12210000,82905900,2686.4686468646864,5.776369788036181,0,1435259600.000,2天2板,一字涨停||缩量涨停,33,002762
002393.SZ,力生制药,22.11,10,涨停, 13:02:51, 13:02:51,"[{""code"":""002393.SZ"",""time"":1749790971000,""openTime"":null,""duration"":4467000,""updatedTime"":1749795438000,""firstVol"":3.627786E7,""highestVol"":3.748226E7,""firstVolDivLTGB"":0.14492326757153362,""firstVolDivVol"":1.973821,""highestVolDivLTGB"":0.149734620376334,""highestVolDivVol"":2.037554}]",1,核污染防治+创新药+中华老字号+国企改革,10943288,241956097.68,53.07462426550834,4.3717188378528045,0,5534677100.000,首板涨停,放量涨停,33,002393
002246.SZ,北化股份,14.29,10.007698229,涨停, 10:15:51, 10:15:51,"[{""code"":""002246.SZ"",""time"":1749780951000,""openTime"":null,""duration"":9105000,""updatedTime"":1749795438000,""firstVol"":8.786225E7,""highestVol"":9.834495E7,""firstVolDivLTGB"":0.1600303859795086,""firstVolDivVol"":1.486233,""highestVolDivLTGB"":0.1791233471443706,""highestVolDivVol"":1.659485}]",1,核污染防治+硝化棉+央企改革,32289650,461419098.5,49.53227237399987,5.881166431138789,0,7845707200.000,首板涨停,放量涨停,33,002246
002490.SZ,山东墨龙,4.35,10.126582278,涨停, 10:29:30, 10:29:30,"[{""code"":""002490.SZ"",""time"":1749781770000,""openTime"":null,""duration"":8310000,""updatedTime"":1749795438000,""firstVol"":1.375494E8,""highestVol"":1.375494E8,""firstVolDivLTGB"":0.2539114158184456,""firstVolDivVol"":2.409723,""highestVolDivLTGB"":0.2539114158184456,""highestVolDivVol"":2.409723}]",1,油气装备+页岩气+营收增长+国企,53746100,233795535,81.57203371180445,9.923134006003078,0,2356490700.000,首板涨停,放量涨停,33,002490
002828.SZ,贝肯能源,10.09,10.032715376,涨停, 09:30:00, 09:37:24,"[{""code"":""002828.SZ"",""time"":1749778200000,""openTime"":1749778623000,""duration"":420000,""updatedTime"":1749778623000,""firstVol"":1.8966799E7,""highestVol"":2.9082189E7,""firstVolDivLTGB"":0.09791665309351706,""firstVolDivVol"":2.297418,""highestVolDivLTGB"":0.1501376490315049,""highestVolDivVol"":2.341446},{""code"":""002828.SZ"",""time"":1749778644000,""openTime"":null,""duration"":11391000,""updatedTime"":1749795432000,""firstVol"":3.19181E7,""highestVol"":3.71387E7,""firstVolDivLTGB"":0.16477812229170494,""firstVolDivVol"":1.078134,""highestVolDivLTGB"":0.19172962207509037,""highestVolDivVol"":1.236714}]",1,油气勘探开发+加拿大油气权益+页岩气,11932800,120401952,32.86350557389048,6.160342807630957,1,1954468400.000,首板涨停,T字涨停||放量涨停,33,002828
600871.SH,石化油服,2.09,10,涨停, 13:51:09, 14:17:15,"[{""code"":""600871.SH"",""time"":1749793869000,""openTime"":1749793911000,""duration"":39000,""updatedTime"":1749793911000,""firstVol"":1.10904922E8,""highestVol"":1.25702522E8,""firstVolDivLTGB"":0.008186670176897958,""firstVolDivVol"":0.308467,""highestVolDivLTGB"":0.009278984822858083,""highestVolDivVol"":0.347789},{""code"":""600871.SH"",""time"":1749793923000,""openTime"":1749794484000,""duration"":558000,""updatedTime"":1749794484000,""firstVol"":6.13635E7,""highestVol"":8.62972E7,""firstVolDivLTGB"":0.004529670336904235,""firstVolDivVol"":0.163948,""highestVolDivLTGB"":0.0063702016181914674,""highestVolDivVol"":0.228473},{""code"":""600871.SH"",""time"":1749794496000,""openTime"":1749794700000,""duration"":201000,""updatedTime"":1749794700000,""firstVol"":828300.0,""highestVol"":5.57611E7,""firstVolDivLTGB"":6.114263267345862E-5,""firstVolDivVol"":0.002063,""highestVolDivLTGB"":0.004116117897824452,""highestVolDivVol"":0.138672},{""code"":""600871.SH"",""time"":1749794730000,""openTime"":1749794745000,""duration"":12000,""updatedTime"":1749794745000,""firstVol"":866978.0,""highestVol"":866978.0,""firstVolDivLTGB"":6.39977271398887E-5,""firstVolDivVol"":0.002035,""highestVolDivLTGB"":6.39977271398887E-5,""highestVolDivVol"":0.002035},{""code"":""600871.SH"",""time"":1749795339000,""openTime"":1749795369000,""duration"":27000,""updatedTime"":1749795369000,""firstVol"":656017.0,""highestVol"":1151817.0,""firstVolDivLTGB"":4.8425216055226727E-5,""firstVolDivVol"":0.001473,""highestVolDivLTGB"":8.50236915828143E-5,""highestVolDivVol"":0.002586},{""code"":""600871.SH"",""time"":1749795408000,""openTime"":1749795432000,""duration"":21000,""updatedTime"":1749795432000,""firstVol"":1917.0,""highestVol"":183517.0,""firstVolDivLTGB"":1.4150721578536782E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":1.354667695319945E-5,""highestVolDivVol"":4.1E-4},{""code"":""600871.SH"",""time"":1749795435000,""openTime"":null,""duration"":6000,""updatedTime"":1749795441000,""firstVol"":23300.0,""highestVol"":72100.0,""firstVolDivLTGB"":1.719936425560287E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":5.322206707420459E-6,""highestVolDivVol"":1.6E-4}]",0,油气服务+合同增长+可燃冰+央企,44300,92587,0.009856532495897413,0.0001719936425560287,6,28313256000.000,,,17,600871
600367.SH,红星发展,14.59,10.030165913,涨停, 13:00:43, 13:08:40,"[{""code"":""600367.SH"",""time"":1749790843000,""openTime"":1749791038000,""duration"":192000,""updatedTime"":1749791038000,""firstVol"":2.1364E7,""highestVol"":2.1364E7,""firstVolDivLTGB"":0.06635335237330418,""firstVolDivVol"":0.747647,""highestVolDivLTGB"":0.06635335237330418,""highestVolDivVol"":0.747647},{""code"":""600367.SH"",""time"":1749791269000,""openTime"":1749791296000,""duration"":24000,""updatedTime"":1749791296000,""firstVol"":2920600.0,""highestVol"":1.22019E7,""firstVolDivLTGB"":0.009070941815272055,""firstVolDivVol"":0.085582,""highestVolDivLTGB"":0.03789725567889067,""highestVolDivVol"":0.357484},{""code"":""600367.SH"",""time"":1749791320000,""openTime"":null,""duration"":4122000,""updatedTime"":1749795442000,""firstVol"":1388400.0,""highestVol"":8459300.0,""firstVolDivLTGB"":0.004312160383593687,""firstVolDivVol"":0.039293,""highestVolDivLTGB"":0.026273306203496164,""highestVolDivVol"":0.221269}]",1,碳酸锶+锶盐+锂电池+国企,2340600,34149354,5.501703610068132,0.7248119192734506,2,4697588700.000,首板涨停,放量涨停,17,600367
300689.SZ,澄天伟业,57.29,20.004189359,涨停, 13:51:03, 13:51:03,"[{""code"":""300689.SZ"",""time"":1749793863000,""openTime"":null,""duration"":1578000,""updatedTime"":1749795441000,""firstVol"":5941230.0,""highestVol"":6071630.0,""firstVolDivLTGB"":0.05872337266002943,""firstVolDivVol"":0.935767,""highestVolDivLTGB"":0.06001225186431336,""highestVolDivVol"":0.956019}]",1,液冷量产+一季报增长+引线框架,1906610,109229686.9,24.905950029776992,1.8845015181593494,0,5796211100.000,首板涨停,放量涨停,33,300689
600980.SH,北矿科技,27.53,9.988014383,涨停, 09:25:03, 09:25:03,"[{""code"":""600980.SH"",""time"":1749777903000,""openTime"":null,""duration"":11871000,""updatedTime"":1749795441000,""firstVol"":4.06042E7,""highestVol"":4.06042E7,""firstVolDivLTGB"":0.23112958661239183,""firstVolDivVol"":54.900216,""highestVolDivLTGB"":0.23112958661239183,""highestVolDivVol"":54.900216}]",5,稀土永磁+机器人+央企,15834479,435923206.87,576.7806023412198,9.019086403275335,0,4836393500.000,5天5板,一字涨停||缩量涨停,17,600980
002109.SZ,兴化股份,3.76,9.941520468,涨停, 13:03:06, 13:03:06,"[{""code"":""002109.SZ"",""time"":1749790986000,""openTime"":null,""duration"":4449000,""updatedTime"":1749795435000,""firstVol"":9.7075347E7,""highestVol"":9.7075347E7,""firstVolDivLTGB"":0.07606177245661505,""firstVolDivVol"":2.547596,""highestVolDivLTGB"":0.07606177245661505,""highestVolDivVol"":2.547596}]",1,煤化工+甲醇+国企,32478608,122119566.08,74.74864747595473,2.5448072736774225,0,4798774600.000,首板涨停,放量涨停,33,002109
