股票代码,股票简称,最新价,最新涨跌幅,涨停[20250604],首次涨停时间[20250604],最终涨停时间[20250604],涨停明细数据[20250604],连续涨停天数[20250604],涨停原因类别[20250604],涨停封单量[20250604],涨停封单额[20250604],涨停封单量占成交量比[20250604],涨停封单量占流通a股比[20250604],涨停开板次数[20250604],a股市值(不含限售股)[20250604],几天几板[20250604],涨停类型[20250604],market_code,code
000668.SZ,*ST荣控,7.98,5,涨停, 10:57:00, 13:11:54,"[{""code"":""000668.SZ"",""time"":1749005820000,""openTime"":1749005853000,""duration"":30000,""updatedTime"":1749005853000,""firstVol"":101900.0,""highestVol"":228600.0,""firstVolDivLTGB"":6.939436696163472E-4,""firstVolDivVol"":0.035008,""highestVolDivLTGB"":0.0015567764757045827,""highestVolDivVol"":0.078522},{""code"":""000668.SZ"",""time"":1749005871000,""openTime"":1749005880000,""duration"":6000,""updatedTime"":1749005880000,""firstVol"":13700.0,""highestVol"":17400.0,""firstVolDivLTGB"":9.329762780906729E-5,""firstVolDivVol"":0.004585,""highestVolDivLTGB"":1.1849479736334094E-4,""highestVolDivVol"":0.005823},{""code"":""000668.SZ"",""time"":1749007665000,""openTime"":1749007746000,""duration"":78000,""updatedTime"":1749007746000,""firstVol"":166100.0,""highestVol"":831800.0,""firstVolDivLTGB"":0.0011311486116121225,""firstVolDivVol"":0.048567,""highestVolDivLTGB"":0.005664596117633735,""highestVolDivVol"":0.242861},{""code"":""000668.SZ"",""time"":1749013269000,""openTime"":1749013398000,""duration"":126000,""updatedTime"":1749013398000,""firstVol"":19800.0,""highestVol"":38200.0,""firstVolDivLTGB"":1.3483890734449142E-4,""firstVolDivVol"":0.004913,""highestVolDivLTGB"":2.601437505333117E-4,""highestVolDivVol"":0.009464},{""code"":""000668.SZ"",""time"":1749013740000,""openTime"":1749013863000,""duration"":117000,""updatedTime"":1749013863000,""firstVol"":30800.0,""highestVol"":39100.0,""firstVolDivLTGB"":2.0974941142476442E-4,""firstVolDivVol"":0.007452,""highestVolDivLTGB"":2.6627279177624316E-4,""highestVolDivVol"":0.009448},{""code"":""000668.SZ"",""time"":1749013887000,""openTime"":1749013908000,""duration"":0,""updatedTime"":1749013908000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":6.1290412429314275E-6,""firstVolDivVol"":2.16E-4,""highestVolDivLTGB"":6.1290412429314275E-6,""highestVolDivVol"":2.16E-4},{""code"":""000668.SZ"",""time"":1749013914000,""openTime"":1749013962000,""duration"":36000,""updatedTime"":1749013962000,""firstVol"":30900.0,""highestVol"":39200.0,""firstVolDivLTGB"":2.1043041600731234E-4,""firstVolDivVol"":0.007369,""highestVolDivLTGB"":2.669537963587911E-4,""highestVolDivVol"":0.009349}]",1,,21700,173166,0.5153631659733013,,7,1171798280.000,首板涨停,,33,000668
600358.SH,ST联合,5.75,4.927007299,涨停, 09:25:02, 09:25:02,"[{""code"":""600358.SH"",""time"":1749000302000,""openTime"":null,""duration"":7977000,""updatedTime"":1749013961000,""firstVol"":1.669266E8,""highestVol"":1.669266E8,""firstVolDivLTGB"":0.3305891871665646,""firstVolDivVol"":1869.278835,""highestVolDivLTGB"":0.3305891871665646,""highestVolDivVol"":1869.278835}]",5,重大资产重组+包装饮用水+国企改革+ST板块,68119704,391688298,2315.1099987901016,13.517062516316402,0,2903385800.000,4天4板,一字涨停||缩量涨停,22,600358
002275.SZ,桂林三金,16.14,10.020449898,涨停, 11:02:00, 11:02:00,"[{""code"":""002275.SZ"",""time"":1749006120000,""openTime"":null,""duration"":2487000,""updatedTime"":1749013959000,""firstVol"":2.6198591E7,""highestVol"":2.6602091E7,""firstVolDivLTGB"":0.0468634253858976,""firstVolDivVol"":1.574426,""highestVolDivLTGB"":0.04758519672631852,""highestVolDivVol"":1.597062}]",1,中成药+生物医药+年报增长+分红,5956900,96144366,30.751556497809208,1.065556306754258,0,9022926800.000,首板涨停,放量涨停,33,002275
002898.SZ,*ST赛隆,12.99,5.012126112,涨停, 09:30:21, 09:58:12,"[{""code"":""002898.SZ"",""time"":1749000621000,""openTime"":1749002277000,""duration"":1653000,""updatedTime"":1749002277000,""firstVol"":646879.0,""highestVol"":6109279.0,""firstVolDivLTGB"":0.006388135887655458,""firstVolDivVol"":0.23551,""highestVolDivLTGB"":0.06033107339641548,""highestVolDivVol"":2.117953},{""code"":""002898.SZ"",""time"":1749002292000,""openTime"":null,""duration"":6258000,""updatedTime"":1749013920000,""firstVol"":2194450.0,""highestVol"":3365330.0,""firstVolDivLTGB"":0.02167089177213284,""firstVolDivVol"":0.365107,""highestVolDivLTGB"":0.03323370421176687,""highestVolDivVol"":0.53093}]",3,控制权变更+仿制药研发+集采中标预期,1796420,23335495.8,25.988891333819712,1.774021891466877,1,1315400670.000,21天16板,缩量涨停,33,002898
002298.SZ,中电鑫龙,6.57,10.050251256,涨停, 09:36:42, 09:36:42,"[{""code"":""002298.SZ"",""time"":1749001002000,""openTime"":null,""duration"":7599000,""updatedTime"":1749013962000,""firstVol"":1.22881399E8,""highestVol"":1.410939E8,""firstVolDivLTGB"":0.18798822148485825,""firstVolDivVol"":3.767761,""highestVolDivLTGB"":0.21585033649692123,""highestVolDivVol"":4.006096}]",1,人工智能+存储+华为概念+信创,43943999,288712073.43,82.08936760904493,6.702618484561221,0,4294581800.000,首板涨停,缩量涨停,33,002298
603863.SH,松炀资源,14.41,10,涨停, 09:39:51, 09:39:51,"[{""code"":""603863.SH"",""time"":1749001191000,""openTime"":null,""duration"":7368000,""updatedTime"":1749013959000,""firstVol"":2.3971E7,""highestVol"":2.3971E7,""firstVolDivLTGB"":0.11713168824822869,""firstVolDivVol"":4.038922,""highestVolDivLTGB"":0.11713168824822869,""highestVolDivVol"":4.038922}]",1,环保再生纸+彩票+回购,10240480,147565316.8,124.75124014462668,5.003899340337161,0,2949006500.000,首板涨停,放量涨停,17,603863
603221.SH,爱丽家居,12.42,10.008857396,涨停, 13:00:39, 13:00:39,"[{""code"":""603221.SH"",""time"":1749013239000,""openTime"":null,""duration"":723000,""updatedTime"":1749013962000,""firstVol"":2.37615E7,""highestVol"":2.37615E7,""firstVolDivLTGB"":0.09807859000288933,""firstVolDivVol"":4.396533,""highestVolDivLTGB"":0.09807859000288933,""highestVolDivVol"":4.396533}]",1,PVC弹性地板+北美产能扩张+数智化+年报增长,12891500,160112430,94.08617845830474,5.3138234201510715,0,3008993400.000,首板涨停,放量涨停,17,603221
603238.SH,诺邦股份,17.66,10.031152648,涨停, 13:02:20, 13:02:20,"[{""code"":""603238.SH"",""time"":1749013340000,""openTime"":null,""duration"":621000,""updatedTime"":1749013961000,""firstVol"":2.1520495E7,""highestVol"":2.1520495E7,""firstVolDivLTGB"":0.1212360781706843,""firstVolDivVol"":2.098441,""highestVolDivLTGB"":0.1212360781706843,""highestVolDivVol"":2.098441}]",1,个护用品+一季报增长+宠物护理,9558700,168806642,85.22381784016329,5.381867961624481,0,3134808900.000,首板涨停,放量涨停,17,603238
300949.SZ,奥雅股份,46.68,20,涨停, 09:43:18, 09:43:18,"[{""code"":""300949.SZ"",""time"":1749001398000,""openTime"":null,""duration"":7203000,""updatedTime"":1749013956000,""firstVol"":2.0261031E7,""highestVol"":2.1471731E7,""firstVolDivLTGB"":0.5906823062597214,""firstVolDivVol"":4.750528,""highestVolDivLTGB"":0.6259785884769811,""highestVolDivVol"":4.937726}]",1,城市更新+IP经济+AI赋能+业绩扭亏,3482700,162572436,61.65919480991292,10.153329650454273,0,1601173600.000,首板涨停,放量涨停,33,300949
600381.SH,*ST春天,4.16,5.050505051,涨停, 09:25:03, 10:03:03,"[{""code"":""600381.SH"",""time"":1749000303000,""openTime"":1749001941000,""duration"":1362000,""updatedTime"":1749001941000,""firstVol"":4593086.0,""highestVol"":4688586.0,""firstVolDivLTGB"":0.007823868433402874,""firstVolDivVol"":16.568738,""highestVolDivLTGB"":0.0079865432527705,""highestVolDivVol"":14.628334},{""code"":""600381.SH"",""time"":1749001980000,""openTime"":1749001995000,""duration"":12000,""updatedTime"":1749001995000,""firstVol"":302586.0,""highestVol"":615186.0,""firstVolDivLTGB"":5.154253706091377E-4,""firstVolDivVol"":0.063436,""highestVolDivLTGB"":0.0010479086013350021,""highestVolDivVol"":0.128265},{""code"":""600381.SH"",""time"":1749002040000,""openTime"":1749002043000,""duration"":0,""updatedTime"":1749002043000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":3.5771426248378613E-6,""firstVolDivVol"":3.9E-4,""highestVolDivLTGB"":3.5771426248378613E-6,""highestVolDivVol"":3.9E-4},{""code"":""600381.SH"",""time"":1749002052000,""openTime"":1749002070000,""duration"":15000,""updatedTime"":1749002070000,""firstVol"":41400.0,""highestVol"":90100.0,""firstVolDivLTGB"":7.052081174680356E-5,""firstVolDivVol"":0.007563,""highestVolDivLTGB"":1.534764526180435E-4,""highestVolDivVol"":0.01646},{""code"":""600381.SH"",""time"":1749002076000,""openTime"":1749002079000,""duration"":0,""updatedTime"":1749002079000,""firstVol"":108586.0,""highestVol"":108586.0,""firstVolDivLTGB"":1.849655281241162E-4,""firstVolDivVol"":0.019218,""highestVolDivLTGB"":1.849655281241162E-4,""highestVolDivVol"":0.019218},{""code"":""600381.SH"",""time"":1749002082000,""openTime"":1749002088000,""duration"":3000,""updatedTime"":1749002088000,""firstVol"":1100.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.8737413749150703E-6,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":3.91782287482242E-6,""highestVolDivVol"":4.06E-4},{""code"":""600381.SH"",""time"":1749002130000,""openTime"":1749002136000,""duration"":3000,""updatedTime"":1749002136000,""firstVol"":12800.0,""highestVol"":12800.0,""firstVolDivLTGB"":2.1803535999011727E-5,""firstVolDivVol"":0.002149,""highestVolDivLTGB"":2.1803535999011727E-5,""highestVolDivVol"":0.002149},{""code"":""600381.SH"",""time"":1749002139000,""openTime"":1749002142000,""duration"":0,""updatedTime"":1749002142000,""firstVol"":5900.0,""highestVol"":5900.0,""firstVolDivLTGB"":1.0050067374544468E-5,""firstVolDivVol"":9.81E-4,""highestVolDivLTGB"":1.0050067374544468E-5,""highestVolDivVol"":9.81E-4},{""code"":""600381.SH"",""time"":1749002166000,""openTime"":1749002187000,""duration"":18000,""updatedTime"":1749002187000,""firstVol"":5200.0,""highestVol"":34800.0,""firstVolDivLTGB"":8.857686499598514E-6,""firstVolDivVol"":8.48E-4,""highestVolDivLTGB"":5.927836349731313E-5,""highestVolDivVol"":0.00565},{""code"":""600381.SH"",""time"":1749002223000,""openTime"":1749002226000,""duration"":0,""updatedTime"":1749002226000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":2.0440814999073493E-6,""firstVolDivVol"":1.9E-4,""highestVolDivLTGB"":2.0440814999073493E-6,""highestVolDivVol"":1.9E-4},{""code"":""600381.SH"",""time"":1749002229000,""openTime"":1749002235000,""duration"":3000,""updatedTime"":1749002235000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":4.769523499783815E-6,""firstVolDivVol"":4.41E-4,""highestVolDivLTGB"":4.769523499783815E-6,""highestVolDivVol"":4.41E-4},{""code"":""600381.SH"",""time"":1749002244000,""openTime"":1749002247000,""duration"":0,""updatedTime"":1749002247000,""firstVol"":7400.0,""highestVol"":7400.0,""firstVolDivLTGB"":1.2605169249428654E-5,""firstVolDivVol"":0.001157,""highestVolDivLTGB"":1.2605169249428654E-5,""highestVolDivVol"":0.001157},{""code"":""600381.SH"",""time"":1749002250000,""openTime"":1749002277000,""duration"":24000,""updatedTime"":1749002277000,""firstVol"":1100.0,""highestVol"":70700.0,""firstVolDivLTGB"":1.8737413749150703E-6,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":1.2043046836954134E-4,""highestVolDivVol"":0.010972},{""code"":""600381.SH"",""time"":1749002283000,""openTime"":1749002388000,""duration"":102000,""updatedTime"":1749002388000,""firstVol"":300.0,""highestVol"":166600.0,""firstVolDivLTGB"":5.110203749768373E-7,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":2.83786648237137E-4,""highestVolDivVol"":0.024687},{""code"":""600381.SH"",""time"":1749002430000,""openTime"":1749002454000,""duration"":21000,""updatedTime"":1749002454000,""firstVol"":4700.0,""highestVol"":103600.0,""firstVolDivLTGB"":8.005985874637119E-6,""firstVolDivVol"":6.73E-4,""highestVolDivLTGB"":1.7647236949200118E-4,""highestVolDivVol"":0.014821},{""code"":""600381.SH"",""time"":1749002583000,""openTime"":null,""duration"":5994000,""updatedTime"":1749013956000,""firstVol"":226900.0,""highestVol"":2540200.0,""firstVolDivLTGB"":3.8650174360748134E-4,""firstVolDivVol"":0.030255,""highestVolDivLTGB"":0.004326979855053874,""highestVolDivVol"":0.324162}]",2,ST板块+白酒+冬虫夏草+一季报扭亏为盈,2373100,9872096,30.237067477167706,0.40423415061917756,15,2442172700.000,2天2板,缩量涨停,22,600381
002290.SZ,禾盛新材,34.09,10.003226847,涨停, 13:06:15, 13:06:15,"[{""code"":""002290.SZ"",""time"":1749013575000,""openTime"":null,""duration"":387000,""updatedTime"":1749013962000,""firstVol"":1.697744E7,""highestVol"":1.697744E7,""firstVolDivLTGB"":0.06866512304578733,""firstVolDivVol"":2.750731,""highestVolDivLTGB"":0.06866512304578733,""highestVolDivVol"":2.750731}]",1,,11446431,390208832.79,175.10531011411555,4.628691150161761,0,8428746700.000,首板涨停,放量涨停,33,002290
603305.SH,旭升集团,13.54,9.991876523,涨停, 09:34:07, 09:34:07,"[{""code"":""603305.SH"",""time"":1749000847000,""openTime"":null,""duration"":7719000,""updatedTime"":1749013960000,""firstVol"":3.95138E7,""highestVol"":4.12728E7,""firstVolDivLTGB"":0.04144891922586664,""firstVolDivVol"":2.916002,""highestVolDivLTGB"":0.0432940631735077,""highestVolDivVol"":2.847524}]",1,人形机器人+新能源轻量化+储能+墨西哥产能建设,15805381,214004858.74,75.87289165573846,1.6579421883064833,0,12907860100.000,首板涨停,放量涨停,17,603305
002620.SZ,ST瑞和,3.94,5.066666667,涨停, 10:41:00, 10:41:00,"[{""code"":""002620.SZ"",""time"":1749004860000,""openTime"":null,""duration"":3750000,""updatedTime"":1749013962000,""firstVol"":5434900.0,""highestVol"":9073550.0,""firstVolDivLTGB"":0.01723300658180107,""firstVolDivVol"":0.2738,""highestVolDivLTGB"":0.028770455182303468,""highestVolDivVol"":0.450071}]",1,建筑装饰+光伏建筑一体化+建筑节能,5201150,20492531,24.431678061681044,1.636214506499457,0,1242586770.000,首板涨停,缩量涨停,33,002620
605099.SH,共创草坪,30.77,10.010725778,涨停, 09:25:02, 09:37:23,"[{""code"":""605099.SH"",""time"":1749000302000,""openTime"":1749000626000,""duration"":33000,""updatedTime"":1749000626000,""firstVol"":1393900.0,""highestVol"":1393900.0,""firstVolDivLTGB"":0.0034839661076257844,""firstVolDivVol"":1.765995,""highestVolDivLTGB"":0.0034839661076257844,""highestVolDivVol"":1.765995},{""code"":""605099.SH"",""time"":1749001001000,""openTime"":1749001028000,""duration"":24000,""updatedTime"":1749001028000,""firstVol"":2728400.0,""highestVol"":2728400.0,""firstVolDivLTGB"":0.0068194656202354475,""firstVolDivVol"":0.421296,""highestVolDivLTGB"":0.0068194656202354475,""highestVolDivVol"":0.421296},{""code"":""605099.SH"",""time"":1749001043000,""openTime"":null,""duration"":7524000,""updatedTime"":1749013961000,""firstVol"":1514800.0,""highestVol"":3728200.0,""firstVolDivLTGB"":0.0037861481166737484,""firstVolDivVol"":0.215443,""highestVolDivLTGB"":0.00931840335924417,""highestVolDivVol"":0.505443}]",3,足球概念+体育产业+业绩增长+高股息,1779375,54751368.75,20.920471346229025,0.4452185758204404,2,12310769300.000,3天3板,放量涨停,17,605099
002969.SZ,嘉美包装,3.7,10.119047619,涨停, 10:42:27, 10:42:27,"[{""code"":""002969.SZ"",""time"":1749004947000,""openTime"":null,""duration"":3642000,""updatedTime"":1749013962000,""firstVol"":1.245716E8,""highestVol"":1.263332E8,""firstVolDivLTGB"":0.13115895019875765,""firstVolDivVol"":5.036635,""highestVolDivLTGB"":0.133013703663192,""highestVolDivVol"":4.969972}]",1,啤酒概念+食品饮料包装,51884600,191973020,113.39950063619828,5.462415307804255,0,3514170500.000,首板涨停,放量涨停,33,002969
002951.SZ,金时科技,10.2,10.03236246,涨停, 09:25:00, 09:25:00,"[{""code"":""002951.SZ"",""time"":1749000300000,""openTime"":null,""duration"":8004000,""updatedTime"":1749013956000,""firstVol"":6747700.0,""highestVol"":7388600.0,""firstVolDivLTGB"":0.016661049361911217,""firstVolDivVol"":14.046003,""highestVolDivLTGB"":0.018243524358732194,""highestVolDivVol"":7.836038}]",2,储能+超级电容器+摘帽,6079058,62006391.6,364.9240444171776,1.5010075345958072,0,4130984700.000,2天2板,一字涨停||缩量涨停,33,002951
002762.SZ,*ST金比,6.21,5.076142132,涨停, 09:37:30, 10:11:15,"[{""code"":""002762.SZ"",""time"":1749001050000,""openTime"":1749001074000,""duration"":21000,""updatedTime"":1749001074000,""firstVol"":662300.0,""highestVol"":662300.0,""firstVolDivLTGB"":0.0031332430062378075,""firstVolDivVol"":0.196575,""highestVolDivLTGB"":0.0031332430062378075,""highestVolDivVol"":0.196575},{""code"":""002762.SZ"",""time"":1749001176000,""openTime"":1749001179000,""duration"":0,""updatedTime"":1749001179000,""firstVol"":15970.0,""highestVol"":15970.0,""firstVolDivLTGB"":7.555169984843392E-5,""firstVolDivVol"":0.003673,""highestVolDivLTGB"":7.555169984843392E-5,""highestVolDivVol"":0.003673},{""code"":""002762.SZ"",""time"":1749001407000,""openTime"":1749001731000,""duration"":321000,""updatedTime"":1749001731000,""firstVol"":935170.0,""highestVol"":1885870.0,""firstVolDivLTGB"":0.004424150478851594,""firstVolDivVol"":0.185258,""highestVolDivLTGB"":0.00892177108285323,""highestVolDivVol"":0.372001},{""code"":""002762.SZ"",""time"":1749002103000,""openTime"":1749002130000,""duration"":24000,""updatedTime"":1749002130000,""firstVol"":11300.0,""highestVol"":46400.0,""firstVolDivLTGB"":5.345862293596139E-5,""firstVolDivVol"":0.001641,""highestVolDivLTGB"":2.195115136485494E-4,""highestVolDivVol"":0.006727},{""code"":""002762.SZ"",""time"":1749002142000,""openTime"":1749002163000,""duration"":18000,""updatedTime"":1749002163000,""firstVol"":10100.0,""highestVol"":18600.0,""firstVolDivLTGB"":4.778160103125752E-5,""firstVolDivVol"":0.001446,""highestVolDivLTGB"":8.799383952290989E-5,""highestVolDivVol"":0.002662},{""code"":""002762.SZ"",""time"":1749002172000,""openTime"":1749002205000,""duration"":30000,""updatedTime"":1749002205000,""firstVol"":29500.0,""highestVol"":39600.0,""firstVolDivLTGB"":1.3956012182397E-4,""firstVolDivVol"":0.004194,""highestVolDivLTGB"":1.8734172285522752E-4,""highestVolDivVol"":0.005583},{""code"":""002762.SZ"",""time"":1749002211000,""openTime"":1749002238000,""duration"":24000,""updatedTime"":1749002238000,""firstVol"":12900.0,""highestVol"":13600.0,""firstVolDivLTGB"":6.102798547556654E-5,""firstVolDivVol"":0.001804,""highestVolDivLTGB"":6.433958158664379E-5,""highestVolDivVol"":0.001901},{""code"":""002762.SZ"",""time"":1749002241000,""openTime"":1749002244000,""duration"":0,""updatedTime"":1749002244000,""firstVol"":114100.0,""highestVol"":114100.0,""firstVolDivLTGB"":5.397901661055924E-4,""firstVolDivVol"":0.015894,""highestVolDivLTGB"":5.397901661055924E-4,""highestVolDivVol"":0.015894},{""code"":""002762.SZ"",""time"":1749002250000,""openTime"":1749002316000,""duration"":63000,""updatedTime"":1749002316000,""firstVol"":4000.0,""highestVol"":114600.0,""firstVolDivLTGB"":1.892340634901288E-5,""firstVolDivVol"":5.57E-4,""highestVolDivLTGB"":5.42155591899219E-4,""highestVolDivVol"":0.015827},{""code"":""002762.SZ"",""time"":1749002334000,""openTime"":1749002370000,""duration"":33000,""updatedTime"":1749002370000,""firstVol"":22400.0,""highestVol"":22400.0,""firstVolDivLTGB"":1.0597107555447212E-4,""firstVolDivVol"":0.003079,""highestVolDivLTGB"":1.0597107555447212E-4,""highestVolDivVol"":0.003079},{""code"":""002762.SZ"",""time"":1749002373000,""openTime"":1749002388000,""duration"":12000,""updatedTime"":1749002388000,""firstVol"":3800.0,""highestVol"":118700.0,""firstVolDivLTGB"":1.7977236031562236E-5,""firstVolDivVol"":5.2E-4,""highestVolDivLTGB"":5.615520834069572E-4,""highestVolDivVol"":0.016242},{""code"":""002762.SZ"",""time"":1749002442000,""openTime"":1749002445000,""duration"":0,""updatedTime"":1749002445000,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":2.838510952351932E-5,""firstVolDivVol"":8.13E-4,""highestVolDivLTGB"":2.838510952351932E-5,""highestVolDivVol"":8.13E-4},{""code"":""002762.SZ"",""time"":1749003075000,""openTime"":null,""duration"":5466000,""updatedTime"":1749013935000,""firstVol"":14700.0,""highestVol"":1498900.0,""firstVolDivLTGB"":6.954351833262233E-5,""firstVolDivVol"":0.001784,""highestVolDivLTGB"":0.007091073444133851,""highestVolDivVol"":0.165887}]",1,母婴用品+医美服务+并购重组+ST板块,1369500,8504595,14.914752307294213,0.6478901248743285,12,1312660080.000,首板涨停,缩量涨停,33,002762
603093.SH,南华期货,15.74,9.99301188,涨停, 09:56:14, 09:56:14,"[{""code"":""603093.SH"",""time"":1749002174000,""openTime"":null,""duration"":6384000,""updatedTime"":1749013958000,""firstVol"":1.59393E7,""highestVol"":2.08561E7,""firstVolDivLTGB"":0.02612717770799883,""firstVolDivVol"":0.537288,""highestVolDivLTGB"":0.03418663498370659,""highestVolDivVol"":0.690669}]",2,期货经纪+风险管理+做市业务,10470000,164797800,33.205487449419905,1.7162080555780228,0,9602437200.000,2天2板,放量涨停,17,603093
603017.SH,中衡设计,11.87,10.009267841,涨停, 09:32:29, 09:32:29,"[{""code"":""603017.SH"",""time"":1749000749000,""openTime"":null,""duration"":7818000,""updatedTime"":1749013961000,""firstVol"":1.78626E7,""highestVol"":2.26499E7,""firstVolDivLTGB"":0.06474166699038829,""firstVolDivVol"":0.967444,""highestVolDivLTGB"":0.08209288027306191,""highestVolDivVol"":1.102142}]",3,商业航天+低空经济+建筑设计+多模态AI,11438484,135774805.08,48.11116767820064,4.14575732444429,0,3275001600.000,3天3板,放量涨停,17,603017
000669.SZ,ST金鸿,2.49,5.063291139,涨停, 09:34:00, 10:21:03,"[{""code"":""000669.SZ"",""time"":1749000840000,""openTime"":1749002076000,""duration"":1233000,""updatedTime"":1749002076000,""firstVol"":1049800.0,""highestVol"":3897300.0,""firstVolDivLTGB"":0.0015428959834568395,""firstVolDivVol"":0.107717,""highestVolDivLTGB"":0.0057278800879466,""highestVolDivVol"":0.384979},{""code"":""000669.SZ"",""time"":1749003318000,""openTime"":1749003582000,""duration"":261000,""updatedTime"":1749003582000,""firstVol"":504140.0,""highestVol"":3738540.0,""firstVolDivLTGB"":7.409369223660993E-4,""firstVolDivVol"":0.020712,""highestVolDivLTGB"":0.0054945497713781025,""highestVolDivVol"":0.153425},{""code"":""000669.SZ"",""time"":1749003663000,""openTime"":null,""duration"":4893000,""updatedTime"":1749013935000,""firstVol"":32000.0,""highestVol"":4478620.0,""firstVolDivLTGB"":4.7030550076794494E-5,""firstVolDivVol"":0.00124,""highestVolDivLTGB"":0.006582248818279167,""highestVolDivVol"":0.170646}]",2,ST板块+公共事业+天然气,4125620,10272793.8,15.703163835700698,0.6063443062744528,2,1694217900.000,9天6板,放量涨停,33,000669
002785.SZ,万里石,32.18,10.017094017,涨停, 09:45:03, 10:18:15,"[{""code"":""002785.SZ"",""time"":1749001503000,""openTime"":1749002631000,""duration"":1125000,""updatedTime"":1749002631000,""firstVol"":1.98085E7,""highestVol"":1.99684E7,""firstVolDivLTGB"":0.10237214215065367,""firstVolDivVol"":2.925985,""highestVolDivLTGB"":0.10319851999500783,""highestVolDivVol"":2.853095},{""code"":""002785.SZ"",""time"":1749003495000,""openTime"":null,""duration"":5076000,""updatedTime"":1749013959000,""firstVol"":1.48247E7,""highestVol"":1.52511E7,""firstVolDivLTGB"":0.07661540731205267,""firstVolDivVol"":0.903399,""highestVolDivLTGB"":0.07881908156366378,""highestVolDivVol"":0.928077}]",1,铀矿资源+石材加工+盐湖提锂,3496400,112514152,17.76389615629912,1.8069715415884364,1,6226669800.000,首板涨停,放量涨停,33,002785
605005.SH,合兴股份,24.19,10.004547522,涨停, 09:25:01, 09:25:01,"[{""code"":""605005.SH"",""time"":1749000301000,""openTime"":null,""duration"":7962000,""updatedTime"":1749013960000,""firstVol"":2.4854152E7,""highestVol"":2.4854152E7,""firstVolDivLTGB"":0.0619804289276808,""firstVolDivVol"":15.5499,""highestVolDivLTGB"":0.0619804289276808,""highestVolDivVol"":15.5499}]",2,无人驾驶+汽车电子+家电,23092729,558613114.51,830.2045498748729,5.758785286783042,0,9700190000.000,5天4板,一字涨停||缩量涨停,17,605005
000533.SZ,顺钠股份,7.12,10.046367852,涨停, 09:30:36, 09:30:36,"[{""code"":""000533.SZ"",""time"":1749000636000,""openTime"":null,""duration"":7980000,""updatedTime"":1749013959000,""firstVol"":8.63432E7,""highestVol"":1.127614E8,""firstVolDivLTGB"":0.12606642931898035,""firstVolDivVol"":12.870908,""highestVolDivLTGB"":0.164638640483666,""highestVolDivVol"":9.712605}]",1,可控核聚变+数据中心+输配电设备,37400159,266289132.08,137.92632560188267,5.460655270006354,0,4876505100.000,首板涨停,缩量涨停,33,000533
600684.SH,珠江股份,4.09,9.946236559,涨停, 10:12:51, 10:49:45,"[{""code"":""600684.SH"",""time"":1749003171000,""openTime"":1749005376000,""duration"":2202000,""updatedTime"":1749005376000,""firstVol"":7.1921601E7,""highestVol"":7.1921601E7,""firstVolDivLTGB"":0.08427054586318672,""firstVolDivVol"":1.11257,""highestVolDivLTGB"":0.08427054586318672,""highestVolDivVol"":1.11257},{""code"":""600684.SH"",""time"":1749005385000,""openTime"":null,""duration"":3207000,""updatedTime"":1749013962000,""firstVol"":3.241034E7,""highestVol"":3.590814E7,""firstVolDivLTGB"":0.03797519806895671,""firstVolDivVol"":0.354047,""highestVolDivLTGB"":0.04207357061937108,""highestVolDivVol"":0.391732}]",1,智慧城市+文体运营+文远知行合作+国企改革,22179310,90713377.9,22.75989442282119,2.598714785847269,1,3490654400.000,首板涨停,放量涨停,17,600684
002866.SZ,传艺科技,17.64,9.975062344,涨停, 10:22:18, 10:22:18,"[{""code"":""002866.SZ"",""time"":1749003738000,""openTime"":null,""duration"":4839000,""updatedTime"":1749013959000,""firstVol"":4.06062E7,""highestVol"":4.19164E7,""firstVolDivLTGB"":0.22401380649991676,""firstVolDivVol"":2.856534,""highestVolDivLTGB"":0.23124183791571512,""highestVolDivVol"":2.904447}]",1,钠离子电池+固态电池+消费电子,14015490,247233243.6,64.59016061027387,7.731980005175363,0,3197541200.000,首板涨停,放量涨停,33,002866
603151.SH,邦基科技,17.12,10.025706941,涨停, 09:41:55, 09:41:55,"[{""code"":""603151.SH"",""time"":1749001315000,""openTime"":null,""duration"":7266000,""updatedTime"":1749013951000,""firstVol"":1.52199E7,""highestVol"":1.52199E7,""firstVolDivLTGB"":0.18829052850356295,""firstVolDivVol"":3.882103,""highestVolDivLTGB"":0.18829052850356295,""highestVolDivVol"":3.882103}]",1,猪饲料,2675200,45799424,44.425033586135775,3.3095803642121933,0,1383843800.000,首板涨停,放量涨停,17,603151
