股票代码,股票简称,最新价,最新涨跌幅,涨停[20250422],首次涨停时间[20250422],最终涨停时间[20250422],涨停明细数据[20250422],连续涨停天数[20250422],涨停原因类别[20250422],涨停封单量[20250422],涨停封单额[20250422],涨停封单量占成交量比[20250422],涨停封单量占流通a股比[20250422],涨停开板次数[20250422],a股市值(不含限售股)[20250422],几天几板[20250422],涨停类型[20250422],market_code,code
000957.SZ,中通客车,11.37,9.96131528,涨停, 09:34:57, 09:59:45,"[{""code"":""000957.SZ"",""time"":1745285697000,""openTime"":1745286381000,""duration"":681000,""updatedTime"":1745286381000,""firstVol"":5.53695E7,""highestVol"":5.59732E7,""firstVolDivLTGB"":0.09338696648490456,""firstVolDivVol"":3.823149,""highestVolDivLTGB"":0.09440517527615132,""highestVolDivVol"":3.792044},{""code"":""000957.SZ"",""time"":1745287185000,""openTime"":null,""duration"":1431000,""updatedTime"":1745288616000,""firstVol"":5.53563E7,""highestVol"":5.94316E7,""firstVolDivLTGB"":0.09336470318186588,""firstVolDivVol"":1.434436,""highestVolDivLTGB"":0.10023816067228807,""highestVolDivVol"":1.535494}]",1,客车+国企改革+股份回购+业绩预增,31069187,353256656.19,75.44525399053187,5.240172161717611,1,6741317800.000,首板涨停,放量涨停,33,000957
600777.SH,ST新潮,3.13,5.033557047,涨停, 09:25:04, 09:25:04,"[{""code"":""600777.SH"",""time"":1745285104000,""openTime"":null,""duration"":3234000,""updatedTime"":1745288620000,""firstVol"":2.832633E8,""highestVol"":2.832633E8,""firstVolDivLTGB"":0.04449521195886811,""firstVolDivVol"":86.373929,""highestVolDivLTGB"":0.04449521195886811,""highestVolDivVol"":86.373929}]",2,其它,189780612,594012689.56,995.0803612101749,2.981088110116527,0,19926057000.000,2天2板,一字涨停||缩量涨停,22,600777
603173.SH,福斯达,27.94,10,涨停, 09:25:00, 09:36:06,"[{""code"":""603173.SH"",""time"":1745285100000,""openTime"":1745285403000,""duration"":24000,""updatedTime"":1745285403000,""firstVol"":53966.0,""highestVol"":53966.0,""firstVolDivLTGB"":0.0010893419459023011,""firstVolDivVol"":0.066132,""highestVolDivLTGB"":0.0010893419459023011,""highestVolDivVol"":0.066132},{""code"":""603173.SH"",""time"":1745285766000,""openTime"":null,""duration"":2850000,""updatedTime"":1745288616000,""firstVol"":8802300.0,""highestVol"":9295400.0,""firstVolDivLTGB"":0.1776806620912394,""firstVolDivVol"":2.159491,""highestVolDivLTGB"":0.18763423496164716,""highestVolDivVol"":2.256713}]",1,其它,4322300,120765062,94.73121062774467,8.72486879289463,1,1384147600.000,首板涨停,T字涨停||放量涨停,17,603173
600648.SH,外高桥,13.4,10.016420361,涨停, 10:08:35, 10:17:44,"[{""code"":""600648.SH"",""time"":1745287715000,""openTime"":1745287724000,""duration"":6000,""updatedTime"":1745287724000,""firstVol"":4797300.0,""highestVol"":5508400.0,""firstVolDivLTGB"":0.005131945854919213,""firstVolDivVol"":0.361398,""highestVolDivLTGB"":0.005892650146381714,""highestVolDivVol"":0.379916},{""code"":""600648.SH"",""time"":1745287787000,""openTime"":1745287796000,""duration"":6000,""updatedTime"":1745287796000,""firstVol"":3838700.0,""highestVol"":3838700.0,""firstVolDivLTGB"":0.00410647667506272,""firstVolDivVol"":0.236039,""highestVolDivLTGB"":0.00410647667506272,""highestVolDivVol"":0.236039},{""code"":""600648.SH"",""time"":1745287841000,""openTime"":1745287859000,""duration"":15000,""updatedTime"":1745287859000,""firstVol"":55666.0,""highestVol"":128000.0,""firstVolDivLTGB"":5.9549100110464835E-5,""firstVolDivVol"":0.002988,""highestVolDivLTGB"":1.369289119774997E-4,""highestVolDivVol"":0.006856},{""code"":""600648.SH"",""time"":1745287982000,""openTime"":1745287994000,""duration"":9000,""updatedTime"":1745287994000,""firstVol"":64000.0,""highestVol"":102400.0,""firstVolDivLTGB"":6.846445598874985E-5,""firstVolDivVol"":0.003282,""highestVolDivLTGB"":1.0954312958199976E-4,""highestVolDivVol"":0.005245},{""code"":""600648.SH"",""time"":1745288084000,""openTime"":1745288105000,""duration"":18000,""updatedTime"":1745288105000,""firstVol"":12900.0,""highestVol"":77500.0,""firstVolDivLTGB"":1.3799866910232391E-5,""firstVolDivVol"":6.4E-4,""highestVolDivLTGB"":8.290617717387677E-5,""highestVolDivVol"":0.003831},{""code"":""600648.SH"",""time"":1745288123000,""openTime"":1745288129000,""duration"":3000,""updatedTime"":1745288129000,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":9.841765548382791E-6,""firstVolDivVol"":4.5E-4,""highestVolDivLTGB"":9.841765548382791E-6,""highestVolDivVol"":4.5E-4},{""code"":""600648.SH"",""time"":1745288147000,""openTime"":1745288177000,""duration"":27000,""updatedTime"":1745288177000,""firstVol"":129300.0,""highestVol"":8393800.0,""firstVolDivLTGB"":1.3831959623977118E-4,""firstVolDivVol"":0.006218,""highestVolDivLTGB"":0.008979327354349509,""highestVolDivVol"":0.402872},{""code"":""600648.SH"",""time"":1745288219000,""openTime"":1745288234000,""duration"":12000,""updatedTime"":1745288234000,""firstVol"":87109.0,""highestVol"":4018409.0,""firstVolDivLTGB"":9.318547338631268E-5,""firstVolDivVol"":0.003802,""highestVolDivLTGB"":0.004298721658207755,""highestVolDivVol"":0.175235},{""code"":""600648.SH"",""time"":1745288264000,""openTime"":null,""duration"":357000,""updatedTime"":1745288621000,""firstVol"":16300.0,""highestVol"":5984400.0,""firstVolDivLTGB"":1.743704113463473E-5,""firstVolDivVol"":6.76E-4,""highestVolDivLTGB"":0.006401854537798041,""highestVolDivVol"":0.245461}]",1,其它,61800,828120,0.2341112342026058,0.006600401460165416,8,12526207800.000,首板涨停,放量涨停,17,600648
002095.SZ,生意宝,19.84,9.977827051,涨停, 09:54:57, 09:54:57,"[{""code"":""002095.SZ"",""time"":1745286897000,""openTime"":null,""duration"":1719000,""updatedTime"":1745288616000,""firstVol"":2.10867E7,""highestVol"":2.34634E7,""firstVolDivLTGB"":0.08377431481581575,""firstVolDivVol"":0.96338,""highestVolDivLTGB"":0.09321658952085492,""highestVolDivVol"":1.049481}]",2,跨境电商+数据要素,11221400,222632576,46.17149079347534,4.458094895238206,0,4993895000.000,2天2板,放量涨停,33,002095
000632.SZ,三木集团,3.69,10.149253731,涨停, 09:30:30, 09:30:30,"[{""code"":""000632.SZ"",""time"":1745285430000,""openTime"":null,""duration"":3189000,""updatedTime"":1745288619000,""firstVol"":2.9675E7,""highestVol"":4.74978E7,""firstVolDivLTGB"":0.06375117645357613,""firstVolDivVol"":5.339631,""highestVolDivLTGB"":0.10204012229003094,""highestVolDivVol"":6.115413}]",1,跨境电商+创投+福建国企,18310899,67567217.31,89.41916096519313,3.933109013119629,0,1717627100.000,首板涨停,放量涨停,33,000632
600603.SH,ST广物,7.33,5.014326648,涨停, 10:16:23, 10:16:23,"[{""code"":""600603.SH"",""time"":1745288183000,""openTime"":null,""duration"":432000,""updatedTime"":1745288615000,""firstVol"":1359800.0,""highestVol"":2284300.0,""firstVolDivLTGB"":0.0011395012003691512,""firstVolDivVol"":0.3287,""highestVolDivLTGB"":0.0019142245859709163,""highestVolDivVol"":0.547781}]",1,,2175300,15944949,49.53432767846977,0.18228834837204108,0,8747102700.000,首板涨停,缩量涨停,22,600603
002951.SZ,*ST金时,8.16,5.019305019,涨停, 09:34:57, 10:14:57,"[{""code"":""002951.SZ"",""time"":1745285697000,""openTime"":1745285700000,""duration"":0,""updatedTime"":1745285700000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":6.666691358116141E-6,""firstVolDivVol"":0.007705,""highestVolDivLTGB"":6.666691358116141E-6,""highestVolDivVol"":0.007705},{""code"":""002951.SZ"",""time"":1745285724000,""openTime"":1745285736000,""duration"":9000,""updatedTime"":1745285736000,""firstVol"":18200.0,""highestVol"":39900.0,""firstVolDivLTGB"":4.4938438043597694E-5,""firstVolDivVol"":0.047731,""highestVolDivLTGB"":9.851888340327186E-5,""highestVolDivVol"":0.104368},{""code"":""002951.SZ"",""time"":1745285811000,""openTime"":1745285898000,""duration"":84000,""updatedTime"":1745285898000,""firstVol"":27900.0,""highestVol"":249200.0,""firstVolDivLTGB"":6.88891440338668E-5,""firstVolDivVol"":0.061494,""highestVolDivLTGB"":6.153109209046453E-4,""highestVolDivVol"":0.528078},{""code"":""002951.SZ"",""time"":1745285937000,""openTime"":1745286564000,""duration"":621000,""updatedTime"":1745286564000,""firstVol"":38600.0,""highestVol"":352200.0,""firstVolDivLTGB"":9.530899497158631E-5,""firstVolDivVol"":0.060768,""highestVolDivLTGB"":8.696328504920388E-4,""highestVolDivVol"":0.524263},{""code"":""002951.SZ"",""time"":1745286672000,""openTime"":1745286693000,""duration"":18000,""updatedTime"":1745286693000,""firstVol"":13400.0,""highestVol"":13400.0,""firstVolDivLTGB"":3.3086542295835666E-5,""firstVolDivVol"":0.013341,""highestVolDivLTGB"":3.3086542295835666E-5,""highestVolDivVol"":0.013341},{""code"":""002951.SZ"",""time"":1745286891000,""openTime"":1745286954000,""duration"":57000,""updatedTime"":1745286954000,""firstVol"":298700.0,""highestVol"":391500.0,""firstVolDivLTGB"":7.375335958034413E-4,""firstVolDivVol"":0.276395,""highestVolDivLTGB"":9.666702469268405E-4,""highestVolDivVol"":0.360099},{""code"":""002951.SZ"",""time"":1745287014000,""openTime"":1745287023000,""duration"":3000,""updatedTime"":1745287023000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":2.716059442195465E-6,""firstVolDivVol"":9.55E-4,""highestVolDivLTGB"":2.716059442195465E-6,""highestVolDivVol"":9.55E-4},{""code"":""002951.SZ"",""time"":1745287071000,""openTime"":1745287146000,""duration"":72000,""updatedTime"":1745287146000,""firstVol"":193500.0,""highestVol"":235500.0,""firstVolDivLTGB"":4.777795473316568E-4,""firstVolDivVol"":0.165639,""highestVolDivLTGB"":5.814836351245745E-4,""highestVolDivVol"":0.201592},{""code"":""002951.SZ"",""time"":1745287239000,""openTime"":1745287245000,""duration"":3000,""updatedTime"":1745287245000,""firstVol"":600.0,""highestVol"":10000.0,""firstVolDivLTGB"":1.4814869684702535E-6,""firstVolDivVol"":4.96E-4,""highestVolDivLTGB"":2.4691449474504228E-5,""highestVolDivVol"":0.008264},{""code"":""002951.SZ"",""time"":1745287329000,""openTime"":1745287335000,""duration"":0,""updatedTime"":1745287335000,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":5.43211888439093E-6,""firstVolDivVol"":0.001796,""highestVolDivLTGB"":5.43211888439093E-6,""highestVolDivVol"":0.001796},{""code"":""002951.SZ"",""time"":1745287368000,""openTime"":1745288064000,""duration"":690000,""updatedTime"":1745288064000,""firstVol"":16900.0,""highestVol"":120700.0,""firstVolDivLTGB"":4.1728549611912145E-5,""firstVolDivVol"":0.013726,""highestVolDivLTGB"":2.9802579515726603E-4,""highestVolDivVol"":0.097907},{""code"":""002951.SZ"",""time"":1745288097000,""openTime"":null,""duration"":522000,""updatedTime"":1745288619000,""firstVol"":268000.0,""highestVol"":380900.0,""firstVolDivLTGB"":6.617308459167132E-4,""firstVolDivVol"":0.203153,""highestVolDivLTGB"":9.40497310483866E-4,""highestVolDivVol"":0.288736}]",2,其它,359500,2933520,27.21217167511922,0.08382747096594186,11,3304787800.000,2天2板,放量涨停,33,002951
603839.SH,安正时尚,6.41,9.948542024,涨停, 09:25:02, 09:25:02,"[{""code"":""603839.SH"",""time"":1745285102000,""openTime"":null,""duration"":3228000,""updatedTime"":1745288617000,""firstVol"":2.31366E7,""highestVol"":2.31366E7,""firstVolDivLTGB"":0.057955649447151106,""firstVolDivVol"":17.365909,""highestVolDivLTGB"":0.057955649447151106,""highestVolDivVol"":17.365909}]",2,其它,19264840,123487624.4,448.85879644731074,4.825714727727733,0,2558949900.000,2天2板,一字涨停||缩量涨停,17,603839
002251.SZ,步步高,5.53,9.940357853,涨停, 09:25:00, 09:25:00,"[{""code"":""002251.SZ"",""time"":1745285100000,""openTime"":null,""duration"":3222000,""updatedTime"":1745288619000,""firstVol"":1.06985307E8,""highestVol"":1.06985307E8,""firstVolDivLTGB"":0.07069281407363662,""firstVolDivVol"":29.035855,""highestVolDivLTGB"":0.07069281407363662,""highestVolDivVol"":29.035855}]",3,摘帽+零售+一季报增长+年报扭亏,93805035,518741843.55,1549.455365940075,6.198122453407461,0,8369008300.000,4天3板,一字涨停||缩量涨停,33,002251
002719.SZ,麦趣尔,10.34,10,涨停, 10:19:54, 10:19:54,"[{""code"":""002719.SZ"",""time"":1745288394000,""openTime"":null,""duration"":225000,""updatedTime"":1745288619000,""firstVol"":3.24017E7,""highestVol"":3.45423E7,""firstVolDivLTGB"":0.20016828698203112,""firstVolDivVol"":0.761852,""highestVolDivLTGB"":0.21339229174455085,""highestVolDivVol"":0.795284}]",1,,16277300,168307282,35.682528288848786,10.050330107446738,0,1673759500.000,6天4板,,33,002719
001212.SZ,中旗新材,58.75,9.998127691,涨停, 09:34:36, 09:36:24,"[{""code"":""001212.SZ"",""time"":1745285676000,""openTime"":1745285730000,""duration"":51000,""updatedTime"":1745285730000,""firstVol"":1200304.0,""highestVol"":2025010.0,""firstVolDivLTGB"":0.01111455492740478,""firstVolDivVol"":0.213153,""highestVolDivLTGB"":0.018751153768998483,""highestVolDivVol"":0.351542},{""code"":""001212.SZ"",""time"":1745285748000,""openTime"":1745285766000,""duration"":15000,""updatedTime"":1745285766000,""firstVol"":744500.0,""highestVol"":927000.0,""firstVolDivLTGB"":0.006893908662682836,""firstVolDivVol"":0.106045,""highestVolDivLTGB"":0.008583819113911335,""highestVolDivVol"":0.131839},{""code"":""001212.SZ"",""time"":1745285784000,""openTime"":null,""duration"":2835000,""updatedTime"":1745288619000,""firstVol"":578300.0,""highestVol"":3255190.0,""firstVolDivLTGB"":0.0053549326791531016,""firstVolDivVol"":0.075172,""highestVolDivLTGB"":0.03014235398210684,""highestVolDivVol"":0.395219}]",2,星空科技入主+半导体装备,2831690,166361787.5,33.81031554376151,2.621342793029176,2,6344640900.000,15天9板,缩量涨停,33,001212
603117.SH,万林物流,6.29,9.965034965,涨停, 09:31:16, 09:40:16,"[{""code"":""603117.SH"",""time"":1745285476000,""openTime"":1745285656000,""duration"":177000,""updatedTime"":1745285656000,""firstVol"":2.807362E7,""highestVol"":3.198556E7,""firstVolDivLTGB"":0.046852012336188006,""firstVolDivVol"":10.199762,""highestVolDivLTGB"":0.05338064174480818,""highestVolDivVol"":7.280465},{""code"":""603117.SH"",""time"":1745285791000,""openTime"":1745285833000,""duration"":39000,""updatedTime"":1745285833000,""firstVol"":3.29236E7,""highestVol"":3.29435E7,""firstVolDivLTGB"":0.05494613496056866,""firstVolDivVol"":2.035082,""highestVolDivLTGB"":0.05497934603365044,""highestVolDivVol"":2.023616},{""code"":""603117.SH"",""time"":1745286016000,""openTime"":null,""duration"":2604000,""updatedTime"":1745288620000,""firstVol"":3.405286E7,""highestVol"":3.405286E7,""firstVolDivLTGB"":0.0568307548795803,""firstVolDivVol"":1.345082,""highestVolDivLTGB"":0.0568307548795803,""highestVolDivVol"":1.345082}]",1,物流+资产注入预期,15809860,99444019.4,52.49062066309422,2.6385046023754875,2,3768953800.000,首板涨停,放量涨停,17,603117
600571.SH,信雅达,17.66,10.031152648,涨停, 09:32:03, 09:48:57,"[{""code"":""600571.SH"",""time"":1745285523000,""openTime"":1745285559000,""duration"":33000,""updatedTime"":1745285559000,""firstVol"":6032800.0,""highestVol"":1.26041E7,""firstVolDivLTGB"":0.013179197281981494,""firstVolDivVol"":0.225515,""highestVolDivLTGB"":0.02753479652264669,""highestVolDivVol"":0.467916},{""code"":""600571.SH"",""time"":1745286537000,""openTime"":null,""duration"":2082000,""updatedTime"":1745288619000,""firstVol"":1.25534E7,""highestVol"":2.04451E7,""firstVolDivLTGB"":0.027424037786703766,""firstVolDivVol"":0.190368,""highestVolDivLTGB"":0.044664170260880494,""highestVolDivVol"":0.305651}]",2,跨境支付+金融科技+AI智能体+此前因Pika大涨,12024688,212355990.08,17.24140586099413,2.6267707845097847,1,8083895100.000,2天2板,缩量涨停,17,600571
603123.SH,翠微股份,9.15,9.975961538,涨停, 09:37:11, 09:37:11,"[{""code"":""603123.SH"",""time"":1745285831000,""openTime"":null,""duration"":2790000,""updatedTime"":1745288621000,""firstVol"":4.2346599E7,""highestVol"":4.7527299E7,""firstVolDivLTGB"":0.0649212945302081,""firstVolDivVol"":2.082818,""highestVolDivLTGB"":0.07286379188572535,""highestVolDivVol"":2.222127}]",1,数字支付+数字货币+RISC-V+北京国资,20947380,191668527,52.92446249496807,3.2114291554232977,0,5968324900.000,首板涨停,放量涨停,17,603123
300350.SZ,华鹏飞,7.13,20.033670034,涨停, 09:32:03, 09:32:03,"[{""code"":""300350.SZ"",""time"":1745285523000,""openTime"":null,""duration"":3096000,""updatedTime"":1745288619000,""firstVol"":9.91233E7,""highestVol"":1.5922774E8,""firstVolDivLTGB"":0.21020052876354162,""firstVolDivVol"":5.106785,""highestVolDivLTGB"":0.33765779732740664,""highestVolDivVol"":4.353204}]",1,其它,75310400,536961013,121.76030152806024,15.970297499572577,0,3362261400.000,首板涨停,放量涨停,33,300350
001395.SZ,亚联机械,58.63,10,涨停, 09:52:36, 09:59:15,"[{""code"":""001395.SZ"",""time"":1745286756000,""openTime"":1745286783000,""duration"":24000,""updatedTime"":1745286783000,""firstVol"":5771500.0,""highestVol"":5904200.0,""firstVolDivLTGB"":0.2991902087690854,""firstVolDivVol"":0.779067,""highestVolDivLTGB"":0.30606927672432366,""highestVolDivVol"":0.794129},{""code"":""001395.SZ"",""time"":1745286816000,""openTime"":1745286831000,""duration"":12000,""updatedTime"":1745286831000,""firstVol"":1518000.0,""highestVol"":1518000.0,""firstVolDivLTGB"":0.0786919755542704,""firstVolDivVol"":0.17536,""highestVolDivLTGB"":0.0786919755542704,""highestVolDivVol"":0.17536},{""code"":""001395.SZ"",""time"":1745286930000,""openTime"":1745286972000,""duration"":39000,""updatedTime"":1745286972000,""firstVol"":109393.0,""highestVol"":1472193.0,""firstVolDivLTGB"":0.005670850646777538,""firstVolDivVol"":0.011325,""highestVolDivLTGB"":0.07631737520893808,""highestVolDivVol"":0.151598},{""code"":""001395.SZ"",""time"":1745286996000,""openTime"":1745287002000,""duration"":3000,""updatedTime"":1745287002000,""firstVol"":16293.0,""highestVol"":16293.0,""firstVolDivLTGB"":8.446168364332857E-4,""firstVolDivVol"":0.001628,""highestVolDivLTGB"":8.446168364332857E-4,""highestVolDivVol"":0.001628},{""code"":""001395.SZ"",""time"":1745287095000,""openTime"":1745287104000,""duration"":6000,""updatedTime"":1745287104000,""firstVol"":47200.0,""highestVol"":61200.0,""firstVolDivLTGB"":0.0024468124151261943,""firstVolDivVol"":0.004586,""highestVolDivLTGB"":0.0031725618602907435,""highestVolDivVol"":0.005937},{""code"":""001395.SZ"",""time"":1745287125000,""openTime"":1745287128000,""duration"":0,""updatedTime"":1745287128000,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":4.4063359170704773E-4,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":4.4063359170704773E-4,""highestVolDivVol"":8.15E-4},{""code"":""001395.SZ"",""time"":1745287134000,""openTime"":1745287152000,""duration"":15000,""updatedTime"":1745287152000,""firstVol"":1700.0,""highestVol"":7300.0,""firstVolDivLTGB"":8.812671834140954E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":3.784264964072292E-4,""highestVolDivVol"":6.98E-4},{""code"":""001395.SZ"",""time"":1745287155000,""openTime"":null,""duration"":1464000,""updatedTime"":1745288619000,""firstVol"":100500.0,""highestVol"":1903500.0,""firstVolDivLTGB"":0.005209844231359799,""firstVolDivVol"":0.009596,""highestVolDivLTGB"":0.09867600491933709,""highestVolDivVol"":0.17981}]",1,一季报增长+次新股+人造板+碳纤维,1817100,106536573,16.958004138757182,9.419191013314185,7,1130996390.000,6天5板,放量涨停,33,001395
003003.SZ,天元股份,12.83,10.034305317,涨停, 09:25:00, 09:25:00,"[{""code"":""003003.SZ"",""time"":1745285100000,""openTime"":null,""duration"":3249000,""updatedTime"":1745288619000,""firstVol"":2.15386E7,""highestVol"":2.15386E7,""firstVolDivLTGB"":0.18551201353633237,""firstVolDivVol"":20.89098,""highestVolDivLTGB"":0.18551201353633237,""highestVolDivVol"":20.89098}]",3,跨境电商+可降解塑料+快递包装,16806000,215620980,602.0268164509578,14.470963725720248,0,1489608300.000,3天3板,一字涨停||缩量涨停,33,003003
600822.SH,上海物贸,10.35,9.989373007,涨停, 09:36:51, 09:36:51,"[{""code"":""600822.SH"",""time"":1745285811000,""openTime"":null,""duration"":2808000,""updatedTime"":1745288619000,""firstVol"":3.6935698E7,""highestVol"":3.6935698E7,""firstVolDivLTGB"":0.09323714010374125,""firstVolDivVol"":3.265669,""highestVolDivLTGB"":0.09323714010374125,""highestVolDivVol"":3.265669}]",1,其它,11326250,117226687.5,57.192156354228466,2.8589952821358833,0,4100130800.000,首板涨停,放量涨停,17,600822
