股票代码,股票简称,最新价,最新涨跌幅,涨停[20250806],首次涨停时间[20250806],最终涨停时间[20250806],涨停明细数据[20250806],连续涨停天数[20250806],涨停原因类别[20250806],涨停封单量[20250806],涨停封单额[20250806],涨停封单量占成交量比[20250806],涨停封单量占流通a股比[20250806],涨停开板次数[20250806],a股市值(不含限售股)[20250806],几天几板[20250806],涨停类型[20250806],market_code,code
603767.SH,中马传动,26.5,10.0041511,涨停, 09:30:47, 09:42:11,"[{""code"":""603767.SH"",""time"":1754443847000,""openTime"":1754443856000,""duration"":6000,""updatedTime"":1754443856000,""firstVol"":418920.0,""highestVol"":418920.0,""firstVolDivLTGB"":0.001357346868352712,""firstVolDivVol"":0.054763,""highestVolDivLTGB"":0.001357346868352712,""highestVolDivVol"":0.054763},{""code"":""603767.SH"",""time"":1754443865000,""openTime"":1754443868000,""duration"":0,""updatedTime"":1754443868000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":5.508186947865011E-6,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":5.508186947865011E-6,""highestVolDivVol"":1.57E-4},{""code"":""603767.SH"",""time"":1754444531000,""openTime"":null,""duration"":7917000,""updatedTime"":1754457824000,""firstVol"":4637200.0,""highestVol"":8556900.0,""firstVolDivLTGB"":0.015025037949788015,""firstVolDivVol"":0.179246,""highestVolDivLTGB"":0.027725296996580065,""highestVolDivVol"":0.32781}]",4,减速器+汽车变速器,5291590,140227135,19.67629027825962,1.714338944663782,2,8178734800.000,6天5板,放量涨停,17,603767
002029.SZ,七匹狼,7.49,9.985315712,涨停, 13:20:33, 13:20:33,"[{""code"":""002029.SZ"",""time"":1754457633000,""openTime"":null,""duration"":189000,""updatedTime"":1754457822000,""firstVol"":8.70716E7,""highestVol"":9.22693E7,""firstVolDivLTGB"":0.13085485457757975,""firstVolDivVol"":4.092798,""highestVolDivLTGB"":0.13866617626729127,""highestVolDivVol"":4.132958}]",0,,55972200,419231778,240.8344514749487,8.411737112201005,0,4983890600.000,,放量涨停,33,002029
002042.SZ,华孚时尚,5.23,10.105263158,涨停, 10:59:27, 10:59:27,"[{""code"":""002042.SZ"",""time"":1754449167000,""openTime"":null,""duration"":3294000,""updatedTime"":1754457819000,""firstVol"":1.3992883E8,""highestVol"":1.4260183E8,""firstVolDivLTGB"":0.08227809965024283,""firstVolDivVol"":1.356758,""highestVolDivLTGB"":0.08384982264946393,""highestVolDivVol"":1.381452}]",1,算力+纺织,32567650,170328809.5,26.0531360251586,1.9149766006577993,0,8894563500.000,首板涨停,放量涨停,33,002042
002543.SZ,万和电气,12.97,10.008481764,涨停, 10:34:36, 10:34:36,"[{""code"":""002543.SZ"",""time"":1754447676000,""openTime"":null,""duration"":4779000,""updatedTime"":1754457807000,""firstVol"":4.6227392E7,""highestVol"":4.6227392E7,""firstVolDivLTGB"":0.06987095406573823,""firstVolDivVol"":4.476306,""highestVolDivLTGB"":0.06987095406573823,""highestVolDivVol"":4.476306}]",1,中证1000纳入+空气能热泵+外销+一季报增长,16291866,211305502.02,144.48451629747666,2.4624539081312706,0,8581094700.000,首板涨停,放量涨停,33,002543
000901.SZ,航天科技,16.09,9.97949419,涨停, 11:07:06, 13:23:09,"[{""code"":""000901.SZ"",""time"":1754449626000,""openTime"":1754457585000,""duration"":2568000,""updatedTime"":1754457585000,""firstVol"":4.6281519E7,""highestVol"":4.9598674E7,""firstVolDivLTGB"":0.05798283987524071,""firstVolDivVol"":0.372469,""highestVolDivLTGB"":0.06213866862421401,""highestVolDivVol"":0.398845},{""code"":""000901.SZ"",""time"":1754457696000,""openTime"":1754457711000,""duration"":12000,""updatedTime"":1754457711000,""firstVol"":2214696.0,""highestVol"":2809800.0,""firstVolDivLTGB"":0.0027746358873903016,""firstVolDivVol"":0.016211,""highestVolDivLTGB"":0.003520199574293388,""highestVolDivVol"":0.020565},{""code"":""000901.SZ"",""time"":1754457789000,""openTime"":null,""duration"":33000,""updatedTime"":1754457822000,""firstVol"":6528298.0,""highestVol"":8794548.0,""firstVolDivLTGB"":0.008178842565470986,""firstVolDivVol"":0.04716,""highestVolDivLTGB"":0.011018066811055152,""highestVolDivVol"":0.063416}]",0,军工+航空航天+资产出售+中报预增,8280248,133229190.32,5.968568785839173,1.03737367373634,2,12842931500.000,2天1板,,33,000901
603926.SH,铁流股份,13.12,9.974853311,涨停, 10:48:31, 13:00:01,"[{""code"":""603926.SH"",""time"":1754448511000,""openTime"":1754448514000,""duration"":0,""updatedTime"":1754448514000,""firstVol"":587400.0,""highestVol"":587400.0,""firstVolDivLTGB"":0.0025446349614363256,""firstVolDivVol"":0.053382,""highestVolDivLTGB"":0.0025446349614363256,""highestVolDivVol"":0.053382},{""code"":""603926.SH"",""time"":1754456401000,""openTime"":null,""duration"":1422000,""updatedTime"":1754457823000,""firstVol"":5769959.0,""highestVol"":7917279.0,""firstVolDivLTGB"":0.024995640785587643,""firstVolDivVol"":0.327966,""highestVolDivLTGB"":0.03429789741716995,""highestVolDivVol"":0.44198}]",1,精密加工+新能源汽车+汽车零部件,5697775,74716760,29.22909657987941,2.467037457611456,1,3028602600.000,首板涨停,放量涨停,17,603926
002611.SZ,东方精工,15.64,9.985935302,涨停, 10:19:15, 11:27:00,"[{""code"":""002611.SZ"",""time"":1754446755000,""openTime"":1754446860000,""duration"":102000,""updatedTime"":1754446860000,""firstVol"":1.020085E8,""highestVol"":1.187295E8,""firstVolDivLTGB"":0.1017848068175634,""firstVolDivVol"":1.049906,""highestVolDivLTGB"":0.11846913954274294,""highestVolDivVol"":1.210964},{""code"":""002611.SZ"",""time"":1754446914000,""openTime"":1754446926000,""duration"":9000,""updatedTime"":1754446926000,""firstVol"":1.34578E7,""highestVol"":1.34578E7,""firstVolDivLTGB"":0.013428288556241928,""firstVolDivVol"":0.116286,""highestVolDivLTGB"":0.013428288556241928,""highestVolDivVol"":0.116286},{""code"":""002611.SZ"",""time"":1754450820000,""openTime"":null,""duration"":1617000,""updatedTime"":1754457822000,""firstVol"":6.9151968E7,""highestVol"":7.99678E7,""firstVolDivLTGB"":0.06900032550164276,""firstVolDivVol"":0.364423,""highestVolDivLTGB"":0.0797924395969507,""highestVolDivVol"":0.42071}]",1,人形机器人+战略合作+可控核聚变+中报预增,38586743,603496660.52,19.46110972387655,3.8502126606841256,2,15674372000.000,首板涨停,放量涨停,33,002611
300166.SZ,东方国信,12.71,20.018885741,涨停, 10:56:39, 10:56:39,"[{""code"":""300166.SZ"",""time"":1754448999000,""openTime"":null,""duration"":3441000,""updatedTime"":1754457822000,""firstVol"":1.5491458E8,""highestVol"":1.83035E8,""firstVolDivLTGB"":0.1710293856892869,""firstVolDivVol"":0.865243,""highestVolDivLTGB"":0.20207499907135038,""highestVolDivVol"":0.98107}]",1,智算中心+新型工业化+数字货币,39172159,497867972.89,15.919987059617002,4.324611322178016,0,11512432800.000,首板涨停,放量涨停,33,300166
002313.SZ,日海智能,12.36,9.964412811,涨停, 09:30:12, 09:30:12,"[{""code"":""002313.SZ"",""time"":1754443812000,""openTime"":null,""duration"":8655000,""updatedTime"":1754457822000,""firstVol"":2733800.0,""highestVol"":2.31556E7,""firstVolDivLTGB"":0.007301890837960618,""firstVolDivVol"":0.123639,""highestVolDivLTGB"":0.06184785408130839,""highestVolDivVol"":0.46855}]",2,无线通信模组+液冷服务器+控股股东变更+国企改革,13508616,166966493.76,24.728160070082136,3.608107374494411,0,4627536700.000,2天2板,放量涨停,33,002313
301117.SZ,佳缘科技,35.72,19.986563655,涨停, 09:36:57, 09:36:57,"[{""code"":""301117.SZ"",""time"":1754444217000,""openTime"":null,""duration"":8256000,""updatedTime"":1754457822000,""firstVol"":3.037582E7,""highestVol"":3.037582E7,""firstVolDivLTGB"":0.3823267866951151,""firstVolDivVol"":2.663769,""highestVolDivLTGB"":0.3823267866951151,""highestVolDivVol"":2.663769}]",1,军工+医疗AI+SIP芯片+网络安全,6400780,228635861.6,39.88840584099502,8.056373950538156,0,2837950000.000,首板涨停,放量涨停,33,301117
600475.SH,华光环能,17.51,9.987437186,涨停, 10:13:23, 10:20:26,"[{""code"":""600475.SH"",""time"":1754446403000,""openTime"":1754446436000,""duration"":30000,""updatedTime"":1754446436000,""firstVol"":4472495.0,""highestVol"":4472495.0,""firstVolDivLTGB"":0.004743411489262237,""firstVolDivVol"":0.125768,""highestVolDivLTGB"":0.004743411489262237,""highestVolDivVol"":0.125768},{""code"":""600475.SH"",""time"":1754446595000,""openTime"":1754446613000,""duration"":15000,""updatedTime"":1754446613000,""firstVol"":3154200.0,""highestVol"":3154200.0,""firstVolDivLTGB"":0.0033452622125750725,""firstVolDivVol"":0.085227,""highestVolDivLTGB"":0.0033452622125750725,""highestVolDivVol"":0.085227},{""code"":""600475.SH"",""time"":1754446646000,""openTime"":1754446688000,""duration"":39000,""updatedTime"":1754446688000,""firstVol"":812633.0,""highestVol"":812633.0,""firstVolDivLTGB"":8.618573545087562E-4,""firstVolDivVol"":0.021618,""highestVolDivLTGB"":8.618573545087562E-4,""highestVolDivVol"":0.021618},{""code"":""600475.SH"",""time"":1754446826000,""openTime"":null,""duration"":5613000,""updatedTime"":1754457824000,""firstVol"":43733.0,""highestVol"":3726999.0,""firstVolDivLTGB"":4.638207860710977E-5,""firstVolDivVol"":0.00114,""highestVolDivLTGB"":0.003952757885043777,""highestVolDivVol"":0.094861}]",2,光伏概念+电力+一带一路+无锡国资,3653099,63965763.49,9.290413245099941,0.3874381473430913,3,16509929000.000,2天2板,放量涨停,17,600475
605169.SH,洪通燃气,13.96,10.007880221,涨停, 09:25:02, 09:25:02,"[{""code"":""605169.SH"",""time"":1754443502000,""openTime"":null,""duration"":8640000,""updatedTime"":1754457821000,""firstVol"":2.0270357E7,""highestVol"":2.3827294E7,""firstVolDivLTGB"":0.07165708781108597,""firstVolDivVol"":5.536015,""highestVolDivLTGB"":0.08423110152714933,""highestVolDivVol"":4.886642}]",2,天然气+节能环保,22453239,313447216.44,389.68050981254476,7.937407734728506,0,3949004800.000,2天2板,一字涨停||放量涨停,17,605169
002779.SZ,中坚科技,104.29,9.998945259,涨停, 11:21:06, 11:21:06,"[{""code"":""002779.SZ"",""time"":1754450466000,""openTime"":null,""duration"":1995000,""updatedTime"":1754457822000,""firstVol"":3865100.0,""highestVol"":4494500.0,""firstVolDivLTGB"":0.02331064961239735,""firstVolDivVol"":0.43685,""highestVolDivLTGB"":0.02710659871230237,""highestVolDivVol"":0.50648}]",1,英伟达合作+机器人概念+割草机器人,1855820,193543467.8,17.539855295390456,1.119256158021248,0,17292151000.000,首板涨停,放量涨停,33,002779
836247.BJ,华密新材,30.84,29.962073325,涨停, 11:21:58, 11:21:58,"[{""code"":""836247.BJ"",""time"":1754450518000,""openTime"":null,""duration"":1944000,""updatedTime"":1754457820000,""firstVol"":209111.0,""highestVol"":4584220.0,""firstVolDivLTGB"":0.0018305309373086813,""firstVolDivVol"":0.010409,""highestVolDivLTGB"":0.040129675308468726,""highestVolDivVol"":0.224046}]",1,机器人皮肤+特种橡胶材料+军工+新能源汽车,3003159,92617423.56,13.004266479635943,2.6287518843913236,0,3523012400.000,首板涨停,放量涨停,151,836247
600808.SH,马钢股份,4.08,9.973045822,涨停, 09:51:30, 13:16:37,"[{""code"":""600808.SH"",""time"":1754445090000,""openTime"":1754445208000,""duration"":114000,""updatedTime"":1754445208000,""firstVol"":2662780.0,""highestVol"":4.79579E7,""firstVolDivLTGB"":4.4619487592692004E-4,""firstVolDivVol"":0.010966,""highestVolDivLTGB"":0.008036176191880531,""highestVolDivVol"":0.196579},{""code"":""600808.SH"",""time"":1754445298000,""openTime"":1754446812000,""duration"":1512000,""updatedTime"":1754446812000,""firstVol"":5.3346199E7,""highestVol"":5.4186999E7,""firstVolDivLTGB"":0.008939078949059924,""firstVolDivVol"":0.199286,""highestVolDivLTGB"":0.009079969541478132,""highestVolDivVol"":0.202224},{""code"":""600808.SH"",""time"":1754446825000,""openTime"":1754446839000,""duration"":12000,""updatedTime"":1754446839000,""firstVol"":1528500.0,""highestVol"":2812900.0,""firstVolDivLTGB"":2.56126630008599E-4,""firstVolDivVol"":0.005277,""highestVolDivLTGB"":4.713500801774211E-4,""highestVolDivVol"":0.009706},{""code"":""600808.SH"",""time"":1754446870000,""openTime"":1754447611000,""duration"":737000,""updatedTime"":1754447611000,""firstVol"":1625400.0,""highestVol"":2.70144E7,""firstVolDivLTGB"":2.723639021367202E-4,""firstVolDivVol"":0.005546,""highestVolDivLTGB"":0.004526730280473862,""highestVolDivVol"":0.091937},{""code"":""600808.SH"",""time"":1754447614000,""openTime"":1754447620000,""duration"":2000,""updatedTime"":1754447620000,""firstVol"":408100.0,""highestVol"":578900.0,""firstVolDivLTGB"":6.838421832287161E-5,""firstVolDivVol"":0.001294,""highestVolDivLTGB"":9.700471449916779E-5,""highestVolDivVol"":0.001836},{""code"":""600808.SH"",""time"":1754447776000,""openTime"":1754456650000,""duration"":3479000,""updatedTime"":1754456650000,""firstVol"":496900.0,""highestVol"":2.44256E7,""firstVolDivLTGB"":8.326419525762045E-5,""firstVolDivVol"":0.001533,""highestVolDivLTGB"":0.004092932033979742,""highestVolDivVol"":0.074283},{""code"":""600808.SH"",""time"":1754456778000,""openTime"":1754457019000,""duration"":238000,""updatedTime"":1754457019000,""firstVol"":1505274.0,""highestVol"":1.0616474E7,""firstVolDivLTGB"":2.522347117170846E-4,""firstVolDivVol"":0.004181,""highestVolDivLTGB"":0.0017789739667608186,""highestVolDivVol"":0.029451},{""code"":""600808.SH"",""time"":1754457180000,""openTime"":1754457291000,""duration"":108000,""updatedTime"":1754457291000,""firstVol"":640100.0,""highestVol"":1.66015E7,""firstVolDivLTGB"":1.0725983373798119E-4,""firstVolDivVol"":0.001737,""highestVolDivLTGB"":0.002781868660835955,""highestVolDivVol"":0.044944},{""code"":""600808.SH"",""time"":1754457397000,""openTime"":null,""duration"":426000,""updatedTime"":1754457823000,""firstVol"":642700.0,""highestVol"":2.15493E7,""firstVolDivLTGB"":1.0769550873832293E-4,""firstVolDivVol"":0.001718,""highestVolDivLTGB"":0.0036109581864862956,""highestVolDivVol"":0.057429}]",2,,20704400,84463344,5.507692049665762,0.34689448931056693,8,24348425000.000,2天2板,放量涨停,17,600808
603059.SH,倍加洁,44.97,10.004892368,涨停, 09:25:02, 09:25:02,"[{""code"":""603059.SH"",""time"":1754443502000,""openTime"":null,""duration"":8661000,""updatedTime"":1754457818000,""firstVol"":1.251637E7,""highestVol"":1.251637E7,""firstVolDivLTGB"":0.12460459916355314,""firstVolDivVol"":4.720789,""highestVolDivLTGB"":0.12460459916355314,""highestVolDivVol"":4.720789}]",5,益生菌+三胎概念+口腔护理+外销,11537116,518824106.52,290.1262993564325,11.485580201635262,0,4517178000.000,5天5板,一字涨停||放量涨停,17,603059
600150.SH,中国船舶,38.51,9.997143673,涨停, 13:21:40, 13:21:40,"[{""code"":""600150.SH"",""time"":1754457700000,""openTime"":null,""duration"":123000,""updatedTime"":1754457823000,""firstVol"":2.2410218E7,""highestVol"":3.0737418E7,""firstVolDivLTGB"":0.005010749016384891,""firstVolDivVol"":0.109278,""highestVolDivLTGB"":0.006872645639132616,""highestVolDivVol"":0.149314}]",0,,30270718,1165725350.18,14.590206766800993,0.6743700041291971,0,172233230000.000,,,17,600150
301069.SZ,凯盛新材,21.56,19.977740679,涨停, 11:20:09, 11:20:09,"[{""code"":""301069.SZ"",""time"":1754450409000,""openTime"":null,""duration"":2043000,""updatedTime"":1754457822000,""firstVol"":6.6591181E7,""highestVol"":6.8379881E7,""firstVolDivLTGB"":0.16989230447636877,""firstVolDivVol"":1.444181,""highestVolDivLTGB"":0.1744557670918896,""highestVolDivVol"":1.481639}]",1,PEEK材料+精细化工+一季报增长,24546178,529161697.68,51.33897029123911,6.261763124077878,0,8450682100.000,首板涨停,放量涨停,33,301069
002742.SZ,*ST三圣,5.68,4.990757856,涨停, 09:31:03, 09:31:03,"[{""code"":""002742.SZ"",""time"":1754443863000,""openTime"":null,""duration"":8601000,""updatedTime"":1754457819000,""firstVol"":987400.0,""highestVol"":2896400.0,""firstVolDivLTGB"":0.0022863992620612804,""firstVolDivVol"":0.255347,""highestVolDivLTGB"":0.0067068329173934505,""highestVolDivVol"":0.723286}]",2,ST板块+重整申请+医药,2563100,14558408,58.83797805426748,0.5935051598733307,0,2452953900.000,2天2板,缩量涨停,33,002742
002190.SZ,成飞集成,38.92,10.005652911,涨停, 09:49:39, 09:49:39,"[{""code"":""002190.SZ"",""time"":1754444979000,""openTime"":null,""duration"":7488000,""updatedTime"":1754457822000,""firstVol"":4.1929179E7,""highestVol"":4.8030579E7,""firstVolDivLTGB"":0.11688249042956043,""firstVolDivVol"":1.003995,""highestVolDivLTGB"":0.13389085653915966,""highestVolDivVol"":1.117528}]",1,军工+中报预增+无人机,7561900,294309148,14.035473913709648,2.107968067725087,0,13961746000.000,首板涨停,放量涨停,33,002190
600193.SH,*ST创兴,4.49,4.906542056,涨停, 13:13:05, 13:13:05,"[{""code"":""600193.SH"",""time"":1754457185000,""openTime"":null,""duration"":633000,""updatedTime"":1754457818000,""firstVol"":2826500.0,""highestVol"":3482400.0,""firstVolDivLTGB"":0.006644756484309065,""firstVolDivVol"":0.178477,""highestVolDivLTGB"":0.008186697322114944,""highestVolDivVol"":0.211569}]",1,其它,3006800,13500532,18.092875638377404,0.7068619776055367,0,1909924800.000,3天2板,放量涨停,22,600193
603130.SH,云中马,38.84,9.997167941,涨停, 13:02:49, 13:02:49,"[{""code"":""603130.SH"",""time"":1754456569000,""openTime"":null,""duration"":1254000,""updatedTime"":1754457823000,""firstVol"":8048600.0,""highestVol"":8218600.0,""firstVolDivLTGB"":0.15761958896235959,""firstVolDivVol"":1.649946,""highestVolDivLTGB"":0.1609487803898875,""highestVolDivVol"":1.678224}]",1,革基布+订单增长,3918935,152211435.4,67.04635766121754,7.674050617418134,0,1983304400.000,首板涨停,放量涨停,17,603130
001380.SZ,华纬科技,22.84,10.019267823,涨停, 09:35:00, 09:35:00,"[{""code"":""001380.SZ"",""time"":1754444100000,""openTime"":null,""duration"":8355000,""updatedTime"":1754457822000,""firstVol"":2.65422E7,""highestVol"":2.67718E7,""firstVolDivLTGB"":0.3016027036907123,""firstVolDivVol"":7.212045,""highestVolDivLTGB"":0.3042116803681312,""highestVolDivVol"":7.213474}]",1,机器人+中报增长+汽车零部件,10971261,250583601.24,156.77971466513517,12.466796198116462,0,2010008000.000,首板涨停,放量涨停,33,001380
603508.SH,思维列控,32.78,10,涨停, 09:36:15, 09:37:15,"[{""code"":""603508.SH"",""time"":1754444175000,""openTime"":1754444196000,""duration"":18000,""updatedTime"":1754444196000,""firstVol"":1.3024517E7,""highestVol"":1.3279417E7,""firstVolDivLTGB"":0.034160483330879586,""firstVolDivVol"":1.667334,""highestVolDivLTGB"":0.034829030748111355,""highestVolDivVol"":1.69571},{""code"":""603508.SH"",""time"":1754444205000,""openTime"":1754444217000,""duration"":9000,""updatedTime"":1754444217000,""firstVol"":3111700.0,""highestVol"":3111700.0,""firstVolDivLTGB"":0.008161314233817501,""firstVolDivVol"":0.358769,""highestVolDivLTGB"":0.008161314233817501,""highestVolDivVol"":0.358769},{""code"":""603508.SH"",""time"":1754444235000,""openTime"":null,""duration"":8196000,""updatedTime"":1754457822000,""firstVol"":3602200.0,""highestVol"":5482720.0,""firstVolDivLTGB"":0.009447789354069288,""firstVolDivVol"":0.387073,""highestVolDivLTGB"":0.01437998546647681,""highestVolDivVol"":0.58037}]",1,业绩增长+高分红+列控主业+机器视觉,3249676,106524379.28,29.702136472897116,0.8523195357552181,2,12498174100.000,首板涨停,放量涨停,17,603508
300572.SZ,安车检测,31.21,19.99231065,涨停, 09:56:57, 10:14:48,"[{""code"":""300572.SZ"",""time"":1754445417000,""openTime"":1754446194000,""duration"":774000,""updatedTime"":1754446194000,""firstVol"":2.5149601E7,""highestVol"":2.7220601E7,""firstVolDivLTGB"":0.136982963422719,""firstVolDivVol"":1.052452,""highestVolDivLTGB"":0.14826313113784303,""highestVolDivVol"":1.131872},{""code"":""300572.SZ"",""time"":1754446197000,""openTime"":1754446218000,""duration"":18000,""updatedTime"":1754446218000,""firstVol"":112000.0,""highestVol"":606500.0,""firstVolDivLTGB"":6.100332129859448E-4,""firstVolDivVol"":0.004111,""highestVolDivLTGB"":0.00330343878282121,""highestVolDivVol"":0.022218},{""code"":""300572.SZ"",""time"":1754446488000,""openTime"":null,""duration"":5952000,""updatedTime"":1754457810000,""firstVol"":1.5629852E7,""highestVol"":1.8941952E7,""firstVolDivLTGB"":0.0851315074469178,""firstVolDivVol"":0.513781,""highestVolDivLTGB"":0.10317160570344235,""highestVolDivVol"":0.619329}]",1,控制权变更+复牌+新能源汽车检测+机动车检测,4629592,144508292.32,13.459939111853531,2.5219383058051945,2,5730048700.000,首板涨停,放量涨停,33,300572
601989.SH,中国重工,5.15,10.042735043,涨停, 13:05:45, 13:19:33,"[{""code"":""601989.SH"",""time"":1754456745000,""openTime"":1754457282000,""duration"":534000,""updatedTime"":1754457282000,""firstVol"":2.17374712E8,""highestVol"":2.54691212E8,""firstVolDivLTGB"":0.009533127587571313,""firstVolDivVol"":0.256805,""highestVolDivLTGB"":0.011169670092210055,""highestVolDivVol"":0.298337},{""code"":""601989.SH"",""time"":1754457573000,""openTime"":null,""duration"":249000,""updatedTime"":1754457822000,""firstVol"":8.65956E7,""highestVol"":1.38149972E8,""firstVolDivLTGB"":0.0037977136150146593,""firstVolDivVol"":0.093533,""highestVolDivLTGB"":0.006058668449416529,""highestVolDivVol"":0.148692}]",1,,137999372,710696765.8,14.844562688880508,0.6052063775848574,1,117430482000.000,首板涨停,放量涨停,17,601989
301076.SZ,新瀚新材,44.58,20,涨停, 09:38:24, 09:49:36,"[{""code"":""301076.SZ"",""time"":1754444304000,""openTime"":1754444316000,""duration"":9000,""updatedTime"":1754444316000,""firstVol"":7760269.0,""highestVol"":8365211.0,""firstVolDivLTGB"":0.07066896750534953,""firstVolDivVol"":0.37431,""highestVolDivLTGB"":0.07617787789758221,""highestVolDivVol"":0.401364},{""code"":""301076.SZ"",""time"":1754444976000,""openTime"":null,""duration"":7470000,""updatedTime"":1754457822000,""firstVol"":8493406.0,""highestVol"":9821216.0,""firstVolDivLTGB"":0.07734528695123077,""firstVolDivVol"":0.303412,""highestVolDivLTGB"":0.08943700203781839,""highestVolDivVol"":0.34935}]",2,DFBP（PEEK材料核心原料）+芳香族酮类,3947625,175985122.5,13.451949131672233,3.594908666804017,1,4895399000.000,2天2板,放量涨停,33,301076
600698.SH,湖南天雁,13.08,10.008410429,涨停, 09:35:13, 09:35:13,"[{""code"":""600698.SH"",""time"":1754444113000,""openTime"":null,""duration"":8331000,""updatedTime"":1754457823000,""firstVol"":1.4941334E7,""highestVol"":2.2075484E7,""firstVolDivLTGB"":0.017994121869335005,""firstVolDivVol"":0.238757,""highestVolDivLTGB"":0.026585909224742247,""highestVolDivVol"":0.313151}]",2,兵装重组概念+涡轮增压器,12387624,161994805.92,17.045718190474908,1.4915390539991407,0,10860916100.000,2天2板,缩量涨停,17,600698
002199.SZ,*ST东晶,10.45,5.025125628,涨停, 09:30:39, 10:33:21,"[{""code"":""002199.SZ"",""time"":1754443839000,""openTime"":1754446263000,""duration"":2421000,""updatedTime"":1754446263000,""firstVol"":1045859.0,""highestVol"":2386859.0,""firstVolDivLTGB"":0.004296125732233383,""firstVolDivVol"":0.388198,""highestVolDivLTGB"":0.009804616462747693,""highestVolDivVol"":0.83919},{""code"":""002199.SZ"",""time"":1754446311000,""openTime"":1754446341000,""duration"":27000,""updatedTime"":1754446341000,""firstVol"":44559.0,""highestVol"":1047159.0,""firstVolDivLTGB"":1.8303716514615003E-4,""firstVolDivVol"":0.009003,""highestVolDivLTGB"":0.004301465805275641,""highestVolDivVol"":0.210686},{""code"":""002199.SZ"",""time"":1754446494000,""openTime"":1754446518000,""duration"":21000,""updatedTime"":1754446518000,""firstVol"":923400.0,""highestVol"":1135100.0,""firstVolDivLTGB"":0.003793094959401129,""firstVolDivVol"":0.142664,""highestVolDivLTGB"":0.00466270531559045,""highestVolDivVol"":0.175372},{""code"":""002199.SZ"",""time"":1754446533000,""openTime"":1754446707000,""duration"":171000,""updatedTime"":1754446707000,""firstVol"":4400.0,""highestVol"":566200.0,""firstVolDivLTGB"":1.8074093373797887E-5,""firstVolDivVol"":6.01E-4,""highestVolDivLTGB"":0.0023258071973282645,""highestVolDivVol"":0.077271},{""code"":""002199.SZ"",""time"":1754446773000,""openTime"":1754446815000,""duration"":39000,""updatedTime"":1754446815000,""firstVol"":21600.0,""highestVol"":90300.0,""firstVolDivLTGB"":8.872736747137145E-5,""firstVolDivVol"":0.002666,""highestVolDivLTGB"":3.709296890122612E-4,""highestVolDivVol"":0.011132},{""code"":""002199.SZ"",""time"":1754446818000,""openTime"":1754447517000,""duration"":696000,""updatedTime"":1754447517000,""firstVol"":7600.0,""highestVol"":770900.0,""firstVolDivLTGB"":3.121888855474181E-5,""firstVolDivVol"":9.24E-4,""highestVolDivLTGB"":0.003166663314059271,""highestVolDivVol"":0.093266},{""code"":""002199.SZ"",""time"":1754447559000,""openTime"":1754447583000,""duration"":21000,""updatedTime"":1754447583000,""firstVol"":9100.0,""highestVol"":67000.0,""firstVolDivLTGB"":3.7380511295809264E-5,""firstVolDivVol"":0.001049,""highestVolDivLTGB"":2.7521914910101327E-4,""highestVolDivVol"":0.007694},{""code"":""002199.SZ"",""time"":1754447592000,""openTime"":1754447598000,""duration"":3000,""updatedTime"":1754447598000,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":2.7932689759505825E-5,""firstVolDivVol"":7.75E-4,""highestVolDivLTGB"":2.7932689759505825E-5,""highestVolDivVol"":7.75E-4},{""code"":""002199.SZ"",""time"":1754447601000,""openTime"":null,""duration"":4842000,""updatedTime"":1754457813000,""firstVol"":9300.0,""highestVol"":1019599.0,""firstVolDivLTGB"":3.820206099461826E-5,""firstVolDivVol"":0.001059,""highestVolDivLTGB"":0.004188256256779762,""highestVolDivVol"":0.111865}]",4,控制权变更+石英晶体元器件+亏损收窄,1007199,10525229.55,11.029285673456167,0.4137320175453604,8,2543972700.000,4天4板,放量涨停,33,002199
601177.SH,杭齿前进,19.79,10.005558644,涨停, 13:00:51, 13:15:51,"[{""code"":""601177.SH"",""time"":1754456451000,""openTime"":1754457141000,""duration"":687000,""updatedTime"":1754457141000,""firstVol"":2.58149E7,""highestVol"":2.6538E7,""firstVolDivLTGB"":0.06452757086437035,""firstVolDivVol"":0.5298,""highestVolDivLTGB"":0.06633504974253862,""highestVolDivVol"":0.541953},{""code"":""601177.SH"",""time"":1754457198000,""openTime"":1754457279000,""duration"":78000,""updatedTime"":1754457279000,""firstVol"":1.17155E7,""highestVol"":1.59231E7,""firstVolDivLTGB"":0.02928435734639804,""firstVolDivVol"":0.198884,""highestVolDivLTGB"":0.03980177973304004,""highestVolDivVol"":0.269442},{""code"":""601177.SH"",""time"":1754457351000,""openTime"":null,""duration"":471000,""updatedTime"":1754457822000,""firstVol"":1.07307E7,""highestVol"":1.58247E7,""firstVolDivLTGB"":0.02682272659101135,""firstVolDivVol"":0.170545,""highestVolDivLTGB"":0.039555816627505874,""highestVolDivVol"":0.248755}]",1,,10615900,210088661,16.210253240561844,2.6535769634554818,2,7917187400.000,首板涨停,放量涨停,17,601177
