股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
003023.SZ,彩虹集团,28.42,9.984520124,涨停, 09:32:00, 14:45:38,"[{""code"":""003023.SZ"",""time"":1754271120046,""openTime"":1754271180046,""duration"":60000,""updatedTime"":1754271180046,""firstVol"":1.9628E7,""highestVol"":1.9628E7,""firstVolDivLTGB"":0.18680462672461176,""firstVolDivVol"":4.763985165336595,""highestVolDivLTGB"":0.18680462672461176,""highestVolDivVol"":4.763985165336595},{""code"":""003023.SZ"",""time"":1754271240046,""openTime"":1754271255046,""duration"":15000,""updatedTime"":1754271255046,""firstVol"":1062280.0,""highestVol"":1062280.0,""firstVolDivLTGB"":0.010109986696404146,""firstVolDivVol"":0.08575377925546106,""highestVolDivLTGB"":0.010109986696404146,""highestVolDivVol"":0.08575377925546106},{""code"":""003023.SZ"",""time"":1754287819634,""openTime"":1754289383356,""duration"":1563722,""updatedTime"":1754289383356,""firstVol"":4426814.0,""highestVol"":4979914.0,""firstVolDivLTGB"":0.04213110540295932,""firstVolDivVol"":0.16464033148731547,""highestVolDivLTGB"":0.04739509761008092,""highestVolDivVol"":0.18418962893877647},{""code"":""003023.SZ"",""time"":1754289713357,""openTime"":1754289773358,""duration"":60001,""updatedTime"":1754289773358,""firstVol"":68662.0,""highestVol"":540162.0,""firstVolDivLTGB"":6.534735724559452E-4,""firstVolDivVol"":0.002313412509529998,""highestVolDivLTGB"":0.005140857997800068,""highestVolDivVol"":0.01818631503714754},{""code"":""003023.SZ"",""time"":1754289788358,""openTime"":1754289818358,""duration"":30000,""updatedTime"":1754289818358,""firstVol"":16400.0,""highestVol"":16400.0,""firstVolDivLTGB"":1.5608293653370862E-4,""firstVolDivVol"":5.472044957253653E-4,""highestVolDivLTGB"":1.5608293653370862E-4,""highestVolDivVol"":5.472044957253653E-4},{""code"":""003023.SZ"",""time"":1754289848358,""openTime"":1754289863358,""duration"":15000,""updatedTime"":1754289863358,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":6.757249081642263E-5,""firstVolDivVol"":2.3588342362131288E-4,""highestVolDivLTGB"":6.757249081642263E-5,""highestVolDivVol"":2.3588342362131288E-4},{""code"":""003023.SZ"",""time"":1754289878358,""openTime"":1754289893358,""duration"":15000,""updatedTime"":1754289893358,""firstVol"":19600.0,""highestVol"":19600.0,""firstVolDivLTGB"":1.8653814366223714E-4,""firstVolDivVol"":6.492944190428248E-4,""highestVolDivLTGB"":1.8653814366223714E-4,""highestVolDivVol"":6.492944190428248E-4},{""code"":""003023.SZ"",""time"":1754289938358,""openTime"":null,""duration"":861642,""updatedTime"":1754290800000,""firstVol"":91900.0,""highestVol"":963700.0,""firstVolDivLTGB"":8.746354797224282E-4,""firstVolDivVol"":0.0030285440440929647,""highestVolDivLTGB"":0.009171775971800914,""highestVolDivVol"":0.03172715215409815}]",1,驱蚊+户外场景+年报增长,695360,19762131.200000003,2.2737220499048245,0.6617916509029246,7,2986156016.48,首板涨停,放量涨停,33,003023
300199.SZ,翰宇药业,24.32,19.980266404,涨停, 13:27:19, 14:04:49,"[{""code"":""300199.SZ"",""time"":1754285239219,""openTime"":1754285599221,""duration"":360002,""updatedTime"":1754285599221,""firstVol"":7.9416755E7,""highestVol"":8.4949755E7,""firstVolDivLTGB"":0.11244322860971197,""firstVolDivVol"":0.5243049918687154,""highestVolDivLTGB"":0.1202771974478688,""highestVolDivVol"":0.552978630097109},{""code"":""300199.SZ"",""time"":1754287489628,""openTime"":null,""duration"":3310372,""updatedTime"":1754290800000,""firstVol"":4.9429192E7,""highestVol"":5.2916192E7,""firstVolDivLTGB"":0.06998495388094547,""firstVolDivVol"":0.2495228397142662,""highestVolDivLTGB"":0.0749220674429648,""highestVolDivVol"":0.2669458870021293}]",1,RWA+减重药+多肽药物+中报预增,9555700,232394624.0,4.563487564507132,1.3529560098820768,1,17176805624.32,首板涨停,放量涨停,33,300199
300289.SZ,利德曼,10.14,20,涨停, 14:04:19, 14:50:53,"[{""code"":""300289.SZ"",""time"":1754287459628,""openTime"":1754287474628,""duration"":15000,""updatedTime"":1754287474628,""firstVol"":929200.0,""highestVol"":929200.0,""firstVolDivLTGB"":0.0017107408679443794,""firstVolDivVol"":0.005808976569231692,""highestVolDivLTGB"":0.0017107408679443794,""highestVolDivVol"":0.005808976569231692},{""code"":""300289.SZ"",""time"":1754287519631,""openTime"":1754287549632,""duration"":30001,""updatedTime"":1754287549632,""firstVol"":717500.0,""highestVol"":717500.0,""firstVolDivLTGB"":0.0013209821058438357,""firstVolDivVol"":0.0044460492220715145,""highestVolDivLTGB"":0.0013209821058438357,""highestVolDivVol"":0.0044460492220715145},{""code"":""300289.SZ"",""time"":1754287564632,""openTime"":1754287579632,""duration"":15000,""updatedTime"":1754287579632,""firstVol"":77500.0,""highestVol"":77500.0,""firstVolDivLTGB"":1.4268447833156413E-4,""firstVolDivVol"":4.7867538230567493E-4,""highestVolDivLTGB"":1.4268447833156413E-4,""highestVolDivVol"":4.7867538230567493E-4},{""code"":""300289.SZ"",""time"":1754287594632,""openTime"":1754287654633,""duration"":60001,""updatedTime"":1754287654633,""firstVol"":33900.0,""highestVol"":33900.0,""firstVolDivLTGB"":6.241295245729063E-5,""firstVolDivVol"":2.088398649797909E-4,""highestVolDivLTGB"":6.241295245729063E-5,""highestVolDivVol"":2.088398649797909E-4},{""code"":""300289.SZ"",""time"":1754287894634,""openTime"":1754287909634,""duration"":15000,""updatedTime"":1754287909634,""firstVol"":4925.0,""highestVol"":4925.0,""firstVolDivLTGB"":9.067368461715528E-6,""firstVolDivVol"":3.0135002977705422E-5,""highestVolDivLTGB"":9.067368461715528E-6,""highestVolDivVol"":3.0135002977705422E-5},{""code"":""300289.SZ"",""time"":1754287924634,""openTime"":1754287954634,""duration"":30000,""updatedTime"":1754287954634,""firstVol"":5525.0,""highestVol"":12900.0,""firstVolDivLTGB"":1.0172022487508282E-5,""firstVolDivVol"":3.3788492355024896E-5,""highestVolDivLTGB"":2.3750061554544225E-5,""highestVolDivVol"":7.885682784900397E-5},{""code"":""300289.SZ"",""time"":1754287984634,""openTime"":1754287999634,""duration"":15000,""updatedTime"":1754287999634,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.945744068780679E-6,""firstVolDivVol"":9.767222069575463E-6,""highestVolDivLTGB"":2.945744068780679E-6,""highestVolDivVol"":9.767222069575463E-6},{""code"":""300289.SZ"",""time"":1754290253371,""openTime"":null,""duration"":546629,""updatedTime"":1754290800000,""firstVol"":447584.0,""highestVol"":1020384.0,""firstVolDivLTGB"":8.240424458007072E-4,""firstVolDivVol"":0.0025640448371002825,""highestVolDivLTGB"":0.0018786188224241902,""highestVolDivVol"":0.005842655016445179}]",3,重大重组+体外诊断+国企改革,371181,3763775.3400000003,0.21150735009709096,0.06833776432463007,7,5507606778.18,3天3板,放量涨停,33,300289
300486.SZ,东杰智能,16.99,19.985875706,涨停, 09:36:00, 09:36:00,"[{""code"":""300486.SZ"",""time"":1754271360046,""openTime"":null,""duration"":14031538,""updatedTime"":1754290800000,""firstVol"":3.162167E7,""highestVol"":3.162167E7,""firstVolDivLTGB"":0.07977681271545366,""firstVolDivVol"":0.8071114041039065,""highestVolDivLTGB"":0.07977681271545366,""highestVolDivVol"":0.8071114041039065}]",2,智能物流+机器人概念+实控人或变更+国企改革,8392805,142593756.95,17.216157873928026,2.1173810005680376,0,6734440183.97,2天2板,放量涨停,33,300486
300584.SZ,海辰药业,41.27,20.005815644,涨停, 14:23:36, 14:23:36,"[{""code"":""300584.SZ"",""time"":1754288616781,""openTime"":null,""duration"":2183219,""updatedTime"":1754290800000,""firstVol"":2.66307E7,""highestVol"":2.66307E7,""firstVolDivLTGB"":0.32430933152981656,""firstVolDivVol"":0.9785697750046851,""highestVolDivLTGB"":0.32430933152981656,""highestVolDivVol"":0.9785697750046851}]",1,固态电池+创新药+一季报增长,5400200,222866254.00000003,18.928411193987998,6.576377084069571,0,3388891043.67,首板涨停,放量涨停,33,300584
300696.SZ,爱乐达,30.12,20,涨停, 09:32:45, 09:44:00,"[{""code"":""300696.SZ"",""time"":1754271165046,""openTime"":1754271180046,""duration"":15000,""updatedTime"":1754271180046,""firstVol"":1.9730088E7,""highestVol"":1.9730088E7,""firstVolDivLTGB"":0.11694996676899003,""firstVolDivVol"":3.132349179964803,""highestVolDivLTGB"":0.11694996676899003,""highestVolDivVol"":3.132349179964803},{""code"":""300696.SZ"",""time"":1754271675048,""openTime"":1754271750048,""duration"":75000,""updatedTime"":1754271750048,""firstVol"":3.1360678E7,""highestVol"":3.1360678E7,""firstVolDivLTGB"":0.1858902124487735,""firstVolDivVol"":1.4146068441042685,""highestVolDivLTGB"":0.1858902124487735,""highestVolDivVol"":1.4146068441042685},{""code"":""300696.SZ"",""time"":1754271780048,""openTime"":1754271825048,""duration"":45000,""updatedTime"":1754271825048,""firstVol"":1.82869E7,""highestVol"":2.255398E7,""firstVolDivLTGB"":0.10839547939714428,""firstVolDivVol"":0.6955274945191776,""highestVolDivLTGB"":0.13368856801391182,""highestVolDivVol"":0.8377885231042659},{""code"":""300696.SZ"",""time"":1754271840048,""openTime"":null,""duration"":13551536,""updatedTime"":1754290800000,""firstVol"":2.8419806E7,""highestVol"":2.8419806E7,""firstVolDivLTGB"":0.16845821302374034,""firstVolDivVol"":0.9933292695799398,""highestVolDivLTGB"":0.16845821302374034,""highestVolDivVol"":0.9933292695799398}]",1,军工+商业航天+大飞机+无人机,3522363,106093573.56,9.826952424261869,2.0878783500525695,3,5081405895.0,首板涨停,放量涨停,33,300696
300830.SZ,金现代,13.58,19.964664311,涨停, 14:20:49, 14:20:49,"[{""code"":""300830.SZ"",""time"":1754288449637,""openTime"":null,""duration"":2350363,""updatedTime"":1754290800000,""firstVol"":8.9401227E7,""highestVol"":8.9401227E7,""firstVolDivLTGB"":0.28329889070296277,""firstVolDivVol"":0.9344967532798426,""highestVolDivLTGB"":0.28329889070296277,""highestVolDivVol"":0.9344967532798426}]",1,低代码平台+实验室管理系统+国家电网+AI应用,10349727,140549292.66,9.721990059881241,3.279671070038561,0,4285469172.32,首板涨停,放量涨停,33,300830
300965.SZ,恒宇信通,76.09,19.996845923,涨停, 13:23:34, 13:23:34,"[{""code"":""300965.SZ"",""time"":1754285014217,""openTime"":null,""duration"":5785783,""updatedTime"":1754290800000,""firstVol"":1.22927E7,""highestVol"":1.24039E7,""firstVolDivLTGB"":0.5964651794703835,""firstVolDivVol"":1.7145684971697701,""highestVolDivLTGB"":0.6018608149253369,""highestVolDivVol"":1.722677994250009}]",1,军工电子+直升机显控设备,2127300,161866257.0,27.86700497094551,10.322064121692929,0,1568157832.5,首板涨停,放量涨停,33,300965
301357.SZ,北方长龙,114.78,20,涨停, 13:21:04, 13:21:04,"[{""code"":""301357.SZ"",""time"":1754284864217,""openTime"":null,""duration"":5935783,""updatedTime"":1754290800000,""firstVol"":6881425.0,""highestVol"":6881425.0,""firstVolDivLTGB"":0.28913550420168066,""firstVolDivVol"":0.5244935398139637,""highestVolDivLTGB"":0.28913550420168066,""highestVolDivVol"":0.5244935398139637}]",1,军工装备+非金属复合材料+无人机业务,759640,87191479.2,5.459490856696774,3.191764705882353,0,2731764000.0,首板涨停,放量涨停,33,301357
301389.SZ,隆扬电子,51.72,20,涨停, 09:37:00, 09:37:00,"[{""code"":""301389.SZ"",""time"":1754271420046,""openTime"":null,""duration"":13971538,""updatedTime"":1754290800000,""firstVol"":1.80549E7,""highestVol"":1.83335E7,""firstVolDivLTGB"":0.21997501932543942,""firstVolDivVol"":1.8646214343113106,""highestVolDivLTGB"":0.22336939095774241,""highestVolDivVol"":1.8474875288167645}]",1,复合铜箔+电磁屏蔽材料+消费电子+并购重组,849500,43936140.0,6.276203333620731,1.0350031233457997,0,4245024870.84,首板涨停,缩量涨停,33,301389
600192.SH,长城电工,10.86,10.030395137,涨停, 09:43:30, 09:43:30,"[{""code"":""600192.SH"",""time"":1754271810048,""openTime"":null,""duration"":13581536,""updatedTime"":1754290800000,""firstVol"":4.266245E7,""highestVol"":4.376715E7,""firstVolDivLTGB"":0.09657644177223214,""firstVolDivVol"":1.3702336689153138,""highestVolDivLTGB"":0.09907718880447676,""highestVolDivVol"":1.3026067760677607}]",1,军工+核电+风电+国企改革,9884793,107348851.97999999,22.60248107497044,2.2376542734771863,0,4797383280.0,首板涨停,缩量涨停,17,600192
600193.SH,*ST创兴,4.38,5.035971223,涨停, 13:01:04, 13:01:04,"[{""code"":""600193.SH"",""time"":1754283664210,""openTime"":null,""duration"":7135790,""updatedTime"":1754290800000,""firstVol"":930700.0,""highestVol"":1921600.0,""firstVolDivLTGB"":0.0021879620944441703,""firstVolDivVol"":0.04736532600622055,""highestVolDivLTGB"":0.004517447040597311,""highestVolDivVol"":0.09539745505842076}]",1,ST板块+算力+实控人变更,1218816,5338414.08,5.956957102309786,0.2865287641669782,0,1863133740.0,首板涨停,放量涨停,22,600193
600203.SH,福日电子,11.73,10.037523452,涨停, 13:26:34, 14:48:53,"[{""code"":""600203.SH"",""time"":1754285194218,""openTime"":1754285224218,""duration"":30000,""updatedTime"":1754285224218,""firstVol"":2.45463E7,""highestVol"":2.45463E7,""firstVolDivLTGB"":0.04139425520528421,""firstVolDivVol"":0.2576209979222962,""highestVolDivLTGB"":0.04139425520528421,""highestVolDivVol"":0.2576209979222962},{""code"":""600203.SH"",""time"":1754290133358,""openTime"":null,""duration"":666642,""updatedTime"":1754290800000,""firstVol"":1.6602788E7,""highestVol"":2.0177788E7,""firstVolDivLTGB"":0.027998518863992954,""firstVolDivVol"":0.12306307709948713,""highestVolDivLTGB"":0.034027307820328166,""highestVolDivVol"":0.14912406612640589}]",1,中报预增+机器人OEM+国企改革,4167500,48884775.0,2.944190788367045,0.702796586728028,1,6955750201.86,首板涨停,放量涨停,17,600203
600211.SH,西藏药业,46.19,10.002381519,涨停, 10:05:13, 14:56:38,"[{""code"":""600211.SH"",""time"":1754273113050,""openTime"":1754273143050,""duration"":30000,""updatedTime"":1754273143050,""firstVol"":5410809.0,""highestVol"":5410809.0,""firstVolDivLTGB"":0.016787113728094556,""firstVolDivVol"":0.39265451075886665,""highestVolDivLTGB"":0.016787113728094556,""highestVolDivVol"":0.39265451075886665},{""code"":""600211.SH"",""time"":1754273353051,""openTime"":1754273548051,""duration"":195000,""updatedTime"":1754273548051,""firstVol"":5467980.0,""highestVol"":5824400.0,""firstVolDivLTGB"":0.01696448758826018,""firstVolDivVol"":0.32357779405535475,""highestVolDivLTGB"":0.0180702858293305,""highestVolDivVol"":0.34380330606982484},{""code"":""600211.SH"",""time"":1754275519152,""openTime"":1754275939152,""duration"":420000,""updatedTime"":1754275939152,""firstVol"":2877904.0,""highestVol"":3061704.0,""firstVolDivLTGB"":0.008928739075162001,""firstVolDivVol"":0.12752596688999965,""highestVolDivLTGB"":0.00949898125211258,""highestVolDivVol"":0.13396328123632673},{""code"":""600211.SH"",""time"":1754290598373,""openTime"":null,""duration"":201627,""updatedTime"":1754290800000,""firstVol"":623763.0,""highestVol"":623763.0,""firstVolDivLTGB"":0.0019352337922808667,""firstVolDivVol"":0.019474047154341385,""highestVolDivLTGB"":0.0019352337922808667,""highestVolDivVol"":0.019474047154341385}]",1,创新药+中成药+西藏,250070,11550733.299999999,0.7781686825240436,0.07758458171383624,3,14887923663.24,首板涨停,放量涨停,17,600211
600232.SH,金鹰股份,6.95,9.96835443,涨停, 14:50:38, 14:53:08,"[{""code"":""600232.SH"",""time"":1754290238371,""openTime"":1754290283371,""duration"":45000,""updatedTime"":1754290283371,""firstVol"":2091936.0,""highestVol"":4237336.0,""firstVolDivLTGB"":0.0057357544177956575,""firstVolDivVol"":0.04476030093450685,""highestVolDivLTGB"":0.011618098585083187,""highestVolDivVol"":0.08968891083603565},{""code"":""600232.SH"",""time"":1754290388371,""openTime"":null,""duration"":411629,""updatedTime"":1754290800000,""firstVol"":808500.0,""highestVol"":4161800.0,""firstVolDivLTGB"":0.002216777877902474,""firstVolDivVol"":0.01482888974387582,""highestVolDivLTGB"":0.011410990936616593,""highestVolDivVol"":0.0749330427044703}]",1,注塑机+纺织机械+锂电池+越南投资,3524200,24493190.0,6.254075943420577,0.9662793565001728,1,2534793880.8,首板涨停,放量涨停,17,600232
600289.SH,ST信通,6.74,4.984423676,涨停, 09:46:15, 10:04:28,"[{""code"":""600289.SH"",""time"":1754271975049,""openTime"":1754272005050,""duration"":30001,""updatedTime"":1754272005050,""firstVol"":142800.0,""highestVol"":142800.0,""firstVolDivLTGB"":2.523312884203101E-4,""firstVolDivVol"":0.04221977878373332,""highestVolDivLTGB"":2.523312884203101E-4,""highestVolDivVol"":0.04221977878373332},{""code"":""600289.SH"",""time"":1754272350051,""openTime"":1754272915724,""duration"":565673,""updatedTime"":1754272915724,""firstVol"":2361599.0,""highestVol"":2730999.0,""firstVolDivLTGB"":0.004173006431387366,""firstVolDivVol"":0.4798143075583382,""highestVolDivLTGB"":0.004825745772721137,""highestVolDivVol"":0.543136294047057},{""code"":""600289.SH"",""time"":1754273068049,""openTime"":null,""duration"":12323535,""updatedTime"":1754290800000,""firstVol"":590684.0,""highestVol"":2130200.0,""firstVolDivLTGB"":0.0010437538849388127,""firstVolDivVol"":0.09185066453197888,""highestVolDivLTGB"":0.0037641184215192196,""highestVolDivVol"":0.30797402909459654}]",1,撤销退市风险+ST板块+AI应用,1405900,9475766.0,19.256748936454645,0.24842616133761483,2,3814318890.16,首板涨停,放量涨停,22,600289
600381.SH,*ST春天,4.59,5.034324943,涨停, 13:07:04, 13:28:19,"[{""code"":""600381.SH"",""time"":1754284024213,""openTime"":1754284579215,""duration"":555002,""updatedTime"":1754284579215,""firstVol"":1565400.0,""highestVol"":2238200.0,""firstVolDivLTGB"":0.0026665043166291375,""firstVolDivVol"":0.1261173843960231,""highestVolDivLTGB"":0.0038125526775771913,""highestVolDivVol"":0.17983654816673905},{""code"":""600381.SH"",""time"":1754284609215,""openTime"":1754284774217,""duration"":165002,""updatedTime"":1754284774217,""firstVol"":144400.0,""highestVol"":846600.0,""firstVolDivLTGB"":2.4597114048885107E-4,""firstVolDivVol"":0.01064681149377862,""highestVolDivLTGB"":0.0014420994981846351,""highestVolDivVol"":0.0623745381035046},{""code"":""600381.SH"",""time"":1754285104218,""openTime"":1754285269219,""duration"":165001,""updatedTime"":1754285269219,""firstVol"":28100.0,""highestVol"":28100.0,""firstVolDivLTGB"":4.786557512283043E-5,""firstVolDivVol"":0.0019719372971658982,""highestVolDivLTGB"":4.786557512283043E-5,""highestVolDivVol"":0.0019719372971658982},{""code"":""600381.SH"",""time"":1754285299219,""openTime"":null,""duration"":5500781,""updatedTime"":1754290800000,""firstVol"":1920.0,""highestVol"":913820.0,""firstVolDivLTGB"":3.270530399851759E-6,""firstVolDivVol"":1.3338125796032548E-4,""highestVolDivLTGB"":0.0015566021302044451,""highestVolDivVol"":0.062425684116010044}]",1,白酒+半年度扭亏+ST板块,595520,2733436.8,3.9678251172018197,0.10144095123540207,3,2694608801.19,首板涨停,放量涨停,22,600381
600421.SH,*ST华嵘,6.42,5.073649755,涨停, 13:46:19, 13:48:49,"[{""code"":""600421.SH"",""time"":1754286379226,""openTime"":1754286514227,""duration"":135001,""updatedTime"":1754286514227,""firstVol"":189500.0,""highestVol"":559900.0,""firstVolDivLTGB"":9.688139059304703E-4,""firstVolDivVol"":0.0587998014149187,""highestVolDivLTGB"":0.002862474437627812,""highestVolDivVol"":0.17025481968010703},{""code"":""600421.SH"",""time"":1754286529227,""openTime"":null,""duration"":4270773,""updatedTime"":1754290800000,""firstVol"":125500.0,""highestVol"":540600.0,""firstVolDivLTGB"":6.416155419222904E-4,""firstVolDivVol"":0.03320808636748518,""highestVolDivLTGB"":0.002763803680981595,""highestVolDivVol"":0.1398489238410596}]",1,风电混塔钢模+算力服务+收购子公司股权,379700,2437674.0,9.755157618888575,0.19412065439672802,1,1255752000.0,首板涨停,放量涨停,22,600421
600513.SH,联环药业,20.82,9.984152139,涨停, 13:46:19, 13:46:19,"[{""code"":""600513.SH"",""time"":1754286379226,""openTime"":null,""duration"":4420774,""updatedTime"":1754290800000,""firstVol"":1.1704615E7,""highestVol"":1.2174515E7,""firstVolDivLTGB"":0.04100318062728137,""firstVolDivVol"":0.19444559072270817,""highestVolDivLTGB"":0.04264931717912519,""highestVolDivVol"":0.20173446186733718}]",1,创新药+LH-1801+科技创新债+国企改革,5600757,116607760.74,9.015540143140344,1.9620367771217637,0,5943199541.4,首板涨停,放量涨停,17,600513
600651.SH,飞乐音响,6.12,10.071942446,涨停, 10:25:16, 10:34:19,"[{""code"":""600651.SH"",""time"":1754274316360,""openTime"":1754274331360,""duration"":15000,""updatedTime"":1754274331360,""firstVol"":614200.0,""highestVol"":614200.0,""firstVolDivLTGB"":2.449912790463971E-4,""firstVolDivVol"":0.006380010370061792,""highestVolDivLTGB"":2.449912790463971E-4,""highestVolDivVol"":0.006380010370061792},{""code"":""600651.SH"",""time"":1754274859147,""openTime"":null,""duration"":10532437,""updatedTime"":1754290800000,""firstVol"":3.4951227E7,""highestVol"":3.6134527E7,""firstVolDivLTGB"":0.013941298936781128,""firstVolDivVol"":0.3089048930867762,""highestVolDivLTGB"":0.014413292066861885,""highestVolDivVol"":0.3189825049643102}]",1,阶跃星辰相关+汽车电子+医疗器械+上海国企,7817400,47842488.0,6.401465116146336,0.3118194113997565,1,15343011451.8,首板涨停,放量涨停,17,600651
600696.SH,*ST岩石,6.03,5.052264808,涨停, 13:19:34, 13:19:34,"[{""code"":""600696.SH"",""time"":1754284774217,""openTime"":null,""duration"":6025783,""updatedTime"":1754290800000,""firstVol"":837096.0,""highestVol"":1133296.0,""firstVolDivLTGB"":0.002502757867878216,""firstVolDivVol"":0.07086344013974666,""highestVolDivLTGB"":0.0033883395460435964,""highestVolDivVol"":0.09424573416588322}]",2,白酒+战略转型+减亏,721496,4350620.88,5.84121915784778,0.21571358489858528,0,2016850668.93,2天2板,放量涨停,22,600696
600879.SH,航天电子,10.79,9.98980632,涨停, 09:36:45, 09:39:45,"[{""code"":""600879.SH"",""time"":1754271405046,""openTime"":1754271450046,""duration"":45000,""updatedTime"":1754271450046,""firstVol"":6.8274463E7,""highestVol"":6.8274463E7,""firstVolDivLTGB"":0.020693624945277548,""firstVolDivVol"":1.4698306885968206,""highestVolDivLTGB"":0.020693624945277548,""highestVolDivVol"":1.4698306885968206},{""code"":""600879.SH"",""time"":1754271585048,""openTime"":null,""duration"":13806536,""updatedTime"":1754290800000,""firstVol"":9.9368104E7,""highestVol"":1.02710834E8,""firstVolDivLTGB"":0.030117941399251044,""firstVolDivVol"":1.2840037346782365,""highestVolDivLTGB"":0.03113110500206587,""highestVolDivVol"":1.2680047120850226}]",1,军工+无人机+卫星通信+国企,21534846,232360988.33999997,17.947416286142882,0.652709676205451,1,35599439813.86,首板涨停,放量涨停,17,600879
601089.SH,福元医药,29.19,9.98492841,涨停, 09:31:00, 11:08:34,"[{""code"":""601089.SH"",""time"":1754271060046,""openTime"":1754271675048,""duration"":615002,""updatedTime"":1754271675048,""firstVol"":1534146.0,""highestVol"":2632546.0,""firstVolDivLTGB"":0.0031961375,""firstVolDivVol"":0.38676726364504294,""highestVolDivLTGB"":0.005484470833333334,""highestVolDivVol"":0.5576025690149532},{""code"":""601089.SH"",""time"":1754272575226,""openTime"":1754272590226,""duration"":15000,""updatedTime"":1754272590226,""firstVol"":506800.0,""highestVol"":506800.0,""firstVolDivLTGB"":0.0010558333333333333,""firstVolDivVol"":0.026525905598237944,""highestVolDivLTGB"":0.0010558333333333333,""highestVolDivVol"":0.026525905598237944},{""code"":""601089.SH"",""time"":1754272855723,""openTime"":1754272885723,""duration"":30000,""updatedTime"":1754272885723,""firstVol"":316300.0,""highestVol"":316300.0,""firstVolDivLTGB"":6.589583333333333E-4,""firstVolDivVol"":0.014753099900081914,""highestVolDivLTGB"":6.589583333333333E-4,""highestVolDivVol"":0.014753099900081914},{""code"":""601089.SH"",""time"":1754272915724,""openTime"":1754272962128,""duration"":46404,""updatedTime"":1754272962128,""firstVol"":6700.0,""highestVol"":12900.0,""firstVolDivLTGB"":1.3958333333333333E-5,""firstVolDivVol"":3.0755160371636177E-4,""highestVolDivLTGB"":2.6875E-5,""highestVolDivVol"":5.917957293634636E-4},{""code"":""601089.SH"",""time"":1754272992128,""openTime"":1754275819152,""duration"":2827024,""updatedTime"":1754275819152,""firstVol"":3600.0,""highestVol"":2301200.0,""firstVolDivLTGB"":7.5E-6,""firstVolDivVol"":1.6396681639569783E-4,""highestVolDivLTGB"":0.004794166666666667,""highestVolDivVol"":0.10411895151329015},{""code"":""601089.SH"",""time"":1754276914159,""openTime"":null,""duration"":8477425,""updatedTime"":1754290800000,""firstVol"":839500.0,""highestVol"":4302400.0,""firstVolDivLTGB"":0.0017489583333333333,""firstVolDivVol"":0.02991350844868652,""highestVolDivLTGB"":0.008963333333333334,""highestVolDivVol"":0.15255794109754348}]",2,创新药+小核酸药物+医药产品,1822200,53190018.0,5.947818225901153,0.379625,5,14011200000.0,2天2板,放量涨停,17,601089
601606.SH,长城军工,38.83,10,涨停, 09:45:15, 10:07:28,"[{""code"":""601606.SH"",""time"":1754271915048,""openTime"":1754271945048,""duration"":30000,""updatedTime"":1754271945048,""firstVol"":8529700.0,""highestVol"":8529700.0,""firstVolDivLTGB"":0.01177763810422237,""firstVolDivVol"":0.14203196544302352,""highestVolDivLTGB"":0.01177763810422237,""highestVolDivVol"":0.14203196544302352},{""code"":""601606.SH"",""time"":1754271960048,""openTime"":1754272698093,""duration"":738045,""updatedTime"":1754272698093,""firstVol"":1.6738094E7,""highestVol"":2.0824394E7,""firstVolDivLTGB"":0.023111623349760933,""firstVolDivVol"":0.26071976600337704,""highestVolDivLTGB"":0.028753904155098032,""highestVolDivVol"":0.32242213216985693},{""code"":""601606.SH"",""time"":1754273248050,""openTime"":null,""duration"":12143534,""updatedTime"":1754290800000,""firstVol"":1.4632184E7,""highestVol"":1.6696584E7,""firstVolDivLTGB"":0.02020382520210475,""firstVolDivVol"":0.16601391034301874,""highestVolDivLTGB"":0.0230543071771281,""highestVolDivVol"":0.18795008973976432}]",1,兵装重组概念+弹药武器装备+中报亏损收窄,8059084,312934231.71999997,8.775469352866569,1.1127821002324683,2,28121788772.0,3天2板,缩量涨停,17,601606
601929.SH,吉视传媒,2.12,9.844559585,涨停, 09:30:15, 09:30:15,"[{""code"":""601929.SH"",""time"":1754271015027,""openTime"":null,""duration"":14376557,""updatedTime"":1754290800000,""firstVol"":3.3415081E8,""highestVol"":4.7630631E8,""firstVolDivLTGB"":0.09575102955074263,""firstVolDivVol"":4.300514709166091,""highestVolDivLTGB"":0.13648573697611321,""highestVolDivVol"":4.5310553927739425}]",1,广播电视+AI智能体+数据要素+国企,135372860,286990463.2,86.70436590460025,3.879113960019593,0,7398350916.16,首板涨停,一字涨停||缩量涨停,17,601929
