股票代码,股票简称,最新价,最新涨跌幅,涨停[20250529],首次涨停时间[20250529],最终涨停时间[20250529],涨停明细数据[20250529],连续涨停天数[20250529],涨停原因类别[20250529],涨停封单量[20250529],涨停封单额[20250529],涨停封单量占成交量比[20250529],涨停封单量占流通a股比[20250529],涨停开板次数[20250529],a股市值(不含限售股)[20250529],几天几板[20250529],涨停类型[20250529],market_code,code
002973.SZ,侨银股份,14.8,10.037174721,涨停, 09:52:03, 09:55:51,"[{""code"":""002973.SZ"",""time"":1748483523000,""openTime"":1748483526000,""duration"":0,""updatedTime"":1748483526000,""firstVol"":262500.0,""highestVol"":262500.0,""firstVolDivLTGB"":0.001177663478869958,""firstVolDivVol"":0.010552,""highestVolDivLTGB"":0.001177663478869958,""highestVolDivVol"":0.010552},{""code"":""002973.SZ"",""time"":1748483547000,""openTime"":1748483556000,""duration"":6000,""updatedTime"":1748483556000,""firstVol"":249300.0,""highestVol"":249300.0,""firstVolDivLTGB"":0.0011184438296467831,""firstVolDivVol"":0.009334,""highestVolDivLTGB"":0.0011184438296467831,""highestVolDivVol"":0.009334},{""code"":""002973.SZ"",""time"":1748483697000,""openTime"":1748483712000,""duration"":12000,""updatedTime"":1748483712000,""firstVol"":1082200.0,""highestVol"":1209000.0,""firstVolDivLTGB"":0.004855113968887881,""firstVolDivVol"":0.036683,""highestVolDivLTGB"":0.00542398150839535,""highestVolDivVol"":0.040938},{""code"":""002973.SZ"",""time"":1748483724000,""openTime"":1748483733000,""duration"":6000,""updatedTime"":1748483733000,""firstVol"":37500.0,""highestVol"":37500.0,""firstVolDivLTGB"":1.6823763983856544E-4,""firstVolDivVol"":0.001246,""highestVolDivLTGB"":1.6823763983856544E-4,""highestVolDivVol"":0.001246},{""code"":""002973.SZ"",""time"":1748483742000,""openTime"":1748483745000,""duration"":0,""updatedTime"":1748483745000,""firstVol"":27200.0,""highestVol"":27200.0,""firstVolDivLTGB"":1.2202836809623946E-4,""firstVolDivVol"":8.92E-4,""highestVolDivLTGB"":1.2202836809623946E-4,""highestVolDivVol"":8.92E-4},{""code"":""002973.SZ"",""time"":1748483751000,""openTime"":null,""duration"":2637000,""updatedTime"":1748486388000,""firstVol"":32200.0,""highestVol"":4594800.0,""firstVolDivLTGB"":1.444600534080482E-4,""firstVolDivVol"":0.00105,""highestVolDivLTGB"":0.020613821534139747,""highestVolDivVol"":0.144915}]",2,人形机器人+无人驾驶+智慧城市,3641205,53889834,10.514776920240738,1.633657021056937,5,3298905100.000,2天2板,放量涨停,33,002973
603089.SH,正裕工业,13.29,10.016556291,涨停, 09:37:19, 10:18:16,"[{""code"":""603089.SH"",""time"":1748482639000,""openTime"":1748482693000,""duration"":51000,""updatedTime"":1748482693000,""firstVol"":1.7213343E7,""highestVol"":1.7213343E7,""firstVolDivLTGB"":0.07587994505771956,""firstVolDivVol"":3.978097,""highestVolDivLTGB"":0.07587994505771956,""highestVolDivVol"":3.978097},{""code"":""603089.SH"",""time"":1748482708000,""openTime"":1748482732000,""duration"":21000,""updatedTime"":1748482732000,""firstVol"":7502995.0,""highestVol"":7502995.0,""firstVolDivLTGB"":0.03307474023891493,""firstVolDivVol"":1.078216,""highestVolDivLTGB"":0.03307474023891493,""highestVolDivVol"":1.078216},{""code"":""603089.SH"",""time"":1748482906000,""openTime"":1748483068000,""duration"":159000,""updatedTime"":1748483068000,""firstVol"":8204582.0,""highestVol"":8637597.0,""firstVolDivLTGB"":0.03616747957567306,""firstVolDivVol"":0.719293,""highestVolDivLTGB"":0.03807629847326712,""highestVolDivVol"":0.752965},{""code"":""603089.SH"",""time"":1748483089000,""openTime"":1748483143000,""duration"":51000,""updatedTime"":1748483143000,""firstVol"":4806900.0,""highestVol"":4991300.0,""firstVolDivLTGB"":0.021189800720171098,""firstVolDivVol"":0.374993,""highestVolDivLTGB"":0.022002673726224803,""highestVolDivVol"":0.38916},{""code"":""603089.SH"",""time"":1748483149000,""openTime"":1748483221000,""duration"":69000,""updatedTime"":1748483221000,""firstVol"":2650000.0,""highestVol"":3140900.0,""firstVolDivLTGB"":0.011681743308255511,""firstVolDivVol"":0.202858,""highestVolDivLTGB"":0.01384573115354707,""highestVolDivVol"":0.240318},{""code"":""603089.SH"",""time"":1748483236000,""openTime"":1748485033000,""duration"":1794000,""updatedTime"":1748485033000,""firstVol"":2700.0,""highestVol"":3725813.0,""firstVolDivLTGB"":1.190215355935467E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":0.016424147577570335,""highestVolDivVol"":0.280376},{""code"":""603089.SH"",""time"":1748485096000,""openTime"":null,""duration"":1287000,""updatedTime"":1748486383000,""firstVol"":40886.0,""highestVol"":3148986.0,""firstVolDivLTGB"":1.8023387052880558E-4,""firstVolDivVol"":0.002747,""highestVolDivLTGB"":0.013881375899354825,""highestVolDivVol"":0.211484}]",1,汽车零部件+海外投资+一季报增长+智能悬架,1359463,18067263.27,8.99527481813535,0.5992791623800363,6,3014832600.000,首板涨停,放量涨停,17,603089
000037.SZ,深南电A,9.46,10,涨停, 09:46:42, 09:46:42,"[{""code"":""000037.SZ"",""time"":1748483202000,""openTime"":null,""duration"":3186000,""updatedTime"":1748486388000,""firstVol"":6.1890199E7,""highestVol"":7.4777299E7,""firstVolDivLTGB"":0.18261643752149365,""firstVolDivVol"":9.771261,""highestVolDivLTGB"":0.22064178450710023,""highestVolDivVol"":10.625849}]",1,电力+储能+国资背景,18400000,174064000,96.32599060549366,5.43226830042299,0,3206071100.000,首板涨停,放量涨停,33,000037
000851.SZ,*ST高鸿,2.53,4.979253112,涨停, 09:38:42, 09:38:42,"[{""code"":""000851.SZ"",""time"":1748482722000,""openTime"":null,""duration"":3639000,""updatedTime"":1748486361000,""firstVol"":6868685.0,""highestVol"":1.6344585E7,""firstVolDivLTGB"":0.006067009607193892,""firstVolDivVol"":0.465102,""highestVolDivLTGB"":0.014436934321576427,""highestVolDivVol"":1.063041}]",1,其它,11351045,28718143.85,65.5729697863529,1.0026213033017266,0,2864306200.000,首板涨停,缩量涨停,33,000851
000909.SZ,ST数源,6.06,5.025996534,涨停, 10:20:18, 10:20:18,"[{""code"":""000909.SZ"",""time"":1748485218000,""openTime"":null,""duration"":1170000,""updatedTime"":1748486388000,""firstVol"":510200.0,""highestVol"":1767300.0,""firstVolDivLTGB"":0.0011656104169474363,""firstVolDivVol"":0.084414,""highestVolDivLTGB"":0.004037599548943951,""highestVolDivVol"":0.283448}]",1,科技园区运营+国企改革+摘帽预期,1134600,6875676,16.526103990647734,0.2592123831965036,0,2652526100.000,首板涨停,放量涨停,33,000909
002448.SZ,中原内配,8.83,9.9626401,涨停, 10:19:48, 10:19:48,"[{""code"":""002448.SZ"",""time"":1748485188000,""openTime"":null,""duration"":1200000,""updatedTime"":1748486388000,""firstVol"":9.2052164E7,""highestVol"":9.2052164E7,""firstVolDivLTGB"":0.1890667019818395,""firstVolDivVol"":2.429786,""highestVolDivLTGB"":0.1890667019818395,""highestVolDivVol"":2.429786}]",1,无人驾驶+一季报增长+高分红,46015564,406317430.12,108.52961055505747,9.451174798361354,0,4299120900.000,首板涨停,放量涨停,33,002448
600006.SH,东风股份,8.92,9.987669544,涨停, 09:31:17, 10:01:50,"[{""code"":""600006.SH"",""time"":1748482277000,""openTime"":1748482289000,""duration"":9000,""updatedTime"":1748482289000,""firstVol"":266700.0,""highestVol"":1.83024E7,""firstVolDivLTGB"":1.3335E-4,""firstVolDivVol"":0.009641,""highestVolDivLTGB"":0.0091512,""highestVolDivVol"":0.608122},{""code"":""600006.SH"",""time"":1748482475000,""openTime"":1748482850000,""duration"":372000,""updatedTime"":1748482850000,""firstVol"":5.0286196E7,""highestVol"":7.231255E7,""firstVolDivLTGB"":0.025143098,""firstVolDivVol"":0.740576,""highestVolDivLTGB"":0.036156275,""highestVolDivVol"":1.010403},{""code"":""600006.SH"",""time"":1748482877000,""openTime"":1748482895000,""duration"":15000,""updatedTime"":1748482895000,""firstVol"":2.79752E7,""highestVol"":4.67696E7,""firstVolDivLTGB"":0.0139876,""firstVolDivVol"":0.306588,""highestVolDivLTGB"":0.0233848,""highestVolDivVol"":0.50855},{""code"":""600006.SH"",""time"":1748484110000,""openTime"":null,""duration"":2277000,""updatedTime"":1748486387000,""firstVol"":2.92269E7,""highestVol"":4.78132E7,""firstVolDivLTGB"":0.01461345,""firstVolDivVol"":0.207135,""highestVolDivLTGB"":0.0239066,""highestVolDivVol"":0.337248}]",1,智慧物流/环卫+轻型商用车+长安东风或重组+央企,37881003,337898546.76,25.280201220802518,1.8940501500000002,3,17840000000.000,首板涨停,放量涨停,17,600006
603333.SH,尚纬股份,9.96,10.055248619,涨停, 09:31:00, 09:31:00,"[{""code"":""603333.SH"",""time"":1748482260000,""openTime"":null,""duration"":4128000,""updatedTime"":1748486388000,""firstVol"":1.2159898E7,""highestVol"":3.3688098E7,""firstVolDivLTGB"":0.019564534662504907,""firstVolDivVol"":0.296678,""highestVolDivLTGB"":0.054202096188213277,""highestVolDivVol"":0.748043}]",6,核电电缆+控股股东变更+新能源负极材料,26197285,260924958.6,52.69833161516285,4.215289166585761,0,6190414800.000,6天6板,放量涨停,17,603333
000981.SZ,山子高科,2.24,9.803921569,涨停, 09:56:06, 09:56:06,"[{""code"":""000981.SZ"",""time"":1748483766000,""openTime"":null,""duration"":2622000,""updatedTime"":1748486388000,""firstVol"":7.0463447E8,""highestVol"":7.2853407E8,""firstVolDivLTGB"":0.0740681920839022,""firstVolDivVol"":1.017735,""highestVolDivLTGB"":0.076580416845669,""highestVolDivVol"":1.034224}]",1,智能驾驶+减速器+一带一路,360517000,807558080,46.75527287392563,3.7901139758982634,0,21309839000.000,首板涨停,放量涨停,33,000981
000609.SZ,*ST中迪,3.38,4.968944099,涨停, 09:39:09, 09:59:42,"[{""code"":""000609.SZ"",""time"":1748482749000,""openTime"":1748483979000,""duration"":1227000,""updatedTime"":1748483979000,""firstVol"":1852500.0,""highestVol"":6427600.0,""firstVolDivLTGB"":0.006364704865697821,""firstVolDivVol"":0.212025,""highestVolDivLTGB"":0.022083550334552938,""highestVolDivVol"":0.698698},{""code"":""000609.SZ"",""time"":1748483982000,""openTime"":null,""duration"":2391000,""updatedTime"":1748486373000,""firstVol"":1518094.0,""highestVol"":5621094.0,""firstVolDivLTGB"":0.00521577342423032,""firstVolDivVol"":0.10904,""highestVolDivLTGB"":0.019312606927041745,""highestVolDivVol"":0.398741}]",2,房地产+债务解决方案+ST板块,4802994,16234119.72,32.56907901473225,1.6501829571777298,1,983776960.000,12天7板,缩量涨停,33,000609
300698.SZ,万马科技,41.59,19.99422966,涨停, 10:00:27, 10:38:48,"[{""code"":""300698.SZ"",""time"":1748484027000,""openTime"":1748484183000,""duration"":153000,""updatedTime"":1748484183000,""firstVol"":2.728688E7,""highestVol"":2.910058E7,""firstVolDivLTGB"":0.23017978776380393,""firstVolDivVol"":2.28271,""highestVolDivLTGB"":0.24547934128795956,""highestVolDivVol"":2.376562},{""code"":""300698.SZ"",""time"":1748486328000,""openTime"":null,""duration"":57000,""updatedTime"":1748486385000,""firstVol"":1.6359453E7,""highestVol"":1.6829653E7,""firstVolDivLTGB"":0.13800095208656782,""firstVolDivVol"":0.822605,""highestVolDivLTGB"":0.14196734678638476,""highestVolDivVol"":0.846083}]",0,,15597553,648673116.27,77.98945347166766,13.15680031327601,1,4930325800.000,,,33,300698
600358.SH,ST联合,4.97,5.073995772,涨停, 09:25:02, 09:25:02,"[{""code"":""600358.SH"",""time"":1748481902000,""openTime"":null,""duration"":4188000,""updatedTime"":1748486387000,""firstVol"":2.580546E8,""highestVol"":2.580546E8,""firstVolDivLTGB"":0.5110633084157525,""firstVolDivVol"":15452.371257,""highestVolDivLTGB"":0.5110633084157525,""highestVolDivVol"":15452.371257}]",2,重大资产重组+包装饮用水+国企改革,111187700,552602869,11025.05701536936,22.019949987390497,0,2509535200.000,首板涨停,一字涨停||缩量涨停,22,600358
002907.SZ,华森制药,18.8,10.005851375,涨停, 09:51:24, 09:51:24,"[{""code"":""002907.SZ"",""time"":1748483484000,""openTime"":null,""duration"":2904000,""updatedTime"":1748486388000,""firstVol"":1.9320078E7,""highestVol"":2.4665412E7,""firstVolDivLTGB"":0.06254717383824152,""firstVolDivVol"":0.808467,""highestVolDivLTGB"":0.07985225588405226,""highestVolDivVol"":1.021083}]",3,大健康消费品+平消片获再注册批件+中成药,7829087,147186835.6,28.999564659476327,2.5344410721157424,0,5807096400.000,3天3板,放量涨停,33,002907
001230.SZ,劲旅环境,25.55,9.987085665,涨停, 09:25:00, 09:25:00,"[{""code"":""001230.SZ"",""time"":1748481900000,""openTime"":null,""duration"":4227000,""updatedTime"":1748486385000,""firstVol"":1.602618E7,""highestVol"":1.602618E7,""firstVolDivLTGB"":0.29635461291873394,""firstVolDivVol"":24.977681,""highestVolDivLTGB"":0.29635461291873394,""highestVolDivVol"":24.977681}]",3,智慧环卫+无人驾驶+新能源特种车辆,6985515,178479908.25,166.2542943876355,12.917548622709901,0,1381685600.000,3天3板,一字涨停||放量涨停,33,001230
002898.SZ,*ST赛隆,12.4,4.9957663,涨停, 09:25:00, 10:16:00,"[{""code"":""002898.SZ"",""time"":1748481900000,""openTime"":1748482206000,""duration"":48000,""updatedTime"":1748482206000,""firstVol"":3541720.0,""highestVol"":3541720.0,""firstVolDivLTGB"":0.034975611568820585,""firstVolDivVol"":1.247269,""highestVolDivLTGB"":0.034975611568820585,""highestVolDivVol"":1.247269},{""code"":""002898.SZ"",""time"":1748482215000,""openTime"":1748484954000,""duration"":2736000,""updatedTime"":1748484954000,""firstVol"":309420.0,""highestVol"":4729320.0,""firstVolDivLTGB"":0.003055620921931848,""firstVolDivVol"":0.044032,""highestVolDivLTGB"":0.04670353932683966,""highestVolDivVol"":0.663447},{""code"":""002898.SZ"",""time"":1748484960000,""openTime"":null,""duration"":1419000,""updatedTime"":1748486379000,""firstVol"":1470240.0,""highestVol"":2536040.0,""firstVolDivLTGB"":0.014519087661628467,""firstVolDivVol"":0.138609,""highestVolDivLTGB"":0.025044201676866537,""highestVolDivVol"":0.236755}]",9,股权转让+医药制造+ST板块,1990560,24682944,17.990250039314358,1.965741316773531,2,1255655760.000,18天14板,T字涨停||放量涨停,33,002898
002955.SZ,鸿合科技,26.44,9.983361065,涨停, 09:36:09, 09:36:09,"[{""code"":""002955.SZ"",""time"":1748482569000,""openTime"":null,""duration"":3819000,""updatedTime"":1748486388000,""firstVol"":2.19228E7,""highestVol"":2.19228E7,""firstVolDivLTGB"":0.11699790135134529,""firstVolDivVol"":5.716506,""highestVolDivLTGB"":0.11699790135134529,""highestVolDivVol"":5.716506}]",1,AI+教育信息化+海外市场拓展+教育服务,8971930,237217829.2,129.04554169489379,4.789059232869308,0,4954266900.000,首板涨停,放量涨停,33,002955
002743.SZ,富煌钢构,7.5,9.970674487,涨停, 09:32:39, 09:37:24,"[{""code"":""002743.SZ"",""time"":1748482359000,""openTime"":1748482386000,""duration"":24000,""updatedTime"":1748482386000,""firstVol"":5.99917E7,""highestVol"":6.08736E7,""firstVolDivLTGB"":0.1380481049979366,""firstVolDivVol"":13.216942,""highestVolDivLTGB"":0.14007746278905905,""highestVolDivVol"":10.505592},{""code"":""002743.SZ"",""time"":1748482428000,""openTime"":1748482608000,""duration"":177000,""updatedTime"":1748482608000,""firstVol"":4.62906E7,""highestVol"":4.79312E7,""firstVolDivLTGB"":0.10652022878527337,""firstVolDivVol"":3.709064,""highestVolDivLTGB"":0.11029544637470015,""highestVolDivVol"":3.829013},{""code"":""002743.SZ"",""time"":1748482623000,""openTime"":1748482638000,""duration"":12000,""updatedTime"":1748482638000,""firstVol"":4.13097E7,""highestVol"":4.28357E7,""firstVolDivLTGB"":0.0950585798207629,""firstVolDivVol"":1.596525,""highestVolDivLTGB"":0.09857008904998714,""highestVolDivVol"":1.652564},{""code"":""002743.SZ"",""time"":1748482644000,""openTime"":null,""duration"":3744000,""updatedTime"":1748486388000,""firstVol"":6336600.0,""highestVol"":2.99805E7,""firstVolDivLTGB"":0.014581277445545385,""firstVolDivVol"":0.221268,""highestVolDivLTGB"":0.06898873030586962,""highestVolDivVol"":0.972942}]",1,高速视觉+并购重组+新质生产力+钢结构工程,17880400,134103000,51.305774484946596,4.115323136005645,3,3259282300.000,首板涨停,放量涨停,33,002743
300204.SZ,舒泰神,23.04,20,涨停, 09:43:21, 09:48:03,"[{""code"":""300204.SZ"",""time"":1748483001000,""openTime"":1748483085000,""duration"":81000,""updatedTime"":1748483085000,""firstVol"":1.3362973E7,""highestVol"":1.5170473E7,""firstVolDivLTGB"":0.028312625091158394,""firstVolDivVol"":0.37627,""highestVolDivLTGB"":0.03214224218701489,""highestVolDivVol"":0.42617},{""code"":""300204.SZ"",""time"":1748483127000,""openTime"":1748483151000,""duration"":21000,""updatedTime"":1748483151000,""firstVol"":1408929.0,""highestVol"":4008629.0,""firstVolDivLTGB"":0.0029851499780071925,""firstVolDivVol"":0.032603,""highestVolDivLTGB"":0.008493230511394822,""highestVolDivVol"":0.092422},{""code"":""300204.SZ"",""time"":1748483160000,""openTime"":1748483172000,""duration"":9000,""updatedTime"":1748483172000,""firstVol"":736840.0,""highestVol"":736840.0,""firstVolDivLTGB"":0.0015611701581803054,""firstVolDivVol"":0.01642,""highestVolDivLTGB"":0.0015611701581803054,""highestVolDivVol"":0.01642},{""code"":""300204.SZ"",""time"":1748483202000,""openTime"":1748483211000,""duration"":6000,""updatedTime"":1748483211000,""firstVol"":105464.0,""highestVol"":127364.0,""firstVolDivLTGB"":2.2345047712166513E-4,""firstVolDivVol"":0.002259,""highestVolDivLTGB"":2.6985081703826666E-4,""highestVolDivVol"":0.002724},{""code"":""300204.SZ"",""time"":1748483283000,""openTime"":null,""duration"":3096000,""updatedTime"":1748486379000,""firstVol"":786264.0,""highestVol"":6997247.0,""firstVolDivLTGB"":0.0016658866148030504,""firstVolDivVol"":0.015971,""highestVolDivLTGB"":0.014825325994539748,""highestVolDivVol"":0.138319}]",1,创新药+血友病治疗药物+基因治疗,4907788,113075435.52,9.301273609350254,1.0397676316741695,4,10874403100.000,首板涨停,放量涨停,33,300204
600834.SH,申通地铁,8.93,9.975369458,涨停, 09:25:01, 09:25:01,"[{""code"":""600834.SH"",""time"":1748481901000,""openTime"":null,""duration"":4206000,""updatedTime"":1748486386000,""firstVol"":3.25919E7,""highestVol"":4.03879E7,""firstVolDivLTGB"":0.06827217298904532,""firstVolDivVol"":14.317299,""highestVolDivLTGB"":0.0846029134682011,""highestVolDivVol"":10.180198}]",1,无人驾驶地铁运维+此前间接持股华大九天（已退出）,27111102,242102140.86,325.4947475135061,5.679122253282726,0,4263020400.000,首板涨停,一字涨停||放量涨停,17,600834
603693.SH,江苏新能,16.8,10.019646365,涨停, 09:25:01, 09:45:10,"[{""code"":""603693.SH"",""time"":1748481901000,""openTime"":1748482204000,""duration"":3000,""updatedTime"":1748482204000,""firstVol"":151867.0,""highestVol"":151867.0,""firstVolDivLTGB"":1.7035458098989733E-4,""firstVolDivVol"":0.031192,""highestVolDivLTGB"":1.7035458098989733E-4,""highestVolDivVol"":0.031192},{""code"":""603693.SH"",""time"":1748482933000,""openTime"":1748483020000,""duration"":84000,""updatedTime"":1748483020000,""firstVol"":1.2003373E7,""highestVol"":1.2573473E7,""firstVolDivLTGB"":0.013464607702005353,""firstVolDivVol"":0.269631,""highestVolDivLTGB"":0.014104109019752727,""highestVolDivVol"":0.281491},{""code"":""603693.SH"",""time"":1748483056000,""openTime"":1748483095000,""duration"":36000,""updatedTime"":1748483095000,""firstVol"":330210.0,""highestVol"":8315980.0,""firstVolDivLTGB"":3.7040822686083217E-4,""firstVolDivVol"":0.006741,""highestVolDivLTGB"":0.00932832865876304,""highestVolDivVol"":0.169342},{""code"":""603693.SH"",""time"":1748483110000,""openTime"":null,""duration"":3276000,""updatedTime"":1748486386000,""firstVol"":5017404.0,""highestVol"":7629474.0,""firstVolDivLTGB"":0.005628199385495433,""firstVolDivVol"":0.099267,""highestVolDivLTGB"":0.00855825061694322,""highestVolDivVol"":0.149886}]",3,资产注入预期+获赔4702万+新能源+江苏国资,3803150,63892920,7.077965436588294,0.42661277610786286,3,14976795000.000,3天3板,放量涨停,17,603693
000736.SZ,*ST中地,4.58,5.04587156,涨停, 09:44:24, 10:29:06,"[{""code"":""000736.SZ"",""time"":1748483064000,""openTime"":1748485653000,""duration"":2586000,""updatedTime"":1748485653000,""firstVol"":3608700.0,""highestVol"":6134400.0,""firstVolDivLTGB"":0.005003285576822072,""firstVolDivVol"":0.459666,""highestVolDivLTGB"":0.008505044764723397,""highestVolDivVol"":0.575649},{""code"":""000736.SZ"",""time"":1748485707000,""openTime"":1748485731000,""duration"":21000,""updatedTime"":1748485731000,""firstVol"":2071600.0,""highestVol"":2437000.0,""firstVolDivLTGB"":0.002872171807283677,""firstVolDivVol"":0.135135,""highestVolDivLTGB"":0.0033787809878115084,""highestVolDivVol"":0.158489},{""code"":""000736.SZ"",""time"":1748485746000,""openTime"":null,""duration"":642000,""updatedTime"":1748486388000,""firstVol"":92600.0,""highestVol"":1977274.0,""firstVolDivLTGB"":1.2838535883108153E-4,""firstVolDivVol"":0.005831,""highestVolDivLTGB"":0.0027413934340968457,""highestVolDivVol"":0.119121}]",1,其它,1682640,7706491.2,9.92247842593346,0.23353934538815008,2,3303398500.000,首板涨停,缩量涨停,33,000736
000929.SZ,*ST兰黄,8.24,4.968152866,涨停, 09:57:27, 09:57:27,"[{""code"":""000929.SZ"",""time"":1748483847000,""openTime"":null,""duration"":2538000,""updatedTime"":1748486385000,""firstVol"":267480.0,""highestVol"":1424192.0,""firstVolDivLTGB"":0.0014399672625477807,""firstVolDivVol"":0.084624,""highestVolDivLTGB"":0.007667077372448216,""highestVolDivVol"":0.437848}]",1,黄河酒馆+股份回购+一季报扭亏+ST板块,856900,7060856,22.512629035800572,0.4613084893364712,0,1530614800.000,首板涨停,缩量涨停,33,000929
002355.SZ,兴民智通,7.61,9.971098266,涨停, 09:45:18, 09:45:18,"[{""code"":""002355.SZ"",""time"":1748483118000,""openTime"":null,""duration"":3270000,""updatedTime"":1748486388000,""firstVol"":1.356582E8,""highestVol"":1.41324E8,""firstVolDivLTGB"":0.2194524728889855,""firstVolDivVol"":2.884902,""highestVolDivLTGB"":0.22861796248632954,""highestVolDivVol"":2.926683}]",1,车联网+算力+低空经济+一季报增长,50655500,385488355,85.70902601633692,8.195427559865937,0,4704248200.000,首板涨停,放量涨停,33,002355
002630.SZ,ST华西,2.73,5,涨停, 09:25:00, 09:25:00,"[{""code"":""002630.SZ"",""time"":1748481900000,""openTime"":null,""duration"":4218000,""updatedTime"":1748486388000,""firstVol"":1.419821E8,""highestVol"":1.419821E8,""firstVolDivLTGB"":0.13348826317245857,""firstVolDivVol"":133.605063,""highestVolDivLTGB"":0.13348826317245857,""highestVolDivVol"":133.605063}]",2,海外重大合同+ST板块,78854864,215273778.72,2598.152509558371,7.413421571549741,0,2903709500.000,2天2板,一字涨停||缩量涨停,33,002630
600678.SH,四川金顶,9.35,10,涨停, 10:34:27, 10:34:27,"[{""code"":""600678.SH"",""time"":1748486067000,""openTime"":null,""duration"":321000,""updatedTime"":1748486388000,""firstVol"":2.7810438E7,""highestVol"":3.0047438E7,""firstVolDivLTGB"":0.07968835210177942,""firstVolDivVol"":0.243794,""highestVolDivLTGB"":0.08609827788761856,""highestVolDivVol"":0.263292}]",2,,21671687,202630273.45,18.683372709908895,6.211148456975844,0,3263056500.000,2天2板,放量涨停,17,600678
002393.SZ,力生制药,19.46,10.005652911,涨停, 09:51:00, 09:51:00,"[{""code"":""002393.SZ"",""time"":1748483460000,""openTime"":null,""duration"":2928000,""updatedTime"":1748486388000,""firstVol"":2.59554E7,""highestVol"":2.59554E7,""firstVolDivLTGB"":0.10368696993500123,""firstVolDivVol"":5.914743,""highestVolDivLTGB"":0.10368696993500123,""highestVolDivVol"":5.914743}]",1,化学制药+中华老字号+国企改革+仿制药一致性评价,9828504,191262687.84,139.0919662375387,3.927342228884434,0,4871316900.000,首板涨停,放量涨停,33,002393
300804.SZ,广康生化,41.26,20.011634671,涨停, 10:24:15, 10:24:15,"[{""code"":""300804.SZ"",""time"":1748485455000,""openTime"":null,""duration"":930000,""updatedTime"":1748486385000,""firstVol"":6474078.0,""highestVol"":7014878.0,""firstVolDivLTGB"":0.23542101818181818,""firstVolDivVol"":0.63928,""highestVolDivLTGB"":0.25508647272727275,""highestVolDivVol"":0.690316}]",2,反倾销调查+农化制品+国际市场+研发投入,3493544,144147751.44,33.13621949474043,12.70416,0,1134650000.000,2天2板,放量涨停,33,300804
605005.SH,合兴股份,19.5,9.983079526,涨停, 09:25:03, 09:25:03,"[{""code"":""605005.SH"",""time"":1748481903000,""openTime"":null,""duration"":4215000,""updatedTime"":1748486388000,""firstVol"":4.1400275E7,""highestVol"":4.1400275E7,""firstVolDivLTGB"":0.10324258104738154,""firstVolDivVol"":26.923068,""highestVolDivLTGB"":0.10324258104738154,""highestVolDivVol"":26.923068}]",2,无人驾驶+汽车电子+家电,36946175,720450412.5,941.2019080736482,9.212711970074814,0,7819500000.000,2天2板,一字涨停||放量涨停,17,605005
603398.SH,*ST沐邦,5.53,4.933586338,涨停, 09:30:00, 09:30:00,"[{""code"":""603398.SH"",""time"":1748482200000,""openTime"":null,""duration"":4188000,""updatedTime"":1748486388000,""firstVol"":6782200.0,""highestVol"":3.30118E7,""firstVolDivLTGB"":0.01564010738049154,""firstVolDivVol"":2.116131,""highestVolDivLTGB"":0.07612693474437655,""highestVolDivVol"":4.380489}]",1,光伏硅片+机器人概念+ST板块,18477100,102178363,114.46528022995767,4.260500661832375,0,2398037600.000,首板涨停,缩量涨停,22,603398
